Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
113.44869804117187,9.1408952,45704476.0,2e-07,384.7178114478114,92466925.98148149,4.160599126274183e-06
113.44884007006235,2.00479445,9973600.530150754,2.01010101010101e-07,84.37687079124579,20178071.44294389,4.181612253174558e-06
113.44832914716713,9.15043663,45294661.3185,2.0202020202020202e-07,385.1193867845118,91637810.16752082,4.202625380074933e-06
113.44977755511978,2.02541137,9975906.747761194,2.0303030303030303e-07,85.24458627946129,20182737.26283168,4.223638506975307e-06
113.448783353832,9.18149818,44998431.67425743,2.0404040404040403e-07,386.4266910774411,91038493.7113449,4.244651633875682e-06
113.44864132492661,2.04569126,9976523.878817735,2.0505050505050503e-07,86.098117003367,20183985.81038588,4.265664760776056e-06
113.4499767764415,9.24270986,44854327.261764705,2.0606060606060606e-07,389.00294023569023,90746949.13607027,4.286677887676431e-06
113.45020411742908,2.06586063,9976595.237560976,2.0707070707070707e-07,86.9469962121212,20184130.179695122,4.307691014576806e-06
113.45017552108368,9.28076689,44601743.79174758,2.0808080808080807e-07,390.6046670875421,90235935.35645227,4.3287041414771805e-06
113.44969271922346,2.0861325,9977155.434782611,2.0909090909090907e-07,87.8001893939394,20185263.54166667,4.349717268377555e-06
113.45031754958396,9.29694394,44249877.40673077,2.101010101010101e-07,391.28551936026935,89524057.53120993,4.37073039527793e-06
113.4499767764415,2.10686686,9979895.652631579,2.111111111111111e-07,88.67284764309764,20190807.408333335,4.391743522178305e-06
113.44952209417814,9.34925694,44075068.431428574,2.121212121212121e-07,393.48724494949494,89170393.07654762,4.412756649078679e-06
113.44938006546779,2.12680585,9978852.092417063,2.131313131313131e-07,89.51203072390574,20188696.13141786,4.433769775979053e-06
113.44957881033054,9.36054042,43711957.62169811,2.1414141414141414e-07,393.9621388888889,88435766.11426887,4.454782902879429e-06
113.45071503854307,2.14827734,9984951.01690141,2.1515151515151514e-07,90.41571296296296,20201035.159194052,4.475796029779803e-06
113.44898257552207,9.38984926,43439022.2775701,2.1616161616161615e-07,395.1956759259259,87883577.4782321,4.496809156680177e-06
113.45074363485973,2.16815715,9983607.341860466,2.1717171717171715e-07,91.2524053030303,20198316.70552326,4.517822283580552e-06
113.45023223716719,9.46415862,43377393.675,2.1818181818181818e-07,398.3231742424242,87758893.68506944,4.5388354104809275e-06
113.45026083350952,2.18814239,9982769.429032259,2.1919191919191918e-07,92.09353493265994,20196621.483736563,4.559848537381301e-06
113.44991958372515,9.48131307,43057339.17110092,2.2020202020202019e-07,399.0451628787879,87111376.00819956,4.580861664281676e-06
113.45028895324462,2.20805315,9981610.130136987,2.2121212121212121e-07,92.93152988215488,20194276.050323438,4.601874791182052e-06
113.4494653780198,9.50978344,42794025.48,2.2222222222222222e-07,400.24341077441073,86578653.40166667,4.6228879180824254e-06
113.4494653780198,2.22805708,9980889.181900453,2.2323232323232322e-07,93.77344612794613,20192817.465233788,4.6439010449828e-06
113.44884007006235,9.52081516,42457689.22702703,2.2424242424242422e-07,400.70770875420874,85898195.33430931,4.664914171883175e-06
113.45071503854307,2.24912256,9984893.876233183,2.2525252525252525e-07,94.6600404040404,20200919.555156954,4.6859272987835495e-06
113.44849929598371,9.58931567,42381350.50580357,2.2626262626262626e-07,403.59072685185185,85743750.79183409,4.706940425683924e-06
113.45094237921855,2.26847575,9981293.3,2.2727272727272726e-07,95.4745686026936,20193635.05601852,4.727953552584299e-06
113.45057301014778,9.60365735,42069118.480088495,2.282828282828283e-07,404.1943329124579,85112059.14721608,4.748966679484674e-06
