Datetime,Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2022-05-17 11:17:25.215443,4.29599945e-06,4.295999450000001,1e-06,5.3699993125000005e-05,1.27537483671875,4.210526315789474e-05
2022-05-17 11:17:25.797164,4.09712052e-06,3.75569381,1.090909090909091e-06,5.12140065e-05,1.11497159984375,4.593301435406699e-05
2022-05-17 11:17:26.366060,3.65358023e-06,3.091490963846154,1.1818181818181818e-06,4.5669752875e-05,0.9177863798918269,4.9760765550239234e-05
2022-05-17 11:17:26.936173,3.27418082e-06,2.5725706442857144,1.2727272727272726e-06,4.092726025e-05,0.7637319100223215,5.358851674641148e-05
2022-05-17 11:17:27.529608,2.45991425e-06,1.803937116666667,1.3636363636363636e-06,3.0748928125e-05,0.5355438315104167,5.741626794258373e-05
2022-05-17 11:17:28.111187,2.21504935e-06,1.522846428125,1.4545454545454546e-06,2.7688116875e-05,0.4520950333496094,6.124401913875598e-05
2022-05-17 11:17:28.705532,1.8159841e-06,1.1750485352941176,1.5454545454545454e-06,2.269980125e-05,0.34884253391544123,6.507177033492823e-05
2022-05-17 11:17:29.289192,1.46593162e-06,0.8958471011111111,1.6363636363636363e-06,1.832414525e-05,0.2659546081423611,6.889952153110047e-05
2022-05-17 11:17:29.861695,1.05778996e-06,0.6124047136842106,1.7272727272727273e-06,1.3222374500000001e-05,0.18180764937500002,7.272727272727273e-05
2022-05-17 11:17:30.443373,4.89396989e-07,0.26916834395,1.8181818181818183e-06,6.1174623625e-06,0.07990935211015623,7.655502392344499e-05
2022-05-17 11:17:31.028088,2.04393699e-07,0.10706336614285714,1.909090909090909e-06,2.5549212375e-06,0.03178443682366071,8.038277511961723e-05
2022-05-17 11:17:31.625291,-2.77570283e-07,-0.13878514149999996,2.0000000000000003e-06,-3.4696285374999996e-06,-0.04120183888281249,8.421052631578949e-05
2022-05-17 11:17:32.228628,-7.72239759e-07,-0.3693320586521739,2.090909090909091e-06,-9.6529969875e-06,-0.10964545491236412,8.803827751196173e-05
2022-05-17 11:17:33.099695,-1.36816268e-06,-0.6270745616666666,2.181818181818182e-06,-1.71020335e-05,-0.18616276049479166,9.186602870813398e-05
2022-05-17 11:17:33.692617,-1.71609536e-06,-0.7550819584,2.2727272727272728e-06,-2.1451192e-05,-0.2241649564,9.569377990430622e-05
2022-05-17 11:17:34.272524,-2.4547211e-06,-1.03853585,2.3636363636363636e-06,-3.068401375e-05,-0.30831533046875,9.952153110047847e-05
2022-05-17 11:17:34.855152,-2.67366656e-06,-1.0892715614814816,2.4545454545454544e-06,-3.3420832000000005e-05,-0.32337749481481487,0.00010334928229665071
2022-05-17 11:17:35.443799,-3.11307021e-06,-1.222991868214286,2.545454545454545e-06,-3.8913377625e-05,-0.3630757108761161,0.00010717703349282296
2022-05-17 11:17:36.016834,-3.50628455e-06,-1.3299700017241378,2.6363636363636364e-06,-4.3828556875e-05,-0.39483484426185345,0.00011100478468899521
