Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
186.6010377434603,6.24572765,62457.2765,0.0001,408.2174934640523,105646.68730849674,0.0038639876352395673
186.58541743192202,7.22515327,61040.08797068965,0.00011836734693877552,472.23223986928105,103249.50827983322,0.004573699649875407
186.56956198078348,8.15597755,59648.19402238805,0.00013673469387755102,533.0704281045752,100895.11511760805,0.005283411664511245
186.55396709219247,9.03297196,58238.898163157886,0.00015510204081632654,590.3903241830066,98511.28656617818,0.005993123679147084
186.53743351668825,9.84215678,56737.13908470588,0.00017346938775510205,643.2782209150326,95971.0561772672,0.006702835693782923
186.52183823014443,10.5807925,55155.1949468085,0.00019183673469387756,691.5550653594771,93295.1924982617,0.007412547708418762
186.50566957665916,11.2085469,53322.21340776698,0.00021020408163265308,732.5847647058824,90194.69823483725,0.0081222597230546
186.48877001866504,11.9184839,52143.3670625,0.00022857142857142857,778.9858758169935,88200.6757893791,0.00883197173769044
186.46704537056888,12.2548888,49627.23563636363,0.0002469387755102041,800.9731241830066,83944.6312594177,0.00954168375232628
186.45442240410608,12.9337448,48750.26886153846,0.0002653061224489796,845.3427973856209,82461.23909389642,0.010251395766962117
186.43866988144143,13.4406262,47380.62473381295,0.00028367346938775514,878.4723006535949,80144.48157588752,0.010961107781597958
186.42578627987808,13.8917008,45992.793189189186,0.0003020408163265306,907.9543006535948,77796.95998275923,0.011670819796233795
186.4111544551254,14.3013819,44634.88618471338,0.0003204081632653061,934.730843137255,75500.0558470838,0.012380531810869634
186.3978010550801,14.6594066,43271.74237349397,0.00033877551020408165,958.1311503267974,73194.29363568785,0.013090243825505473
186.3836126120099,14.9489489,41857.056919999995,0.00035714285714285714,977.0554836601307,70801.34856794772,0.013799955840141312
186.36900655378517,15.1994496,40476.79513043478,0.0003755102040816327,993.4280784313726,68466.6312402387,0.014509667854777152
186.35651344635139,15.4788238,39298.568196891196,0.00039387755102040817,1011.6878300653595,66473.65653173492,0.01521937986941299
186.34195914868997,15.6841033,38045.59711386139,0.00041224489795918366,1025.1047908496732,64354.25185011326,0.015929091884048827
186.3281354739483,15.8837229,36886.37071563981,0.0004306122448979592,1038.1518235294118,62393.416609199885,0.01663880389868467
186.31454620370752,16.0315479,35706.629413636365,0.0004489795918367347,1047.8135882352942,60397.88034149734,0.017348515913320504
186.29991352882743,16.1801634,34621.31033187773,0.00046734693877551023,1057.5270196078434,58562.05956790822,0.018058227927956347
186.28689766656058,16.3186063,33597.13061764705,0.0004857142857142857,1066.5755751633988,56829.65623429451,0.018767939942592182
186.27302087619472,16.4352933,32604.42800404858,0.0005040816326530613,1074.2021764705885,55150.4965192665,0.019477651957228025
186.26005725219568,16.5298568,31639.179031249998,0.0005224489795918368,1080.382797385621,53517.77472736928,0.020187363971863864
186.24631058069045,16.6201109,30731.525815094337,0.0005408163265306123,1086.2817581699346,51982.476346054995,0.020897075986499702
186.23159878121558,16.7036038,29871.408255474453,0.0005591836734693878,1091.7388104575164,50527.584683116256,0.02160678800113554
186.2179301380618,16.7604513,29019.86267491166,0.0005775510204081633,1095.4543333333334,49087.19255076561,0.022316500015771377
186.20319218836184,16.8070871,28203.673558219176,0.0005959183673469389,1098.5024248366014,47706.60599259558,0.02302621203040722
186.19056658860862,16.8595805,27445.82872093023,0.0006142857142857143,1101.933366013072,46424.708973704204,0.023735924045043058
186.1760629021974,16.8948081,26704.696674193543,0.0006326530612244898,1104.2358235294116,45171.08169464894,0.024445636059678897
186.16189779608726,16.9217872,25992.713880877738,0.0006510204081632654,1105.9991633986929,43966.76047301411,0.02515534807431474
186.1491418002811,16.9574553,25332.78383231707,0.0006693877551020409,1108.3304117647058,42850.48663923959,0.025865060088950575
186.13466346286597,16.9753386,24682.243068249256,0.0006877551020408164,1109.499254901961,41750.094810868686,0.026574772103586414
186.12214178468696,16.9806948,24047.80477456647,0.0007061224489795919,1109.8493333333333,40676.94036377649,0.027284484118222253
186.1081327647805,16.9857956,23445.18265915493,0.0007244897959183674,1110.1827189542485,39657.603086204545,0.02799419613285809
186.0951932791737,16.9973706,22881.075807692305,0.000742857142857143,1110.9392549019608,38703.414503469074,0.028703908147493934
186.08134065318558,16.9897092,22318.920932975867,0.0007612244897959185,1110.4385098039215,37752.52769577879,0.02941362016212977
186.06709658240302,16.9905388,21794.146628272247,0.000779591836734694,1110.4927320261438,36864.87024442391,0.03012333217676561
186.0536870341023,16.9492755,21240.78003836317,0.0007979591836734694,1107.7957843137256,35928.848849205155,0.030833044191401447
186.03975560810733,16.9539317,20768.566332499995,0.000816326530612245,1108.1001111111111,35130.09782255555,0.03154275620603729
186.0262936850633,16.9326933,20286.11177750611,0.0008346938775510205,1106.7119803921569,34314.02436613452,0.032252468220673125
186.01322293026476,16.9274155,19843.14257177033,0.000853061224489796,1106.3670261437908,33564.740507020666,0.03296218023530897
185.9987955710835,16.9015462,19395.216950819668,0.0008714285714285715,1104.6762222222221,32807.0728553734,0.0336718922499448
185.98611585302032,16.8743219,18964.26085091743,0.000889795918367347,1102.8968562091504,32078.109204035503,0.03438160426458064
185.97220995116209,16.8414748,18544.545285393255,0.0009081632653061226,1100.7499869281046,31368.158953331862,0.03509131627921648
185.9589298461741,16.8161111,18149.547222466957,0.0009265306122448981,1099.09222875817,30700.018439048687,0.03580102829385232
185.94578004662094,16.7901086,17769.229403887686,0.0009448979591836736,1097.3927189542485,30056.709606053166,0.03651074030848816
185.9315607239707,16.7568231,17395.854489406778,0.000963265306122449,1095.2171960784312,29425.14471802924,0.037220452323123994
185.91885407289698,16.711049,17023.72975051975,0.0009816326530612245,1092.2254248366014,28795.694506107917,0.037930164337759836
185.90552175858267,16.6799897,16679.9897,0.001,1090.1954052287583,28214.257087320264,0.03863987635239567
180.0834959430548,3.43311854,34331.1854,0.0001,224.38683267973857,58071.31229751634,0.0038639876352395673
180.08252614050235,6.2599261,52885.58256896552,0.00011836734693877552,409.1454967320262,89456.13574410637,0.004573699649875407
180.0822905038827,8.80284808,64379.038197014925,0.00013673469387755102,575.3495477124184,108897.35349926449,0.005283411664511245
180.081949797882,10.952798,70616.72394736842,0.00015510204081632654,715.8691503267974,119448.41933058134,0.005993123679147084
180.082369195967,12.6450976,72895.26851764705,0.00017346938775510205,826.4769673202615,123302.58491743174,0.006702835693782923
180.08197617512363,14.039758,73185.97255319149,0.00019183673469387756,917.6312418300655,123794.31174356835,0.007412547708418762
180.08289322359332,15.01625,71436.52912621359,0.00021020408163265308,981.4542483660131,120835.12246969985,0.0081222597230546
180.0831029225152,16.0330227,70144.4743125,0.00022857142857142857,1047.909980392157,118649.60752990197,0.00883197173769044
180.08352188064828,16.7687678,67906.58034710743,0.0002469387755102041,1095.9978954248365,114864.20257406145,0.00954168375232628
180.08491064027217,17.4066517,65609.68717692308,0.0002653061224489796,1137.6896535947715,110979.00027050782,0.010251395766962117
180.08551335889953,17.939391,63239.57978417265,0.00028367346938775514,1172.5092156862745,106969.95587022146,0.010961107781597958
180.08677111009754,18.3543178,60767.6737972973,0.0003020408163265306,1199.628614379085,102788.71881529766,0.011670819796233795
180.0879506080503,18.7198797,58425.102248407646,0.0003204081632653061,1223.5215490196078,98826.25138488822,0.012380531810869634
180.08965369062625,19.0278391,56166.5130060241,0.00033877551020408165,1243.649614379085,95005.84030038587,0.013090243825505473
180.09109475894385,19.2842878,53996.005840000005,0.00035714285714285714,1260.4109673202615,91334.42033589543,0.013799955840141312
180.09256220288674,19.4362271,51759.51782065217,0.0003755102040816327,1270.3416405228759,87551.39354238419,0.014509667854777152
180.09452729177235,19.6309614,49840.26469430052,0.00039387755102040817,1283.0693725490196,84304.97060709134,0.01521937986941299
180.0962308062797,19.8094665,48052.66626237624,0.00041224489795918366,1294.7363725490195,81281.24201766647,0.015929091884048827
180.09906061423547,19.9063037,46227.90906635071,0.0004306122448979592,1301.0656013071896,78194.65925733048,0.01663880389868467
180.10134045862407,20.0094079,44566.408504545456,0.0004489795918367347,1307.8044379084968,75384.2256272965,0.017348515913320504
180.1040915657499,20.04455,42890.08515283843,0.00046734693877551023,1310.1013071895427,72548.71919970318,0.018058227927956347
180.1067116629452,20.1098016,41402.53270588235,0.0004857142857142857,1314.366117647059,70032.51937439447,0.018767939942592182
180.10938450892027,20.1560933,39985.77213360323,0.0005040816326530613,1317.3917189542483,67636.06423644783,0.019477651957228025
180.11237167226247,20.211133,38685.37175781249,0.0005224489795918368,1320.9890849673204,65436.432751123364,0.020187363971863864
180.1155685237294,20.2110476,37371.37103396226,0.0005408163265306123,1320.983503267974,63213.79623261067,0.020897075986499702
180.11727157402558,20.2045602,36132.24269343066,0.0005591836734693878,1320.5594901960785,61117.806595162445,0.02160678800113554
180.12183076262986,20.1449808,34880.00209187279,0.0005775510204081633,1316.6654117647058,58999.63752533777,0.022316500015771377
180.12437257771498,20.1797974,33863.35865068493,0.0005959183673469389,1318.941006535948,57279.98182220432,0.02302621203040722
180.12754302642526,20.1716141,32837.51132558139,0.0006142857142857143,1318.4061503267974,55544.75771934944,0.023735924045043058
180.13225956165775,20.1161593,31796.50986129032,0.0006326530612244898,1314.7816535947713,53783.900340535525,0.024445636059678897
