Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
124.07906419575576,2.05412275,20541227.5,1e-07,126.73276963037456,30099032.787213963,4.210526315789473e-06
124.07209180681025,2.65863526,26586352.6,1e-07,164.0292479778879,38956946.39474838,4.210526315789473e-06
124.06369685645821,2.66021624,26602162.400000002,1e-07,164.12678936100642,38980112.47323903,4.210526315789473e-06
124.05641733653333,2.66382722,26638272.2,1e-07,164.34957521763542,39033024.11418842,4.210526315789473e-06
124.04724119396178,2.66589197,26658919.700000003,1e-07,164.476963654424,39063278.8679257,4.210526315789473e-06
124.03826004951351,2.66699591,26669959.099999998,1e-07,164.54507320323538,39079454.885768406,4.210526315789473e-06
124.03053428170773,2.66878591,26687859.1,1e-07,164.65551044835055,39105683.73148326,4.210526315789473e-06
124.02361704200594,2.67505588,26750558.8,1e-07,165.04234743927495,39197557.51682781,4.210526315789473e-06
124.01544466196853,2.67809831,26780983.1,1e-07,165.2300555888033,39242138.20234079,4.210526315789473e-06
124.00791375540459,2.68176532,26817653.2,1e-07,165.45629831629475,39295870.85012001,4.210526315789473e-06
123.99893204996758,2.68334069,26833406.900000002,1e-07,165.55349358044955,39318954.72535677,4.210526315789473e-06
123.99020152036925,2.68681047,26868104.700000003,1e-07,165.7675678510393,39369797.36462184,4.210526315789473e-06
123.98311629956805,2.68926358,26892635.8,1e-07,165.9189168512429,39405742.75217019,4.210526315789473e-06
123.97538985489246,2.69181835,26918183.500000004,1e-07,166.07653794660763,39443177.76231932,4.210526315789473e-06
123.96766284732136,2.69442897,26944289.700000003,1e-07,166.2376048074135,39481431.141760714,4.210526315789473e-06
123.95848541077895,2.69662566,26966256.6,1e-07,166.3731335180124,39513619.21052795,4.210526315789473e-06
123.95059111700763,2.70076192,27007619.200000003,1e-07,166.62832746185597,39574227.772190794,4.210526315789473e-06
123.94291996625769,2.70284034,27028403.4,1e-07,166.7565592936952,39604682.832252614,4.210526315789473e-06
