Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.44625494774186,0.544395471,54439547.099999994,1e-08,22.912267297979795,110139268.90138887,2.0802995631370918e-07
113.44648229030261,0.500279411,45858946.008333325,1.090909090909091e-08,21.055530765993264,92779441.69278549,2.2694177052404637e-07
113.4456301126614,4.65067272,393518460.9230769,1.1818181818181819e-08,195.73538383838385,796146145.4786326,2.4585358473438357e-07
113.44685166218292,8.57615618,673840842.7142856,1.2727272727272728e-08,360.9493341750842,1363279853.0839946,2.6476539894472077e-07
113.44670963276735,0.139161013,10205140.953333333,1.3636363636363636e-08,5.856944991582492,20646512.02132716,2.8367721315505797e-07
113.44625494774186,0.709433856,48773577.599999994,1.4545454545454546e-08,29.858327272727273,98676173.2,3.0258902736539517e-07
113.44781774717865,6.28198535,406481405.00000006,1.5454545454545453e-08,264.39332281144783,822372101.7824076,3.215008415757323e-07
113.44739165958492,11.4041345,696919330.5555556,1.6363636363636363e-08,479.97199074074075,1409971053.0221195,3.404126557860695e-07
113.44653948338457,0.17593102,10185480.105263159,1.7272727272727272e-08,7.404504208754209,20606735.212962966,3.593244699964067e-07
113.44798789615703,0.904658713,49756229.215,1.818181818181818e-08,38.07486165824916,100664222.99516204,3.7823628420674396e-07
113.44784586704154,7.81607798,409413608.4761905,1.909090909090909e-08,328.95951094276097,828304383.8152558,3.9714809841708116e-07
113.44699369156098,0.202871638,10143581.899999999,2e-08,8.538368602693602,20521968.93657407,4.1605991262741835e-07
113.44832914716713,1.05614174,50511126.69565217,2.090909090909091e-08,44.45040993265993,102191492.43518518,4.3497172683775555e-07
113.44761852505717,1.15448682,52913979.25,2.181818181818182e-08,48.589512626262625,107052819.13078703,4.5388354104809275e-07
113.44855601224393,9.35581081,411655675.6399999,2.272727272727273e-08,393.7630812289562,832840417.8457407,4.7279535525842995e-07
113.44835726700327,0.239546759,10134670.573076922,2.3636363636363638e-08,10.081934301346802,20503940.00201211,4.917071694687671e-07
113.44727775020455,1.25698416,51210465.777777776,2.4545454545454547e-08,52.90337373737374,103606359.00411522,5.106189836791044e-07
113.44977755511978,10.6943818,420136427.85714287,2.5454545454545454e-08,450.1002441077441,849998235.9887567,5.295307978894415e-07
113.44884007006235,0.266514826,10109183.055172414,2.6363636363636363e-08,11.216953956228956,20452374.977362707,5.484426120997787e-07
113.44770383788853,1.4077147,51616205.66666667,2.7272727272727272e-08,59.24725168350169,104427230.90895063,5.673544263101159e-07
113.44929475290229,11.9533735,424151962.9032258,2.8181818181818182e-08,503.08811026936024,858122258.2810633,5.862662405204531e-07
113.45028895324462,0.293854231,10101239.190625,2.909090909090909e-08,12.367602314814816,20436303.36251447,6.051780547307903e-07
113.44798789615703,1.56241419,52080472.99999999,3.0000000000000004e-08,65.75817297979798,105366512.50462961,6.240898689411276e-07
113.44957881033054,0.311221222,10068921.888235295,3.090909090909091e-08,13.09853627946128,20370920.672031596,6.430016831514646e-07
113.44938006546779,1.65966523,52160907.22857142,3.181818181818182e-08,69.85123021885522,105529242.86521164,6.61913497361802e-07
113.44898257552207,0.329266615,10060924.347222222,3.2727272727272726e-08,13.858022516835016,20354740.461741257,6.80825311572139e-07
113.45031754958396,1.76459273,52460864.94594593,3.363636363636364e-08,74.2673707912458,106136101.76564063,6.997371257824764e-07
113.45006161229303,0.347425979,10057067.813157896,3.4545454545454544e-08,14.622305513468014,20346938.121990744,7.186489399928134e-07
113.44943678163517,1.86449446,52588305.28205128,3.5454545454545454e-08,78.47198905723906,106393932.44563153,7.375607542031507e-07
113.44844257971744,0.365435882,10049486.754999999,3.636363636363636e-08,15.380298063973063,20331600.51821759,7.564725684134879e-07
113.44798789615703,1.97085333,52876552.75609756,3.727272727272727e-08,82.94837247474747,106977099.78895664,7.753843826238251e-07
113.44776103084058,0.383692831,10049097.954761906,3.818181818181818e-08,16.148688173400675,20330813.917735893,7.942961968341623e-07
113.44722103380948,2.04962309,52432218.58139534,3.909090909090909e-08,86.26359806397306,106078145.92624892,8.132080110444995e-07
113.44608479821522,0.401849674,10046241.85,4e-08,16.912865067340068,20325035.594675925,8.321198252548367e-07
113.44599948512693,2.14739818,52491955.511111125,4.0909090909090904e-08,90.37871127946129,106199002.58497944,8.510316394651737e-07
113.44560199268267,0.41994046,10042054.47826087,4.181818181818182e-08,17.674261784511785,20316563.921296295,8.699434536755111e-07
113.44523261994415,2.27737053,53300161.340425536,4.272727272727272e-08,95.84892803030303,107834122.71187945,8.888552678858481e-07
113.44528933654884,0.438186762,10041779.9625,4.363636363636364e-08,18.44220378787879,20316008.535243057,9.077670820961855e-07
113.44514730672068,2.3590158,52957497.55102041,4.454545454545454e-08,99.28517676767676,107140863.10090704,9.266788963065225e-07
113.44486324695183,0.456256042,10037632.923999999,4.545454545454546e-08,19.202695370370368,20307618.46198148,9.455907105168599e-07
113.44491996359552,2.47867086,53461528.35294118,4.636363636363636e-08,104.32116414141413,108160592.08442266,9.64502524727197e-07
113.44474933703594,0.474358172,10034499.792307692,4.7272727272727276e-08,19.96456952861953,20301279.67240029,9.834143389375343e-07
