Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
112.39193002912343,8.72018034,726681.6950000001,1.2e-05,185.22048300764658,1007136.3763540783,0.0001839080459770115
112.40991904615781,8.77766531,725351.0036506276,1.2101265822784811e-05,186.4414891673747,1005292.1195455279,0.0001854600126097289
112.41128526968451,8.83621521,724129.6696991702,1.220253164556962e-05,187.68511491079016,1003599.4254008253,0.00018701197924244627
112.39824893774686,8.90011677,723363.4000308642,1.2303797468354431e-05,189.04241227697537,1002537.4225151633,0.0001885639458751637
112.41145622645313,8.94464877,721048.2171734695,1.240506329113924e-05,189.98829163126595,999328.7207002736,0.00019011591250788108
112.39144627040059,9.00693925,720190.4865890688,1.2506329113924051e-05,191.31136894647412,998139.958579795,0.00019166787914059847
112.40445411691923,9.0703342,719434.1383534136,1.2607594936708862e-05,192.65790569243842,997091.7061928683,0.0001932198457733159
112.40157932382002,9.13302524,718634.4561354582,1.2708860759493671e-05,193.98949107901447,995983.3955573207,0.00019477181240603326
112.4039703696009,9.19740523,717979.2620256916,1.2810126582278482e-05,195.3569505097706,995075.3366010276,0.00019632377903875067
112.41720569021507,9.26092565,717267.7709313727,1.2911392405063291e-05,196.70615229396773,994089.2534679708,0.00019787574567146807
112.3948903554825,9.32342383,716488.796274319,1.3012658227848102e-05,198.03364124893798,993009.6422451002,0.00019942771230418546
112.4109438335155,9.38524844,715670.4891505792,1.3113924050632911e-05,199.34682327952422,991875.5186294666,0.00020097967893690285
112.4091788676664,9.44838732,714964.1745977012,1.3215189873417722e-05,200.6879209855565,990896.6098661851,0.00020253164556962027
112.41085835505564,9.51181489,714290.281663498,1.3316455696202533e-05,202.0351505947324,989962.6354830768,0.00020408361220233766
112.40089643878727,9.57458783,713577.772235849,1.3417721518987342e-05,203.36847557349196,988975.1410023186,0.00020563557883505505
112.40026990293623,9.63893995,712992.7491104868,1.3518987341772153e-05,204.73534303313508,988164.3347378774,0.00020718754546777244
112.4050519955234,9.70130549,712270.5703624535,1.3620253164556962e-05,206.06001465590484,987163.4391705628,0.00020873951210048983
112.39955836361182,9.76625012,711747.0105904059,1.3721518987341773e-05,207.43946728971966,986437.8173539505,0.00021029147873320725
112.39924509498958,9.82739227,710956.0341849817,1.3822784810126582e-05,208.73815356839424,985341.5724420149,0.0002118434453659246
112.40371393081419,9.89060932,710325.5784363636,1.3924050632911393e-05,210.08091163976212,984467.7993409671,0.00021339541199864203
112.41287927228083,9.95300312,709645.5293140793,1.4025316455696204e-05,211.40618351741716,983525.2928577672,0.00021494737863135945
112.40120922889373,10.0183654,709185.3643369175,1.4126582278481013e-05,212.79450722175022,982887.5323488504,0.0002164993452640768
112.40812590229362,10.0801345,708479.2041814945,1.4227848101265824e-05,214.10651019541208,981908.8375709968,0.00021805131189679423
112.40271778195093,10.1418267,707777.658392226,1.4329113924050635e-05,215.41687977909942,980936.538022361,0.00021960327852951162
112.41555487463647,10.2043197,707141.4528947368,1.4430379746835444e-05,216.74425870858113,980054.796121104,0.000221155245162229
112.39403649953226,10.2680581,706599.8169860626,1.4531645569620255e-05,218.09809048428207,979304.1218848893,0.00022270721179494643
112.42144659616673,10.3299665,705940.6172145328,1.4632911392405064e-05,219.41305225148685,978390.511326429,0.0002242591784276638
112.41270831597005,10.3917881,705284.5875429552,1.4734177215189875e-05,220.72617034834326,977481.2943325794,0.0002258111450603812
112.42082056207246,10.4522874,704548.3827645051,1.4835443037974684e-05,222.01120220900594,976460.9595451138,0.0002273631116930986
112.4202513527058,10.5149622,703967.8083050847,1.4936708860759495e-05,223.34244265080713,975656.3188595322,0.000228915078325816
112.4093498251128,10.5781306,703427.8765993265,1.5037974683544306e-05,224.6841673746814,974908.0065443089,0.0002304670449585334
112.41430231429722,10.6395435,702779.2111204013,1.5139240506329115e-05,225.9886045029737,974008.9958709896,0.0002320190115912508
112.4018639385814,10.7029063,702267.1077242525,1.5240506329113926e-05,227.3344583687341,973299.2518905582,0.0002335709782239682
112.41746164496273,10.7641823,701625.7439768976,1.5341772151898736e-05,228.63598768054376,972410.3609705304,0.0002351229448566856
112.40747120032265,10.8258741,701019.7163114754,1.5443037974683546e-05,229.9463487680544,971570.4436984659,0.00023667491148940298
112.41652234773828,10.8879664,700447.3498371335,1.5544303797468355e-05,231.26521665250638,970777.1787781004,0.00023822687812212037
112.40308787582622,10.9499979,699878.5065533981,1.5645569620253164e-05,232.58279311809687,969988.7967843931,0.00023977884475483776
112.4102604829854,11.0114459,699279.9245176848,1.5746835443037976e-05,233.88797578589637,969159.1986996377,0.00024133081138755518
112.41546939691838,11.0708881,698562.4280351436,1.5848101265822786e-05,235.15055437553102,968164.7924658695,0.00024288277802027257
