Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
112.78498972136337,8.50946672,709122.2266666667,1.2e-05,180.74483262531862,982800.02740017,0.0001839080459770115
112.77725285535345,8.57976052,708996.9467364016,1.2101265822784811e-05,182.23790399320308,982626.3970805057,0.0001854600126097289
112.7706821814297,8.64544928,708496.3621576763,1.220253164556962e-05,183.63316227697536,981932.6174763888,0.00018701197924244627
112.77884576273772,8.71272219,708132.7705864196,1.2303797468354431e-05,185.062068606627,981428.7018004224,0.0001885639458751637
112.78541633613577,8.76923189,706907.4686836735,1.240506329113924e-05,186.2623596006797,979730.508317963,0.00019011591250788108
112.73600787820423,8.82163108,705373.3353441295,1.2506329113924051e-05,187.37534154630416,977604.2933560844,0.00019166787914059847
112.78112106377988,8.88551862,704775.0712650601,1.2607594936708862e-05,188.73234112149532,976775.135939787,0.0001932198457733159
112.78328278166353,8.95083835,704299.0335159362,1.2708860759493671e-05,190.11976104502975,976115.3767399075,0.00019477181240603326
112.77432328678748,9.00469055,702935.3294960473,1.2810126582278482e-05,191.26360556499574,974225.3663894879,0.00019632377903875067
112.77779352816526,9.07242689,702668.3571666667,1.2911392405063291e-05,192.70235535259133,973855.3590723237,0.00019787574567146807
112.77918696307192,9.14043889,702426.7240369649,1.3012658227848102e-05,194.14696028037386,973520.4703358533,0.00019942771230418546
112.78177530647415,9.19514769,701174.3894884171,1.3113924050632911e-05,195.30899936278678,971784.8112599663,0.00020097967893690285
112.78388023503948,9.25665817,700455.9343199233,1.3215189873417722e-05,196.61550913339,970789.076346113,0.00020253164556962027
112.77753726936334,9.31180361,699270.4231844106,1.3316455696202533e-05,197.78682264231097,969146.0304329395,0.00020408361220233766
112.78083665168023,9.36423433,697900.4830849057,1.3417721518987342e-05,198.90047429906545,967247.3772576487,0.00020563557883505505
112.76826462645293,9.43065705,697586.0551966293,1.3518987341772153e-05,200.31132221750215,966811.5994388289,0.00020718754546777244
112.77514790064433,9.49876844,697400.2850929367,1.3620253164556962e-05,201.75803823279523,966554.1334391276,0.00020873951210048983
112.78254359920471,9.56154252,696828.2832841328,1.3721518987341773e-05,203.09138742565847,965761.3739228902,0.00021029147873320725
112.7767408143125,9.61988395,695943.985393773,1.3822784810126582e-05,204.33058517417163,964535.7911415397,0.0002118434453659246
112.78666754662221,9.74382103,699783.5103363636,1.3924050632911393e-05,206.96306350892098,969857.1378387368,0.00021339541199864203
112.77969900176548,9.81903041,700093.3234566787,1.4025316455696204e-05,208.56054396771455,970286.5198714589,0.00021494737863135945
112.78484751636344,9.86623977,698416.6145430107,1.4126582278481013e-05,209.56329163126594,967962.7038855449,0.0002164993452640768
112.78120648282055,9.91314665,696742.5136565836,1.4227848101265824e-05,210.5596144859813,965642.5024658471,0.00021805131189679423
112.77500569302154,9.97281938,695982.9779328621,1.4329113924050635e-05,211.82708963466442,964589.8324154473,0.00021960327852951162
112.7855012772914,10.0306827,695108.7134210526,1.4430379746835444e-05,213.05613211554802,963378.155283001,0.000221155245162229
112.78885787370614,10.0938512,694611.7114982577,1.4531645569620255e-05,214.39785896346643,962689.3410208436,0.00022270721179494643
112.77804930964002,10.1547915,693969.3153114186,1.4632911392405064e-05,215.69225785896347,961799.0192028477,0.0002242591784276638
112.76505058801992,10.2198107,693612.5818728522,1.4734177215189875e-05,217.07329439252337,961304.6084792609,0.0002258111450603812
112.78117832794274,10.2771963,692746.1669795222,1.4835443037974684e-05,218.29218988954972,960103.8104378467,0.0002273631116930986
112.74715851487306,10.3476743,692768.0251694914,1.4936708860759495e-05,219.78917374681393,960134.1045520246,0.000228915078325816
112.78470531132558,10.4084716,692145.8387205387,1.5037974683544306e-05,221.08053525913343,959271.7921944596,0.0002304670449585334
112.7836244563598,10.4685507,691484.5362040133,1.5139240506329115e-05,222.35664188615124,958355.2673600652,0.0002320190115912508
112.78097885774906,10.5306925,690967.3650332226,1.5240506329113926e-05,223.67656117247242,957638.4997539885,0.0002335709782239682
112.77932916958036,10.5809953,689685.337211221,1.5341772151898736e-05,224.74501486830926,955861.6876175058,0.0002351229448566856
112.7718771157306,10.6393042,688938.5506557376,1.5443037974683546e-05,225.98352166525063,954826.6871343858,0.00023667491148940298
112.78427821878618,10.6981744,688237.6039087947,1.5544303797468355e-05,227.23395072217502,953855.2178217685,0.00023822687812212037
112.78427821878618,10.7660961,688124.2652912622,1.5645569620253164e-05,228.67663763806289,953698.1374310718,0.00023977884475483776
