Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
104.27227720684019,11.868214459999999,1186821.4459999998,1e-05,252.08611852166524,1644861.9233538657,0.0001532567049808429
104.26161220068045,11.976577719999998,1182871.8735802467,1.0125e-05,254.3878020390824,1639388.0575851975,0.00015517241379310346
104.25103952511438,10.95598071,1068876.1668292682,1.025e-05,232.70987064570946,1481396.9814275652,0.00015708812260536398
104.241447654643,11.05833934,1065864.0327710842,1.0375000000000001e-05,234.88401316907394,1477222.3478826093,0.00015900383141762453
104.23257601049961,11.18025035,1064785.7476190475,1.0500000000000001e-05,237.47345688190316,1475727.9106232554,0.00016091954022988506
104.22376497425742,11.302661490000002,1063779.9049411765,1.0625e-05,240.07352357689047,1474333.8742016095,0.0001628352490421456
104.21432288719109,11.42649742,1062929.9925581396,1.075e-05,242.7038534409516,1473155.9476299621,0.00016475095785440614
104.2052047218178,11.54655349,1061752.0450574714,1.0875e-05,245.25389740866615,1471523.384451997,0.00016666666666666666
104.19621376858007,11.66833953,1060758.1390909092,1.1e-05,247.84068670348347,1470145.891582027,0.00016858237547892719
104.18725152855423,11.788537940000001,1059643.859775281,1.1125e-05,250.393754035684,1468601.5686137872,0.0001704980842911877
104.17859591183537,11.9081723,1058504.2044444445,1.125e-05,252.9348406966865,1467022.0760407816,0.0001724137931034483
104.16987065358867,12.027360920000001,1057350.4105494507,1.1375e-05,255.46645964316062,1465422.9882827455,0.00017432950191570881
104.16102656308158,12.145600229999998,1056139.1504347825,1.15e-05,257.97791482582835,1463744.2558595913,0.00017624521072796934
104.15264536833615,12.26585365,1055127.1956989248,1.1625e-05,260.5321505947324,1462341.7484994659,0.00017816091954022986
104.14389936864173,12.383876010000002,1053946.8944680854,1.175e-05,263.03899766355147,1460705.9231954666,0.00018007662835249042
104.13584493655758,12.504812569999999,1053036.8479999998,1.1875e-05,265.6077436278674,1459444.6544604925,0.00018199233716475097
104.12748931024035,12.622923930000002,1051910.3275000001,1.2e-05,268.11648109600685,1457883.3659595372,0.0001839080459770115
104.11891929068413,12.742758409999999,1050949.1472164947,1.2125e-05,270.66181839422256,1456551.228884373,0.00018582375478927202
104.11058666066363,12.860856770000002,1049865.8587755105,1.225e-05,273.17027973661857,1455049.857372601,0.00018773946360153254
104.10249677941076,12.97709716,1048654.315959596,1.2375e-05,275.6392769753611,1453370.7331428132,0.0001896551724137931
104.09451980179581,13.09992617,1047994.0936,1.2499999999999999e-05,278.2482194137638,1452455.7053398474,0.00019157088122605362
104.08572922843571,13.25978146,1050279.7196039604,1.2624999999999999e-05,281.6436163976211,1455623.443163943,0.00019348659003831414
104.07782427177726,13.379403470000003,1049364.978039216,1.275e-05,284.1844407391675,1454355.6673122102,0.0001954022988505747
104.06985254761562,13.49816958,1048401.5207766992,1.2875e-05,286.70708538657607,1453020.3744834245,0.00019731800766283525
104.06152174658118,13.61609976,1047392.2892307694,1.3e-05,289.21197451146986,1451621.6412979546,0.00019923371647509577
