Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
113.45983385026346,0.0530698866,53069886.599999994,1e-09,2.2335810858585856,107368242.79722221,2.0802995631370917e-08
113.46122598891291,0.0586898639,53799041.90833333,1.090909090909091e-09,2.470112117003367,108843432.0089892,2.2694177052404636e-08
113.4601750937577,0.409832359,346781226.8461538,1.181818181818182e-09,17.248836658249157,701589796.9063389,2.458535847343836e-08
113.4611406782263,0.750205341,589447053.6428571,1.2727272727272728e-09,31.574298863636365,1192538715.0089285,2.6476539894472078e-08
113.4599191611573,1.09288127,801446264.6666665,1.3636363636363637e-09,45.99668644781144,1621444526.200617,2.8367721315505797e-08
113.46031711961747,-0.0304359405,-20924709.09375,1.4545454545454546e-09,-1.2809739267676767,-42333786.45355903,3.025890273653951e-08
113.46116927398873,0.836336613,541158984.882353,1.5454545454545454e-09,35.199352398989895,1094844798.118464,3.2150084157573235e-08
113.46122598891291,-0.02248805,-13742697.22222222,1.6363636363636365e-09,-0.9464667508417508,-27803512.435699586,3.404126557860696e-08
113.46068648199676,0.924842577,535435176.15789473,1.7272727272727273e-09,38.924350883838386,1083264685.0972223,3.5932446999640673e-08
113.4604024304347,-0.00823119021,-4527154.615499999,1.8181818181818182e-09,-0.3464305643939394,-9159104.476729166,3.7823628420674396e-08
113.46156675492828,1.03668382,543024858.095238,1.9090909090909093e-09,43.6314739057239,1098619736.0537918,3.971480984170812e-08
113.4598624460953,0.00123111663,615558.315,2e-09,0.051814672979797985,1245365.6650694446,4.1605991262741834e-08
113.46003306786042,1.14457101,547403526.5217391,2.090909090909091e-09,48.172180555555556,1107478430.972222,4.3497172683775556e-08
113.46139661024552,0.217509231,99691730.875,2.181818181818182e-09,9.154428914141414,201691140.70543984,4.538835410480927e-08
113.45980573102733,0.939611339,413428989.16,2.2727272727272727e-09,39.54593177609428,836428093.8098148,4.7279535525842995e-08
113.4611406782263,0.0255842261,10824095.657692306,2.363636363636364e-09,1.0767771927609426,21898749.0852386,4.917071694687672e-08
113.46026040459745,0.027345695,11140838.703703703,2.4545454545454544e-09,1.1509130892255892,22539567.19221537,5.1061898367910426e-08
113.46168066128253,0.0355250046,13956251.807142856,2.5454545454545457e-09,1.4951601262626262,28235564.998710316,5.2953079788944155e-08
113.46145332514574,0.0371574786,14094216.020689657,2.636363636363636e-09,1.5638669444444446,28514687.041858245,5.4844261209977865e-08
113.46088522268164,0.039509358,14486764.6,2.7272727272727274e-09,1.6628517676767678,29308870.97314815,5.6735442631011594e-08
113.46159535066802,0.0571794341,20289476.616129033,2.8181818181818183e-09,2.4065418392255893,41048617.04281661,5.862662405204531e-08
113.46151004004004,1.01289581,348182934.6875,2.909090909090909e-09,42.63029503367004,704425659.5298034,6.051780547307903e-08
113.46205002272542,1.90767926,635893086.6666666,3.0000000000000004e-09,80.28953114478115,1286505920.7098765,6.240898689411276e-08
113.4618508058755,2.81278563,910018880.2941177,3.090909090909091e-09,118.38323358585859,1841103012.4468956,6.430016831514647e-08
113.46170878042065,3.56657397,1120923247.7142856,3.181818181818182e-09,150.10833207070706,2267793792.829365,6.619134973618019e-08
113.46099865258398,4.26610542,1303532211.6666667,3.2727272727272726e-09,179.5498914141414,2637238780.0848765,6.80825311572139e-08
113.46210673755682,4.9345856,1467038962.162162,3.363636363636364e-09,207.68457912457913,2968037159.5595593,6.997371257824764e-08
113.46136801449524,5.56366006,1610533175.263158,3.4545454545454543e-09,234.16077693602693,3258347211.064815,7.186489399928135e-08
113.46196471216956,6.14909162,1734359174.871795,3.5454545454545455e-09,258.80015235690234,3508865552.865622,7.375607542031507e-08
113.46199283129282,6.67374386,1835279561.4999998,3.636363636363637e-09,280.8814755892256,3713042446.1828704,7.564725684134879e-08
113.46145332514574,7.16584007,1922542457.804878,3.727272727272727e-09,301.59259553872056,3889588213.244128,7.753843826238251e-08
113.4618508058755,7.62627412,1997357507.6190474,3.8181818181818185e-09,320.971132996633,4040950142.7292767,7.942961968341624e-08
113.46239078821877,8.06835479,2063997736.9767444,3.909090909090909e-09,339.5772218013468,4175773199.346469,8.132080110444995e-08
113.46074319697188,8.49520916,2123802289.9999998,4e-09,357.5424730639731,4296766670.046297,8.321198252548367e-08
113.46216345238219,8.87610693,2169715027.3333335,4.090909090909091e-09,373.573523989899,4389654939.558642,8.510316394651738e-08
113.4634135599977,9.24031975,2209641679.347826,4.181818181818182e-09,388.90234638047133,4470432471.6435175,8.699434536755111e-08
113.46327153495547,9.56434529,2238463791.276596,4.272727272727272e-09,402.5397849326599,4528743874.017928,8.888552678858482e-08
113.46304419949111,9.87148091,2262214375.2083335,4.363636363636364e-09,415.4663682659933,4576794823.916861,9.077670820961854e-08
113.46270343441167,10.1636861,2281643818.367347,4.454545454545455e-09,427.76456649831647,4616103465.863566,9.266788963065228e-08
113.46239078821877,10.4418179,2297199938.0,4.545454545454545e-09,439.47045033670037,4647575800.490741,9.455907105168599e-08
113.46196471216956,10.7233823,2312886378.4313726,4.636363636363637e-09,451.3208038720539,4679311793.400508,9.645025247271971e-08
