Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
98.52713493854375,3.4198081720000006,3419808.1720000007,1e-06,72.63823644859815,4739644.92827103,1.532567049808429e-05
98.50821055152063,4.900023528,3325015.965428571,1.4736842105263159e-06,104.07866457094309,4608268.728636667,2.25851986287558e-05
98.48477005736102,6.316171489,3243439.4132702705,1.9473684210526315e-06,134.15827291843672,4495208.617584647,2.98447267594273e-05
98.4586661428404,7.663046276999999,3165171.288326087,2.4210526315789472e-06,162.7664884664401,4386733.7842667205,3.710425489009881e-05
98.43099741894167,9.023158285,3117091.0439090906,2.8947368421052634e-06,191.65586841546303,4320097.506692187,4.4363783020770316e-05
98.4117053648075,10.30757161,3060060.3217187505,3.3684210526315786e-06,218.9373748937978,4241056.414446654,5.1623311151441814e-05
98.39371126885548,11.566352319999998,3010420.4668493145,3.842105263157895e-06,245.6744333050127,4172258.6121902675,5.888283928211333e-05
98.37865206579681,10.14678653,2351084.6837804876,4.315789473684211e-06,215.5222287595582,3258459.550056857,6.614236741278484e-05
98.36589462689491,11.14735155,2327469.004945055,4.789473684210526e-06,236.7746718351742,3225729.6638204088,7.340189554345634e-05
98.34467526151346,12.13055795,2304806.0105,5.263157894736842e-06,257.6584101529312,3194320.1398709645,8.066142367412785e-05
98.32724439361493,13.10393707,2284172.516788991,5.7368421052631575e-06,278.33341270178425,3165723.3797893305,8.792095180479935e-05
98.30995071234301,14.060758819999998,2264020.4879661016,6.210526315789474e-06,298.6567293967714,3137793.900590232,9.518047993547086e-05
98.2918611735975,14.997834889999998,2243770.574094488,6.68421052631579e-06,318.5606391248938,3109728.7587014725,0.00010244000806614237
98.27516155052383,15.931814480000003,2225768.199411765,7.157894736842105e-06,338.3987782497877,3084778.568640988,0.00010969953619681386
98.2487948391344,16.85031542,2207972.3653793107,7.631578947368421e-06,357.9081440101955,3060114.6312871715,0.00011695906432748537
98.23613614575314,17.75207577,2190191.1664285716,8.105263157894736e-06,377.0619322429907,3035470.9772613486,0.00012421859245815688
98.21757978470143,18.638347669999998,2172568.133312883,8.578947368421053e-06,395.88673895497027,3011046.5314075113,0.0001314781205888284
98.19958920346393,19.524874900000004,2156817.576162791,9.052631578947369e-06,414.7169689889551,2989217.2226980063,0.0001387376487194999
98.18797946383079,20.39956561,2141390.8651381214,9.526315789473686e-06,433.2957861087511,2967836.744907868,0.00014599717685017142
98.16890763214852,21.09980074,2109980.0739999996,1e-05,448.16908963466443,2924303.3098661853,0.0001532567049808429
