Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
132.0610566061638,11.4443836,8174559.714285715,1.4e-06,706.0816742039573,11978171.258817133,5.894736842105263e-05
132.06364777690132,6.58711391,4705081.364285715,1.4e-06,406.403750547559,6894349.339646091,5.894736842105263e-05
132.0640061836883,11.4268703,8162050.214285714,1.4e-06,705.0011598995577,11959841.105438925,5.894736842105263e-05
132.06408850160906,6.5877182,4705513.0,1.4e-06,406.4410332977549,6894981.814872629,5.894736842105263e-05
132.0647775669833,11.4400364,8171454.571428572,1.4e-06,705.8134659402899,11973621.297201348,5.894736842105263e-05
132.06577000495258,6.58595894,4704256.385714286,1.4e-06,406.33249261181004,6893140.499664635,5.894736842105263e-05
132.066211190826,11.4219179,8158512.785714286,1.4e-06,704.6956127416202,11954657.716152485,5.894736842105263e-05
132.06690025417808,6.58723224,4705165.885714286,1.4e-06,406.41105112812573,6894473.1887807045,5.894736842105263e-05
132.0685540035447,11.4367809,8169129.214285715,1.4e-06,705.6126120567858,11970213.95453476,5.894736842105263e-05
132.06841619124188,6.58434606,4703104.328571429,1.4e-06,406.2329831012506,6891452.391896216,5.894736842105263e-05
132.06987709280693,11.4305963,8164711.642857143,1.4e-06,705.2310421203952,11963740.893113848,5.894736842105263e-05
132.07042834074724,6.58470365,4703359.75,1.4e-06,406.25504525459183,6891826.660568969,5.894736842105263e-05
132.07227538825026,11.4338144,8167010.285714285,1.4e-06,705.429588544141,11967109.091373822,5.894736842105263e-05
132.07252326407095,6.58338666,4702419.042857143,1.4e-06,406.1737912057403,6890448.2436688095,5.894736842105263e-05
132.07326781593216,11.4257442,8161245.857142858,1.4e-06,704.9316831499912,11958662.48200878,5.894736842105263e-05
132.07431527424058,6.58300313,4702145.092857143,1.4e-06,406.15012863779674,6890046.825105481,5.894736842105263e-05
132.074121968583,11.4293525,8163823.214285715,1.4e-06,705.1543036592363,11962439.079933474,5.894736842105263e-05
132.07607907036655,6.582591,4701850.714285715,1.4e-06,406.12470154180266,6889615.472584153,5.894736842105263e-05
132.07547279483666,11.4122831,8151630.785714286,1.4e-06,704.1011765576897,11944573.530889379,5.894736842105263e-05
132.07663031358044,6.58147917,4701056.55,1.4e-06,406.05610520535777,6888451.784733748,5.894736842105263e-05
132.07682361856766,11.4392939,8170924.214285714,1.4e-06,705.7676560774419,11972844.165599462,5.894736842105263e-05
132.0783395348347,6.58248638,4701775.985714286,1.4e-06,406.118246824158,6889505.972909824,5.894736842105263e-05
132.0784223135754,11.4226586,8159041.857142857,1.4e-06,704.7413115502552,11955432.963798974,5.894736842105263e-05
132.0799382264921,6.57949057,4699636.121428572,1.4e-06,405.9334149787455,6886370.4326751465,5.894736842105263e-05
132.08021384668112,11.4205711,8157550.785714286,1.4e-06,704.6125195116083,11953248.098857641,5.894736842105263e-05
