Datetime,Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2022-05-18 13:15:28.778751,-0.000280488295,2.8048829499999997,-0.0001,-0.0035061036874999996,0.8326996257812499,-0.004210526315789474
2022-05-18 13:15:29.393980,-0.000277761493,2.805814066345177,-9.899497487437187e-05,-0.0034720186625,0.8329760509462245,-0.004168209468394605
2022-05-18 13:15:29.993244,-0.000275075939,2.8071852236410253,-9.798994974874372e-05,-0.0034384492375,0.8333831132684294,-0.004125892620999736
2022-05-18 13:15:30.632470,-0.00027230643,2.807719148704663,-9.698492462311559e-05,-0.003403830375,0.8335416222716968,-0.004083575773604867
2022-05-18 13:15:31.236655,-0.00026947424,2.8076111916230366,-9.597989949748744e-05,-0.0033684279999999997,0.8335095725130889,-0.004041258926209997
2022-05-18 13:15:31.815698,-0.000266652034,2.8076060722751324,-9.49748743718593e-05,-0.003333150425,0.8335080527066799,-0.003998942078815128
2022-05-18 13:15:32.387837,-0.000263817221,2.8074666833689834,-9.396984924623117e-05,-0.0032977152624999997,0.833466671625167,-0.00395662523142026
2022-05-18 13:15:32.957455,-0.00026107983,2.8083722254054053,-9.296482412060302e-05,-0.0032634978749999997,0.8337355044172295,-0.0039143083840253905
2022-05-18 13:15:33.546212,-0.000258249354,2.8082853249180326,-9.195979899497488e-05,-0.003228116925,0.8337097058350409,-0.0038719915366305212
2022-05-18 13:15:34.128808,-0.000255425937,2.8082741139779004,-9.095477386934673e-05,-0.0031928242124999997,0.8337063775871891,-0.003829674689235652
2022-05-18 13:15:35.718847,-0.000252737716,2.8097656694972066,-8.99497487437186e-05,-0.00315922145,0.8341491831319833,-0.003787357841840783
2022-05-18 13:15:36.302106,-0.000249945362,2.8101201716384185,-8.894472361809045e-05,-0.003124317025,0.8342544259551554,-0.0037450409944459135
2022-05-18 13:15:36.881596,-0.000247126686,2.810183457942857,-8.793969849246232e-05,-0.0030890835749999997,0.8342732140767857,-0.0037027241470510446
2022-05-18 13:15:37.467126,-0.000244294718,2.8100953110982654,-8.693467336683418e-05,-0.0030536839749999998,0.8342470454822976,-0.003660407299656176
2022-05-18 13:15:38.046078,-0.000241482698,2.810237245730994,-8.592964824120603e-05,-0.003018533725,0.8342891823263889,-0.0036180904522613066
2022-05-18 13:15:38.629621,-0.000238643247,2.810059535680473,-8.49246231155779e-05,-0.0029830405874999998,0.8342364246551404,-0.0035757736048664377
2022-05-18 13:15:39.242877,-0.000235906461,2.8111009424550897,-8.391959798994975e-05,-0.0029488307625,0.8345455922913548,-0.0035334567574715685
2022-05-18 13:15:39.830950,-0.00023314053,2.811816089090909,-8.291457286432161e-05,-0.002914256625,0.8347579014488637,-0.003491139910076699
2022-05-18 13:15:40.419982,-0.000230268503,2.811253502883435,-8.190954773869348e-05,-0.0028783562875,0.8345908836685199,-0.0034488230626818304
2022-05-18 13:15:41.008564,-0.000227536861,2.8124121328571428,-8.090452261306533e-05,-0.0028442107625,0.8349348519419643,-0.003406506215286961
2022-05-18 13:15:41.583673,-0.00022482858,2.8138922905660375,-7.989949748743719e-05,-0.00281035725,0.8353742737617924,-0.0033641893678920923
2022-05-18 13:15:42.167186,-0.000221831801,2.8117534012101912,-7.889447236180904e-05,-0.0027728975124999998,0.8347392909842754,-0.003321872520497223
2022-05-18 13:15:42.747873,-0.000219107318,2.8130552439999996,-7.788944723618091e-05,-0.002738841475,0.8351257755624999,-0.003279555673102354
2022-05-18 13:15:43.331352,-0.000216338663,2.8138165971895424,-7.688442211055277e-05,-0.0027042332875,0.8353518022906452,-0.0032372388257074854
2022-05-18 13:15:43.917886,-0.000213463207,2.8131906088079472,-7.587939698492463e-05,-0.0026682900875,0.8351659619898593,-0.0031949219783126157
2022-05-18 13:15:44.497283,-0.000210811236,2.8155326150335567,-7.487437185929649e-05,-0.0026351404499999997,0.8358612450880871,-0.003152605130917747
2022-05-18 13:15:45.079958,-0.000207885153,2.8142275814285713,-7.386934673366834e-05,-0.0025985644125,0.8354738132366072,-0.0031102882835228776
2022-05-18 13:15:45.658862,-0.000205206284,2.8162793459310342,-7.28643216080402e-05,-0.0025650785499999997,0.8360829308232757,-0.0030679714361280088
2022-05-18 13:15:46.239578,-0.000202461127,2.8174660330769226,-7.185929648241207e-05,-0.0025307640875,0.8364352285697113,-0.00302565458873314
2022-05-18 13:15:46.822158,-0.000199505192,2.815711575035461,-7.085427135678392e-05,-0.0024938149,0.8359143738386524,-0.0029833377413382703
2022-05-18 13:15:47.402761,-0.000196884585,2.818707367985611,-6.984924623115579e-05,-0.0024610573125,0.8368037498707283,-0.0029410208939434014
2022-05-18 13:15:47.984365,-0.000194026475,2.8183407682481754,-6.884422110552764e-05,-0.0024253309375,0.8366949155736769,-0.002898704046548532
2022-05-18 13:15:48.586317,-0.000191179761,2.8181312917777777,-6.78391959798995e-05,-0.0023897470125,0.8366327272465277,-0.0028563871991536633
2022-05-18 13:15:49.203133,-0.000188378051,2.818588883383458,-6.683417085427137e-05,-0.0023547256374999996,0.836768574754464,-0.0028140703517587945
2022-05-18 13:15:49.791664,-0.000185649836,2.820176898015267,-6.582914572864322e-05,-0.0023206229499999997,0.8372400165982824,-0.002771753504363925
2022-05-18 13:15:50.377379,-0.000182844673,2.8206271261240308,-6.482412060301508e-05,-0.0022855584125,0.8373736780680716,-0.002729436656969056
2022-05-18 13:15:50.963757,-0.000180127047,2.8224631774015747,-6.381909547738694e-05,-0.0022515880875,0.8379187557910925,-0.0026871198095741867
2022-05-18 13:15:51.549857,-0.000177255221,2.82190311832,-6.28140703517588e-05,-0.0022156902625000002,0.83775248825125,-0.002644802962179318
2022-05-18 13:15:52.120985,-0.000174462966,2.822612214146341,-6.180904522613067e-05,-0.002180787075,0.837963001074695,-0.002602486114784449
2022-05-18 13:15:52.697457,-0.000171542933,2.8212432782644625,-6.0804020100502516e-05,-0.0021442866624999998,0.8375565982347621,-0.00256016926738958
2022-05-18 13:15:53.276340,-0.000168772817,2.822335343109243,-5.979899497487438e-05,-0.0021096602125,0.8378808049855566,-0.0025178524199947106
2022-05-18 13:15:53.851355,-0.000165959989,2.8227382744444443,-5.879396984924624e-05,-0.0020744998625,0.8380004252256943,-0.0024755355725998417
2022-05-18 13:15:54.421555,-0.000163252248,2.824973682782608,-5.77889447236181e-05,-0.0020406531,0.8386640620760869,-0.0024332187252049725
2022-05-18 13:15:55.003145,-0.00016048198,2.826187081415929,-5.6783919597989955e-05,-0.00200602475,0.8390242897953539,-0.002390901877810103
2022-05-18 13:15:55.602087,-0.000157727544,2.827728041081081,-5.5778894472361813e-05,-0.0019715943,0.8394817621959457,-0.0023485850304152344
2022-05-18 13:15:56.183669,-0.000154864896,2.827349936146789,-5.477386934673367e-05,-0.0019358112,0.8393695122935779,-0.002306268183020365
2022-05-18 13:15:56.789574,-0.00015208777,2.828548245794392,-5.3768844221105536e-05,-0.0019010971250000002,0.8397252604702102,-0.0022639513356254963
2022-05-18 13:15:57.375761,-0.000149267654,2.8289774424761904,-5.2763819095477394e-05,-0.001865845675,0.839852678235119,-0.002221634488230627
2022-05-18 13:15:57.978439,-0.000146422958,2.8289484118446597,-5.175879396984925e-05,-0.001830286975,0.8398440597663834,-0.0021793176408357578
2022-05-18 13:15:58.575230,-0.0001436657,2.83064101980198,-5.075376884422111e-05,-0.00179582125,0.8403465527537127,-0.002137000793440889
2022-05-18 13:15:59.165238,-0.000140857814,2.831384342020202,-4.974874371859297e-05,-0.001760722675,0.8405672265372475,-0.0020946839460460197
2022-05-18 13:15:59.752481,-0.000138057896,2.832321783917525,-4.8743718592964833e-05,-0.0017257237,0.8408455296005153,-0.002052367098651151
2022-05-18 13:16:00.348507,-0.000135204023,2.8321684817894734,-4.773869346733669e-05,-0.0016900502875,0.8408000180312499,-0.0020100502512562816
2022-05-18 13:16:00.928288,-0.000132559302,2.8364839890322573,-4.673366834170855e-05,-0.0016569912749999998,0.8420811842439513,-0.001967733403861413
2022-05-18 13:16:01.502906,-0.000129599031,2.8340886998901094,-4.572864321608041e-05,-0.0016199878875,0.8413700827798762,-0.0019254165564665435
2022-05-18 13:16:02.091594,-0.000126800122,2.8351937391011233,-4.4723618090452266e-05,-0.0015850015249999998,0.8416981412956459,-0.0018830997090716743
2022-05-18 13:16:02.664433,-0.000124199182,2.840877841149425,-4.3718592964824124e-05,-0.001552489775,0.8433856090912355,-0.0018407828616768052
2022-05-18 13:16:03.265595,-0.000121273604,2.8392290818823525,-4.271356783919599e-05,-0.00151592005,0.8428961336838233,-0.0017984660142819364
2022-05-18 13:16:03.848328,-0.00011848488,2.840782062650602,-4.1708542713567847e-05,-0.001481061,0.8433571748493975,-0.0017561491668870671
2022-05-18 13:16:04.432086,-0.000115678306,2.8419731967901227,-4.0703517587939705e-05,-0.0014459788249999998,0.8437107927970677,-0.001713832319492198
2022-05-18 13:16:05.024111,-0.000112915708,2.844332391392405,-3.969849246231156e-05,-0.00141144635,0.8444111786946201,-0.0016715154720973288
2022-05-18 13:16:05.643673,-0.000110173981,2.8473535349350647,-3.869346733668342e-05,-0.0013771747624999999,0.8453080806838472,-0.0016291986247024598
2022-05-18 13:16:06.380973,-0.000107314057,2.847399645733333,-3.7688442211055286e-05,-0.0013414257125,0.8453217698270832,-0.001586881777307591
2022-05-18 13:16:06.971093,-0.000104401892,2.846024179178082,-3.668341708542714e-05,-0.00130502365,0.8449134281934931,-0.0015445649299127215
2022-05-18 13:16:07.545910,-0.000101764948,2.8522851622535206,-3.5678391959799e-05,-0.00127206185,0.8467721575440139,-0.0015022480825178527
2022-05-18 13:16:08.127386,-9.8994075e-05,2.855046510869564,-3.4673366834170867e-05,-0.0012374259375,0.8475919329144019,-0.0014599312351229838
2022-05-18 13:16:08.701048,-9.60546895e-05,2.8529676433582085,-3.366834170854272e-05,-0.00120068361875,0.8469747691219682,-0.0014176143877281144
2022-05-18 13:16:09.349615,-9.32583008e-05,2.85513874756923,-3.266331658291458e-05,-0.00116572876,0.8476193156846151,-0.0013752975403332455
2022-05-18 13:16:09.936825,-9.03919217e-05,2.8552368917936506,-3.1658291457286434e-05,-0.00112989902125,0.8476484522512401,-0.001332980692938376
2022-05-18 13:16:10.529236,-8.77015272e-05,2.861082608655737,-3.06532663316583e-05,-0.00109626909,0.8493838994446721,-0.0012906638455435072
2022-05-18 13:16:11.106599,-8.49755323e-05,2.866123886050846,-2.9648241206030164e-05,-0.00106219415375,0.850880528671345,-0.0012483469981486384
2022-05-18 13:16:11.678425,-8.20695189e-05,2.8652340808947363,-2.8643216080402015e-05,-0.00102586898625,0.8506163677656248,-0.0012060301507537691
2022-05-18 13:16:12.253378,-7.93955747e-05,2.8726762482363624,-2.763819095477388e-05,-0.00099244468375,0.8528257611951703,-0.0011637133033589
2022-05-18 13:16:12.849410,-7.65028731e-05,2.872466367339622,-2.663316582914573e-05,-0.0009562859137499999,0.8527634528039503,-0.0011213964559640308
2022-05-18 13:16:13.425518,-7.3734218e-05,2.8770802709803913,-2.5628140703517596e-05,-0.000921677725,0.8541332054473036,-0.001079079608569162
2022-05-18 13:16:14.007167,-7.09206843e-05,2.8802481991224473,-2.462311557788946e-05,-0.00088650855375,0.8550736841144767,-0.001036762761174293
2022-05-18 13:16:14.591688,-6.81309513e-05,2.8846934699361695,-2.3618090452261312e-05,-0.0008516368912499999,0.8563933738873002,-0.0009944459137794237
2022-05-18 13:16:15.182011,-6.52811114e-05,2.886875815244443,-2.2613065326633177e-05,-0.0008160138925,0.857041257650694,-0.0009521290663845548
2022-05-18 13:16:15.768408,-6.25384757e-05,2.894222480069767,-2.1608040201005028e-05,-0.0007817309462499999,0.859222298770712,-0.0009098122189896854
2022-05-18 13:16:16.356011,-5.96213704e-05,2.8938177340487794,-2.0603015075376893e-05,-0.00074526713,0.8591021397957314,-0.0008674953715948166
2022-05-18 13:16:16.930694,-5.68375875e-05,2.9001743365384596,-1.9597989949748758e-05,-0.00071046984375,0.8609892561598552,-0.0008251785241999476
2022-05-18 13:16:17.519325,-5.40299031e-05,2.9059326261891885,-1.859296482412061e-05,-0.00067537378875,0.8626987483999153,-0.0007828616768050783
2022-05-18 13:16:18.110818,-5.13561484e-05,2.9199638661714267,-1.7587939698492474e-05,-0.0006419518549999999,0.8668642727696422,-0.0007405448294102094
2022-05-18 13:16:18.698293,-4.84873484e-05,2.923934039878787,-1.6582914572864325e-05,-0.000606091855,0.8680429180890149,-0.00069822798201534
2022-05-18 13:16:19.303940,-4.55896042e-05,2.926558463161289,-1.557788944723619e-05,-0.0005698700525,0.8688220437510076,-0.0006559111346204711
2022-05-18 13:16:19.888586,-4.29022347e-05,2.9439809328620687,-1.4572864321608041e-05,-0.00053627793375,0.8739943394434266,-0.0006135942872256018
2022-05-18 13:16:20.454880,-4.02449205e-05,2.9661996961111097,-1.3567839195979906e-05,-0.00050306150625,0.8805905347829858,-0.0005712774398307328
2022-05-18 13:16:21.064129,-3.72759755e-05,2.9671676497999973,-1.2562814070351771e-05,-0.00046594969375000005,0.8808778960343743,-0.000528960592435864
2022-05-18 13:16:21.680548,-3.44738377e-05,2.9827363923043464,-1.1557788944723622e-05,-0.00043092297124999995,0.8854998664653528,-0.0004866437450409946
2022-05-18 13:16:22.262134,-3.17261593e-05,3.006431286047616,-1.0552763819095487e-05,-0.00039657699124999993,0.8925342880453859,-0.00044432689764612577
2022-05-18 13:16:22.847884,-2.89523606e-05,3.0323788207368416,-9.547738693467338e-06,-0.0003619045075,0.9002374624062499,-0.00040201005025125634
2022-05-18 13:16:23.418371,-2.61718048e-05,3.063640679529409,-8.542713567839203e-06,-0.00032714756,0.9095183267352933,-0.0003596932028563875
2022-05-18 13:16:23.987349,-2.32002426e-05,3.0778988515999948,-7.537688442211068e-06,-0.0002900030325,0.9137512215687484,-0.00031737635546151864
2022-05-18 13:16:24.553250,-2.04474202e-05,3.130028169076921,-6.532663316582919e-06,-0.0002555927525,0.9292271126947109,-0.0002750595080666492
2022-05-18 13:16:25.140262,-1.76964132e-05,3.201442024363631,-5.527638190954784e-06,-0.000221205165,0.9504281009829527,-0.0002327426606717804
2022-05-18 13:16:25.727376,-1.4969812e-05,3.309991764444443,-4.522613065326635e-06,-0.00018712265,0.9826538050694439,-0.00019042581327691097
2022-05-18 13:16:26.310034,-1.22154769e-05,3.4726855758571356,-3.5175879396985e-06,-0.00015269346125,1.030953530332587,-0.0001481089658820421
