Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-03-02 12:33:39.309416,207.38846732888004,0.01581826576,158.18265759999997,0.0001,0.48821807901234565,111.55783105432096,0.004376367614879651
2023-03-02 12:33:50.496287,206.31831743205134,0.01651640216,165.16402159999998,0.0001,0.5097654987654321,116.48141646790121,0.004376367614879651
2023-03-02 12:34:09.537524,204.53408529046345,0.01649892712,164.9892712,0.0001,0.5092261456790124,116.35817428765431,0.004376367614879651
2023-03-02 12:34:26.230853,203.00392790942075,0.01706778836,170.67788359999997,0.0001,0.5267835913580247,120.37005062530862,0.004376367614879651
2023-03-02 12:34:36.098363,202.12385925158105,0.01757271992,175.7271992,0.0001,0.5423678987654321,123.93106486790121,0.004376367614879651
2023-03-02 12:35:03.789689,200.00619892181516,0.0171191791,171.191791,0.0001,0.528369725308642,120.73248223302468,0.004376367614879651
2023-03-02 12:35:24.055517,198.76903271001845,0.01756258776,175.6258776,0.0001,0.5420551777777779,123.85960812222223,0.004376367614879651
2023-03-02 12:35:40.107753,197.94075975431528,0.01683195598,168.3195598,0.0001,0.5195048141975309,118.70685004413579,0.004376367614879651
2023-03-02 12:36:23.142879,196.35076062771532,0.015285554299999999,152.85554299999998,0.0001,0.4717763672839506,107.8008999243827,0.004376367614879651
2023-03-02 12:36:43.225861,195.82114804837977,0.0151220097,151.22009699999998,0.0001,0.4667286944444444,106.64750668055554,0.004376367614879651
2023-03-02 12:37:08.195966,195.69610347070451,0.015044301060000001,150.4430106,0.0001,0.4643302796296297,106.09946889537036,0.004376367614879651
2023-03-02 12:37:56.628983,196.70711871043767,0.0146825407,146.82540699999998,0.0001,0.4531648364197531,103.54816512191356,0.004376367614879651
2023-03-02 12:38:14.944920,197.23888186099822,0.0145005578,145.00557799999999,0.0001,0.44754808024691356,102.26473633641973,0.004376367614879651
2023-03-02 12:38:29.661099,197.67495621988013,0.014338689600000001,143.386896,0.0001,0.4425521481481482,101.12316585185185,0.004376367614879651
2023-03-02 12:38:43.661118,198.10246226899488,0.014193250299999998,141.93250299999997,0.0001,0.4380632808641975,100.0974596774691,0.004376367614879651
2023-03-02 12:38:58.786553,198.55791800943933,0.014078027839999998,140.7802784,0.0001,0.4345070320987654,99.28485683456788,0.004376367614879651
2023-03-02 12:39:12.835733,198.98620563637266,0.01395830122,139.58301219999998,0.0001,0.43081176604938276,98.44048854228394,0.004376367614879651
2023-03-02 12:39:27.386077,199.4153989084279,0.013880730820000001,138.8073082,0.0001,0.4284176179012346,97.8934256904321,0.004376367614879651
2023-03-02 12:39:41.530891,199.8354255381437,0.01379254328,137.92543279999998,0.0001,0.42569578024691357,97.27148578641973,0.004376367614879651
2023-03-02 12:39:56.876938,200.28093656562137,0.01367406288,136.7406288,0.0001,0.4220389777777778,96.43590642222222,0.004376367614879651
2023-03-02 12:40:26.730269,201.13508297466262,0.013432758619999999,134.32758619999998,0.0001,0.41459131543209876,94.73411557623456,0.004376367614879651
2023-03-02 12:40:41.982848,201.56171858468414,0.013320735240000001,133.2073524,0.0001,0.4111338037037038,93.9440741462963,0.004376367614879651
2023-03-02 12:40:58.002838,202.00369228891233,0.013229205899999999,132.292059,0.0001,0.40830882407407404,93.2985663009259,0.004376367614879651
2023-03-02 12:41:13.702978,202.42929816934765,0.013204035560000002,132.04035560000003,0.0001,0.4075319617283952,93.12105325493829,0.004376367614879651
2023-03-02 12:41:30.117504,202.87097699895253,0.01298023324,129.80233239999998,0.0001,0.4006244827160494,91.54269430061727,0.004376367614879651
2023-03-02 12:41:46.074858,203.29064970628446,0.012963031820000002,129.6303182,0.0001,0.4000935746913581,91.42138181697531,0.004376367614879651
2023-03-02 12:42:02.381994,203.71468190430767,0.01306044096,130.6044096,0.0001,0.40310002962962965,92.10835677037036,0.004376367614879651
2023-03-02 12:42:19.629889,204.1611871241908,0.012958730960000001,129.5873096,0.0001,0.3999608320987655,91.3910501345679,0.004376367614879651
2023-03-02 12:42:37.002442,204.59097324538456,0.01292562802,129.2562802,0.0001,0.3989391364197531,91.15759267191356,0.004376367614879651
2023-03-02 12:42:54.045786,205.0159590415892,0.01284025366,128.4025366,0.0001,0.396304125308642,90.55549263302468,0.004376367614879651
2023-03-02 12:43:11.859654,205.44835384391564,0.012747174359999999,127.47174359999998,0.0001,0.3934313074074074,89.89905374259257,0.004376367614879651
2023-03-02 12:43:29.471567,205.8672707969758,0.01264294446,126.4294446,0.0001,0.39021433518518517,89.1639755898148,0.004376367614879651
2023-03-02 12:43:48.095118,206.3093496998628,0.0125048946,125.048946,0.0001,0.38595353703703705,88.19038321296296,0.004376367614879651
2023-03-02 12:44:07.078000,206.74093533702245,0.0123836001,123.83600099999998,0.0001,0.38220987962962966,87.33495749537036,0.004376367614879651
2023-03-02 12:44:26.069455,207.17320587479549,0.01222881718,122.2881718,0.0001,0.3774326290123457,86.24335572932098,0.004376367614879651
2023-03-02 12:44:44.498603,207.58991116672172,0.01211155398,121.1155398,0.0001,0.37381339444444445,85.41636063055554,0.004376367614879651
2023-03-02 12:45:04.567312,208.03045002128457,0.01202564136,120.2564136,0.0001,0.3711617703703704,84.81046452962963,0.004376367614879651
2023-03-02 12:45:24.571253,208.46443685414533,0.0119731705,119.73170499999999,0.0001,0.36954229938271604,84.4404154089506,0.004376367614879651
2023-03-02 12:45:44.295437,208.88235605219225,0.01180733236,118.0733236,0.0001,0.36442383827160496,83.27084704506171,0.004376367614879651
2023-03-02 12:46:05.956875,209.33644223305942,0.011760511999999999,117.60511999999999,0.0001,0.3629787654320988,82.94064790123456,0.004376367614879651
2023-03-02 12:46:24.505040,209.7520404196411,0.01166198806,116.61988059999999,0.0001,0.35993790308641976,82.2458108552469,0.004376367614879651
2023-03-02 12:46:43.110286,210.1955574369776,0.01155386914,115.5386914,0.0001,0.3566008993827161,81.48330550895062,0.004376367614879651
2023-03-02 12:47:00.906004,210.62591763902233,0.01156981162,115.6981162,0.0001,0.3570929512345679,81.59573935709875,0.004376367614879651
2023-03-02 12:47:18.565565,211.05723404431023,0.0121274403,121.27440299999999,0.0001,0.374303712962963,85.52839841203703,0.004376367614879651
2023-03-02 12:47:54.213859,211.90677513771863,0.011856352300000001,118.563523,0.0001,0.3659367993827161,83.61655865895062,0.004376367614879651
2023-03-02 12:48:30.391153,212.75896221653724,0.011499655119999999,114.99655119999998,0.0001,0.3549276271604938,81.10096280617282,0.004376367614879651
2023-03-02 12:48:47.945526,213.15306310813853,0.011484315140000001,114.84315140000001,0.0001,0.35445417098765436,80.99277807067901,0.004376367614879651
2023-03-02 12:49:08.775063,213.63482948212172,0.011246019979999999,112.46019979999998,0.0001,0.3470993820987654,79.31220880956788,0.004376367614879651
2023-03-02 12:49:38.590428,214.27622547938623,0.010996664980000001,109.9666498,0.0001,0.33940324012345685,77.55364036820988,0.004376367614879651
2023-03-02 12:49:48.164170,214.47782023080262,0.010973331979999999,109.73331979999999,0.0001,0.33868308580246914,77.38908510586418,0.004376367614879651
2023-03-02 12:50:09.096351,214.91705388767735,0.0108560235,108.560235,0.0001,0.33506245370370374,76.56177067129629,0.004376367614879651
2023-03-02 12:50:29.262237,215.3354425441965,0.01077556922,107.75569219999998,0.0001,0.33257929691358024,75.99436934475307,0.004376367614879651
2023-03-02 12:50:50.402931,215.76897925049124,0.0106041912,106.041912,0.0001,0.3272898518518519,74.78573114814814,0.004376367614879651
2023-03-02 12:51:11.305031,216.1895782468577,0.01049285288,104.9285288,0.0001,0.3238534839506173,74.00052108271605,0.004376367614879651
2023-03-02 12:51:33.134827,216.62188042803487,0.010496107719999998,104.96107719999998,0.0001,0.3239539419753086,74.023475741358,0.004376367614879651
2023-03-02 12:51:55.128480,217.0534338298609,0.01044324022,104.4324022,0.0001,0.3223222290123457,73.65062932932098,0.004376367614879651
2023-03-02 12:52:17.570867,217.48117872744942,0.01034644796,103.46447959999999,0.0001,0.3193348135802469,72.96800490308641,0.004376367614879651
2023-03-02 12:52:44.133961,217.97868522475923,0.01024848926,102.4848926,0.0001,0.3163113969135803,72.27715419475308,0.004376367614879651
2023-03-02 12:53:02.994637,218.32770927135203,0.010209930099999999,102.09930099999998,0.0001,0.31512129938271605,72.0052169089506,0.004376367614879651
2023-03-02 12:53:28.236798,218.78361895729637,0.01015492982,101.5492982,0.0001,0.31342375987654325,71.61732913179011,0.004376367614879651
2023-03-02 12:53:51.002357,219.18891959462243,0.01013516888,101.35168879999999,0.0001,0.3128138543209877,71.47796571234568,0.004376367614879651
2023-03-02 12:54:15.041562,219.61140241598522,0.010150983019999999,101.50983019999998,0.0001,0.31330194506172837,71.58949444660492,0.004376367614879651
2023-03-02 12:54:39.613366,220.036002174846,0.0101980585,101.98058499999999,0.0001,0.31475489197530865,71.92149281635801,0.004376367614879651
2023-03-02 12:55:05.426123,220.47207375981537,0.010192536299999999,101.92536299999999,0.0001,0.3145844537037037,71.88254767129628,0.004376367614879651
2023-03-02 12:55:32.154932,220.91666777524227,0.01003049872,100.30498719999999,0.0001,0.3095832938271605,70.73978263950616,0.004376367614879651
2023-03-02 12:55:57.694713,221.3339871220929,0.009900669358,99.00669358,0.0001,0.30557621475308644,69.82416507108024,0.004376367614879651
2023-03-02 12:56:21.571132,221.74864766278338,0.009736049266000002,97.36049266,0.0001,0.30049534771604947,68.66318695311729,0.004376367614879651
2023-03-02 12:56:45.258606,222.18190866147484,0.009631322416,96.31322415999999,0.0001,0.2972630375308642,67.92460407580246,0.004376367614879651
2023-03-02 12:57:09.594462,222.62984557379315,0.009551444536,95.51444536,0.0001,0.29479767086419756,67.36126779246914,0.004376367614879651
2023-03-02 12:57:31.972089,223.0384067351726,0.009473658882,94.73658882,0.0001,0.2923968790740741,66.81268686842591,0.004376367614879651
2023-03-02 12:57:55.996982,223.46946928152812,0.007783850396,77.83850396,0.0001,0.24024229617283951,54.89536467549382,0.004376367614879651
2023-03-02 12:58:19.615848,223.88683755254124,0.007712624072,77.12624072,0.0001,0.2380439528395062,54.393043223827156,0.004376367614879651
2023-03-02 12:58:44.706715,224.32142851876088,0.007383550886,73.83550885999999,0.0001,0.22788737302469136,52.07226473614197,0.004376367614879651
2023-03-02 12:59:09.294685,224.73959089201753,0.00731597717,73.1597717,0.0001,0.22580176450617284,51.59570318966048,0.004376367614879651
2023-03-02 12:59:35.034064,225.16719971153702,0.007252282103999999,72.52282103999998,0.0001,0.2238358674074074,51.14649570259258,0.004376367614879651
2023-03-02 13:00:01.273120,225.59560157900546,0.0071825311159999985,71.82531115999998,0.0001,0.22168305913580244,50.65457901253085,0.004376367614879651
2023-03-02 13:00:28.030510,226.02442646011986,0.007121439169999999,71.21439169999998,0.0001,0.21979750524691355,50.22372994891974,0.004376367614879651
2023-03-02 13:00:54.722776,226.44233319340657,0.007071188596,70.71188596,0.0001,0.2182465616049383,49.869339326728394,0.004376367614879651
2023-03-02 13:01:24.493985,226.89448845594683,0.007009015386000001,70.09015386,0.0001,0.2163276353703704,49.430864682129624,0.004376367614879651
2023-03-02 13:01:47.887429,227.2447704933404,0.0069638674040000004,69.63867404,0.0001,0.21493417913580248,49.11245993253086,0.004376367614879651
