Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
292.72913110286714,0.0290674339,290.674339,0.0001,1.8998322810457515,491.67659433464047,0.0038639876352395673
292.7288828392196,0.037373773,290.6849011111111,0.00012857142857142858,2.4427302614379087,491.6944601801017,0.004967984102450872
292.72860999911995,0.0456780382,290.6784249090909,0.00015714285714285716,2.9854926928104577,491.6835056632204,0.006071980569662178
292.7281876176169,0.0539867833,290.6980639230769,0.00018571428571428572,3.5285479281045755,491.7167251195576,0.007175977036873482
292.7282621800353,0.0622568991,290.5321958,0.00021428571428571427,4.069078372549019,491.4361586473203,0.008279973504084786
292.7284358813064,0.0706224061,290.79814276470586,0.00024285714285714286,4.615843535947712,491.886008807228,0.009383969971296091
292.7278897844797,0.078911805,290.72770263157895,0.00027142857142857144,5.157634313725491,491.7668590918473,0.010487966438507397
292.72796434690355,0.0871992484,290.66416133333337,0.0003,5.699297281045752,491.6593787782136,0.0115919629057187
292.72803890932596,0.0955014818,290.6566837391304,0.00032857142857142856,6.24192691503268,491.6467304031828,0.012695959372930006
292.7275919513209,0.103758265,290.523142,0.00035714285714285714,6.7815859477124185,491.4208441150327,0.013799955840141312
292.72776565262035,0.112054644,290.51203999999996,0.0003857142857142857,7.32383294117647,491.4020650457516,0.014903952307352617
292.7274923958966,0.12033094,290.4539931034483,0.00041428571428571426,7.864767320261438,491.30387853053867,0.01600794877456392
292.72699586838854,0.128596196,290.3785070967742,0.00044285714285714284,8.404980130718954,491.1761937035632,0.017111945241775225
292.72694629894437,0.136864533,290.3187063636364,0.0004714285714285714,8.945394313725492,491.07504056803333,0.018215941708986532
292.7268967294997,0.145111669,290.223338,0.0005,9.484422810457517,490.91372466928107,0.019319938176197836
292.72652433382024,0.153381668,290.18153405405405,0.0005285714285714286,10.024945620915034,490.84301315809927,0.020423934643409143
292.72694629894437,0.161594149,290.04078025641024,0.0005571428571428572,10.56170908496732,490.60492764940506,0.021527931110620447
292.726151938107,0.169836137,289.96413634146336,0.0005857142857142858,11.100401111111111,490.4752842168021,0.022631927577831754
292.7264002019196,0.17807526,289.8899581395349,0.0006142857142857143,11.638905882352942,490.3498115458276,0.023735924045043058
292.72585368827214,0.186281285,289.7708877777777,0.0006428571428571429,12.175247385620915,490.14840363979664,0.024839920512254362
292.7263752089191,0.194458048,289.6183693617021,0.0006714285714285715,12.709676339869281,489.8904182405784,0.02594391697946567
