Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
113.12798968960851,6.70245009,33512250.450000003,2e-07,438.06863333333337,56686081.153333336,7.727975270479134e-06
113.12841650769833,11.7390437,58695218.5,2e-07,767.2577581699346,99283153.90718955,7.727975270479134e-06
113.12824578050318,11.7438805,58719402.5,2e-07,767.5738888888889,99324061.22222222,7.727975270479134e-06
113.12742123414978,11.7473774,58736887.0,2e-07,767.8024444444444,99353636.31111111,7.727975270479134e-06
113.12727912019085,11.7467778,58733889.00000001,2e-07,767.7632549019609,99348565.18431374,7.727975270479134e-06
113.12614220716242,11.7488304,58744152.0,2e-07,767.8974117647059,99365925.08235295,7.727975270479134e-06
113.12654041313272,11.7515178,58757589.00000001,2e-07,768.0730588235294,99388653.81176472,7.727975270479134e-06
113.1261989574924,11.7493296,58746648.0,2e-07,767.9300392156863,99370147.07450981,7.727975270479134e-06
113.12662530011565,11.7521725,58760862.50000001,2e-07,768.1158496732027,99394190.94771242,7.727975270479134e-06
113.12656854983082,11.7517737,58758868.5,2e-07,768.0897843137254,99390818.09019607,7.727975270479134e-06
113.12543163529455,11.7502542,58751271.00000001,2e-07,767.9904705882353,99377966.89411765,7.727975270479134e-06
113.12665391370236,11.7516749,58758374.5,2e-07,768.0833267973857,99389982.48758171,7.727975270479134e-06
113.12591472888852,11.7548094,58774047.0,2e-07,768.2881960784314,99416492.57254903,7.727975270479134e-06
113.12551699934724,11.7564963,58782481.50000001,2e-07,768.3984509803922,99430759.55686276,7.727975270479134e-06
113.12571586415474,11.7552638,58776319.0,2e-07,768.3178954248366,99420335.66797386,7.727975270479134e-06
113.12491992758717,11.7548029,58774014.5,2e-07,768.2877712418301,99416437.59869282,7.727975270479134e-06
113.125460248945,11.7546075,58773037.50000001,2e-07,768.2750000000001,99414785.00000001,7.727975270479134e-06
113.12565911377357,11.7542579,58771289.50000001,2e-07,768.2521503267975,99411828.2522876,7.727975270479134e-06
113.12463569830466,11.7554875,58777437.5,2e-07,768.3325163398692,99422227.61437908,7.727975270479134e-06
113.12509065584209,11.7526011,58763005.5,2e-07,768.1438627450981,99397815.8392157,7.727975270479134e-06
