Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-06-14 14:22:28.887929,297.1064864443006,2.4913263540000004e-05,0.00830442118,0.003,0.00047910122192307703,0.01421333625038462,0.033707865168539325
2023-06-14 14:22:32.898565,297.09867878071,2.490313532e-05,0.008301045106666667,0.003,0.00047890644846153844,0.014207557971025641,0.033707865168539325
2023-06-14 14:22:36.937055,297.09091096546393,2.488604942e-05,0.008295349806666666,0.003,0.00047857787346153844,0.01419781024602564,0.033707865168539325
2023-06-14 14:22:40.954912,297.0833809834113,2.48552858e-05,0.008285095266666667,0.003,0.00047798626538461545,0.01418025920641026,0.033707865168539325
2023-06-14 14:22:44.994292,297.07565766306624,2.487027784e-05,0.008290092613333333,0.003,0.00047827457384615386,0.014188812357435899,0.033707865168539325
2023-06-14 14:22:49.016940,297.06805841230783,2.48696929e-05,0.008289897633333333,0.003,0.000478263325,0.014188478641666667,0.033707865168539325
2023-06-14 14:22:53.049358,297.06027539279296,2.486771538e-05,0.00828923846,0.003,0.0004782252957692308,0.014187350441153847,0.033707865168539325
2023-06-14 14:22:57.135684,297.0521651280055,2.482882008e-05,0.00827627336,0.003,0.0004774773092307692,0.014165160173846154,0.033707865168539325
2023-06-14 14:23:01.203963,297.04330068445734,2.484720722e-05,0.008282402406666667,0.003,0.0004778309080769231,0.014175650272948719,0.033707865168539325
2023-06-14 14:23:05.272976,297.0355227782326,2.500794344e-05,0.008335981146666668,0.003,0.0004809219892307693,0.014267352347179489,0.033707865168539325
2023-06-14 14:23:09.319746,297.0283250870476,2.500348474e-05,0.008334494913333332,0.003,0.000480836245,0.014264808601666666,0.033707865168539325
2023-06-14 14:23:13.347919,297.0211571772094,2.49912183e-05,0.0083304061,0.003,0.0004806003519230769,0.014257810440384615,0.033707865168539325
2023-06-14 14:23:17.366262,297.0142373429527,2.498238718e-05,0.008327462393333334,0.003,0.00048043052269230774,0.01425277217320513,0.033707865168539325
2023-06-14 14:23:21.362749,297.0070198073802,2.498741052e-05,0.00832913684,0.003,0.0004805271253846154,0.014255638053076924,0.033707865168539325
2023-06-14 14:23:25.354421,296.9995692334366,2.498557728e-05,0.00832852576,0.003,0.00048049187076923075,0.014254592166153846,0.033707865168539325
2023-06-14 14:23:29.349967,296.99196967571544,2.4957151820000004e-05,0.008319050606666668,0.003,0.00047994522730769243,0.014238375076794875,0.033707865168539325
2023-06-14 14:23:33.376065,296.98280258337536,2.495228276e-05,0.008317427586666665,0.003,0.00047985159153846155,0.014235597215641027,0.033707865168539325
2023-06-14 14:23:37.370155,296.97445414629755,2.501898888e-05,0.00833966296,0.003,0.0004811344015384616,0.014273653912307694,0.033707865168539325
2023-06-14 14:23:41.427562,296.96640313441446,2.505448382e-05,0.008351494606666668,0.003,0.0004818169965384616,0.014293904230641028,0.033707865168539325
