Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
113.17929460358819,10.5841048,26460262.000000004,4e-07,691.7715555555557,44757619.64444445,1.545595054095827e-05
113.17991974867147,3.45458829,8636470.725,4e-07,225.7900843137255,14608618.45509804,1.545595054095827e-05
113.17872620254413,10.6230272,26557568.0,4e-07,694.3155032679738,44922213.061437905,1.545595054095827e-05
113.1784701357695,3.46048993,8651224.825000001,4e-07,226.17581241830067,14633575.063464053,1.545595054095827e-05
113.17801570039161,10.601656,26504140.0,4e-07,692.9186928104575,44831839.424836606,1.545595054095827e-05
113.17787359984814,3.46070677,8651766.925,4e-07,226.18998496732027,14634492.027385622,1.545595054095827e-05
113.17741868711663,10.6028861,26507215.25,4e-07,692.999091503268,44837041.22026144,1.545595054095827e-05
113.17716261971745,3.46084755,8652118.875,4e-07,226.1991862745098,14635087.351960784,1.545595054095827e-05
113.17662282733191,10.6298202,26574550.5,4e-07,694.7594901960784,44950939.01568627,1.545595054095827e-05
113.17631001453469,3.46084653,8652116.325000001,4e-07,226.19911960784316,14635083.038627453,1.545595054095827e-05
113.17625326951075,10.5707182,26426795.5,4e-07,690.896614379085,44701010.9503268,1.545595054095827e-05
113.1761111685001,3.46095502,8652387.55,4e-07,226.20621045751636,14635541.81660131,1.545595054095827e-05
113.17579835540431,10.5997671,26499417.75,4e-07,692.7952352941177,44823851.72352941,1.545595054095827e-05
113.1748603918719,3.46104814,8652620.35,4e-07,226.21229673202615,14635935.598562092,1.545595054095827e-05
113.17559950917993,10.5562461,26390615.25,4e-07,689.9507254901961,44639811.93921569,1.545595054095827e-05
113.17460480010115,3.4609388,8652347.0,4e-07,226.2051503267974,14635473.226143792,1.545595054095827e-05
113.17514507136859,10.5795674,26448918.5,4e-07,691.4749934640523,44738432.077124186,1.545595054095827e-05
113.17454805489672,3.46094653,8652366.325000001,4e-07,226.20565555555558,14635505.914444447,1.545595054095827e-05
113.17397964882,10.6259386,26564846.5,4e-07,694.5057908496732,44934524.66797385,1.545595054095827e-05
113.17386568142173,3.46100757,8652518.925,4e-07,226.20964509803923,14635764.037843138,1.545595054095827e-05
113.1734961216998,10.6027606,26506901.5,4e-07,692.9908888888889,44836510.51111111,1.545595054095827e-05
113.17324052927862,3.46112485,8652812.125,4e-07,226.21731045751636,14636259.98660131,1.545595054095827e-05
113.17267212181552,10.6075291,26518822.750000004,4e-07,693.3025555555556,44856675.344444446,1.545595054095827e-05
113.17233117241886,3.46111119,8652777.975,4e-07,226.21641764705885,14636202.221764708,1.545595054095827e-05
113.17196161163909,10.5799279,26449819.75,4e-07,691.4985555555555,44739956.54444444,1.545595054095827e-05
113.17196161163909,3.46112195,8652804.875,4e-07,226.2171209150327,14636247.723202616,1.545595054095827e-05
113.17162066179054,10.5940723,26485180.750000004,4e-07,692.4230261437909,44799769.79150327,1.545595054095827e-05
113.1715353050812,3.46103411,8652585.275,4e-07,226.2113797385621,14635876.269084968,1.545595054095827e-05
113.17133645727549,10.6074282,26518570.5,4e-07,693.2959607843137,44856248.662745096,1.545595054095827e-05
113.17071082532895,3.46627935,8665698.375,4e-07,226.55420588235296,14658057.120588237,1.545595054095827e-05
113.17048336597232,10.5965229,26491307.25,4e-07,692.5831960784315,44810132.786274515,1.545595054095827e-05
113.16997170128049,3.46317653,8657941.325000001,4e-07,226.3514071895425,14644936.0451634,1.545595054095827e-05
113.17025638337338,10.6258835,26564708.750000004,4e-07,694.5021895424837,44934291.6633987,1.545595054095827e-05
113.16963075016626,3.4610833,8652708.25,4e-07,226.21459477124182,14636084.281699346,1.545595054095827e-05
113.16889210148408,10.6166719,26541679.75,4e-07,693.9001241830066,44895338.03464053,1.545595054095827e-05
113.16903420440843,3.4612,8653000.0,4e-07,226.22222222222223,14636577.777777778,1.545595054095827e-05
113.16855067282734,10.6127916,26531979.0,4e-07,693.6465098039216,44878929.18431373,1.545595054095827e-05
113.16832321255407,3.461276,8653190.0,4e-07,226.22718954248364,14636899.163398692,1.545595054095827e-05
113.1674705933121,10.5987817,26496954.25,4e-07,692.7308300653596,44819684.70522877,1.545595054095827e-05
113.16764130801165,3.46133604,8653340.1,4e-07,226.2311137254902,14637153.058039216,1.545595054095827e-05
113.1679541258675,10.5963222,26490805.5,4e-07,692.5700784313725,44809284.0745098,1.545595054095827e-05
113.16695892574458,3.46140013,8653500.325,4e-07,226.2353026143791,14637424.079150328,1.545595054095827e-05
113.1669021797308,10.6275162,26568790.500000004,4e-07,694.6089019607844,44941195.95686275,1.545595054095827e-05
113.16533903927402,3.46141136,8653528.4,4e-07,226.2360366013072,14637471.568104576,1.545595054095827e-05
113.16627701946663,10.610948,26527370.000000004,4e-07,693.5260130718955,44871133.04575164,1.545595054095827e-05
113.16590745451296,3.46144589,8653614.725,4e-07,226.23829346405228,14637617.587124182,1.545595054095827e-05
113.1659642006321,10.6069291,26517322.750000004,4e-07,693.2633398692811,44854138.08954249,1.545595054095827e-05
113.1651969353701,3.46147961,8653699.025,4e-07,226.24049738562093,14637760.180849675,1.545595054095827e-05
113.16477062343225,10.6096555,26524138.750000004,4e-07,693.4415359477125,44865667.375817,1.545595054095827e-05
113.16445780371859,3.46145046,8653626.15,4e-07,226.23859215686275,14637636.91254902,1.545595054095827e-05
