Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
95.22021090939349,0.0520271464,52027146.4,1e-09,4.195737612903226,52362805.409032255,8.012820512820514e-08
95.21917647749255,0.116280063,28923935.268844225,4.02020202020202e-09,9.37742443548387,29110541.302836765,3.2213157213157214e-07
95.21793475890615,1.43101347,203257293.44332856,7.040404040404039e-09,115.40431209677419,204568630.8203823,5.64134939134939e-07
95.21737340560726,3.40656952,338604801.686747,1.006060606060606e-08,274.7233483870968,340789348.7944035,8.06138306138306e-07
95.21731439403906,5.81353725,444432577.4131275,1.308080808080808e-08,468.8336491935484,447299884.3641799,1.048141673141673e-06
95.21675254395886,8.54212599,530533546.430364,1.6101010101010098e-08,688.8811282258065,533956343.5041083,1.2901450401450398e-06
95.21580686862316,11.3751897,594898985.8954042,1.9121212121212116e-08,917.3540080645162,598737043.8689231,1.5321484071484068e-06
95.215304524167,1.24985455,56448722.8330292,2.2141414141414138e-08,100.79472177419355,56812908.14162939,1.774151774151774e-06
95.21471341318609,7.56241387,300553582.1477319,2.5161616161616157e-08,609.8720862903226,302492637.5164269,2.016155141155141e-06
95.21394476922327,0.281888337,10002489.377419356,2.8181818181818175e-08,22.732930403225808,10067021.566951096,2.2581585081585075e-06
95.2127918004636,1.64107269,52595078.11913241,3.12020202020202e-08,132.34457177419355,52934401.20377198,2.500161875161875e-06
95.21193488213872,10.3995713,303883576.9480519,3.422222222222222e-08,838.6751048387097,305844116.1541684,2.7421652421652423e-06
95.21092968679437,0.372089964,9991024.25711961,3.724242424242424e-08,30.007255161290324,10055482.478133285,2.984168609168609e-06
95.20942213691539,2.13904022,53127190.6121425,4.026262626262626e-08,172.5032435483871,53469946.680607945,3.2261719761719758e-06
95.2082106378756,0.431878108,9978047.30268378,4.328282828282828e-08,34.82887967741935,10042421.801410772,3.468175343175343e-06
95.20717567851642,2.48199785,53603356.70811519,4.6303030303030296e-08,200.16111693548388,53949184.81590948,3.7101787101787097e-06
95.20572762347776,0.491879457,9972571.41982388,4.932323232323232e-08,39.667698145161296,10036910.590274358,3.952182077182077e-06
95.20439759014695,2.82179855,53909312.32149749,5.234343434343434e-08,227.56439919354838,54257114.336474895,4.194185444185444e-06
95.20371769441438,0.552050337,9971352.556650247,5.5363636363636355e-08,44.52018846774193,10035683.863467345,4.4361888111888106e-06
95.2023871583739,3.14826845,53923629.16089966,5.8383838383838376e-08,253.8926169354839,54271523.542582884,4.678192178192178e-06
