Datetime,Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2022-05-13 10:17:51.043583,0.00407897632,0.0407897632,0.1,0.08375721396303902,0.01045290030258727,8.012820512820513
2022-05-13 10:17:52.027161,0.00408136954,0.040813695399999995,0.1,0.08380635605749487,0.01045903323597536,8.012820512820513
2022-05-13 10:17:53.008266,0.00408333407,0.0408333407,0.1,0.0838466954825462,0.010464067596221765,8.012820512820513
2022-05-13 10:17:53.988909,0.00408507984,0.0408507984,0.1,0.0838825429158111,0.010468541355893224,8.012820512820513
2022-05-13 10:17:54.960243,0.00408658653,0.0408658653,0.1,0.08391348110882957,0.01047240244238193,8.012820512820513
2022-05-13 10:17:55.976610,0.00408792264,0.040879226399999996,0.1,0.08394091663244353,0.010475826395728954,8.012820512820513
2022-05-13 10:17:56.971455,0.00408906695,0.0408906695,0.1,0.08396441375770021,0.010478758836960986,8.012820512820513
2022-05-13 10:17:57.972222,0.00409010463,0.040901046299999994,0.1,0.08398572135523613,0.01048141802513347,8.012820512820513
2022-05-13 10:17:58.954472,0.00409109522,0.0409109522,0.1,0.08400606201232033,0.010483956539137577,8.012820512820513
2022-05-13 10:17:59.936726,0.00409210105,0.040921010499999994,0.1,0.08402671560574948,0.010486534107597536,8.012820512820513
2022-05-13 10:18:09.128136,0.00410097935,0.041009793499999996,0.1,0.08420902156057494,0.010509285890759753,8.012820512820513
2022-05-13 10:18:10.117211,0.00410162028,0.0410162028,0.1,0.08422218234086243,0.010510928356139631,8.012820512820513
2022-05-13 10:18:11.108083,0.00410225926,0.0410225926,0.1,0.08423530308008215,0.010512565824394252,8.012820512820513
2022-05-13 10:18:12.094421,0.00410291179,0.0410291179,0.1,0.0842487020533881,0.010514238016262833,8.012820512820513
2022-05-13 10:18:13.082804,0.00410359073,0.0410359073,0.1,0.08426264332648871,0.01051597788714579,8.012820512820513
2022-05-13 10:18:14.052240,0.00410419013,0.041041901299999996,0.1,0.08427495133470227,0.010517513926570844,8.012820512820513
2022-05-13 10:18:15.023425,0.00410484689,0.041048468899999996,0.1,0.08428843716632442,0.010519196958357287,8.012820512820513
2022-05-13 10:18:16.005195,0.00410541853,0.0410541853,0.1,0.0843001751540041,0.010520661859219713,8.012820512820513
2022-05-13 10:18:16.984073,0.00410601069,0.0410601069,0.1,0.08431233449691992,0.010522179345215607,8.012820512820513
2022-05-13 10:18:17.978730,0.0041065781,0.041065780999999996,0.1,0.08432398562628336,0.010523633406160164,8.012820512820513
