Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
113.11633575524577,9.4881532,31627177.333333332,3e-07,620.1407320261437,53497473.816122,1.1591962905718701e-05
113.11656276068496,2.60254954,8675165.133333335,3e-07,170.101277124183,14674070.173246188,1.1591962905718701e-05
113.11622177558772,9.48700234,31623341.133333337,3e-07,620.0655124183007,53490984.87128541,1.1591962905718701e-05
113.11548257637992,2.60280445,8676014.833333334,3e-07,170.1179379084967,14675507.443572983,1.1591962905718701e-05
113.11505622488916,9.50698127,31689937.56666667,3e-07,621.3713248366014,53603632.95590415,1.1591962905718701e-05
113.11514159059516,2.60292913,8676430.433333334,3e-07,170.1260869281046,14676210.432331158,1.1591962905718701e-05
113.11494272186243,9.4941851,31647283.666666664,3e-07,620.5349738562091,53531483.744662315,1.1591962905718701e-05
113.11468662460868,2.60280604,8676020.133333333,3e-07,170.11804183006535,14675516.408540305,1.1591962905718701e-05
113.11434563831725,9.45375813,31512527.100000005,3e-07,617.8926882352941,53303542.57176471,1.1591962905718701e-05
113.11377716838099,2.60285209,8676173.633333333,3e-07,170.12105163398692,14675776.05429194,1.1591962905718701e-05
113.11414676928905,9.42973628,31432454.26666667,3e-07,616.3226326797386,53168099.11250545,1.1591962905718701e-05
113.11335081553291,2.6028429,8676143.000000002,3e-07,170.12045098039218,14675724.2379085,1.1591962905718701e-05
113.11389114855916,9.46698919,31556630.633333333,3e-07,618.7574633986928,53378143.84252724,1.1591962905718701e-05
113.11303796579992,2.60293941,8676464.7,3e-07,170.1267588235294,14676268.394509804,1.1591962905718701e-05
113.11326544954159,9.47275505,31575850.166666668,3e-07,619.134316993464,53410653.7459695,1.1591962905718701e-05
113.11315194613537,2.60292253,8676408.433333334,3e-07,170.12565555555554,14676173.219259258,1.1591962905718701e-05
113.11286771060932,9.48690811,31623027.033333335,3e-07,620.0593535947712,53490453.570108935,1.1591962905718701e-05
113.11258347493246,2.6029327,8676442.333333334,3e-07,170.12632026143794,14676230.561220046,1.1591962905718701e-05
113.11246949447604,9.44048345,31468278.166666668,3e-07,617.0250620915033,53228695.35642702,1.1591962905718701e-05
113.11209989241075,2.60313654,8677121.8,3e-07,170.1396431372549,14677379.881307188,1.1591962905718701e-05
