Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
294.536062572084,0.0079421698275,7942.1698275,1e-06,0.33426640688131315,16068.186178784725,2.0802995631370915e-05
294.507070843574,0.007969240833499999,7969.240833499999,1e-06,0.3354057589856902,16122.95483444213,2.0802995631370915e-05
294.4831875895785,0.008797096152499998,8797.096152499998,1e-06,0.37024815456649823,17797.828790011572,2.0802995631370915e-05
294.45874708615656,0.008809579435499999,8809.5794355,1e-06,0.37077354526515144,17823.084320895832,2.0802995631370915e-05
272.37515732690565,0.0165304195,16530.4195,1e-06,0.6957247264309765,33443.487599537046,2.0802995631370915e-05
265.32380323992,0.02135954608,21359.54608,1e-06,0.8989707946127946,43213.526097037044,2.0802995631370915e-05
254.64196347052038,0.030636202440000003,30636.202440000005,1e-06,1.2894024595959597,61981.576232777785,2.0802995631370915e-05
245.98484657821058,0.04214132509500001,42141.32509500001,1e-06,1.7736247935606064,85258.14382645836,2.0802995631370915e-05
241.03043573795458,0.05692671491500001,56926.71491500001,1e-06,2.395905509890573,115171.17786043984,2.0802995631370915e-05
233.87051590701304,0.080462153365,80462.153365,1e-06,3.3864542662037036,162786.85657641204,2.0802995631370915e-05
227.78487056342064,0.10622641919999998,106226.41919999999,1e-06,4.470808888888888,214911.78328888887,2.0802995631370915e-05
221.8141023766591,0.13202929849999998,132029.29849999998,1e-06,5.556788657407407,267114.8307615741,2.0802995631370915e-05
216.12269788159796,0.1662188117,166218.8117,1e-06,6.995741233164983,336285.2810782408,2.0802995631370915e-05
206.45400907522313,0.263814483,263814.483,1e-06,11.103303156565657,533735.7827361112,2.0802995631370915e-05
199.78557275673154,0.36410151324999995,364101.51324999996,1e-06,15.324137763047137,736631.302269676,2.0802995631370915e-05
195.28371777783022,0.46071117275000006,460711.1727500001,1e-06,19.390200873316502,932086.9559803243,2.0802995631370915e-05
189.87801345562804,0.60660828725,606608.28725,1e-06,25.5306518202862,1227258.4330011576,2.0802995631370915e-05
180.00243649644747,1.11670655,1116706.55,1e-06,46.99943392255892,2259262.7886574077,2.0802995631370915e-05
174.9387790739069,3.180075459,3180075.4590000003,1e-06,133.84155972222223,6433763.775847224,2.0802995631370915e-05
172.1908444036973,3.7761108609999994,3776110.8609999996,1e-06,158.92722478956227,7639631.695634259,2.0802995631370915e-05
168.59491385922817,4.808219425499999,4808219.425499999,1e-06,202.36613743686866,9727740.226590278,2.0802995631370915e-05
166.64878334300485,5.4929729725000005,5492972.972500001,1e-06,231.18573116582493,11113098.097141206,2.0802995631370915e-05
164.61356085178548,6.3156783155,6315678.3155,1e-06,265.81137691498316,12777552.88830324,2.0802995631370915e-05
161.65323862203292,7.9070756595,7907075.659500001,1e-06,332.7893796085859,15997185.477784725,2.0802995631370915e-05
159.73222595867048,9.081044229,9081044.229,1e-06,382.1988311868687,18372297.81515278,2.0802995631370915e-05
157.74323178486625,10.489129345000004,10489129.345000004,1e-06,441.4616727693604,21221062.610023156,2.0802995631370915e-05
154.32600966058067,9.0305776085,9030577.6085,1e-06,380.07481517255894,18270196.36534491,2.0802995631370915e-05
153.78714545296194,7.487578918,7487578.918,1e-06,315.13379284511785,15148481.422064817,2.0802995631370915e-05
149.5152556424683,7.3056847655,7305684.7655,1e-06,307.4783150462963,14780482.604275465,2.0802995631370915e-05
145.59370695758446,8.032277564500001,8032277.564500001,1e-06,338.05882005471386,16250487.480030097,2.0802995631370915e-05
139.06922458221229,8.941486061,8941486.061,1e-06,376.32517091750844,18089950.966004632,2.0802995631370915e-05
132.53050917462647,9.48655299,9486552.99,1e-06,399.26569823232325,19192702.11402778,2.0802995631370915e-05
128.90795952169478,9.658268488500001,9658268.4885,1e-06,406.4927815025253,19540108.006826393,2.0802995631370915e-05
123.81871784101513,9.814117609999998,9814117.61,1e-06,413.0520879629629,19855413.86837963,2.0802995631370915e-05
120.1439765437802,9.882836324500001,9882836.324500002,1e-06,415.9442897516836,19994442.008363433,2.0802995631370915e-05
118.86569161721145,9.9007172785,9900717.2785,1e-06,416.69685515572394,20030617.827335652,2.0802995631370915e-05
117.09741422067786,9.921537106,9921537.106,1e-06,417.57311052188555,20072739.42278704,2.0802995631370915e-05
109.78948899642455,9.968242067999999,9968242.067999998,1e-06,419.5388075757575,20167230.480166666,2.0802995631370915e-05
104.72643640910272,9.998432226,9998432.226,1e-06,420.8094371212121,20228309.642416667,2.0802995631370915e-05
98.40691371616988,9.984585936000004,9984585.936000004,1e-06,420.22668080808097,20200296.546444453,2.0802995631370915e-05
88.71130103742787,9.9944997425,9994499.742500002,1e-06,420.6439285563973,20220353.64570602,2.0802995631370915e-05
81.51169530269492,9.988939022,9988939.022,1e-06,420.40989149831654,20209103.48432408,2.0802995631370915e-05
