Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
134.22723632910095,6.36687907,6366879.07,1e-06,267.96629082491586,12881139.599953707,2.0802995631370915e-05
134.20860258618663,8.33380924,8250471.147600001,1.01010101010101e-06,350.74954713804715,16691925.423616668,2.1013126900374662e-05
134.19040780911047,9.65046798,9459369.604158416,1.0202020202020202e-06,406.16447727272725,19137706.097301982,2.122325816937841e-05
134.17009694475615,10.6358273,10323008.850000001,1.0303030303030302e-06,447.6358291245792,20884976.23819445,2.1433389438382153e-05
134.15190121176957,11.4197784,10976291.860194176,1.0404040404040403e-06,480.6304040404041,22206664.550485443,2.16435207073859e-05
134.11553652096842,7.47695525,7117486.247596154,1.0505050505050504e-06,314.68666877104374,14399729.121294072,2.1853651976389647e-05
134.08840651225592,10.5419933,9939593.682857143,1.0606060606060606e-06,443.6865867003367,20109270.55281746,2.2063783245393397e-05
134.07073127532016,11.7831312,11004999.894339623,1.0707070707070707e-06,495.9230303030303,22264745.156603772,2.2273914514397144e-05
134.0348846440912,7.71818409,7141123.59728972,1.0808080808080808e-06,324.83939772727274,14447550.981553739,2.248404578340089e-05
134.00780653352555,10.9056269,9996824.658333335,1.0909090909090908e-06,458.9910311447811,20225057.294868827,2.2694177052404635e-05
133.97319389063114,7.66624176,6962916.827889909,1.101010101010101e-06,322.65327272727274,14087012.286055047,2.2904308321408382e-05
133.94501384043045,10.9159245,9824332.05,1.111111111111111e-06,459.4244318181818,19876079.19375,2.311443959041213e-05
133.90740169519356,7.77571971,6935101.362972973,1.1212121212121212e-06,327.26093055555555,14030737.47971847,2.3324570859415876e-05
133.88078571012642,11.1603296,9864934.200000001,1.1313131313131313e-06,469.7108417508418,19958223.358333334,2.3534702128419623e-05
133.84391254283074,7.89783921,6919345.856548673,1.1414141414141414e-06,332.4006401515152,13998861.756073011,2.374483339742337e-05
133.81668988304187,11.3518951,9858224.692105265,1.1515151515151514e-06,477.7733627946128,19944649.029861115,2.3954964666427114e-05
133.78085848680328,8.02664051,6909890.526000001,1.1616161616161615e-06,337.8215702861953,13979732.221583337,2.416509593543086e-05
133.753523207797,11.5600173,9865876.83362069,1.1717171717171716e-06,486.5327146464647,19960130.445797417,2.4375227204434608e-05
133.7199713045839,8.13954284,6887305.48,1.1818181818181818e-06,342.5733518518519,13934039.327592596,2.4585358473438355e-05
133.69282616258008,11.7446614,9853571.852542372,1.191919191919192e-06,494.303930976431,19935235.64611582,2.47954897424421e-05
133.65723649073703,8.25920336,6871101.954957983,1.202020202020202e-06,347.60956902356907,13901257.195910366,2.500562101144585e-05
133.62926391806207,11.8925719,9811371.8175,1.212121212121212e-06,500.5291203703704,19849858.72336806,2.5215752280449592e-05
133.5936162320099,8.36698378,6845714.001818182,1.2222222222222221e-06,352.145781986532,13849893.605530305,2.542588354945334e-05
133.55180423076087,8.09360354,6567760.249672132,1.2323232323232323e-06,340.63987962962966,13287551.986605193,2.563601481845709e-05
133.52322255011413,11.9161679,9591061.968292683,1.2424242424242424e-06,501.522218013468,19404139.259925473,2.5846146087460836e-05
133.48792692916115,8.48865725,6777234.417338709,1.2525252525252525e-06,357.26671927609425,13711349.261004703,2.6056277356464583e-05
133.44555912938802,8.25960271,6541605.3463200005,1.2626262626262625e-06,347.62637668350163,13234636.742323333,2.6266408625468327e-05
133.4019231378106,8.22569381,6463045.136428571,1.2727272727272726e-06,346.1992344276094,13075697.79916336,2.6476539894472074e-05
133.35935784004533,8.26787475,6445036.222440946,1.2828282828282827e-06,347.9745265151515,13039263.098179135,2.668667116347582e-05
133.31604677942502,8.32327749,6437534.933671876,1.2929292929292929e-06,350.3062916666667,13024086.879697269,2.6896802432479568e-05
133.27399910075695,8.3841109,6434317.66744186,1.303030303030303e-06,352.86662037037036,13017577.873481913,2.7106933701483315e-05
133.23128874057028,8.44680567,6432567.394846153,1.3131313131313131e-06,355.50528914141415,13014036.812721156,2.7317064970487062e-05
133.18926387507514,8.50859942,6430162.920458015,1.3232323232323233e-06,358.10603619528615,13009172.20481552,2.752719623949081e-05
133.14610801675568,8.57083198,6428123.985,1.3333333333333332e-06,360.72525168350165,13005047.136319445,2.7737327508494553e-05
133.103004554628,8.62987492,6423741.481804512,1.3434343434343433e-06,363.2102239057239,12996180.683095241,2.79474587774983e-05
133.06031141241542,8.69655298,6425065.261343284,1.3535353535353535e-06,366.01653956228955,12998858.885217663,2.8157590046502047e-05
133.01794599020698,8.76049122,6424360.228,1.3636363636363636e-06,368.70754292929297,12997432.498314818,2.8367721315505794e-05
132.97516564258746,8.82973146,6427525.1069117645,1.3737373737373738e-06,371.6216944444444,13003835.517224263,2.8577852584509544e-05
132.9344747518906,8.85194961,6396664.316715329,1.3838383838383837e-06,372.5568017676768,12941399.56668796,2.8787983853513284e-05
132.89504819893347,8.88186183,6371770.44326087,1.3939393939393938e-06,373.8157335858586,12891035.572708337,2.899811512251703e-05
