Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
113.48165059834427,10.4342494,34780831.333333336,3e-07,439.1519107744108,70366774.50308643,6.240898689411275e-06
113.48270145154866,3.9661131,9965614.134517767,3.97979797979798e-07,166.92395202020202,20161913.78140863,8.279171998747618e-06
113.48255943159835,4.94172035,9963957.528513238,4.95959595959596e-07,207.98486321548822,20158562.222038355,1.031744530808396e-05
113.48122453754874,5.92968177,9983647.878061224,5.93939393939394e-07,249.56573106060608,20198398.716262758,1.2355718617420303e-05
113.48196275676666,6.89705584,9968007.710364964,6.919191919191919e-07,290.28012794612795,20166756.339951336,1.4393991926756646e-05
113.48199135142222,7.8650248,9957000.705882352,7.898989898989899e-07,331.01956228956226,20144487.539215684,1.6432265236092988e-05
113.48165059834427,8.84095232,9957386.57201365,8.878787878787879e-07,372.09395286195286,20145268.20356466,1.847053854542933e-05
113.48182073662139,9.81611652,9956921.470081968,9.858585858585858e-07,413.13621717171713,20144327.233452868,2.050881185476567e-05
113.48238929355485,10.7879199,9953439.609506056,1.083838383838384e-06,454.03703282828286,20137282.91367661,2.2547085164102017e-05
113.48324141296376,11.7632412,9953511.784615384,1.1818181818181818e-06,495.08590909090907,20137428.934615385,2.4585358473438355e-05
113.48386620435745,12.7362908,9951797.862667719,1.27979797979798e-06,536.0391750841751,20133961.416600894,2.6623631782774702e-05
113.48238929355485,13.7126131,9952703.056451613,1.3777777777777778e-06,577.130180976431,20135792.7577285,2.866190509211104e-05
113.48241741161056,14.6852108,9950964.197125256,1.475757575757576e-06,618.0644276094276,20132274.787702482,3.070017840144739e-05
113.48349685789282,15.6592747,9950373.52567394,1.5737373737373737e-06,659.0603829966329,20131079.77184959,3.2738451710783724e-05
113.48318422378394,16.6304931,9948149.9510574,1.671717171717172e-06,699.9365782828282,20126581.15098187,3.477672502012007e-05
113.48346873989351,17.6061257,9948666.919520548,1.7696969696969697e-06,740.9985563973064,20127627.054770738,3.681499832945641e-05
113.48244600624197,18.5801597,9948273.7171444,1.867676767676768e-06,781.9932533670034,20126831.548111588,3.885327163879276e-05
113.48233210428441,19.5556042,9948637.285714285,1.9656565656565657e-06,823.0473148148149,20127567.101190478,4.0891544948129094e-05
113.48395151144035,20.5278045,9947394.251101319,2.063636363636364e-06,863.9648358585858,20125052.25801517,4.292981825746544e-05
113.48307079855931,21.3878881,9894396.831308411,2.1616161616161617e-06,900.1636405723906,20017830.62630452,4.496809156680178e-05
113.48301408593802,22.4930845,9954471.906571299,2.25959595959596e-06,946.6786405723905,20139371.40357249,4.700636487613813e-05
113.48224727352212,23.4484966,9946020.408740358,2.3575757575757577e-06,986.8895875420875,20122272.771386746,4.9044638185474464e-05
113.48278675881618,24.4414808,9953544.217194568,2.455555555555556e-06,1028.681851851852,20137494.550527904,5.108291149481081e-05
113.48346873989351,25.4103129,9951032.346123416,2.553535353535354e-06,1069.4576136363637,20132412.663221914,5.312118480414716e-05
113.48386620435745,26.3892338,9952511.033142855,2.651515151515152e-06,1110.657988215488,20135404.26612698,5.51594581134835e-05
113.48238929355485,27.3551456,9949152.881704628,2.7494949494949496e-06,1151.3108417508417,20128610.22826353,5.7197731422819834e-05
113.48309939315598,28.3223662,9946485.46931536,2.847474747474748e-06,1192.0187794612796,20123213.657827836,5.923600473215618e-05
113.48349685789282,29.2970671,9946535.126543207,2.945454545454546e-06,1233.0415446127945,20123314.121756393,6.127427804149254e-05
113.48332672014575,30.2638574,9943982.351808827,3.043434343434344e-06,1273.731372053872,20118149.480279896,6.331255135082886e-05
113.48247412429474,31.2390853,9944274.741800642,3.1414141414141416e-06,1314.7763173400674,20118741.028550375,6.53508246601652e-05
113.48307079855931,32.2142592,9944532.774555659,3.2393939393939398e-06,1355.81898989899,20119263.067040846,6.738909796950156e-05
113.48315610576832,33.1881574,9944393.409806294,3.337373737373738e-06,1396.8079713804714,20118981.111506253,6.94273712788379e-05
113.4836388775957,34.155325,9942302.77859453,3.4353535353535357e-06,1437.5136784511783,20114751.45484171,7.146564458817424e-05
113.4834115507378,35.1288844,9942137.09433962,3.5333333333333335e-06,1478.4884006734005,20114416.251048215,7.350391789751058e-05
