Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
130.13583539486586,10.2661967,10266196.700000001,1e-06,633.3913303677746,15043044.096234646,4.210526315789474e-05
130.13102632529376,11.9691706,11065836.96981132,1.0816326530612245e-06,738.4593449035372,16214755.898707384,4.5542427497314714e-05
130.1217391789273,6.19972201,5329585.58754386,1.1632653061224489e-06,382.50291579005824,7809434.5307136895,4.897959183673469e-05
130.1149402138745,11.8181477,9493266.185245903,1.2448979591836734e-06,729.1417175151004,13910470.061609805,5.241675617615467e-05
130.10758796602798,7.05975972,5321972.711999999,1.326530612244898e-06,435.5644774590796,7798279.394507753,5.585392051557465e-05
130.09766520976842,7.49107901,5319751.760724638,1.4081632653061225e-06,462.1754909521665,7795025.037617156,5.929108485499463e-05
130.08721690585062,7.92239163,5317769.724246575,1.489795918367347e-06,488.78609292769755,7792120.762254904,6.272824919441461e-05
130.0786206256072,8.35114027,5314361.99,1.5714285714285714e-06,515.2385055804742,7787127.413886712,6.616541353383459e-05
130.06985868509128,8.78161359,5312334.147037037,1.653061224489796e-06,541.7973254443712,7784156.018344283,6.960257787325457e-05
130.06081977805454,9.21200008,5310447.104941175,1.7346938775510206e-06,568.3507881764282,7781390.938121391,7.303974221267454e-05
130.0512831457542,9.6420482,5308543.391011235,1.816326530612245e-06,594.8833745673513,7778601.428682642,7.647690655209452e-05
130.0458928795141,10.0691671,5305260.084946236,1.8979591836734695e-06,621.2352375017738,7773790.404760098,7.991407089151451e-05
130.04282463443772,10.4958403,5302022.419587628,1.979591836734694e-06,647.5596021791305,7769046.258102712,8.335123523093448e-05
130.0377385347157,10.9218193,5298704.412871285,2.061224489795919e-06,673.8411369483537,7764184.387362836,8.678839957035447e-05
130.03408961730682,10.3531913,4831489.273333333,2.142857142857143e-06,638.7586174984423,7079574.6772744,9.022556390977445e-05
130.03088311806974,11.7708217,5291470.3055045875,2.2244897959183675e-06,726.2218554691116,7753584.259653015,9.366272824919441e-05
130.02488469048936,12.2000534,5290288.642477876,2.306122448979592e-06,752.7040713708409,7751852.770423152,9.709989258861439e-05
130.022672948917,12.6283937,5288814.455555555,2.3877551020408166e-06,779.1312907584387,7749692.646325923,0.00010053705692803438
130.0176697221268,13.0476402,5283755.122314048,2.4693877551020414e-06,804.9974519227803,7742279.212191202,0.00010397422126745437
130.01288722045757,13.4738667,5281755.7464,2.5510204081632657e-06,831.2942566462863,7739349.529376924,0.00010741138560687434
130.0099018509258,13.9027931,5280905.90620155,2.63265306122449e-06,857.7576365195611,7738104.259687125,0.00011084854994629432
130.0042900459401,14.3223659,5276661.121052631,2.7142857142857144e-06,883.6439293448419,7731884.381767366,0.0001142857142857143
130.00105604937482,14.7482902,5274935.910948905,2.7959183673469388e-06,909.9220892999266,7729356.43374299,0.00011772287862513426
129.99657768433724,15.173594,5273092.95035461,2.8775510204081636e-06,936.161966399931,7726655.946084537,0.00012116004296455425
129.99190542477126,15.5917337,5268930.698620689,2.9591836734693883e-06,961.9598415626563,7720557.004265799,0.00012459720730397425
129.98809069742785,16.018197,5267729.2147651,3.0408163265306127e-06,988.2712560848455,7718796.471602274,0.00012803437164339421
129.98341884613936,16.4370731,5264160.666013071,3.122448979591837e-06,1014.1145647600304,7713567.481957421,0.00013147153598281418
129.9788295213824,16.8628142,5262916.533757961,3.2040816326530614e-06,1040.3814218641066,7711744.456651936,0.00013490870032223417
129.97484868148436,17.2892815,5261955.2391304355,3.2857142857142857e-06,1066.693083173436,7710335.872938423,0.00013834586466165413
129.9707022395343,17.706417,5258269.290909089,3.367346938775511e-06,1092.4290024246836,7704934.858010456,0.00014178302900107415
129.9672190241592,18.1313991,5257032.875147928,3.4489795918367353e-06,1118.6490316689599,7703123.139673089,0.0001452201933404941
129.96163424882712,18.5558116,5255692.302890172,3.5306122448979596e-06,1144.833918424511,7701158.800962569,0.0001486573576799141
129.9586208359968,18.972065,5252153.587570622,3.612244897959184e-06,1170.5154149417276,7695973.52620585,0.00015209452201933406
129.95466771256906,19.3953837,5250683.985082873,3.6938775510204083e-06,1196.632817753867,7693820.119674379,0.00015553168635875402
129.95035510497675,19.8171806,5248874.86162162,3.7755102040816335e-06,1222.6563303986231,7691169.213521067,0.00015896885069817404
129.94593161708747,20.2363446,5246459.71111111,3.857142857142858e-06,1248.5174015782038,7687630.29675468,0.000162406015037594
129.9409000228131,20.6603269,5245367.969430052,3.938775510204082e-06,1274.6757463768565,7686030.569150603,0.000165843179377014
129.9375270536849,21.0752242,5242060.841624365,4.0204081632653065e-06,1300.2735758839608,7681184.639263753,0.00016928034371643396
129.93313131626752,21.4985389,5240937.343781094,4.102040816326531e-06,1326.3907319089603,7679538.379398271,0.00017271750805585392
129.92876291810896,21.9194588,5239285.274146341,4.183673469387756e-06,1352.3601364732885,7677117.604003849,0.00017615467239527393
129.9245610114727,22.3380246,5237144.523444975,4.2653061224489804e-06,1378.1843006360941,7673980.764905522,0.00017959183673469392
129.92024775801187,22.7600738,5235885.522065727,4.346938775510205e-06,1404.2233793797006,7672135.951892612,0.0001830290010741139
129.91552026495114,23.1783192,5233814.012903226,4.428571428571429e-06,1430.0277758925984,7669100.57232724,0.00018646616541353385
129.91098616518423,23.5961882,5231734.035294117,4.5102040816326535e-06,1455.8089497356295,7666052.783958546,0.00018990332975295384
129.9076130545585,24.0190636,5230818.29511111,4.591836734693878e-06,1481.899002362987,7664710.951110782,0.0001933404940923738
129.90332752973873,24.4337372,5228179.57554585,4.673469387755103e-06,1507.4830302992912,7660844.438911789,0.00019677765843179382
129.89879335241434,24.8553968,5227100.614592274,4.755102040816327e-06,1533.4980719754697,7659263.438890354,0.00020021482277121378
129.89511635694555,25.2716635,5224943.086497889,4.836734693877552e-06,1559.1803890599263,7656102.015900797,0.00020365198711063374
129.88953101694545,25.688186,5222909.186721992,4.918367346938776e-06,1584.878488181981,7653121.745318591,0.00020708915145005373
