Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-06-21 16:51:40.474755,253.81517429527912,-0.0005406461120000001,0.05406461120000001,-0.01,-0.010397040615384618,0.09253366147692309,-0.11235955056179776
2023-06-21 16:51:43.515869,253.5644854960454,-0.000535334519,0.0540769387213198,-0.009899497487437186,-0.010294894596153847,0.09255476050379735,-0.11123030884760884
2023-06-21 16:51:46.523960,253.31441589526048,-0.0005300528322,0.05409257108092308,-0.009798994974874372,-0.010193323696153847,0.09258151588850295,-0.11010106713341992
2023-06-21 16:51:52.328692,252.8373868529226,-0.0005146775496,0.05419091659809523,-0.00949748743718593,-0.009897645184615386,0.092749838023663,-0.10671334199085315
2023-06-21 16:51:55.355534,252.59128767150233,-0.0005093072298000001,0.05419900466855615,-0.009396984924623117,-0.009794369803846155,0.09276368106733648,-0.10558410027666423
2023-06-21 16:51:58.353512,252.34768294070673,-0.000503914984,0.05420490908972973,-0.0092964824120603,-0.00969067276923077,0.0927737867112682,-0.1044548585624753
2023-06-21 16:52:01.403074,252.10437323825536,-0.0004985557366000001,0.05421453091989072,-0.009195979899497487,-0.009587610319230772,0.09279025484365912,-0.10332561684828638
2023-06-21 16:52:04.423341,251.86079127299504,-0.0004931424714,0.05421842641359116,-0.009095477386934673,-0.009483509065384615,0.09279692213095411,-0.10219637513409745
2023-06-21 16:52:07.426451,251.62180992845674,-0.00048775346059999993,0.054225105396312846,-0.008994974874371859,-0.009379874242307691,0.09280835346676622,-0.10106713341990853
2023-06-21 16:52:10.445332,251.38450181203683,-0.00048237913180000007,0.05423358600463278,-0.008894472361809045,-0.009276521765384618,0.09282286835408303,-0.09993789170571961
2023-06-21 16:52:13.449660,251.1473600391242,-0.00047703057360000005,0.054245190940800006,-0.008793969849246231,-0.009173664876923079,0.09284273064867694,-0.09880864999153069
2023-06-21 16:52:16.480537,250.91325390258743,-0.00047171251380000005,0.0542605723966474,-0.008693467336683417,-0.009071394496153847,0.09286905660195421,-0.09767940827734177
2023-06-21 16:52:19.498870,250.6793600583379,-0.000466343986,0.05427044047602339,-0.008592964824120603,-0.008968153576923077,0.09288594619934772,-0.09655016656315285
2023-06-21 16:52:22.511752,250.44759855892954,-0.00046101494739999996,0.05428519203112425,-0.00849246231155779,-0.008865672065384616,0.09291119405327036,-0.09542092484896393
2023-06-21 16:52:25.538863,250.2181412020866,-0.00045559662979999997,0.05428965828155688,-0.008391959798994975,-0.00876147365,0.09291883821266467,-0.09429168313477501
2023-06-21 16:52:28.544979,249.9899026812136,-0.00045024011839999995,0.054301687007030294,-0.008291457286432161,-0.008658463815384616,0.0929394258389557,-0.09316244142058609
2023-06-21 16:52:31.574218,249.76415504202902,-0.0004449613824,0.054323506194846626,-0.008190954773869347,-0.008556949661538462,0.09297677021810288,-0.09203319970639716
2023-06-21 16:52:34.597931,249.53845571293914,-0.00043959583520000007,0.05433513739428572,-0.008090452261306533,-0.008453766061538463,0.09299667746329672,-0.09090395799220824
2023-06-21 16:52:37.607750,249.31746506380597,-0.00043430232259999995,0.05435607685371068,-0.00798994974874372,-0.008351967742307691,0.09303251615346635,-0.08977471627801932
2023-06-21 16:52:40.611091,249.09813710615987,-0.000428963135,0.05437176042356687,-0.007889447236180906,-0.008249291057692308,0.09305935918648946,-0.0886454745638304
2023-06-21 16:52:43.608892,248.88072831977837,-0.00042339241479999993,0.054358122932387086,-0.007788944723618091,-0.008142161823076923,0.09303601809581637,-0.08751623284964147
2023-06-21 16:52:46.635999,248.6645901697888,-0.00041808667579999997,0.05437859378052287,-0.007688442211055277,-0.008040128380769231,0.09307105473974107,-0.08638699113545255
2023-06-21 16:52:49.670899,248.44903925411896,-0.00041278157700000006,0.054399691273509944,-0.007587939698492462,-0.007938107250000001,0.09310716391043049,-0.08525774942126361
2023-06-21 16:52:52.671479,248.23652959709142,-0.0004074902924,0.05442320012590604,-0.007487437185929648,-0.007836351776923076,0.09314740021549303,-0.0841285077070747
2023-06-21 16:52:55.679355,248.0257540923413,-0.00040221831560000005,0.0544499624519728,-0.007386934673366834,-0.007734967607692309,0.09319320496587652,-0.08299926599288578
2023-06-21 16:52:58.718766,247.81563112390018,-0.00039695130899999995,0.05447814516620689,-0.00728643216080402,-0.007633679019230769,0.09324144076523871,-0.08187002427869686
2023-06-21 16:53:01.717348,247.60778136497999,-0.0003916986692,0.05450911550405594,-0.007185929648241206,-0.007532666715384616,0.09329444768963421,-0.08074078256450794
2023-06-21 16:53:04.710020,247.40335670212568,-0.0003864308702,0.05453882494312057,-0.007085427135678392,-0.007431362888461539,0.09334529653726405,-0.07961154085031902
2023-06-21 16:53:07.734101,247.20091380849354,-0.000381204846,0.054575370038848915,-0.006984924623115578,-0.007330862423076923,0.09340784487418372,-0.0784822991361301
2023-06-21 16:53:10.740564,246.9963470514022,-0.00037595703459999995,0.05460981743459853,-0.006884422110552764,-0.0072299429730769225,0.09346680291690902,-0.07735305742194118
2023-06-21 16:53:13.703293,246.7982761605744,-0.00037073127219999997,0.05464853567985184,-0.00678391959798995,-0.007129447542307692,0.09353307068282335,-0.07622381570775226
2023-06-21 16:53:16.700418,246.6005172348695,-0.0003656193018,0.05470544440466165,-0.006683417085427136,-0.00703114041923077,0.09363047215413244,-0.07509457399356334
2023-06-21 16:53:19.667815,246.40500822728154,-0.00036044110120000007,0.054754029876946574,-0.0065829145728643216,-0.00693155963846154,0.09371362805862009,-0.07396533227937441
2023-06-21 16:53:22.745534,246.206620084528,-0.0003552648004,0.05480441494542636,-0.006482412060301508,-0.006832015392307693,0.09379986404121049,-0.07283609056518549
2023-06-21 16:53:25.744114,246.01092963095888,-0.00035007344619999997,0.05485402818409448,-0.006381909547738694,-0.006732181657692307,0.09388477900739248,-0.07170684885099655
2023-06-21 16:53:28.788493,245.81693072547455,-0.00034489758560000007,0.05490769562752001,-0.00628140703517588,-0.006632645876923079,0.09397663290094772,-0.07057760713680764
2023-06-21 16:53:31.787677,245.6240041058471,-0.00033978409439999995,0.054973199012682925,-0.006180904522613065,-0.006534309507692307,0.094088744464015,-0.06944836542261872
2023-06-21 16:53:34.816098,245.432678765219,-0.00033465613839999997,0.055038488877355365,-0.006080402010050252,-0.006435694969230769,0.09420049057855052,-0.0683191237084298
2023-06-21 16:53:37.830092,245.2433073658861,-0.00032949157160000003,0.05509985104907564,-0.005979899497487437,-0.006336376376923078,0.09430551429553331,-0.06718988199424086
2023-06-21 16:53:40.854198,245.05613686213405,-0.00032440859219999996,0.05517718790410256,-0.005879396984924623,-0.0062386267730769225,0.09443787929740631,-0.06606064028005194
2023-06-21 16:53:43.912566,244.8662527793179,-0.0003192679766,0.055247241168173915,-0.005778894472361809,-0.006139768780769231,0.09455777815322074,-0.06493139856586302
2023-06-21 16:53:46.933478,244.67974313767323,-0.00031413399539999997,0.055320942552743356,-0.005678391959798995,-0.006041038373076923,0.09468392090757997,-0.0638021568516741
2023-06-21 16:53:49.953082,244.49555113314327,-0.00030899544320000003,0.05539648035747748,-0.005577889447236181,-0.0059422200615384625,0.09481320676568261,-0.06267291513748519
2023-06-21 16:53:52.986438,244.3124227942282,-0.00030383934980000003,0.05547158771577982,-0.005477386934673367,-0.00584306441923077,0.0949417558981616,-0.061543673423296266
2023-06-21 16:53:56.034395,244.13002064622088,-0.0002987590978,0.05556360790859812,-0.005376884422110553,-0.005745367265384616,0.09509925199740833,-0.06041443170910734
2023-06-21 16:53:59.046110,243.9485515945456,-0.000293660066,0.05565557441333334,-0.0052763819095477385,-0.005647308961538462,0.0952566562074359,-0.059285189994918414
2023-06-21 16:54:02.072822,243.76848925565827,-0.0002886618074,0.055770582206407765,-0.0051758793969849245,-0.005551188603846154,0.09545349646865944,-0.058155948280729494
2023-06-21 16:54:05.118548,243.59031245829465,-0.00028358272699999996,0.055874220468316825,-0.005075376884422111,-0.005453513980769231,0.0956308773400038,-0.05702670656654057
2023-06-21 16:54:08.154887,243.4117691715265,-0.0002784836186,0.055978020304444445,-0.004974874371859297,-0.005355454203846154,0.0958085347518376,-0.05589746485235165
2023-06-21 16:54:11.182241,243.23579698917516,-0.0002734883574,0.05610740528103093,-0.004874371859296483,-0.005259391488461539,0.09602998211561063,-0.05476822313816273
2023-06-21 16:54:14.255371,243.06029004610406,-0.0002684112142,0.056225085921894735,-0.004773869346733669,-0.0051617541192307695,0.09623139705862752,-0.05363898142397381
2023-06-21 16:54:17.305790,242.8856263325481,-0.0002633618352,0.05635376903741935,-0.004673366834170855,-0.005064650676923078,0.09645164316019851,-0.05250973970978489
2023-06-21 16:54:20.370563,242.7106162955187,-0.00025827331280000004,0.05647954862329672,-0.00457286432160804,-0.0049667944769230775,0.09666691975910398,-0.05138049799559596
2023-06-21 16:54:23.480629,242.53712505151321,-0.000253233459,0.05662186330449439,-0.004472361809045226,-0.004869874211538462,0.09691049680961539,-0.05025125628140704
2023-06-21 16:54:26.560566,242.3607512389276,-0.0002482021046,0.056772665305057465,-0.004371859296482412,-0.004773117396153846,0.09716860023365605,-0.04912201456721812
2023-06-21 16:54:29.628228,242.1898492671995,-0.00024317807319999997,0.05693227831388235,-0.004271356783919598,-0.0046765014076923074,0.09744178403722172,-0.04799277285302919
2023-06-21 16:54:32.671557,242.02148533522637,-0.0002381594956,0.05710089111373494,-0.004170854271356784,-0.0045799903000000005,0.09773037132927712,-0.04686353113884027
2023-06-21 16:54:35.689137,241.855286925796,-0.00023315683,0.05728173971604938,-0.00407035175879397,-0.004483785192307693,0.09803990066785374,-0.04573428942465135
2023-06-21 16:54:38.709792,241.68953952712414,-0.00022817703480000002,0.057477506234430376,-0.003969849246231156,-0.004388019900000001,0.0983749625935443,-0.044605047710462434
