Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-06-09 13:16:09.544148,76.81173995872857,2.47250926e-05,0.008241697533333333,0.003,0.00047548255,0.014105982316666668,0.033707865168539325
2023-06-09 13:16:12.568868,76.81160275290087,2.47229818e-05,0.008240993933333333,0.003,0.00047544195769230773,0.01410477807820513,0.033707865168539325
2023-06-09 13:16:15.589214,76.81157971069845,2.4737527320000003e-05,0.008245842440000001,0.003,0.0004757216792307693,0.014113076483846156,0.033707865168539325
2023-06-09 13:16:18.571483,76.81162998453155,2.4750737160000002e-05,0.00825024572,0.003,0.00047597571461538467,0.01412061286692308,0.033707865168539325
2023-06-09 13:16:21.599271,76.81186564337096,2.473444424e-05,0.008244814746666667,0.003,0.00047566238923076927,0.01411131754717949,0.033707865168539325
2023-06-09 13:16:24.577255,76.81073028329781,2.476406686e-05,0.008254688953333334,0.003,0.00047623205500000004,0.014128217631666669,0.033707865168539325
2023-06-09 13:16:27.588131,76.80341219507112,2.482129692e-05,0.00827376564,0.003,0.0004773326330769231,0.014160868114615385,0.033707865168539325
2023-06-09 13:16:30.576875,76.80267796810338,2.4773589600000002e-05,0.0082578632,0.003,0.00047641518461538466,0.014133650476923078,0.033707865168539325
2023-06-09 13:16:33.610040,76.80241402290606,2.476150644e-05,0.008253835479999999,0.003,0.00047618281615384613,0.014126756879230769,0.033707865168539325
2023-06-09 13:16:37.645530,76.80238993262756,2.4804286399999997e-05,0.008268095466666665,0.003,0.00047700550769230765,0.014151163394871795,0.033707865168539325
2023-06-09 13:16:40.692370,76.80245172937744,2.483863232e-05,0.008279544106666667,0.003,0.00047766600615384617,0.014170758182564103,0.033707865168539325
2023-06-09 13:16:43.747197,76.80253971114799,2.48697959e-05,0.008289931966666667,0.003,0.0004782653057692308,0.014188537404487181,0.033707865168539325
2023-06-09 13:16:46.760184,76.8025522799567,2.489858244e-05,0.008299527479999999,0.003,0.00047881889307692306,0.014204960494615384,0.033707865168539325
2023-06-09 13:16:49.778261,76.80252714226785,2.489673016e-05,0.008298910053333334,0.003,0.00047878327230769233,0.014203903745128206,0.033707865168539325
2023-06-09 13:16:52.796893,76.80255227996143,2.48938418e-05,0.008297947266666666,0.003,0.00047872772692307693,0.01420225589871795,0.033707865168539325
2023-06-09 13:16:55.795809,76.80245172938936,2.4906348319999998e-05,0.008302116106666665,0.003,0.0004789682369230769,0.014209391028717948,0.033707865168539325
2023-06-09 13:16:58.843882,76.80245172938457,2.4911474420000002e-05,0.008303824806666667,0.003,0.0004790668157692308,0.014212315534487182,0.033707865168539325
2023-06-09 13:17:01.850344,76.8025522799305,2.4905320540000002e-05,0.008301773513333334,0.003,0.000478948471923077,0.014208804667051284,0.033707865168539325
2023-06-09 13:17:04.862265,76.8030885490502,2.4913754e-05,0.008304584666666667,0.003,0.00047911065384615385,0.014213616064102565,0.033707865168539325
2023-06-09 13:17:07.892595,76.80300161487864,2.498679384e-05,0.00832893128,0.003,0.00048051526615384613,0.014255286229230769,0.033707865168539325
2023-06-09 13:17:10.898423,76.80316291444817,2.490206416e-05,0.008300688053333333,0.003,0.0004788858492307692,0.01420694686051282,0.033707865168539325
2023-06-09 13:17:13.890663,76.8030508426782,2.5005917820000003e-05,0.008335305940000001,0.003,0.00048088303500000006,0.014266196705000003,0.033707865168539325
2023-06-09 13:17:16.899275,76.80320062085352,2.4913204560000002e-05,0.00830440152,0.003,0.0004791000876923077,0.014213302601538464,0.033707865168539325
2023-06-09 13:17:19.890435,76.80362691214785,2.4798581399999998e-05,0.008266193799999998,0.003,0.00047689579615384616,0.01414790861923077,0.033707865168539325
2023-06-09 13:17:22.892321,76.80350227173676,2.4744021440000002e-05,0.008248007146666667,0.003,0.00047584656615384623,0.014116781462564105,0.033707865168539325
