Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
292.7909037138503,0.000284741416,284.741416,1e-06,0.018610550065359478,481.64103569150336,3.863987635239567e-05
292.7910278438014,0.000367274384,285.6578542222222,1.2857142857142856e-06,0.024004861699346406,483.1911939392883,4.967984102450872e-05
292.79115197374875,0.000449859693,286.2743500909091,1.5714285714285714e-06,0.02940259431372549,484.2339987158645,6.071980569662177e-05
292.79060546871744,0.000532449641,286.70365284615383,1.857142857142857e-06,0.034800630130718956,484.96016572931126,7.175977036873482e-05
292.7907050226119,0.000615386054,287.1801585333333,2.1428571428571427e-06,0.04022131071895425,485.76617665638344,8.279973504084787e-05
292.7904567626864,0.000697993051,287.4089033529412,2.4285714285714284e-06,0.0456204608496732,486.15309926628225,9.38396997129609e-05
292.7902826474948,0.000780383421,287.5096814210526,2.7142857142857144e-06,0.051005452352941176,486.3235656978328,0.00010487966438507397
292.7899602427903,0.000863003832,287.667944,3e-06,0.056405479215686276,486.59126736732026,0.00011591962905718702
292.79003438754376,0.000945825642,287.859978,3.2857142857142857e-06,0.061818669411764705,486.9160935058823,0.00012695959372930007
292.789885681492,0.00102826837,287.9151436,3.5714285714285714e-06,0.06720708300653595,487.00940629856217,0.0001379995584014131
292.78953786759655,0.0011108785,288.0055370370371,3.857142857142857e-06,0.07260643790849673,487.16230709271366,0.00014903952307352615
292.789661997589,0.00119349347,288.08463068965517,4.142857142857143e-06,0.0780061091503268,487.2960942645932,0.00016007948774563922
292.7890167715137,0.00127608182,288.1475077419355,4.428571428571428e-06,0.08340404052287582,487.40245100400597,0.00017111945241775225
292.7891409015219,0.00135851224,288.16926303030306,4.714285714285714e-06,0.08879164967320262,487.4392501453754,0.0001821594170898653
292.7890167715137,0.00144135451,288.27090200000004,4.9999999999999996e-06,0.09420617712418301,487.61117279477133,0.00019319938176197833
292.78881808018406,0.00152397865,288.3202851351352,5.285714285714285e-06,0.0996064477124183,487.6947045292352,0.0002042393464340914
292.7886939501661,0.001606367,288.3222820512821,5.571428571428571e-06,0.10499130718954248,487.6980823194236,0.00021527931110620443
292.78832156008986,0.00168908957,288.38114609756104,5.8571428571428565e-06,0.11039801111111112,487.7976510460706,0.00022631927577831747
292.788420697496,0.00177156576,288.3944260465116,6.142857142857142e-06,0.11578861176470588,487.8201141231191,0.00023735924045043054
292.78827157484216,0.0018545046,288.4784933333334,6.428571428571428e-06,0.12120945098039217,487.96231421350774,0.0002483992051225436
292.78832156008986,0.0019369675,288.4845212765958,6.714285714285713e-06,0.12659918300653594,487.9725104992352,0.0002594391697946566
292.78787460864504,0.00201955656,288.50808000000006,6.999999999999999e-06,0.13199716078431373,488.0123601568628,0.00027047913446676965
292.78777505468196,0.00210221833,288.53977078431376,7.285714285714285e-06,0.1373998908496732,488.0659652220941,0.0002815190991388827
292.78807330002036,0.00218466024,288.54003169811324,7.57142857142857e-06,0.14278825098039216,488.0664065586386,0.0002925590638109958
292.78747722586576,0.00226726814,288.5613996363636,7.857142857142858e-06,0.14818746013071896,488.102550496019,0.0003035990284831089
292.78752679457926,0.00235007313,288.6054721052632,8.142857142857143e-06,0.15359955098039219,488.1770992211903,0.0003146389931552219
292.7869807056095,0.00243271858,288.62762813559317,8.428571428571429e-06,0.15900121437908496,488.21457621889886,0.00032567895782733495
292.78707984304793,0.00251518824,288.6281586885246,8.714285714285715e-06,0.16439138823529414,488.2154736509162,0.000336718922499448
292.78707984304793,0.00259787413,288.6526811111111,9e-06,0.16979569477124185,488.25695340885983,0.0003477588871715611
292.78675743809214,0.0026808607,288.70807538461537,9.285714285714286e-06,0.17521965359477124,488.3506530035193,0.0003587988518436741
292.7868070068144,0.00276327903,288.70079417910443,9.571428571428572e-06,0.1806064725490196,488.3383368206028,0.00036983881651578716
292.7861363711096,0.0028459515,288.71971739130436,9.857142857142857e-06,0.18600990196078432,488.3703454958795,0.0003808787811879002
292.7863600552047,0.00292859473,288.7346916901409,1.0142857142857143e-05,0.19141142026143793,488.39567457129715,0.00039191874586001323
292.7861863563834,0.00301125016,288.75001534246576,1.0428571428571428e-05,0.19681373594771243,488.421594579282,0.00040295871053212627
292.7861863563834,0.00309369289,288.7446697333333,1.0714285714285714e-05,0.2022021496732026,488.41255246396514,0.0004139986752042393
292.7860868023793,0.00317654942,288.77722,1.1e-05,0.2076176091503268,488.4676113464052,0.0004250386398763524
292.7857639808015,0.00325928402,288.7973182278481,1.1285714285714285e-05,0.21302509934640523,488.50160756449077,0.00043607860454846544
292.7858635348133,0.00334164982,288.78455234567906,1.1571428571428571e-05,0.21840848496732027,488.4800140330832,0.0004471185692205785
292.78514333021286,0.00342445451,288.8094165060241,1.1857142857142857e-05,0.22382055620915034,488.52207184156237,0.0004581585338926915
292.7855657058585,0.00350705992,288.81669929411765,1.2142857142857142e-05,0.2292196026143791,488.5343907014226,0.00046919849856480456
292.78516832285584,0.00358985463,288.8388782758621,1.2428571428571428e-05,0.23463102156862747,488.57190652152366,0.0004802384632369176
292.7850687688271,0.00367243372,288.8431015730337,1.2714285714285714e-05,0.2400283477124183,488.57905024249106,0.0004912784279090306
292.7849446386959,0.0037551417,288.85705384615386,1.3e-05,0.24543409803921568,488.60265055806946,0.0005023183925811437
292.7846468096745,0.00383771625,288.86036290322585,1.3285714285714285e-05,0.2508311274509804,488.60824783892065,0.0005133583572532567
292.7845226795305,0.00392019801,288.8566954736842,1.357142857142857e-05,0.25622209215686276,488.60204436986595,0.0005243983219253697
292.784150289076,0.00400286603,288.8666207216495,1.3857142857142856e-05,0.26162523071895427,488.61883295923457,0.0005354382865974829
292.784249843127,0.0040857062,288.8883171717172,1.4142857142857142e-05,0.2670396209150327,488.6555325754275,0.0005464782512695959
292.78410072032176,0.004168574,288.91106930693076,1.4428571428571427e-05,0.2724558169934641,488.69401788649463,0.000557518215941709
292.7840757276722,0.004250979,288.9014854368932,1.4714285714285715e-05,0.2778417647058824,488.67780673900637,0.000568558180613822
292.78395159751096,0.00433348747,288.8991646666667,1.5e-05,0.2832344751633987,488.673881148584,0.000579598145285935
292.78360419965725,0.00433371288,288.914192,1.5e-05,0.2832492078431373,488.69929993202624,0.000579598145285935
292.78360419965725,0.00425124545,288.9195936893204,1.4714285714285715e-05,0.2778591797385621,488.70843690716424,0.000568558180613822
292.7834055080658,0.00416888492,288.9326182178218,1.4428571428571427e-05,0.2724761385620915,488.73046793968814,0.000557518215941709
292.7833063705386,0.00408619047,288.9225584848485,1.4142857142857142e-05,0.26707127254901963,488.71345186848885,0.0005464782512695959
292.78295855608604,0.00400342277,288.9067978350516,1.3857142857142856e-05,0.2616616189542484,488.68679267785194,0.0005354382865974829
292.7829335634296,0.00392089128,288.9077785263158,1.357142857142857e-05,0.2562674039215686,488.68845152033026,0.0005243983219253697
292.7827598644633,0.00383841111,288.9126641935484,1.3285714285714285e-05,0.2508765431372549,488.69671564242043,0.0005133583572532567
292.7825116040575,0.00375585712,288.9120861538462,1.3e-05,0.24548085751633988,488.6957378863752,0.0005023183925811437
292.7824620352834,0.00367337495,288.91713089887645,1.2714285714285714e-05,0.24008986601307192,488.70427108907995,0.0004912784279090306
292.7825116040575,0.00359086768,288.920388045977,1.2428571428571428e-05,0.23469723398692813,488.7097805640449,0.0004802384632369176
292.7820150832009,0.00350802366,288.8960661176471,1.2142857142857142e-05,0.22928259215686275,488.6686399427913,0.00046919849856480456
292.7822633436368,0.00342546263,288.8944386746988,1.1857142857142857e-05,0.22388644640522876,488.66588711772584,0.0004581585338926915
292.7819905070832,0.003342865,288.88956790123456,1.1571428571428571e-05,0.21848790849673203,488.6576481884935,0.0004471185692205785
292.7819159456402,0.00326044593,288.900272278481,1.1285714285714285e-05,0.2131010411764706,488.6757546775875,0.00043607860454846544
292.78156813106983,0.0031779336,288.90305454545455,1.1e-05,0.20770807843137257,488.6804608912656,0.0004250386398763524
292.7814689934984,0.0030950684,288.8730506666667,1.0714285714285714e-05,0.2022920522875817,488.62970923224407,0.0004139986752042393
292.78099704863956,0.003012572,288.87676712328766,1.0428571428571428e-05,0.19690013071895424,488.6359956307637,0.00040295871053212627
292.7811711642248,0.00292988783,288.86218042253523,1.0142857142857143e-05,0.1914959366013072,488.611322178772,0.00039191874586001323
292.7810716100993,0.002847328,288.85936231884057,9.857142857142857e-06,0.18609986928104577,488.60655534716307,0.0003808787811879002
292.7808979110541,0.00276469428,288.84865611940296,9.571428571428572e-06,0.18069897254901962,488.58844577582676,0.00036983881651578716
292.7806992193319,0.0026822776,288.8606646153846,9.285714285714286e-06,0.1753122614379085,488.6087581860231,0.0003587988518436741
292.78047595147297,0.00259940134,288.82237111111107,9e-06,0.16989551241830064,488.54398459840223,0.0003477588871715611
292.7804013900025,0.00251667343,288.79859032786885,8.714285714285715e-06,0.1644884594771242,488.50375932583313,0.000336718922499448
292.7805005275999,0.00243433315,288.8191872881356,8.428571428571429e-06,0.15910674183006537,488.53859915143465,0.00032567895782733495
292.77990486889087,0.00235165086,288.7992284210526,8.142857142857143e-06,0.15370267058823528,488.50483866253865,0.0003146389931552219
292.7801531294543,0.00226881124,288.75779418181816,7.857142857142858e-06,0.14828831633986927,488.43475251146754,0.0003035990284831089
292.7800535753039,0.00218612955,288.73409150943405,7.57142857142857e-06,0.14288428431372552,488.39465936367014,0.0002925590638109958
292.7797061771205,0.00210377419,288.7533201960785,7.285714285714285e-06,0.13750158104575166,488.4271847499682,0.0002815190991388827
292.77960662295936,0.00202110854,288.7297914285715,6.999999999999999e-06,0.13209859738562094,488.3873857628386,0.00027047913446676965
292.77963161563594,0.00193843089,288.70247297872345,6.714285714285713e-06,0.12669482941176471,488.3411765156447,0.0002594391697946566
292.77930879355085,0.0018559504,288.7033955555556,6.428571428571428e-06,0.1213039477124183,488.34273705737115,0.0002483992051225436
292.7792342320591,0.00177306278,288.6381269767442,6.142857142857142e-06,0.11588645620915033,488.2323350430157,0.00023735924045043054
292.779035956801,0.0016904421,288.6120658536586,5.8571428571428565e-06,0.11048641176470589,488.1882525681493,0.00022631927577831747
292.7787627034883,0.00160776013,288.57233102564106,5.571428571428571e-06,0.1050823614379085,488.1210409767053,0.00021527931110620443
292.77868814198666,0.00152531274,288.5726805405406,5.285714285714285e-06,0.09969364313725491,488.12163218230006,0.0002042393464340914
292.77843988133475,0.00144267111,288.534222,4.9999999999999996e-06,0.09429222941176471,488.0565794352942,0.00019319938176197833
292.7783653198274,0.0013597821,288.4386272727273,4.714285714285714e-06,0.08887464705882353,487.89488064171127,0.0001821594170898653
292.7781420518417,0.00127738168,288.44102451612906,4.428571428571428e-06,0.08348899869281047,487.89893558675953,0.00017111945241775225
292.77824118949354,0.00119473711,288.3848196551724,4.142857142857143e-06,0.07808739281045751,487.8038648807753,0.00016007948774563922
292.7778192296394,0.00111201529,288.3002603703704,3.857142857142857e-06,0.07268073790849673,487.6608325741951,0.00014903952307352615
292.7778192296394,0.00102932634,288.2113752,3.5714285714285714e-06,0.06727623137254903,487.5104830180393,0.0001379995584014131
292.77772009197747,0.000946863791,288.17593639130433,3.2857142857142857e-06,0.0618865222875817,487.4505381573174,0.00012695959372930007
292.7775955450793,0.000863935831,287.97861033333334,3e-06,0.05646639418300654,487.116760485403,0.00011591962905718702
292.77732270821565,0.000781316675,287.85351184210526,2.7142857142857144e-06,0.05106644934640523,486.90515597867216,0.00010487966438507397
292.7771240163202,0.000698842744,287.7587769411765,2.4285714285714284e-06,0.04567599633986928,486.74491158416004,9.38396997129609e-05
292.776999885949,0.000616143715,287.53373366666665,2.1428571428571427e-06,0.04027083104575163,486.36425014989106,8.279973504084787e-05
292.77692532441534,0.000533109331,287.0588705384616,1.857142857142857e-06,0.034843747124183005,485.5610176166918,7.175977036873482e-05
292.77657792596733,0.000450469101,286.66215518181815,1.5714285714285714e-06,0.029442424901960786,484.88997229447415,6.071980569662177e-05
292.7767020563514,0.000367767454,286.0413531111111,1.2857142857142856e-06,0.024037088496732025,483.83988356310823,4.967984102450872e-05
292.7766770636569,0.000285115525,285.11552500000005,1e-06,0.01863500163398693,482.27384228758183,3.863987635239567e-05
