Datetime,Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2022-05-18 16:29:51.719831,1.86628805e-06,1.86628805,1e-06,2.3328600625e-05,0.55405426484375,4.210526315789474e-05
2022-05-18 16:29:52.308466,1.7713887e-06,1.7713887000000001,1e-06,2.214235875e-05,0.5258810203125,4.210526315789474e-05
2022-05-18 16:29:52.888140,1.8955344e-06,1.8955344,1e-06,2.369418e-05,0.562736775,4.210526315789474e-05
2022-05-18 16:29:53.478662,1.69121337e-06,1.69121337,1e-06,2.1140167125e-05,0.50207896921875,4.210526315789474e-05
2022-05-18 16:29:54.048517,1.61587891e-06,1.6158789100000002,1e-06,2.0198486375e-05,0.47971405140625,4.210526315789474e-05
2022-05-18 16:29:54.626918,1.67326227e-06,1.6732622700000002,1e-06,2.0915778375e-05,0.49674973640625,4.210526315789474e-05
2022-05-18 16:29:55.216366,1.65672295e-06,1.65672295,1e-06,2.0709036875e-05,0.49183962578124996,4.210526315789474e-05
2022-05-18 16:29:55.801902,1.86306098e-06,1.86306098,1e-06,2.3288262249999997e-05,0.5530962284375,4.210526315789474e-05
2022-05-18 16:29:56.384208,1.73336855e-06,1.7333685500000002,1e-06,2.1667106875e-05,0.51459378828125,4.210526315789474e-05
2022-05-18 16:29:56.956588,1.78651623e-06,1.7865162300000001,1e-06,2.2331452875e-05,0.53037200578125,4.210526315789474e-05
2022-05-18 16:30:20.768145,1.73276429e-06,1.73276429,1e-06,2.1659553625e-05,0.51441439859375,4.210526315789474e-05
2022-05-18 16:30:21.367912,1.69645847e-06,1.6964584700000003,1e-06,2.1205730875e-05,0.50363610828125,4.210526315789474e-05
2022-05-18 16:30:21.959843,1.73387364e-06,1.73387364,1e-06,2.1673420499999998e-05,0.514743736875,4.210526315789474e-05
2022-05-18 16:30:22.538138,1.65924499e-06,1.6592449900000001,1e-06,2.0740562375e-05,0.49258835640625,4.210526315789474e-05
2022-05-18 16:30:23.115850,1.67719621e-06,1.6771962100000002,1e-06,2.0964952625e-05,0.49791762484374996,4.210526315789474e-05
2022-05-18 16:30:23.696421,1.67366648e-06,1.67366648,1e-06,2.0920831e-05,0.49686973624999997,4.210526315789474e-05
2022-05-18 16:30:24.278189,1.73024313e-06,1.73024313,1e-06,2.1628039125e-05,0.51366592921875,4.210526315789474e-05
2022-05-18 16:30:24.848069,1.77199484e-06,1.77199484,1e-06,2.21499355e-05,0.526060968125,4.210526315789474e-05
2022-05-18 16:30:25.415857,1.69726534e-06,1.6972653400000002,1e-06,2.1215816750000002e-05,0.5038756478125,4.210526315789474e-05
2022-05-18 16:30:26.035302,1.74042894e-06,1.7404289400000001,1e-06,2.175536175e-05,0.5166898415625,4.210526315789474e-05
2022-05-18 16:30:26.635744,1.73760515e-06,1.73760515,1e-06,2.1720064375e-05,0.51585152890625,4.210526315789474e-05
2022-05-18 16:30:27.224236,1.78147469e-06,1.7814746900000002,1e-06,2.2268433625e-05,0.5288752985937499,4.210526315789474e-05
2022-05-18 16:30:27.801939,1.72116668e-06,1.72116668,1e-06,2.15145835e-05,0.510971358125,4.210526315789474e-05
2022-05-18 16:30:28.384558,1.69746691e-06,1.6974669100000002,1e-06,2.1218336375e-05,0.50393548890625,4.210526315789474e-05
2022-05-18 16:30:28.969689,1.67043924e-06,1.67043924,1e-06,2.08804905e-05,0.49591164937499993,4.210526315789474e-05
2022-05-18 16:30:29.557873,1.70200514e-06,1.70200514,1e-06,2.127506425e-05,0.5052827759374999,4.210526315789474e-05
2022-05-18 16:30:30.150242,1.65642116e-06,1.65642116,1e-06,2.07052645e-05,0.491750031875,4.210526315789474e-05
2022-05-18 16:30:30.726512,1.67921315e-06,1.67921315,1e-06,2.0990164375e-05,0.49851640390625,4.210526315789474e-05
2022-05-18 16:30:31.312212,1.69202104e-06,1.69202104,1e-06,2.1150263e-05,0.50231874625,4.210526315789474e-05
2022-05-18 16:30:32.502870,1.70079466e-06,1.7007946600000001,1e-06,2.125993325e-05,0.5049234146874999,4.210526315789474e-05
2022-05-18 16:30:33.115584,1.64371385e-06,1.6437138500000001,1e-06,2.0546423125e-05,0.48797754921875,4.210526315789474e-05
2022-05-18 16:30:33.696206,1.60216385e-06,1.6021638500000002,1e-06,2.0027048125e-05,0.47564239296875,4.210526315789474e-05
2022-05-18 16:30:34.280163,1.60488679e-06,1.6048867900000001,1e-06,2.0061084875e-05,0.47645076578124995,4.210526315789474e-05
2022-05-18 16:30:34.851666,1.63251955e-06,1.63251955,1e-06,2.0406494375e-05,0.48465424140625,4.210526315789474e-05
2022-05-18 16:30:35.496119,1.61053421e-06,1.6105342100000002,1e-06,2.0131677625e-05,0.47812734359375,4.210526315789474e-05
2022-05-18 16:30:36.083248,1.62535908e-06,1.62535908,1e-06,2.0316988499999997e-05,0.48252847687499995,4.210526315789474e-05
2022-05-18 16:30:36.651178,1.54941941e-06,1.54941941,1e-06,1.9367742625e-05,0.45998388734375,4.210526315789474e-05
2022-05-18 16:30:37.222655,1.61305544e-06,1.6130554400000001,1e-06,2.0163193e-05,0.47887583375000004,4.210526315789474e-05
2022-05-18 16:30:37.800635,1.60629853e-06,1.6062985300000001,1e-06,2.0078731625e-05,0.47686987609375,4.210526315789474e-05
2022-05-18 16:30:38.381119,1.55889926e-06,1.5588992600000002,1e-06,1.948624075e-05,0.46279821781249997,4.210526315789474e-05
2022-05-18 16:30:38.951548,1.62848542e-06,1.62848542,1e-06,2.035606775e-05,0.4834566090625,4.210526315789474e-05
2022-05-18 16:30:39.542702,1.56696664e-06,1.5669666400000002,1e-06,1.9587083e-05,0.46519322125,4.210526315789474e-05
2022-05-18 16:30:40.135124,1.61527354e-06,1.61527354,1e-06,2.0190919249999998e-05,0.4795343321874999,4.210526315789474e-05
2022-05-18 16:30:40.725920,1.56162162e-06,1.5616216200000002,1e-06,1.952027025e-05,0.4636064184375,4.210526315789474e-05
2022-05-18 16:30:41.307613,1.56000803e-06,1.56000803,1e-06,1.9500100375e-05,0.46312738390624997,4.210526315789474e-05
2022-05-18 16:30:41.888562,1.57775754e-06,1.5777575400000001,1e-06,1.972196925e-05,0.4683967696875,4.210526315789474e-05
2022-05-18 16:30:42.456990,1.55153668e-06,1.5515366800000001,1e-06,1.9394208499999998e-05,0.46061245187499994,4.210526315789474e-05
2022-05-18 16:30:43.024482,1.64653705e-06,1.64653705,1e-06,2.0581713124999998e-05,0.4888156867187499,4.210526315789474e-05
2022-05-18 16:30:43.597910,1.54155275e-06,1.54155275,1e-06,1.9269409375e-05,0.45764847265624997,4.210526315789474e-05
2022-05-18 16:30:44.171902,1.66237042e-06,1.66237042,1e-06,2.077963025e-05,0.49351621843750004,4.210526315789474e-05
2022-05-18 16:30:44.755184,1.65934493e-06,1.65934493,1e-06,2.0741811625e-05,0.49261802609375,4.210526315789474e-05
2022-05-18 16:30:45.336471,1.62233318e-06,1.62233318,1e-06,2.027916475e-05,0.4816301628125,4.210526315789474e-05
2022-05-18 16:30:45.925425,1.47680739e-06,1.47680739,1e-06,1.8460092375e-05,0.43842719390624996,4.210526315789474e-05
2022-05-18 16:30:46.530901,1.54014086e-06,1.5401408600000002,1e-06,1.9251760750000002e-05,0.45722931781250004,4.210526315789474e-05
2022-05-18 16:30:47.109724,1.60811368e-06,1.60811368,1e-06,2.0101420999999998e-05,0.47740874874999994,4.210526315789474e-05
2022-05-18 16:30:47.680688,1.5942973e-06,1.5942973000000003,1e-06,1.992871625e-05,0.4733070109375,4.210526315789474e-05
2022-05-18 16:30:48.268150,1.63897362e-06,1.63897362,1e-06,2.048717025e-05,0.48657029343749997,4.210526315789474e-05
2022-05-18 16:30:48.860551,1.48477476e-06,1.48477476,1e-06,1.8559684500000002e-05,0.44079250687500005,4.210526315789474e-05
2022-05-18 16:30:49.446811,1.83552927e-06,1.83552927,1e-06,2.2944115874999997e-05,0.54492275203125,4.210526315789474e-05
2022-05-18 16:30:50.034612,1.50181832e-06,1.50181832,1e-06,1.8772729e-05,0.44585231375,4.210526315789474e-05
2022-05-18 16:30:50.612927,1.71299715e-06,1.71299715,1e-06,2.1412464375e-05,0.50854602890625,4.210526315789474e-05
2022-05-18 16:30:51.190961,1.73266296e-06,1.73266296,1e-06,2.1658287e-05,0.51438431625,4.210526315789474e-05
2022-05-18 16:30:51.780346,1.47146277e-06,1.47146277,1e-06,1.8393284625e-05,0.43684050984374995,4.210526315789474e-05
2022-05-18 16:30:52.392341,1.4548226e-06,1.4548226000000002,1e-06,1.81852825e-05,0.431900459375,4.210526315789474e-05
2022-05-18 16:30:52.993351,1.63615e-06,1.63615,1e-06,2.0451874999999998e-05,0.4857320312499999,4.210526315789474e-05
2022-05-18 16:30:53.681468,1.71259391e-06,1.71259391,1e-06,2.1407423875e-05,0.50842631703125,4.210526315789474e-05
2022-05-18 16:30:54.262062,1.31363331e-06,1.31363331,1e-06,1.6420416375e-05,0.38998488890624994,4.210526315789474e-05
2022-05-18 16:30:54.844409,1.51946721e-06,1.5194672100000002,1e-06,1.8993340125000002e-05,0.45109182796875,4.210526315789474e-05
2022-05-18 16:30:55.423252,1.44211564e-06,1.44211564,1e-06,1.80264455e-05,0.42812808062499996,4.210526315789474e-05
2022-05-18 16:30:56.010781,1.54457874e-06,1.54457874,1e-06,1.930723425e-05,0.4585468134375,4.210526315789474e-05
2022-05-18 16:30:56.607810,1.47963166e-06,1.4796316600000001,1e-06,1.849539575e-05,0.4392656490625,4.210526315789474e-05
2022-05-18 16:30:57.173899,1.78086911e-06,1.78086911,1e-06,2.2260863874999998e-05,0.52869551703125,4.210526315789474e-05
2022-05-18 16:30:57.753485,1.59742387e-06,1.59742387,1e-06,1.9967798375e-05,0.47423521140624997,4.210526315789474e-05
2022-05-18 16:30:58.364556,1.41851686e-06,1.41851686,1e-06,1.773146075e-05,0.42112219281249996,4.210526315789474e-05
2022-05-18 16:30:59.055714,1.46793269e-06,1.46793269,1e-06,1.8349158625e-05,0.43579251734374996,4.210526315789474e-05
2022-05-18 16:30:59.654035,1.55002416e-06,1.55002416,1e-06,1.9375302e-05,0.4601634225,4.210526315789474e-05
2022-05-18 16:31:00.235265,1.43808124e-06,1.43808124,1e-06,1.7976015499999998e-05,0.42693036812499996,4.210526315789474e-05
