Datetime,Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2022-05-10 15:04:48.293138,0.0145069159,14.5069159,0.001,0.2978832833675565,3.7175833764271045,0.08012820512820513
2022-05-10 15:04:48.766578,0.0290081589,14.50407945,0.002,0.5956500800821355,3.716856499712525,0.16025641025641027
2022-05-10 15:04:49.251803,0.0435120502,14.504016733333334,0.003,0.8934712566735112,3.716840427761807,0.2403846153846154
2022-05-10 15:04:49.726883,0.058020056,14.505014,0.004,1.1913769199178645,3.7170959901437373,0.32051282051282054
2022-05-10 15:04:50.196011,0.0725403704,14.50807408,0.005,1.4895353264887063,3.717880174915811,0.40064102564102566
2022-05-10 15:04:50.669275,0.0870572661,14.50954435,0.006,1.7876235338809034,3.718256950472279,0.4807692307692308
2022-05-10 15:04:51.140990,0.101571443,14.510206142857141,0.007,2.0856559137577,3.718426543385157,0.5608974358974359
2022-05-10 15:04:51.620836,0.116096892,14.5121115,0.008,2.383919753593429,3.718914815605749,0.6410256410256411
2022-05-10 15:04:52.630580,0.130624485,14.513831666666666,0.009000000000000001,2.6822276180698155,3.7193556303901434,0.7211538461538463
2022-05-10 15:04:53.119008,0.145157829,14.515782899999998,0.01,2.9806535728952768,3.719855658973305,0.8012820512820513
2022-05-10 15:05:01.192448,0.0145051935,14.505193499999999,0.001,0.29784791581108827,3.717141989322381,0.08012820512820513
2022-05-10 15:05:01.670061,0.0290047262,14.5023631,0.002,0.5955795934291581,3.7164166629979465,0.16025641025641027
2022-05-10 15:05:02.153555,0.0435064647,14.502154899999999,0.003,0.8933565646817248,3.716363309075975,0.2403846153846154
2022-05-10 15:05:02.634625,0.0580122296,14.5030574,0.004,1.1912162135523614,3.7165945862833674,0.32051282051282054
2022-05-10 15:05:03.107517,0.0725300624,14.506012479999999,0.005,1.4893236632443532,3.7173518634579055,0.40064102564102566
2022-05-10 15:05:03.596184,0.0870476656,14.507944266666668,0.006,1.7874263983572896,3.7178469085831622,0.4807692307692308
2022-05-10 15:05:04.100571,0.101561809,14.508829857142857,0.007,2.085458090349076,3.7180738525080668,0.5608974358974359
2022-05-10 15:05:04.574679,0.116081889,14.510236124999999,0.008,2.3836116837782337,3.718434226694044,0.6410256410256411
2022-05-10 15:05:05.575304,0.13060849,14.512054444444441,0.009000000000000001,2.681899178644764,3.7189001943874054,0.7211538461538463
2022-05-10 15:05:06.049968,0.145143547,14.5143547,0.01,2.9803603080082137,3.7194896643942505,0.8012820512820513
