Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-06-21 16:04:11.073045,295.8236523549708,4.4409469080000004e-06,0.04440946908,0.0001,8.540282515384616e-05,0.07600851438692308,0.0011235955056179776
2023-06-21 16:04:15.124317,295.8208339350901,4.455307444000001e-06,0.04455307444000001,0.0001,8.567898930769233e-05,0.07625430048384617,0.0011235955056179776
2023-06-21 16:04:19.160659,295.81807020683806,4.458594882000001e-06,0.044585948820000006,0.0001,8.574220926923079e-05,0.0763105662496154,0.0011235955056179776
2023-06-21 16:04:23.190689,295.81534119089235,4.423963066e-06,0.044239630659999994,0.0001,8.507621280769231e-05,0.07571782939884615,0.0011235955056179776
2023-06-21 16:04:27.244149,295.81230440713165,4.243746852000001e-06,0.04243746852000001,0.0001,8.16105163846154e-05,0.07263335958230771,0.0011235955056179776
2023-06-21 16:04:31.292431,295.8061565755462,3.6443899399999997e-06,0.03644389939999999,0.0001,7.008442192307692e-05,0.062375135511538456,0.0011235955056179776
2023-06-21 16:04:35.296988,295.79571173476523,3.505786706e-06,0.03505786706,0.0001,6.741897511538462e-05,0.06000288785269231,0.0011235955056179776
2023-06-21 16:04:39.373640,295.7841701581226,3.5258358499999996e-06,0.035258358499999996,0.0001,6.780453557692308e-05,0.060346036663461534,0.0011235955056179776
2023-06-21 16:04:43.390353,295.77262363769495,3.545481222e-06,0.03545481222,0.0001,6.81823311923077e-05,0.06068227476115385,0.0011235955056179776
2023-06-21 16:04:47.481841,295.7615881472084,3.573979e-06,0.03573979,0.0001,6.873036538461539e-05,0.06117002519230769,0.0011235955056179776
2023-06-21 16:04:51.534342,295.75079579697405,3.586745494e-06,0.035867454939999995,0.0001,6.897587488461539e-05,0.06138852864730769,0.0011235955056179776
2023-06-21 16:04:55.577969,295.74054919830905,3.5845663239999998e-06,0.03584566324,0.0001,6.893396776923077e-05,0.06135123131461538,0.0011235955056179776
2023-06-21 16:04:59.594857,295.73052093659373,3.597313888e-06,0.03597313888,0.0001,6.917911323076923e-05,0.06156941077538461,0.0011235955056179776
2023-06-21 16:05:03.623786,295.7209244646851,3.616616836e-06,0.03616616836,0.0001,6.955032376923077e-05,0.06189978815461538,0.0011235955056179776
2023-06-21 16:05:07.635340,295.7115659808336,3.6342461979999995e-06,0.03634246197999999,0.0001,6.988934996153846e-05,0.062201521465769224,0.0011235955056179776
2023-06-21 16:05:11.661759,295.70235141440673,3.642314186e-06,0.036423141859999994,0.0001,7.004450357692308e-05,0.062339608183461535,0.0011235955056179776
2023-06-21 16:05:15.671802,295.69326086956227,3.6401953539999998e-06,0.03640195354,0.0001,7.000375680769231e-05,0.06230334355884615,0.0011235955056179776
2023-06-21 16:05:19.745658,295.68419020149156,3.650482064e-06,0.03650482064,0.0001,7.020157815384616e-05,0.06247940455692307,0.0011235955056179776
2023-06-21 16:05:23.739048,295.6754172162891,3.6888649500000005e-06,0.0368886495,0.0001,7.093971057692309e-05,0.06313634241346154,0.0011235955056179776
2023-06-21 16:05:27.831037,295.6667037364117,3.699313916e-06,0.03699313916,0.0001,7.114065223076923e-05,0.0633151804853846,0.0011235955056179776
2023-06-21 16:05:31.849119,295.65791090034384,3.70752297e-06,0.0370752297,0.0001,7.129851865384616e-05,0.06345568160192307,0.0011235955056179776
2023-06-21 16:05:35.865827,295.64936105441785,3.7036711140000007e-06,0.037036711140000005,0.0001,7.122444450000002e-05,0.06338975560500001,0.0011235955056179776
2023-06-21 16:05:39.868455,295.64054836746186,3.70127073e-06,0.037012707299999996,0.0001,7.117828326923077e-05,0.06334867210961538,0.0011235955056179776
2023-06-21 16:05:43.940886,295.63212760801696,3.7112545399999998e-06,0.037112545399999995,0.0001,7.137027961538461e-05,0.0635195488576923,0.0011235955056179776
2023-06-21 16:05:47.971195,295.6236075124238,3.7145215199999995e-06,0.03714521519999999,0.0001,7.143310615384615e-05,0.06357546447692307,0.0011235955056179776
2023-06-21 16:05:52.038437,295.6151966251639,3.721317728e-06,0.03721317728,0.0001,7.156380246153847e-05,0.06369178419076924,0.0011235955056179776
2023-06-21 16:05:56.073692,295.60683542190407,3.7174451639999997e-06,0.037174451639999995,0.0001,7.148933007692308e-05,0.06362550376846153,0.0011235955056179776
2023-06-21 16:06:00.054360,295.5985833448117,3.7275092860000003e-06,0.037275092860000004,0.0001,7.16828708846154e-05,0.0637977550873077,0.0011235955056179776
2023-06-21 16:06:04.051631,295.5904353993721,3.7421348420000005e-06,0.03742134842,0.0001,7.19641315769231e-05,0.06404807710346155,0.0011235955056179776
2023-06-21 16:06:08.109190,295.5821335878057,3.7589976600000003e-06,0.0375899766,0.0001,7.228841653846154e-05,0.06433669071923077,0.0011235955056179776
2023-06-21 16:06:12.133125,295.57405004703276,3.774206290000001e-06,0.037742062900000005,0.0001,7.258089019230771e-05,0.06459699227115386,0.0011235955056179776
2023-06-21 16:06:16.156221,295.5657631878875,3.777191804e-06,0.03777191804,0.0001,7.263830392307692e-05,0.06464809049153845,0.0011235955056179776
2023-06-21 16:06:20.242047,295.5575954465689,3.7810833560000003e-06,0.03781083356,0.0001,7.271314146153847e-05,0.06471469590076923,0.0011235955056179776
2023-06-21 16:06:24.345052,295.54932828513085,3.787960454e-06,0.03787960454,0.0001,7.284539334615385e-05,0.06483240007807692,0.0011235955056179776
2023-06-21 16:06:28.381114,295.5412496751176,3.812989738e-06,0.03812989738,0.0001,7.332672573076923e-05,0.06526078590038462,0.0011235955056179776
2023-06-21 16:06:32.400144,295.53325055591563,3.829871647999999e-06,0.03829871647999999,0.0001,7.365137784615384e-05,0.06554972628307691,0.0011235955056179776
2023-06-21 16:06:36.431111,295.52527614739887,3.836527677999999e-06,0.03836527677999999,0.0001,7.377937842307692e-05,0.06566364679653845,0.0011235955056179776
2023-06-21 16:06:40.512047,295.5172025685634,3.834146922e-06,0.03834146922,0.0001,7.373359465384616e-05,0.06562289924192308,0.0011235955056179776
2023-06-21 16:06:44.514147,295.5092282121851,3.835054002e-06,0.03835054002,0.0001,7.37510385e-05,0.065638424265,0.0011235955056179776
2023-06-21 16:06:48.554294,295.5013380099832,3.84473593e-06,0.038447359300000004,0.0001,7.393722942307694e-05,0.06580413418653847,0.0011235955056179776
2023-06-21 16:06:52.618929,295.4933736132867,3.84796401e-06,0.0384796401,0.0001,7.399930788461539e-05,0.06585938401730769,0.0011235955056179776
2023-06-21 16:06:56.701673,295.4855181808196,3.82230892e-06,0.0382230892,0.0001,7.350594076923077e-05,0.06542028728461538,0.0011235955056179776
2023-06-21 16:07:00.853365,295.47756848950246,3.830134002e-06,0.03830134002,0.0001,7.365642311538462e-05,0.06555421657269231,0.0011235955056179776
2023-06-21 16:07:04.891079,295.4695493487163,3.845825905999999e-06,0.03845825905999999,0.0001,7.39581905e-05,0.065822789545,0.0011235955056179776
2023-06-21 16:07:08.872731,295.4618080959791,3.855890208e-06,0.03855890208,0.0001,7.415173476923077e-05,0.06599504394461538,0.0011235955056179776
2023-06-21 16:07:12.931647,295.4542007855705,3.877250006e-06,0.03877250006,0.0001,7.456250011538462e-05,0.0663606251026923,0.0011235955056179776
2023-06-21 16:07:17.012128,295.44651403598635,3.886266012e-06,0.03886266012,0.0001,7.473588484615386e-05,0.06651493751307694,0.0011235955056179776
