Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
132.85641822860651,10.6758589,7518210.492957747,1.42e-06,658.6661710358273,11016423.635282325,5.978947368421052e-05
132.85812515076557,11.397333,7891978.995960762,1.4441666666666667e-06,703.1788034525522,11564106.115636317,6.080701754385965e-05
132.8580429229429,11.5768627,7884355.981838819,1.4683333333333334e-06,714.255208751072,11552936.123385672,6.182456140350877e-05
132.8572164866131,11.7564292,7877004.489112228,1.4925e-06,725.3338844912792,11542163.991067259,6.284210526315788e-05
132.85823555777125,11.9377011,7871011.714285715,1.5166666666666666e-06,736.5177779285922,11533382.786244437,6.385964912280702e-05
132.85889615163902,6.87746105,4463468.501892915,1.5408333333333333e-06,424.3172356138522,6540314.340181064,6.487719298245614e-05
132.85895158606218,11.6704429,7457152.012779553,1.5649999999999998e-06,720.0288062289075,10926954.72711601,6.589473684210525e-05
132.8594468000546,7.08702171,4459583.666491873,1.5891666666666666e-06,437.24645459425113,6534621.896138521,6.691228070175437e-05
132.8595294896716,11.8762956,7361340.247933885,1.6133333333333333e-06,732.7292559984701,10786561.878076652,6.792982456140351e-05
132.8607684469406,7.29597412,4455556.714503817,1.6375e-06,450.13814650518566,6528721.208853838,6.894736842105263e-05
132.86021779952617,11.9921432,7216936.730190571,1.6616666666666667e-06,739.8766804661809,10574967.599441402,6.996491228070176e-05
132.8614295004583,7.50783134,4453483.740978745,1.6858333333333332e-06,463.2090558540995,6525683.683559979,7.098245614035087e-05
132.86046586808584,7.61274774,4451899.263157895,1.71e-06,469.68206042583125,6523361.950358767,7.2e-05
132.86222775296147,7.71819962,4450667.728976454,1.7341666666666667e-06,476.1881023919844,6521557.384993539,7.301754385964912e-05
132.86159487923177,7.82290848,4449047.476777252,1.7583333333333332e-06,482.6483024129613,6519183.231644265,7.403508771929823e-05
132.86272342667306,7.92876159,4448113.093969145,1.7824999999999999e-06,489.17909898015216,6517814.081783234,7.505263157894736e-05
132.86332950627855,8.0335347,4446605.922509226,1.8066666666666666e-06,495.64326301956413,6515605.625487813,7.607017543859649e-05
132.86388015133562,8.13772983,4444822.847519345,1.8308333333333333e-06,502.0717675511929,6512992.888124259,7.708771929824562e-05
132.86365980097278,8.24128647,4442742.032345014,1.855e-06,508.4608793025796,6509943.87247238,7.810526315789474e-05
132.8637974622136,8.34867397,4442753.332150777,1.8791666666666665e-06,515.0863427996768,6509960.430062435,7.912280701754385e-05
132.86580740575056,8.45055587,4439871.735551665,1.9033333333333333e-06,521.3721284773851,6505738.030475251,8.014035087719298e-05
132.86630307702117,8.55739399,4439633.717250325,1.9274999999999998e-06,527.9636969947496,6505389.262581222,8.11578947368421e-05
132.86671605916362,8.66184241,4438177.1528608035,1.9516666666666665e-06,534.4078287050462,6503254.960757395,8.217543859649122e-05
132.86619313318974,8.76529998,4436254.734711093,1.975833333333333e-06,540.7908281559448,6500438.044050793,8.319298245614034e-05
132.86649570966043,8.8696056,4434802.8,2e-06,547.2261495653462,6498310.5260884855,8.421052631578948e-05
