Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-03-23 18:38:32.842922,99.74120680879174,0.000298433527,inf,0.0,0.009210911327160494,inf,0.0
2023-03-23 18:38:33.694063,99.73050743555635,1.61044896,91565.52658285714,1.7587939698492464e-05,49.705214814814816,64576.30501291005,0.0007697128970893857
2023-03-23 18:38:34.315136,99.72214676863767,3.1107986,88435.56019999999,3.517587939698493e-05,96.0123024691358,62368.90588179012,0.0015394257941787714
2023-03-23 18:38:34.924658,99.7144877882854,4.48057787,84917.6186790476,5.2763819095477394e-05,138.2894404320988,59887.888481982656,0.0023091386912681574
2023-03-23 18:38:35.550756,99.70685760748886,5.70630525,81111.05319642856,7.035175879396985e-05,176.1205324074074,57203.319924024465,0.003078851588357543
2023-03-23 18:38:36.155274,99.69966577778078,6.76693163,76949.67967828571,8.793969849246232e-05,208.85591450617287,54268.524094099645,0.003848564485446929
2023-03-23 18:38:36.755601,99.6921231277494,7.65406978,72531.42315333332,0.00010552763819095479,236.23672160493828,51152.56231647119,0.004618277382536315
2023-03-23 18:38:37.358874,99.68399567170488,8.16279178,66301.85976408163,0.00012311557788944724,251.93801790123456,46759.18196324893,0.0053879902796257
2023-03-23 18:38:38.008867,99.67680394496041,8.70513933,61868.66880964285,0.0001407035175879397,268.67713981481484,43632.68772531911,0.006157703176715086
2023-03-23 18:38:38.627090,99.6682666154767,9.36339155,59152.85455396824,0.00015829145728643218,288.9935663580247,41717.36810364735,0.0069274160738044726
2023-03-23 18:38:39.251512,99.66075283852656,9.4173284,53544.23861714286,0.00017587939698492463,290.6582839506173,37761.909024744265,0.007697128970893858
2023-03-23 18:38:39.877804,99.65285827504995,9.79917138,50650.262457662335,0.0001934673366834171,302.44356111111114,35720.941270295814,0.008466841867983244
2023-03-23 18:38:40.500065,99.64461331739238,8.53533971,40441.252435476184,0.00021105527638190958,263.43641080246914,28521.068461439223,0.00923655476507263
2023-03-23 18:38:41.120412,99.63727424796733,9.45821598,41366.702857582415,0.00022864321608040202,291.92024629629634,29173.73951530118,0.010006267662162015
2023-03-23 18:38:41.728409,99.63069541794147,9.93373867,40343.14276183674,0.00024623115577889447,306.59687253086423,28451.87691691264,0.0107759805592514
2023-03-23 18:38:42.336721,99.62209878223165,9.99884535,37900.38523142857,0.00026381909547738695,308.606337962963,26729.12970796737,0.011545693456340786
2023-03-23 18:38:42.956710,99.61426236807922,10.0964816,35878.568542857145,0.0002814070351758794,311.61980246913583,25303.24972852734,0.012315406353430172
2023-03-23 18:38:43.575538,99.6063090493353,10.237322,34239.110554621846,0.0002989949748743719,315.96672839506175,24147.027042379912,0.01308511925051956
2023-03-23 18:38:44.216181,99.5993495276449,10.3594944,32722.84739047619,0.00031658291457286437,319.73748148148155,23077.68712569077,0.013854832147608945
2023-03-23 18:38:44.816703,99.59162945637044,10.4069729,31142.670783458645,0.0003341708542713568,321.20286728395064,21963.272450679942,0.014624545044698328
2023-03-23 18:38:45.441160,99.58364627584314,10.3241724,29350.14725142857,0.00035175879396984926,318.6472962962963,20699.100762195765,0.015394257941787715
2023-03-23 18:38:46.068298,99.57583858755774,10.3040196,27897.957828571427,0.00036934673366834173,318.02529629629635,19674.94865379189,0.0161639708388771
2023-03-23 18:38:46.691715,99.56811808762365,10.264235,26527.048896103894,0.0003869346733668342,316.79737654320985,18708.119360369565,0.016933683735966487
2023-03-23 18:38:47.316469,99.56069035886462,9.99254631,24702.071002360244,0.0004045226130653267,308.41192314814816,17421.05933345468,0.017703396633055875
2023-03-23 18:38:47.920646,99.55334983514142,9.93460782,23535.559002142854,0.00042211055276381916,306.62369814814815,16598.38034564704,0.01847310953014526
2023-03-23 18:38:48.550749,99.54521971674728,10.1082864,22989.131355428573,0.0004396984924623116,311.98414814814817,16213.013934306879,0.019242822427234643
2023-03-23 18:38:49.173211,99.53717678086494,10.0721869,22025.991132967032,0.00045728643216080405,310.86996604938275,15533.762265070885,0.02001253532432403
2023-03-23 18:38:49.795780,99.53100610854351,10.0328503,21127.37788042328,0.0004748743718592965,309.6558734567901,14900.018042212096,0.020782248221413415
2023-03-23 18:38:50.401113,99.52334318191286,9.97806091,20261.572664183674,0.0004924623115577889,307.9648429012346,14289.411585697437,0.0215519611185028
2023-03-23 18:38:51.006655,99.51571004865652,9.94112843,19490.48825192118,0.0005100502512562815,306.82495154320986,13745.606683839473,0.022321674015592187
2023-03-23 18:38:51.623792,99.50784222263567,9.89256153,18748.759471142857,0.0005276381909547739,305.3259731481482,13222.504750481923,0.02309138691268157
2023-03-23 18:38:53.255736,99.48763123909106,9.7132822,17815.144311520733,0.0005452261306532664,299.79266049382716,12564.07554068669,0.02386109980977096
2023-03-23 18:38:53.893994,99.48028944728819,9.65469348,17154.321451071428,0.0005628140703517588,297.9843666666667,12098.032257931547,0.024630812706860343
2023-03-23 18:38:54.492300,99.47329889869512,9.5265816,16413.76396883117,0.0005804020100502513,294.03029629629634,11575.756379252847,0.025400525603949727
2023-03-23 18:38:55.116627,99.46569381604384,9.47753397,15848.985378403358,0.0005979899497487438,292.5164805555556,11177.44802149743,0.02617023850103912
2023-03-23 18:38:55.727033,99.45791290484867,9.37149411,15223.896554204082,0.0006155778894472362,289.2436453703704,10736.606057517385,0.0269399513981285
2023-03-23 18:38:56.362689,99.44989775396087,9.32852596,14733.148143174602,0.0006331658291457287,287.9174679012346,10390.507255294433,0.02770966429521789
2023-03-23 18:38:56.986087,99.44273100452655,9.32132379,14323.887522857141,0.0006507537688442212,287.6951787037037,10101.877465965606,0.028479377192307274
2023-03-23 18:38:57.602521,99.43521322213559,9.37288881,14024.096790902255,0.0006683417085427136,289.2866916666667,9890.450977534461,0.029249090089396655
2023-03-23 18:38:58.209004,99.42789947618454,9.34057461,13617.394486373627,0.0006859296482412061,288.28933981481487,9603.625432519671,0.030018802986486046
2023-03-23 18:38:58.819625,99.42052768887416,9.32098418,13249.113227285714,0.0007035175879396985,287.68469691358024,9343.896211218473,0.03078851588357543
2023-03-23 18:38:59.434235,99.41292165595902,9.3215826,12926.793988850171,0.000721105527638191,287.7031666666667,9116.581563124273,0.03155822878066482
2023-03-23 18:39:00.064340,99.40581268642535,9.3218159,12619.329007482993,0.0007386934673366835,287.71036728395063,8899.742833981061,0.0323279416777542
2023-03-23 18:39:00.666200,99.39800171288795,9.31690799,12319.366711029901,0.0007562814070351759,287.55888858024696,8688.195350217075,0.03309765457484359
2023-03-23 18:39:01.268361,99.39103876138977,9.31775875,12040.480462662335,0.0007738693467336684,287.58514660493825,8491.511684315876,0.033867367471932974
2023-03-23 18:39:01.898339,99.38346115689833,9.30395876,11755.47805231746,0.0007914572864321608,287.15922098765435,8290.514614057221,0.034637080369022355
2023-03-23 18:39:02.543376,99.37544459233864,9.30910513,11506.28522279503,0.0008090452261306534,287.3180595679013,8114.7721401501985,0.03540679326611175
2023-03-23 18:39:03.157497,99.36813030142935,9.31246298,11265.532723525834,0.0008266331658291458,287.42169691358026,7944.982183103868,0.03617650616320113
2023-03-23 18:39:03.781747,99.36096216346195,9.33124146,11053.077681785711,0.0008442211055276383,288.0012796296296,7795.148920642084,0.03694621906029052
2023-03-23 18:39:04.400454,99.35341347148211,9.30568439,10797.84952542274,0.0008618090452261307,287.2124811728395,7615.1500511083195,0.037715931957379906
2023-03-23 18:39:05.017583,99.3461572142515,9.12298224,10374.134090057143,0.0008793969849246232,281.57352592592594,7316.326048080423,0.038485644854469286
2023-03-23 18:39:05.640196,99.33796468986,9.06107484,10101.702482689074,0.0008969849246231157,279.66280370370373,7124.194497822388,0.039255357751558674
2023-03-23 18:39:06.253151,99.33129332732902,9.02395989,9866.857242362637,0.0009145728643216081,278.5172805555556,6958.570616913156,0.04002507064864806
2023-03-23 18:39:06.867085,99.32465131404517,8.98842722,9642.571519029649,0.0009321608040201006,277.4205932098766,6800.393802772453,0.04079478354573745
2023-03-23 18:39:07.478920,99.31710197184807,8.98876847,9464.364685343915,0.000949748743718593,277.43112561728395,6674.71398333668,0.04156449644282683
2023-03-23 18:39:08.092366,99.30949407354846,9.00984041,9314.068787480519,0.0009673366834170855,278.08149413580253,6568.718265244749,0.04233420933991622
2023-03-23 18:39:08.707485,99.30235390387965,8.90476818,9041.065652142857,0.0009849246231155779,274.8385240740741,6376.183646650133,0.0431039222370056
2023-03-23 18:39:09.313044,99.29556513198885,8.86590389,8843.683579498747,0.0010025125628140704,273.6390089506173,6236.980549121802,0.043873635134094986
2023-03-23 18:39:09.930488,99.28892206451842,8.82775516,8653.809245517241,0.001020100502512563,272.46157901234574,6103.0722611132405,0.044643348031184374
2023-03-23 18:39:10.532967,99.28143099776982,8.86819872,8546.109178111381,0.0010376884422110553,273.70983703703706,6027.117120982872,0.045413060928273755
2023-03-23 18:39:11.147372,99.27440769481598,8.82052922,8358.50149895238,0.0010552763819095478,272.2385561728395,5894.807384292033,0.04618277382536314
2023-03-23 18:39:11.759185,99.26700376451572,8.81754013,8218.690800327868,0.0010728643216080403,272.14630030864197,5796.206320601598,0.04695248672245253
2023-03-23 18:39:12.383757,99.25939447024142,8.76860536,8041.255606635944,0.0010904522613065328,270.6359679012346,5671.070697889856,0.04772219961954192
2023-03-23 18:39:13.018177,99.25283921169108,9.36541477,8452.233738004534,0.0011080402010050251,289.0560114197531,5960.911756586532,0.0484919125166313
2023-03-23 18:39:13.648262,99.24520069197546,9.25034267,8217.938354151785,0.0011256281407035177,285.50440339506173,5795.675660258281,0.049261625413720686
2023-03-23 18:39:14.260959,99.23785467873944,9.15641713,8009.34948953846,0.0011432160804020102,282.6054669753086,5648.569007282525,0.05003133831081008
2023-03-23 18:39:14.883952,99.23062589191026,9.12317628,7859.359652467531,0.0011608040201005025,281.5795148148148,5542.789137619849,0.050801051207899454
2023-03-23 18:39:15.501263,99.22295799804499,9.10542976,7726.99583044776,0.001178391959798995,281.0317827160494,5449.43996067072,0.05157076410498884
2023-03-23 18:39:16.119633,99.21581636053739,9.08019248,7592.261779495797,0.0011959798994974876,280.25285432098764,5354.4191870826835,0.05234047700207824
2023-03-23 18:39:16.734814,99.20838193635879,9.00310977,7418.711570310557,0.00121356783919598,277.87375833333334,5232.023437703588,0.053110189899167624
2023-03-23 18:39:17.378748,99.20112367062451,8.97332881,7288.540543632653,0.0012311557788944724,276.9545929012346,5140.220722901424,0.053879902796257
2023-03-23 18:39:17.988707,99.19401112633122,8.95297526,7169.585821891348,0.001248743718592965,276.32639691358025,5056.32827253757,0.05464961569334639
2023-03-23 18:39:18.601772,99.18689846172387,8.9456041,7064.187364682539,0.0012663316582914575,276.0988919753087,4981.996335894939,0.05541932859043578
2023-03-23 18:39:19.212223,99.17981465067479,8.91973149,6947.266405127201,0.0012839195979899498,275.3003546296296,4899.538190035696,0.056189041487525154
2023-03-23 18:39:19.813833,99.17284809102445,8.89320763,6833.005090231659,0.0013015075376884423,274.48171697530864,4818.955750363994,0.05695875438461455
2023-03-23 18:39:20.452643,99.16558872069578,8.84776319,6707.447142133333,0.0013190954773869348,273.07911080246913,4730.40639499218,0.05772846728170394
2023-03-23 18:39:21.070475,99.15838815792624,8.77630155,6565.729355075187,0.0013366834170854271,270.8735046296296,4630.460363070001,0.05849818017879331
2023-03-23 18:39:21.704575,99.15142124308329,8.74364172,6456.34397877551,0.0013542713567839197,269.8654851851852,4553.316664043839,0.059267893075882705
2023-03-23 18:39:22.316010,99.14398567995066,8.65743513,6310.7311020879115,0.0013718592964824122,267.20478796296294,4450.623632182369,0.06003760597297209
2023-03-23 18:39:22.937585,99.1370774622123,8.61975574,6203.730170922242,0.0013894472361809047,266.0418438271605,4375.161555727568,0.06080731887006148
2023-03-23 18:39:23.553337,99.1303439769884,8.57980464,6097.789726285715,0.001407035175879397,264.80878518518523,4300.447384124339,0.06157703176715086
2023-03-23 18:39:24.163028,99.1227621693395,8.56730203,6013.732289135803,0.0014246231155778896,264.42290216049383,4241.166136010897,0.06234674466424025
2023-03-23 18:39:24.786232,99.11553140294706,8.52372325,5910.17744512195,0.001442211055276382,263.0778780864198,4168.134401883845,0.06311645756132964
2023-03-23 18:39:25.389450,99.10947096016588,8.52726631,5841.397575524957,0.0014597989949748744,263.18723179012346,4119.627611134113,0.06388617045841902
2023-03-23 18:39:25.998443,99.10206412468881,8.47411528,5735.880750748299,0.001477386934673367,261.54676790123455,4045.212196129587,0.0646558833555084
2023-03-23 18:39:26.627498,99.09480353086852,8.43652416,5643.254816268906,0.0014949748743718595,260.38654814814817,3979.88804172051,0.06542559625259779
2023-03-23 18:39:27.226512,99.08792348413846,8.3905108,5547.214781395349,0.0015125628140703518,258.9663827160494,3912.1561035457935,0.06619530914968717
2023-03-23 18:39:27.841785,99.08101434391149,8.39875097,5488.838893366174,0.0015301507537688443,259.2207089506173,3870.986688685712,0.06696502204677655
2023-03-23 18:39:28.453977,99.0738997655495,8.36878545,5407.104884902597,0.0015477386934673368,258.2958472222223,3813.3440314822333,0.06773473494386595
2023-03-23 18:39:29.078809,99.0672531942633,8.34582987,5331.685855955055,0.0015653266331658294,257.58734166666665,3760.154994091759,0.06850444784095534
2023-03-23 18:39:29.690076,99.06043164248973,8.31192584,5251.026165587302,0.0015829145728643217,256.5409209876544,3703.2699964095636,0.06927416073804471
2023-03-23 18:39:30.290208,99.05311138051033,8.29337902,5181.734458335949,0.0016005025125628142,255.96848827160494,3654.4022337338406,0.0700438736351341
2023-03-23 18:39:30.905383,99.04696259575354,8.34639541,5158.176045310558,0.0016180904522613067,257.60479660493826,3637.7877356588347,0.0708135865322235
2023-03-23 18:39:31.521261,99.039349806681,8.34537566,5102.088345130568,0.001635678391959799,257.5733228395062,3598.2320582170832,0.07158329942931287
2023-03-23 18:39:32.143392,99.03220553748932,8.30564113,5023.7768537082065,0.0016532663316582916,256.34694845679013,3543.003120593596,0.07235301232640226
2023-03-23 18:39:32.747210,99.02514859153284,8.2648778,4946.498292330827,0.001670854271356784,255.08882098765434,3488.5026536962773,0.07312272522349166
2023-03-23 18:39:33.383531,99.01803306539045,8.21500245,4865.432998660714,0.0016884422110552766,253.54945833333335,3431.331605536954,0.07389243812058104
2023-03-23 18:39:34.012683,99.01088843290135,8.1747397,4791.673638586156,0.001706030150753769,252.30678086419755,3379.313044496718,0.07466215101767042
2023-03-23 18:39:34.615954,99.0039775320872,8.09065157,4693.993184927113,0.0017236180904522615,249.71146820987656,3310.4242060365596,0.07543186391475981
2023-03-23 18:39:35.223691,98.99721292371271,8.09276276,4647.791599538238,0.001741206030150754,249.77662839506172,3277.8406805385416,0.07620157681184919
2023-03-23 18:39:35.855958,98.99018486680872,8.00102251,4549.152798542857,0.0017587939698492463,246.9451391975309,3208.275970577293,0.07697128970893857
2023-03-23 18:39:36.474809,98.98312721321737,7.97033913,4486.838718161244,0.0017763819095477388,245.99812129629632,3164.3291577155687,0.07774100260602797
2023-03-23 18:39:37.085509,98.976391747432,7.92064971,4415.152079243697,0.0017939698492462314,244.46449722222223,3113.772376874027,0.07851071550311735
2023-03-23 18:39:37.711479,98.96959770518538,7.90836867,4365.507254729542,0.0018115577889447237,244.0854527777778,3078.7605176101865,0.07928042840020673
2023-03-23 18:39:38.333727,98.96256918491956,7.89470258,4316.059926978021,0.0018291457286432162,243.66365987654322,3043.8879423286353,0.08005014129729612
2023-03-23 18:39:38.946360,98.95504232205629,7.8692165,4261.153968707483,0.0018467336683417087,242.87705246913583,3005.1656847211725,0.0808198541943855
2023-03-23 18:39:39.565765,98.94821894351558,7.81727779,4193.09509490566,0.0018643216080402013,241.27400586419756,2957.167374030689,0.0815895670914749
2023-03-23 18:39:40.177437,98.94189271190024,7.78746106,4138.063420400534,0.0018819095477386936,240.3537364197531,2918.356455436796,0.08235927998856428
2023-03-23 18:39:40.819229,98.93462934306595,7.78724115,4099.63224563492,0.001899497487437186,240.34694907407408,2891.2529880480843,0.08312899288565366
