Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-03-23 18:47:03.258681,93.05836668647194,0.000272820036,inf,0.0,0.008420371481481483,inf,0.0
2023-03-23 18:47:04.105608,93.04950805880084,1.28743031,73199.60905428571,1.7587939698492464e-05,39.73550339506173,51623.798360815694,0.0007697128970893857
2023-03-23 18:47:04.736408,93.04273091337024,2.54628984,72387.38259428571,3.517587939698493e-05,78.5891925925926,51050.978156772486,0.0015394257941787714
2023-03-23 18:47:05.358387,93.03559604949841,3.75598917,71184.93760285713,5.2763819095477394e-05,115.92559166666666,50202.95753781745,0.0023091386912681574
2023-03-23 18:47:05.982496,93.02756978659511,4.87350637,69273.41197357143,7.035175879396985e-05,150.41686327160497,48854.859987534175,0.003078851588357543
2023-03-23 18:47:06.597561,93.02114885037047,5.8106593,66075.49718285714,8.793969849246232e-05,179.3413364197531,46599.5404514903,0.003848564485446929
2023-03-23 18:47:07.203056,93.0146380249051,6.74796481,63944.99986619047,0.00010552763819095479,208.27051882716052,45097.013794520135,0.004618277382536315
2023-03-23 18:47:07.825099,93.00687865103694,7.51311517,61024.89464612245,0.00012311557788944724,231.88627067901234,43037.61860073759,0.0053879902796257
2023-03-23 18:47:08.457965,93.00054663787307,8.07576893,57395.64346678572,0.0001407035175879397,249.25212746913584,40478.10040790289,0.006157703176715086
2023-03-23 18:47:09.080606,92.99356009935487,8.60832695,54382.7639063492,0.00015829145728643218,265.68910339506175,38353.27639691602,0.0069274160738044726
2023-03-23 18:47:09.701718,92.98713807354854,9.05164812,51465.08502514285,0.00017587939698492463,279.37185555555556,36295.59237112698,0.007697128970893858
2023-03-23 18:47:10.304352,92.98024056879692,9.41323167,48655.40525532467,0.0001934673366834171,290.5318416666667,34314.074385313856,0.008466841867983244
2023-03-23 18:47:10.930227,92.97328307670759,9.71426666,46027.12060333333,0.00021105527638190958,299.8230450617284,32460.48474648662,0.00923655476507263
2023-03-23 18:47:11.554485,92.96647460384851,9.97350177,43620.37037868132,0.00022864321608040202,307.8241287037037,30763.13157879222,0.010006267662162015
2023-03-23 18:47:12.185975,92.95942756005385,10.2147167,41484.25761836735,0.00024623115577889447,315.2690339506173,29256.644647521418,0.0107759805592514
2023-03-23 18:47:12.811245,92.9522022924503,10.3775029,39335.677659047615,0.00026381909547738695,320.29329938271604,27741.365262630803,0.011545693456340786
2023-03-23 18:47:13.430402,92.94613672972022,10.506858,37336.87039285714,0.0002814070351758794,324.2857407407407,26331.712607308196,0.012315406353430172
