Datetime,Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2022-05-10 15:08:26.535093,0.0231800692,14.48754325,0.0016,0.4759767802874743,3.712618886242299,0.12820512820512822
2022-05-10 15:08:27.011187,0.0231800459,14.4875286875,0.0016,0.4759763018480493,3.712615154414784,0.12820512820512822
2022-05-10 15:08:27.488346,0.023179901,14.487438124999999,0.0016,0.4759733264887063,3.712591946611909,0.12820512820512822
2022-05-10 15:08:27.963805,0.0231801249,14.4875780625,0.0016,0.4759779240246407,3.712627807392197,0.12820512820512822
2022-05-10 15:08:28.429207,0.0231801076,14.48756725,0.0016,0.475977568788501,3.7126250365503073,0.12820512820512822
2022-05-10 15:08:28.906393,0.0231802702,14.487668874999999,0.0016,0.4759809075975359,3.71265107926078,0.12820512820512822
2022-05-10 15:08:29.377700,0.0231804226,14.487764125,0.0016,0.4759840369609856,3.7126754882956874,0.12820512820512822
2022-05-10 15:08:29.856480,0.0231807479,14.487967437499998,0.0016,0.4759907166324435,3.712727589733059,0.12820512820512822
2022-05-10 15:08:30.347918,0.0231805639,14.487852437499999,0.0016,0.47598693839835726,3.712698119507186,0.12820512820512822
2022-05-10 15:08:30.827454,0.0231805072,14.487816999999998,0.0016,0.47598577412731,3.7126890381930178,0.12820512820512822
2022-05-10 15:08:31.306280,0.0231805137,14.487821062499998,0.0016,0.4759859075975359,3.7126900792607795,0.12820512820512822
2022-05-10 15:08:31.769954,0.0231804979,14.487811187499998,0.0016,0.4759855831622176,3.712687548665297,0.12820512820512822
2022-05-10 15:08:32.265239,0.0231803148,14.48769675,0.0016,0.4759818234086242,3.7126582225872684,0.12820512820512822
2022-05-10 15:08:32.737434,0.0231801885,14.4876178125,0.0016,0.4759792299794661,3.7126379938398353,0.12820512820512822
2022-05-10 15:08:33.210129,0.0231800466,14.487529125,0.0016,0.4759763162217659,3.7126152665297734,0.12820512820512822
2022-05-10 15:08:33.687604,0.0231797613,14.487350812499999,0.0016,0.47597045790554415,3.712569571663244,0.12820512820512822
2022-05-10 15:08:34.162873,0.0231798728,14.4874205,0.0016,0.4759727474332649,3.712587429979466,0.12820512820512822
2022-05-10 15:08:34.648739,0.0231801228,14.48757675,0.0016,0.4759778809034908,3.712627471047228,0.12820512820512822
2022-05-10 15:08:35.125674,0.0231798914,14.487432125,0.0016,0.47597312936344965,3.712590409034907,0.12820512820512822
2022-05-10 15:08:35.601395,0.0231798356,14.487397249999999,0.0016,0.4759719835728953,3.7125814718685826,0.12820512820512822
2022-05-10 15:08:36.074961,0.0231796749,14.487296812499999,0.0016,0.47596868377823404,3.712555733470225,0.12820512820512822
2022-05-10 15:08:36.555351,0.0231794305,14.4871440625,0.0016,0.47596366529774126,3.7125165893223815,0.12820512820512822
2022-05-10 15:08:37.021029,0.0231793311,14.4870819375,0.0016,0.47596162422997945,3.7125006689938393,0.12820512820512822
2022-05-10 15:08:37.501771,0.0231794797,14.487174812499998,0.0016,0.4759646755646817,3.7125244694045167,0.12820512820512822
2022-05-10 15:08:37.981760,0.023179653,14.487283125,0.0016,0.47596823408624234,3.71255222587269,0.12820512820512822
2022-05-10 15:08:38.445315,-0.0231805545,14.487846562499998,-0.0016,-0.4759867453798768,3.7126966139630384,-0.12820512820512822
2022-05-10 15:08:38.907130,-0.0231801391,14.4875869375,-0.0016,-0.4759782156057495,3.7126300817248454,-0.12820512820512822
2022-05-10 15:08:39.372058,-0.0231804207,14.4877629375,-0.0016,-0.4759839979466119,3.7126751839835723,-0.12820512820512822
2022-05-10 15:08:39.839210,-0.0231802125,14.487632812499998,-0.0016,-0.47597972279260775,3.71264183778234,-0.12820512820512822
2022-05-10 15:08:40.314815,-0.0231801754,14.487609625,-0.0016,-0.47597896098562625,3.7126358956878844,-0.12820512820512822
2022-05-10 15:08:40.794581,-0.0231805498,14.487843624999998,-0.0016,-0.4759866488706365,3.7126958611909644,-0.12820512820512822
2022-05-10 15:08:41.266833,-0.0231808165,14.488010312499998,-0.0016,-0.4759921252566735,3.7127385770020527,-0.12820512820512822
2022-05-10 15:08:41.744018,-0.0231804281,14.4877675625,-0.0016,-0.4759841498973306,3.7126763691991784,-0.12820512820512822
2022-05-10 15:08:42.219760,-0.0231801001,14.487562562499999,-0.0016,-0.47597741478439426,3.712623835318275,-0.12820512820512822
2022-05-10 15:08:42.696612,-0.0231799384,14.487461499999998,-0.0016,-0.47597409445585215,3.712597936755646,-0.12820512820512822
2022-05-10 15:08:43.171738,-0.0231797572,14.48734825,-0.0016,-0.4759703737166325,3.712568914989733,-0.12820512820512822
2022-05-10 15:08:43.649902,-0.0231799013,14.487438312499998,-0.0016,-0.47597333264887065,3.7125919946611905,-0.12820512820512822
2022-05-10 15:08:44.159936,-0.0231798009,14.487375562499999,-0.0016,-0.4759712710472279,3.712575914168377,-0.12820512820512822
2022-05-10 15:08:44.640185,-0.0231793763,14.487110187499999,-0.0016,-0.4759625523613963,3.7125079084188903,-0.12820512820512822
2022-05-10 15:08:45.129512,-0.0231793698,14.487106124999999,-0.0016,-0.4759624188911704,3.7125068673511286,-0.12820512820512822
2022-05-10 15:08:45.616324,-0.0231795203,14.4872001875,-0.0016,-0.4759655092402464,3.7125309720739215,-0.12820512820512822
2022-05-10 15:08:46.096861,-0.0231798093,14.4873808125,-0.0016,-0.4759714435318275,3.712577259548254,-0.12820512820512822
2022-05-10 15:08:46.562525,-0.0231798632,14.4874145,-0.0016,-0.4759725503080082,3.7125858924024637,-0.12820512820512822
2022-05-10 15:08:47.028072,-0.0231797368,14.487335499999999,-0.0016,-0.475969954825462,3.7125656476386033,-0.12820512820512822
2022-05-10 15:08:47.498775,-0.0231796179,14.4872611875,-0.0016,-0.4759675133470226,3.712546604106776,-0.12820512820512822
2022-05-10 15:08:47.995367,-0.0231796932,14.48730825,-0.0016,-0.47596905954825464,3.7125586644763855,-0.12820512820512822
2022-05-10 15:08:48.473330,-0.0231793345,14.4870840625,-0.0016,-0.4759616940451745,3.7125012135523607,-0.12820512820512822
2022-05-10 15:08:48.947981,-0.0231791375,14.4869609375,-0.0016,-0.4759576488706365,3.712469661190964,-0.12820512820512822
2022-05-10 15:08:49.414429,-0.0231797118,14.487319874999999,-0.0016,-0.4759694414784394,3.712561643531827,-0.12820512820512822
2022-05-10 15:08:49.880336,0.0231788799,14.4867999375,0.0016,0.47595235934291585,3.7124284028747434,0.12820512820512822
