Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
116.55286777861775,9.63326691,3211088.9699999997,3e-06,165.23613910806176,3254050.366168096,5.077860528097495e-05
116.55484542370688,9.80095457,3256021.8202348994,3.0101010101010102e-06,168.1124283018868,3299584.3763203747,5.094957701592773e-05
116.55668136210548,9.82713087,3253799.184381271,3.0202020202020203e-06,168.56142144082332,3297332.0036577266,5.112054875088051e-05
116.55837606912064,9.85454792,3252000.8136,3.0303030303030305e-06,169.03169674099485,3295509.5723411315,5.129152048583329e-05
116.56057927534025,9.88074627,3249813.5572425243,3.0404040404040406e-06,169.48106809605488,3293293.052519526,5.1462492220786065e-05
116.56227444444441,9.90684468,3247608.0242384104,3.0505050505050508e-06,169.92872521440825,3291058.0115266773,5.163346395573884e-05
116.56425158234495,9.93339712,3245565.3956435644,3.0606060606060605e-06,170.38417015437395,3288988.0544532044,5.1804435690691615e-05
116.5661438844331,9.95987015,3243510.344901316,3.0707070707070706e-06,170.8382530017153,3286905.509035502,5.197540742564439e-05
116.5678954310703,9.98835696,3242122.4230819675,3.0808080808080807e-06,171.32687753001719,3285499.0181077644,5.214637916059717e-05
116.56970336644534,10.0146919,3240047.379411765,3.090909090909091e-06,171.77859176672385,3283396.21227525,5.231735089554995e-05
116.57182170006168,10.0412268,3238050.336156352,3.101010101010101e-06,172.23373584905661,3281372.450430828,5.248832263050273e-05
116.5732623518949,10.0675885,3236010.589285714,3.111111111111111e-06,172.6859090909091,3279305.4136363636,5.2659294365455505e-05
116.57555032684736,10.094224,3234071.7669902914,3.1212121212121213e-06,173.14277873070327,3277340.6516944496,5.283026610040828e-05
116.5772734103361,10.1220698,3232531.9683870967,3.1313131313131314e-06,173.62040823327618,3275780.252012173,5.300123783536106e-05
116.57922206161197,10.1488967,3230677.7276527327,3.1414141414141416e-06,174.08056089193826,3273901.203254262,5.317220957031384e-05
116.58091717418479,10.1753575,3228719.206730769,3.1515151515151517e-06,174.53443396226416,3271916.4791364297,5.334318130526662e-05
116.582640241133,10.2017537,3226752.767731629,3.161616161616162e-06,174.98719897084047,3269923.731004882,5.3514153040219396e-05
116.58447608824868,10.2279949,3224749.984394904,3.171717171717172e-06,175.4373053173242,3267894.1522821775,5.3685124775172174e-05
116.58659436589186,10.2558736,3223274.56,3.1818181818181817e-06,175.91549914236705,3266398.9880754715,5.3856096510124945e-05
116.58817619751981,10.2828541,3221527.0756329116,3.191919191919192e-06,176.37828644939967,3264628.123986148,5.4027068245077723e-05
116.59009685165654,10.3093964,3219653.765299685,3.202020202020202e-06,176.83355746140654,3262729.7504958045,5.41980399800305e-05
116.59142467234702,10.3356395,3217699.0896226414,3.212121212121212e-06,177.28369639794167,3260748.9230687073,5.436901171498328e-05
