Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
115.0814830095713,11.4359008,3811966.9333333336,3e-06,196.156102915952,3862967.520091481,5.077860528097495e-05
115.08343693152459,11.6555347,3872140.7224832214,3.0101010101010102e-06,199.92340823327618,3923946.3788046096,5.094957701592773e-05
115.08635449658473,11.6839357,3868594.094648829,3.0202020202020203e-06,200.41056089193825,3920352.300374834,5.112054875088051e-05
115.08853505747268,11.7137282,3865530.306,3.0303030303030305e-06,200.92158147512865,3917247.5210716976,5.129152048583329e-05
115.09102732009012,11.7427116,3862220.7588039865,3.0404040404040406e-06,201.41872384219553,3913893.6951996484,5.1462492220786065e-05
115.09397287955689,11.7712885,3858799.872516556,3.0505050505050508e-06,201.90889365351632,3910427.0406222665,5.163346395573884e-05
115.09646511747336,11.8006491,3855657.626732673,3.0606060606060605e-06,202.41250600343054,3907242.75450028,5.1804435690691615e-05
115.09918447111653,11.8297136,3852439.6263157898,3.0707070707070706e-06,202.91103945111493,3903981.7002184708,5.197540742564439e-05
115.10164817582493,11.861118,3850002.2360655735,3.0808080808080807e-06,203.44970840480275,3901511.6999443243,5.214637916059717e-05
115.1040838352184,11.8899787,3846757.8147058827,3.090909090909091e-06,203.9447461406518,3898223.8712319643,5.231735089554995e-05
115.10688772859784,11.9196489,3843795.5736156353,3.101010101010101e-06,204.45366895368784,3895221.9980996866,5.248832263050273e-05
115.10906868303893,11.948487,3840585.1071428573,3.111111111111111e-06,204.94831903945112,3891968.5785591765,5.2659294365455505e-05
115.11207068850489,11.9773864,3837415.0601941748,3.1212121212121213e-06,205.44402058319042,3888756.119318557,5.283026610040828e-05
115.11688488647582,8.91616413,2847420.1576451613,3.1313131313131314e-06,152.93591989708406,2885516.001949848,5.300123783536106e-05
115.12056677863174,11.8222583,3763355.5360128614,3.1414141414141416e-06,202.78316123499144,3813705.7473008553,5.317220957031384e-05
115.12617438264431,8.96303543,2844040.0883653844,3.1515151515151517e-06,153.7398873070326,2882090.710473875,5.334318130526662e-05
115.12962957326674,11.8970808,3762974.438338658,3.161616161616162e-06,204.06656603773584,3813319.5508927596,5.3514153040219396e-05
115.1350384803704,9.00852216,2840266.5408917195,3.171717171717172e-06,154.52010566037737,2878266.6764302365,5.3685124775172174e-05
115.1389749186965,11.9617624,3759411.04,3.1818181818181817e-06,205.17602744425386,3809708.477584906,5.3856096510124945e-05
115.14407252875046,9.05547432,2836999.8660759493,3.191919191919192e-06,155.32546003430534,2874956.2965311683,5.4027068245077723e-05
115.15007614040238,9.07764867,2834975.4521451104,3.202020202020202e-06,155.7058090909091,2872904.7978170346,5.41980399800305e-05
115.15653294291465,9.09861249,2832586.907264151,3.212121212121212e-06,156.06539433962266,2870484.2964179427,5.436901171498328e-05
115.16330086375191,9.11960371,2830221.8410344827,3.2222222222222222e-06,156.42544957118355,2868087.5877927486,5.453998344993606e-05
115.1697860167634,9.14182188,2828251.144125,3.2323232323232324e-06,156.8065502572899,2866090.5247839624,5.4710955184888836e-05
115.1762140818673,9.16298799,2825968.2585981307,3.2424242424242425e-06,157.16960531732417,2863777.096363251,5.4881926919841614e-05
115.1824724649906,9.18413189,2823692.723944099,3.2525252525252527e-06,157.53227941680962,2861471.117163249,5.505289865479439e-05
115.18861723181648,9.2050947,2821375.7749226005,3.262626262626263e-06,157.89184734133792,2859123.169509901,5.522387038974717e-05
115.19507358123279,9.22626322,2819135.9838888887,3.272727272727273e-06,158.25494373927958,2856853.4121467504,5.539484212469995e-05
115.20104813102088,9.24830437,2817175.792707692,3.282828282828283e-06,158.63300806174956,2854866.9954231638,5.5565813859652727e-05
115.20750433435035,9.26929865,2814909.7127300613,3.2929292929292928e-06,158.99311578044598,2852570.5973943747,5.57367855946055e-05
115.21390392946317,9.2897528,2812493.9669724773,3.303030303030303e-06,159.3439588336192,2850122.5311961225,5.5907757329558276e-05
115.21993528129377,9.31076929,2810262.682042683,3.313131313131313e-06,159.7044475128645,2847861.3937406815,5.6078729064511054e-05
115.22667439305386,9.33154187,2807971.5657446813,3.323232323232323e-06,160.06075248713552,2845539.6244287435,5.624970079946383e-05
115.23273363241832,9.35359247,2806077.7410000004,3.3333333333333333e-06,160.43897890222985,2843620.4620631216,5.642067253441661e-05
115.23899137179751,9.37420125,2803764.1200906346,3.3434343434343435e-06,160.79247427101203,2841275.887048966,5.659164426936939e-05
115.2450219732859,9.39424135,2801294.860391566,3.3535353535353536e-06,161.1362152658662,2838773.5909422594,5.6762616004322167e-05
115.25130807454302,9.41493256,2799034.0043243244,3.3636363636363637e-06,161.4911245283019,2836482.4867149414,5.6933587739274945e-05
115.25767865819861,9.43543658,2796731.201856287,3.373737373737374e-06,161.8428229845626,2834148.8748828378,5.710455947422772e-05
115.26319983432558,9.45690068,2794725.872597015,3.383838383838384e-06,162.21098936535165,2832116.7161755003,5.72755312091805e-05
115.27002296808018,9.47693367,2792310.8134821425,3.393939393939394e-06,162.55460840480274,2829669.3458066033,5.744650294413328e-05
115.27616723113017,9.49758493,2790091.7153412467,3.404040404040404e-06,162.9088324185249,2827420.558188008,5.761747467908605e-05
115.28225442520174,9.51747447,2787662.6406213017,3.414141414141414e-06,163.2499909090909,2824958.984698225,5.778844641403883e-05
115.28845460129195,9.53843284,2785560.032920354,3.424242424242424e-06,163.60948267581477,2822828.2460537655,5.795941814899161e-05
115.29473973105831,9.55986055,2783606.454264706,3.4343434343434343e-06,163.97702487135507,2820848.5303251944,5.8130389883944385e-05
115.30065714929405,9.58004806,2781304.275483871,3.4444444444444444e-06,164.32329433962263,2818515.55052465,5.830136161889716e-05
115.3074517944842,9.60020718,2779007.3415789474,3.4545454545454545e-06,164.6690768439108,2816187.8857715987,5.847233335384994e-05
115.31331207886967,9.61984129,2776572.267376093,3.4646464646464647e-06,165.0058540308748,2813720.2325313822,5.864330508880272e-05
115.32013506597063,9.63974102,2774227.793546512,3.474747474747475e-06,165.3471873070326,2811344.391813515,5.88142768237555e-05
115.32591019652381,9.6614156,2772406.215652174,3.484848484848485e-06,165.7189639794168,2809498.442894175,5.8985248558708275e-05
115.33225141859197,9.68140485,2770112.948410405,3.4949494949494947e-06,166.06183276157805,2807174.4938608357,5.915622029366105e-05
115.33856454529564,9.70176338,2767938.2553890487,3.5050505050505052e-06,166.41103567753,2804970.705461149,5.932719202861383e-05
115.34465104900535,9.72137992,2765564.9772413797,3.515151515151515e-06,166.74751149228132,2802565.675050098,5.94981637635666e-05
115.35130361793524,9.7423875,2763599.8925501434,3.525252525252525e-06,167.1078473413379,2800574.29934584,5.966913549851938e-05
115.3572204279194,9.76309544,2761561.2816000003,3.5353535353535352e-06,167.46304356775303,2798508.413669435,5.984010723347216e-05
115.36375933610888,9.78270116,2759223.4041025643,3.5454545454545454e-06,167.79933379073756,2796139.2575365263,6.001107896842494e-05
115.37012861775032,9.80227675,2756890.3359375005,3.5555555555555555e-06,168.13510720411665,2793774.9750804035,6.0182050703377715e-05
115.37601673010262,9.82205539,2754627.432322946,3.5656565656565656e-06,168.47436346483704,2791481.7959114863,6.0353022438330494e-05
115.3822163247899,9.84258477,2752587.266186441,3.5757575757575758e-06,168.82649691252146,2789414.3342417656,6.052399417328327e-05
115.38912299190734,9.86243971,2750370.5106760566,3.585858585858586e-06,169.16706192109777,2787167.9205959076,6.069496590823605e-05
115.39509590922377,9.88245043,2748209.529691011,3.595959595959596e-06,169.5102989708405,2784978.0276868776,6.086593764318883e-05
115.4016063485561,9.90208463,2745956.241932773,3.6060606060606057e-06,169.84707770154372,2782694.5930255274,6.10369093781416e-05
115.40760714927406,9.9214036,2743628.369832402,3.6161616161616163e-06,170.17844939965696,2780335.5761526297,6.120788111309439e-05
115.41403243559192,9.94253935,2741814.4725626744,3.626262626262626e-06,170.54098370497428,2778497.410617544,6.137885284804716e-05
115.42009008700538,9.96204998,2739563.7445,3.636363636363636e-06,170.87564288164666,2776216.5698981136,6.154982458299993e-05
115.42631720344681,9.98153463,2737318.3611357342,3.6464646464646463e-06,171.20985643224702,2773941.145384206,6.172079631795271e-05
115.42835490315153,10.0053408,2736267.2353591165,3.6565656565656564e-06,171.61819554030876,2772875.9565182948,6.189176805290549e-05
115.43061958549815,10.0287106,2735102.890909091,3.6666666666666666e-06,172.01904974271014,2771696.034217995,6.206273978785827e-05
115.43268576166997,10.0537037,2734386.445879121,3.6767676767676767e-06,172.44774785591767,2770970.0038171266,6.223371152281105e-05
115.43486494942559,10.076695,2733130.97260274,3.686868686868687e-06,172.84210977701545,2769697.7334711817,6.240468325776382e-05
115.43690309238774,10.1001432,2732005.9475409836,3.696969696969697e-06,173.2443087478559,2768557.6566161457,6.25756549927166e-05
115.43899726218275,10.1232901,2730805.776294278,3.707070707070707e-06,173.6413396226415,2767341.4281898104,6.274662672766938e-05
115.44106388180612,10.1469478,2729749.544021739,3.717171717171717e-06,174.0471320754717,2766271.064507793,6.291759846262216e-05
115.44310152697602,10.1710061,2728806.5146341464,3.7272727272727274e-06,174.45979588336192,2765315.4182604696,6.308857019757494e-05
115.44499813050834,10.1940585,2727599.436486487,3.737373737373737e-06,174.85520583190396,2764092.1905252426,6.325954193252771e-05
115.44743226959335,10.2172746,2726442.5482479786,3.7474747474747472e-06,175.25342367066895,2762919.824193663,6.343051366748049e-05
115.44938489153641,10.2401948,2725213.1322580646,3.7575757575757574e-06,175.64656603773585,2761673.959756543,6.360148540243327e-05
115.45176250332133,10.2633611,2724055.627077748,3.7676767676767675e-06,176.04392967409947,2760500.968229045,6.377245713738605e-05
115.45394209049368,10.2877492,2723227.729411765,3.7777777777777777e-06,176.46225042881647,2759661.9940591264,6.394342887233883e-05
115.45606468671033,10.3106975,2722024.14,3.787878787878788e-06,176.85587478559177,2758442.301735849,6.41144006072916e-05
115.45796124563167,10.333697,2720840.433510639,3.797979797979798e-06,177.2503773584906,2757242.7583500603,6.428537234224438e-05
115.46014033344123,10.3566629,2719654.1832891246,3.808080808080808e-06,177.64430360205833,2756040.6371993395,6.445634407719716e-05
115.46226290578792,10.3797335,2718501.630952381,3.818181818181818e-06,178.040025728988,2754872.6647798745,6.462731581214994e-05
115.46464046201967,10.4038887,2717638.4730870714,3.828282828282828e-06,178.45435162950258,2753997.9586618217,6.47982875471027e-05
115.46648048501777,10.4268437,2716467.174473684,3.8383838383838385e-06,178.8480909090909,2752810.989157894,6.49692592820555e-05
115.46857454242804,10.4494515,2715211.8070866144,3.848484848484848e-06,179.2358747855918,2751538.826117962,6.514023101700826e-05
115.47049907389002,10.4722688,2714017.3068062826,3.858585858585859e-06,179.62725214408235,2750328.3445302774,6.531120275196105e-05
115.47284857913512,10.4947311,2712737.2817232376,3.8686868686868685e-06,180.01254030874784,2749031.1938972366,6.548217448691382e-05
115.47491459699695,10.5187927,2711876.24296875,3.878787878787879e-06,180.42526072041167,2748158.635241745,6.565314622186661e-05
115.47703711245533,10.5416945,2710721.442857143,3.888888888888889e-06,180.8180874785592,2746988.3849742715,6.582411795681937e-05
115.4788486040845,10.5646469,2709585.6038860106,3.8989898989898984e-06,181.211782161235,2745837.3495297683,6.599508969177215e-05
115.48102760932721,10.5874795,2708424.988372093,3.909090909090909e-06,181.6034219554031,2744661.2060552877,6.616606142672493e-05
115.48286757762959,10.6100802,2707211.185051547,3.919191919191919e-06,181.99108404802746,2743431.1631705896,6.633703316167771e-05
115.48516005083533,10.6338324,2706296.6776349614,3.929292929292929e-06,182.3984974271012,2742504.420491827,6.650800489663049e-05
115.48705603483299,10.657134,2705272.476923077,3.939393939393939e-06,182.7981818181818,2741466.516923077,6.667897663158326e-05
115.48923548246307,10.6798588,2704107.471099744,3.9494949494949496e-06,183.18797255574614,2740285.9244009075,6.684994836653604e-05
115.49158443304079,10.7023065,2702878.4272959186,3.959595959595959e-06,183.5730102915952,2739040.43712938,6.702092010148882e-05
115.49370688432634,10.7248075,2701669.064885496,3.96969696969697e-06,183.95896226415095,2737814.894570071,6.71918918364416e-05
115.49537682515454,10.7490735,2700909.3312182743,3.9797979797979795e-06,184.3751886792453,2737044.99637008,6.736286357139438e-05
115.4972727740219,10.7719203,2699797.7460759496,3.989898989898989e-06,184.7670720411664,2735918.53924815,6.753383530634714e-05
115.49925418318998,10.7947275,2698681.8750000005,4e-06,185.15827615780447,2734787.738850772,6.770480704129993e-05
