Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
115.62158683731447,10.722722,3574240.6666666665,3e-06,183.92319039451115,3622060.6961692395,5.077860528097495e-05
115.62404820518316,10.9407768,3634687.5946308724,3.0101010101010102e-06,187.66340994854204,3683316.3480410283,5.094957701592773e-05
115.62614213939648,10.9689528,3631860.6260869564,3.0202020202020203e-06,188.14670325900516,3680451.557276456,5.112054875088051e-05
115.62820758339053,10.9976969,3629239.9769999995,3.0303030303030305e-06,188.6397409948542,3677795.846332075,5.129152048583329e-05
115.63103729083488,11.0260203,3626498.3710963456,3.0404040404040406e-06,189.12556260720413,3675017.560280825,5.1462492220786065e-05
115.63304622716319,11.0538461,3623611.800993377,3.0505050505050508e-06,189.60284905660376,3672092.3705435456,5.163346395573884e-05
115.63570549317376,11.0817792,3620779.3425742574,3.0606060606060605e-06,190.08197598627788,3669222.016454325,5.1804435690691615e-05
115.63762944184008,11.1101691,3618114.279276316,3.0707070707070706e-06,190.56893825042883,3666521.2970779547,5.197540742564439e-05
115.63969531757608,11.1405844,3616124.1167213116,3.0808080808080807e-06,191.09064150943396,3664504.507991339,5.214637916059717e-05
115.64232654471814,11.1687995,3613435.132352941,3.090909090909091e-06,191.57460548885078,3661779.5475027747,5.231735089554995e-05
115.64495775932794,11.1970259,3610767.309771987,3.101010101010101e-06,192.05876329331048,3659076.031926741,5.248832263050273e-05
115.64707962090304,11.2251766,3608092.4785714285,3.111111111111111e-06,192.54162264150943,3656365.413962264,5.2659294365455505e-05
115.64942837450369,11.2535387,3605502.690291262,3.1212121212121213e-06,193.02810806174958,3653740.976713684,5.283026610040828e-05
115.65149373143433,11.2834962,3603439.109032258,3.1313131313131314e-06,193.54195883361922,3651649.786648813,5.300123783536106e-05
115.65412490238558,11.3125819,3601111.2800643086,3.1414141414141416e-06,194.04085591766724,3649290.813485409,5.317220957031384e-05
115.6562467287548,11.3409427,3598568.356730769,3.1515151515151517e-06,194.5273190394511,3646713.8681930327,5.334318130526662e-05
115.658708416878,11.3691593,3595996.0725239613,3.161616161616162e-06,195.01130874785594,3644107.1692061005,5.3514153040219396e-05
115.66063228544131,11.3976979,3593541.6945859874,3.171717171717172e-06,195.50082161234994,3641619.953964668,5.3685124775172174e-05
115.663376860088,11.427524,3591507.542857143,3.1818181818181817e-06,196.01241852487135,3639558.587169811,5.3856096510124945e-05
115.66569658939213,11.4561078,3589097.063924051,3.191919191919192e-06,196.5027066895369,3637115.8582612853,5.4027068245077723e-05
115.66753594221113,11.484122,3586523.905362776,3.202020202020202e-06,196.98322469982847,3634508.273221832,5.41980399800305e-05
115.66968619722867,11.5127243,3584150.0179245286,3.212121212121212e-06,197.47383018867927,3632102.625368459,5.436901171498328e-05
115.6724587322436,11.5410903,3581717.679310345,3.2222222222222222e-06,197.9603825042882,3629637.7443165556,5.453998344993606e-05
115.67469393310539,11.5708344,3579726.8925,3.2323232323232324e-06,198.47057289879933,3627620.322622642,5.4710955184888836e-05
115.677042094671,11.5987638,3577188.835514019,3.2424242424242425e-06,198.9496363636364,3625048.308785047,5.4881926919841614e-05
115.67927727699626,11.6273416,3574865.8956521736,3.2525252525252527e-06,199.4398216123499,3622694.290139458,5.505289865479439e-05
115.68134252236943,11.6556294,3572468.453869969,3.262626262626263e-06,199.92503259005147,3620264.772806823,5.522387038974717e-05
115.68411499891106,11.6836326,3569998.8499999996,3.272727272727273e-06,200.40536192109778,3617762.127924528,5.539484212469995e-05
115.68626518942752,11.7132827,3568046.1147692306,3.282828282828283e-06,200.9139399656947,3615783.26690508,5.5565813859652727e-05
115.68824544578904,11.7414183,3565645.4346625768,3.2929292929292928e-06,201.39654030874786,3613350.4679222135,5.57367855946055e-05
115.69042409931403,11.7691422,3563134.7944954126,3.303030303030303e-06,201.87207890222984,3610806.237715077,5.5907757329558276e-05
115.69285715626029,11.7978544,3560937.76097561,3.313131313131313e-06,202.3645694682676,3608579.8099217676,5.6078729064511054e-05
115.69551660910412,11.8259533,3558569.534042553,3.323232323232323e-06,202.84654030874788,3606179.898305902,5.624970079946383e-05
115.69758179380446,11.8555269,3556658.07,3.3333333333333333e-06,203.3538061749571,3604242.86064494,5.642067253441661e-05
115.6999013795562,11.8831313,3554169.180362538,3.3434343434343435e-06,203.827295025729,3601720.671969447,5.659164426936939e-05
115.70176862240322,11.9112052,3551835.2855421687,3.3535353535353536e-06,204.30883704974272,3599355.551798136,5.6762616004322167e-05
115.7039187442549,11.9393764,3549544.3351351353,3.3636363636363637e-06,204.79204802744428,3597033.9505966348,5.6933587739274945e-05
115.70649318378995,11.9671983,3547163.5679640714,3.373737373737374e-06,205.26926758147513,3594621.3309659925,5.710455947422772e-05
