Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
116.10985501926585,10.1290565,3376352.166666667,3e-06,173.7402487135506,3421524.63133219,5.077860528097495e-05
116.11191866073948,10.3298801,3431738.6909395973,3.0101010101010102e-06,177.18490737564323,3477652.1759984805,5.094957701592773e-05
116.11406719221466,10.3566474,3429124.0555183943,3.0202020202020203e-06,177.64403773584905,3475002.559177131,5.112054875088051e-05
116.11638551001725,10.3849181,3427022.9729999998,3.0303030303030305e-06,178.1289554030875,3472873.3661207547,5.129152048583329e-05
116.11833624743552,10.4118462,3424494.2651162785,3.0404040404040406e-06,178.59084391080617,3470310.8264677487,5.1462492220786065e-05
116.12042784012452,10.4388874,3422019.3794701984,3.0505050505050508e-06,179.05467238421957,3467802.829144071,5.163346395573884e-05
116.1224350028505,10.466097,3419615.8514851485,3.0606060606060605e-06,179.52138936535164,3465367.1441808334,5.1804435690691615e-05
116.12478126823788,10.4932404,3417206.577631579,3.0707070707070706e-06,179.98697084048027,3462925.636474677,5.197540742564439e-05
116.1267039937995,10.5224961,3415498.7340983604,3.0808080808080807e-06,180.48878387650086,3461194.9435768635,5.214637916059717e-05
116.12873911615065,10.5498442,3413184.8882352943,3.090909090909091e-06,180.95787650085765,3458850.140599334,5.231735089554995e-05
116.13085912615044,10.5772161,3410893.7912052115,3.101010101010101e-06,181.42737735849056,3456528.390813103,5.248832263050273e-05
116.13317737391552,10.6045482,3408604.7785714287,3.111111111111111e-06,181.89619554030875,3454208.753310463,5.2659294365455505e-05
116.13535427944315,10.632204,3406434.291262136,3.1212121212121213e-06,182.37056603773584,3452009.226891372,5.283026610040828e-05
116.13733293214803,10.6613081,3404740.3287096773,3.1313131313131314e-06,182.86977873070325,3450292.600688983,5.300123783536106e-05
116.13885960112609,10.6890917,3402636.9077170417,3.1414141414141416e-06,183.3463413379074,3448161.037871747,5.317220957031384e-05
116.14131867235177,10.716387,3400392.0288461535,3.1515151515151517e-06,183.81452830188678,3445886.1246008705,5.334318130526662e-05
116.14332575964703,10.7437082,3398169.686261981,3.161616161616162e-06,184.28315951972556,3443634.049131352,5.3514153040219396e-05
116.14544571402092,10.7710979,3395983.095859872,3.171717171717172e-06,184.75296569468267,3441418.2041749787,5.3685124775172174e-05
116.14756613457142,10.7999375,3394266.071428572,3.1818181818181817e-06,185.24764150943398,3439678.20754717,5.3856096510124945e-05
116.14937543356768,10.8279329,3392295.4338607597,3.191919191919192e-06,185.72783704974273,3437681.2046739915,5.4027068245077723e-05
116.1516082379481,10.854901,3390016.400630915,3.202020202020202e-06,186.1904116638079,3435371.680090471,5.41980399800305e-05
116.15401129075859,10.8823287,3387894.783962264,3.212121212121212e-06,186.66086963979419,3433221.6781559275,5.436901171498328e-05
116.15587700488292,10.9094429,3385689.175862069,3.2222222222222222e-06,187.1259502572899,3430986.5610622824,5.453998344993606e-05
116.15791202044652,10.9382295,3384014.7515625,3.2323232323232324e-06,187.6197169811321,3429289.7345165093,5.4710955184888836e-05
116.15960794010209,10.9651393,3381771.93364486,3.2424242424242425e-06,188.08129159519729,3427016.9097725274,5.4881926919841614e-05
116.16201095834141,10.9926677,3379733.236956522,3.2525252525252527e-06,188.55347684391083,3424950.937210829,5.505289865479439e-05
116.16421573148341,11.0196408,3377536.963467492,3.262626262626263e-06,189.0161372212693,3422725.2796168,5.522387038974717e-05
116.16616630107981,11.0468411,3375423.669444444,3.272727272727273e-06,189.48269468267583,3420583.711677149,5.539484212469995e-05
116.16805995473372,11.0752459,3373690.2895384612,3.282828282828283e-06,189.96991252144085,3418827.140753556,5.5565813859652727e-05
116.17034959296464,11.1019717,3371457.6634969325,3.2929292929292928e-06,190.4283310463122,3416564.644243547,5.57367855946055e-05
116.1725263529646,11.1290807,3369354.7073394493,3.303030303030303e-06,190.89332246998285,3414433.5524805263,5.5907757329558276e-05
116.17450487339927,11.156585,3367383.887195122,3.313131313131313e-06,191.36509433962266,3412436.3645881275,5.6078729064511054e-05
116.17662470891186,11.1833266,3365195.54224924,3.323232323232323e-06,191.82378387650084,3410218.7416138095,5.624970079946383e-05
116.17832104573857,11.2118784,3363563.52,3.3333333333333333e-06,192.3135231560892,3408564.884418525,5.642067253441661e-05
116.1806950549874,11.2385099,3361367.009365559,3.3434343434343435e-06,192.77032418524874,3406338.986506299,5.659164426936939e-05
116.18275890777109,11.2654453,3359274.351506024,3.3535353535353536e-06,193.23233790737564,3404218.330822914,5.6762616004322167e-05
116.185104918628,11.2926451,3357272.867567567,3.3636363636363637e-06,193.69888679245284,3402190.068883223,5.6933587739274945e-05
116.18694207486132,11.3193555,3355138.3068862273,3.373737373737374e-06,194.1570411663808,3400026.9497570894,5.710455947422772e-05
116.1887792250272,11.347382,3353405.4268656713,3.383838383838384e-06,194.63777015437392,3398270.885406927,5.72755312091805e-05
116.19109723134444,11.3739297,3351247.14375,3.393939393939394e-06,195.09313379073757,3396083.726462264,5.744650294413328e-05
116.19324545688974,11.4005303,3349117.2097922848,3.404040404040404e-06,195.54940480274442,3393925.2959610326,5.761747467908605e-05
116.19547855937496,11.4270581,3346978.55591716,3.414141414141414e-06,196.0044271012007,3391758.0288779726,5.778844641403883e-05
116.1973721132406,11.4538285,3344923.367256637,3.424242424242424e-06,196.46361063464838,3389675.3436967777,5.795941814899161e-05
116.19923768192095,11.4818604,3343247.5870588236,3.4343434343434343e-06,196.9444322469983,3387977.143112098,5.8130389883944385e-05
116.20144230751062,11.5084433,3341160.958064516,3.4444444444444444e-06,197.40039965694683,3385862.5969545734,5.830136161889716e-05
116.20367537709548,11.5345694,3338954.3000000003,3.4545454545454545e-06,197.84853173241854,3383626.415849057,5.847233335384994e-05
116.20562580832774,11.5608907,3336816.849271137,3.4646464646464647e-06,198.30001200686107,3381460.3680092413,5.864330508880272e-05
116.20797172275861,11.5871181,3334664.8020348838,3.474747474747475e-06,198.74988164665524,3379279.5283742873,5.88142768237555e-05
116.20938486231584,11.6158518,3333244.4295652173,3.484848484848485e-06,199.24274099485422,3377840.1526365876,5.8985248558708275e-05
116.21198540908827,11.6423333,3331187.8517341046,3.4949494949494947e-06,199.69696912521442,3375756.0596989864,5.915622029366105e-05
116.2139922413965,11.6687477,3329123.983573487,3.5050505050505052e-06,200.1500463121784,3373664.5788940242,5.932719202861383e-05
116.2158293022448,11.6949582,3327013.9706896553,3.515151515151515e-06,200.5996260720412,3371526.3359921933,5.94981637635666e-05
116.21800588430087,11.722975,3325428.4383954154,3.525252525252525e-06,201.08018867924528,3369919.590744445,5.966913549851938e-05
116.21953185766809,11.7500166,3323576.1240000003,3.5353535353535352e-06,201.54402401372215,3368042.494098114,5.984010723347216e-05
116.2217364028533,11.7759673,3321426.674358974,3.5454545454545454e-06,201.9891475128645,3365864.286811805,6.001107896842494e-05
116.22391296180582,11.8021372,3319351.0875000004,3.5555555555555555e-06,202.43803087478562,3363760.9305231567,6.0182050703377715e-05
116.22600463168047,11.8287321,3317406.4529745043,3.5656565656565656e-06,202.8942041166381,3361790.278588915,6.0353022438330494e-05
116.22823712850963,11.8561346,3315698.659322034,3.5757575757575758e-06,203.36422984562608,3360059.6362392073,6.052399417328327e-05
116.2302723535849,11.8819539,3313558.974929577,3.585858585858586e-06,203.80709948542022,3357891.324851448,6.069496590823605e-05
116.23213781197016,11.9091091,3311802.811516854,3.595959595959596e-06,204.27288336192112,3356111.6655988977,6.086593764318883e-05
116.23431385606024,11.9351747,3309754.3285714285,3.6060606060606057e-06,204.71997770154374,3354035.775849057,6.10369093781416e-05
116.23634905891561,11.9609999,3307650.810335195,3.6161616161616163e-06,205.162948542024,3351904.114487192,6.120788111309439e-05
116.23832735241547,11.988589,3306045.43454039,3.626262626262626e-06,205.63617495711836,3350277.260251222,6.137885284804716e-05
116.24211463629686,9.24583807,2542605.46925,3.636363636363636e-06,158.59070445969124,2576623.1753566037,6.154982458299993e-05
116.24536512670541,11.8887839,3260359.01966759,3.6464646464646463e-06,203.92425214408235,3303979.603464172,6.172079631795271e-05
116.2492936663682,9.28862437,2540259.1509116027,3.6565656565656564e-06,159.32460325900516,2574245.465452101,6.189176805290549e-05
116.25228948522546,11.9471802,3258321.872727273,3.6666666666666666e-06,204.92590394511151,3301915.201384688,6.206273978785827e-05
116.25678318328555,9.33057572,2537711.5282417582,3.6767676767676767e-06,160.04418044596915,2571663.757950654,6.223371152281105e-05
116.25997716251484,11.9955153,3253578.1224657535,3.686868686868687e-06,205.7549794168096,3297107.9841385367,6.240468325776382e-05
116.26387714942229,9.37113052,2534813.993114754,3.696969696969697e-06,160.73980308747855,2568727.4564874726,6.25756549927166e-05
116.26907724752715,9.39091732,2533244.726648501,3.707070707070707e-06,161.07919931389367,2567137.194689425,6.274662672766938e-05
116.2741080247734,9.41058916,2531653.0620652176,3.717171717171717e-06,161.41662367066897,2565524.2351082857,6.291759846262216e-05
116.27896901160425,9.43080789,2530216.7509756098,3.7272727272727274e-06,161.76342864493998,2564068.707506673,6.308857019757494e-05
116.28425384048661,9.44972182,2528439.081567568,3.737373737373737e-06,162.0878528301887,2562267.254528506,6.325954193252771e-05
116.28883215161592,9.4689262,2526748.5008086255,3.7474747474747472e-06,162.4172590051458,2560554.055364899,6.343051366748049e-05
116.29425817916731,9.48811378,2525062.538225807,3.7575757575757574e-06,162.74637701543742,2558845.536164334,6.360148540243327e-05
116.29906256856647,9.50749417,2523436.790428954,3.7676767676767675e-06,163.07880222984562,2557198.037367798,6.377245713738605e-05
116.30389489001375,9.52761157,2522014.827352941,3.7777777777777777e-06,163.4238691252144,2555757.0497429115,6.394342887233883e-05
116.30915150920227,9.5460118,2520147.1152000003,3.787878787878788e-06,163.73948198970842,2553864.3493313207,6.41144006072916e-05
116.31404016320857,9.56496642,2518435.307393617,3.797979797979798e-06,164.06460411663807,2552129.639122039,6.428537234224438e-05
116.31926823985775,9.58320843,2516545.449787799,3.808080808080808e-06,164.37750308747857,2550214.4969719234,6.445634407719716e-05
116.3242701172806,9.6020186,2514814.395238095,3.818181818181818e-06,164.70014751286448,2548460.282515723,6.462731581214994e-05
116.32921553128278,9.62293966,2513643.8689709767,3.828282828282828e-06,165.05899931389365,2547274.095691343,6.47982875471027e-05
116.33416090139917,9.64164506,2511902.265631579,3.8383838383838385e-06,165.37984665523157,2545509.191312413,6.49692592820555e-05
116.3387667741818,9.66039217,2510180.6425984255,3.848484848484848e-06,165.70140943396225,2543764.5345577183,6.514023101700826e-05
116.34396664739825,9.67884503,2508391.7747905757,3.858585858585859e-06,166.01792504288164,2541951.733355527,6.531120275196105e-05
116.34899627438064,9.69724929,2506599.6859268933,3.8686868686868685e-06,166.33360703259007,2540135.668002759,6.548217448691382e-05
116.35351763752446,9.71677946,2505107.2045312496,3.878787878787879e-06,166.6686013722127,2538623.218588443,6.565314622186661e-05
116.35888661973861,9.73543803,2503398.3505714284,3.888888888888889e-06,166.98864545454543,2536891.5017454545,6.582411795681937e-05
116.36383172661913,9.75368666,2501593.210725389,3.8989898989898984e-06,167.30165797598627,2535062.210800274,6.599508969177215e-05
116.36855065742924,9.77214176,2499850.217674419,3.909090909090909e-06,167.61821200686109,2533295.8981167185,6.616606142672493e-05
116.37360850667682,9.79078975,2498165.425902062,3.919191919191919e-06,167.9380746140652,2531588.5653909747,6.633703316167771e-05
116.37844018184752,9.81051853,2496764.35596401,3.929292929292929e-06,168.2764756432247,2530168.750434884,6.650800489663049e-05
116.38372406754225,9.82957674,2495200.2493846156,3.939393939393939e-06,168.6033746140652,2528583.7175582005,6.667897663158326e-05
116.38838641747842,9.84726175,2493296.453324808,3.9494949494949496e-06,168.90671955403087,2526654.450470492,6.684994836653604e-05
116.39369865196502,9.86571258,2491595.7791326535,3.959595959595959e-06,169.22320034305318,2524931.0228328845,6.702092010148882e-05
116.39830403293948,9.8841087,2489889.9778625956,3.96969696969697e-06,169.5387427101201,2523202.3995218207,6.71918918364416e-05
116.40353131944445,9.9034176,2488422.1888324874,3.9797979797979795e-06,169.86994168096055,2521714.97283402,6.736286357139438e-05
116.40836273539739,9.92136,2486619.341772152,3.989898989898989e-06,170.1777015437393,2519888.005349893,6.753383530634714e-05
116.41313817350762,9.93984439,2484961.0975,4e-06,170.49475797598626,2518207.575305317,6.770480704129993e-05
