Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
103.78278204751403,8.34724095,16694481.9,5e-07,143.17737478559178,16917838.604665525,8.463100880162492e-06
103.7758019465575,9.84067869,19484543.8062,5.05050505050505e-07,168.7938025728988,19745228.954893585,8.54858674763888e-06
103.76931352503706,9.94290655,19492034.622772276,5.101010101010101e-07,170.547282161235,19752819.99165328,8.63407261511527e-06
103.76282549698276,10.0293388,19468716.494117647,5.151515151515151e-07,172.02982504288164,19729189.888035517,8.719558482591657e-06
103.75575761552196,10.1172195,19448635.54368932,5.202020202020201e-07,173.53721269296742,19708840.27309031,8.805044350068046e-06
103.74860312040636,10.2015765,19422232.182692308,5.252525252525252e-07,174.98415951972555,19682083.659579102,8.890530217544435e-06
103.74179599157542,10.2860972,19396640.434285715,5.303030303030303e-07,176.4339142367067,19656149.51728302,8.976016085020824e-06
103.73484393542581,10.3693624,19369186.369811323,5.353535353535354e-07,177.86213379073757,19628328.142855108,9.061501952497213e-06
103.7280944345559,10.4567208,19349819.79813084,5.404040404040404e-07,179.36056260720412,19608702.464383706,9.146987819973602e-06
103.72146050293134,10.5435285,19329802.250000004,5.454545454545454e-07,180.84954545454548,19588417.100000005,9.23247368744999e-06
103.7145659715147,10.6342183,19317203.884403672,5.505050505050505e-07,182.4051166380789,19575650.179941148,9.317959554926379e-06
103.70778749446546,10.7223647,19300256.46,5.555555555555555e-07,183.9170617495712,19558476.0146964,9.403445422402768e-06
103.70092191738175,10.8063229,19276143.55135135,5.606060606060606e-07,185.3571680960549,19534040.49766446,9.488931289879157e-06
103.69399791238476,10.8928265,19256961.13392857,5.656565656565657e-07,186.8409348198971,19514601.437264152,9.574417157355546e-06
103.68692896118642,10.9772133,19234409.145132743,5.707070707070707e-07,188.28839279588337,19491747.72374687,9.659903024831935e-06
103.66879337115068,11.07542,19236255.789473686,5.757575757575757e-07,189.9728987993139,19493619.074478652,9.745388892308322e-06
