Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
149.15769553096067,0.158878369,1588783.69,1e-07,9.802284570251045,2328042.5854346235,4.210526315789473e-06
149.15432369284528,0.315305088,1576525.4400000002,2e-07,19.453310217604564,2310080.5883405423,8.421052631578947e-06
149.15116727939284,0.453574461,1511914.87,3e-07,27.98408599297891,2215406.807777497,1.263157894736842e-05
149.14720160705642,0.62130408,1553260.2000000002,4e-07,38.33246423128892,2275990.0637327796,1.6842105263157893e-05
149.1448277174001,0.77206696,1544133.92,5e-07,47.63404922169506,2262617.3380305152,2.105263157894737e-05
149.14145538077312,0.921542283,1535903.805,6e-07,56.85619608472203,2250557.7616869137,2.526315789473684e-05
149.1245677182608,1.36856683,1520629.8111111112,9e-07,84.43617344200194,2228176.7991639404,3.789473684210526e-05
149.120655795176,1.51378793,1513787.93,1e-06,93.39584842333866,2218151.400054293,4.210526315789474e-05
149.11720280690935,1.65957484,1508704.4,1.1e-06,102.39043206258523,2210702.510442181,4.6315789473684214e-05
149.1140191124775,1.80428737,1503572.8083333333,1.2e-06,111.3187299099844,2203183.196135108,5.052631578947368e-05
149.1094327450589,1.94867312,1498979.3230769234,1.2999999999999998e-06,120.22686648198764,2196452.3684209283,5.473684210526315e-05
149.10544019292084,2.09197161,1494265.4357142858,1.3999999999999997e-06,129.06792260755293,2189545.1156638446,5.894736842105262e-05
149.1015553478936,2.23465001,1489766.6733333333,1.5e-06,137.87072117371966,2182953.085250561,6.31578947368421e-05
149.09756230981196,2.37830677,1486441.7312500002,1.6e-06,146.73388140643993,2178081.052126843,6.736842105263157e-05
149.09367743235833,2.52013901,1482434.711764706,1.6999999999999998e-06,155.48447462102752,2172209.571911414,7.157894736842104e-05
149.08914528142904,2.66334884,1479638.2444444445,1.7999999999999997e-06,164.32006070963644,2168111.9121410367,7.578947368421051e-05
149.0857460407887,2.80453589,1476071.5210526315,1.9e-06,173.03084777552243,2162885.5971940304,8e-05
149.08161805166634,2.9466507,1473325.35,2e-06,181.79887465064198,2158861.6364763733,8.421052631578948e-05
149.0768156205369,3.08731933,1470152.0619047622,2.1e-06,190.47767686925837,2154211.82173566,8.842105263157894e-05
149.07328145013497,3.09621126,1407368.7545454549,2.1999999999999997e-06,191.02628036253031,2062215.5266409528,9.26315789473684e-05
149.06896465666537,3.37184442,1466019.3130434782,2.3e-06,208.03196016855563,2148156.110436172,9.68421052631579e-05
149.06483704673593,3.51140349,1463084.7875,2.4e-06,216.64230610242905,2143856.154138621,0.00010105263157894737
149.0607899889059,3.65232694,1460930.776,2.4999999999999998e-06,225.33682989579415,2140699.8840100444,0.00010526315789473683
149.05620336271667,3.79359592,1459075.353846154,2.5999999999999997e-06,234.0526717792736,2137981.136445288,0.0001094736842105263
149.05237263235696,3.93475308,1457315.9555555559,2.6999999999999996e-06,242.76161472825655,2135403.092517072,0.00011368421052631577
149.04835222721056,4.07606644,1455738.0142857144,2.8e-06,251.48019471505341,2133090.9373151856,0.00011789473684210525
149.04425168598914,4.21355294,1452949.2896551725,2.8999999999999998e-06,259.96266974327966,2129004.622897549,0.00012210526315789474
149.03971884484966,4.35342093,1451140.3100000003,2.9999999999999997e-06,268.5920750479693,2126353.92746309,0.0001263157894736842
149.0345386869347,4.49324149,1449432.7387096775,3.1e-06,277.2185540741472,2123851.8255680637,0.00013052631578947368
149.03089617331054,4.63556941,1448615.4406249998,3.2e-06,285.9997291511139,2122654.2397934236,0.00013473684210526314
149.0260129106294,4.77401498,1446671.206060606,3.2999999999999997e-06,294.5413757149115,2119805.3555239844,0.00013894736842105261
149.02196568606433,4.91336544,1445107.4823529413,3.3999999999999996e-06,303.1388510824701,2117514.0332966666,0.00014315789473684208
149.01732500408073,5.05357204,1443877.7257142859,3.4999999999999995e-06,311.7891475355219,2115712.0725624706,0.00014736842105263155
149.01265759202315,5.19264848,1442402.3555555556,3.6e-06,320.3697167500602,2113550.214670536,0.00015157894736842105
149.00871804466695,5.33270805,1441272.445945946,3.6999999999999997e-06,329.01094192481634,2111894.5596525376,0.00015578947368421052
149.00394240213262,5.47048023,1439600.0605263158,3.7999999999999996e-06,337.51104249057585,2109444.0155660994,0.00015999999999999999
148.99997611074147,5.61064831,1438627.771794872,3.9e-06,346.1589623834702,2108019.32220703,0.00016421052631578948
148.9952547446012,5.74725315,1436813.2875,4e-06,354.58704182425055,2105360.5608314876,0.00016842105263157895
148.9908837252656,5.89053769,1436716.5097560978,4.1e-06,363.4272372796654,2105218.752534647,0.00017263157894736842
148.98659326214204,6.02862197,1435386.1833333333,4.2e-06,371.9465934120173,2103269.4270322407,0.0001768421052631579
148.98179079925794,6.16749871,1434302.0255813955,4.2999999999999995e-06,380.514841778595,2101680.8121492164,0.00018105263157894736
148.97782441450053,6.31068721,1434247.0931818185,4.399999999999999e-06,389.34911187478025,2101600.319778644,0.0001852631578947368
148.97312964553336,6.44821057,1432935.6822222222,4.5e-06,397.8338610465009,2099678.7110787546,0.00018947368421052632
