Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
145.07426549695157,0.23162065,2316206.5,1e-07,14.290249440101679,3393934.2420241493,4.210526315789473e-06
145.07011896659023,0.459284215,2296421.075,2e-07,28.336359457808655,3364942.685614778,8.421052631578947e-06
145.06502398070685,0.666159322,2220531.0733333337,3e-07,41.09988845221276,3253741.1691335104,1.263157894736842e-05
145.0610947373343,0.904864241,2262160.6025,4e-07,55.8272145135517,3314740.861742133,1.6842105263157893e-05
145.0559183111693,1.12468229,2249364.58,5e-07,69.38928141754533,3295990.8673334033,2.105263157894737e-05
145.04708353170233,1.33447349,2224122.4833333334,6e-07,82.33272397475368,3259003.657334,2.526315789473684e-05
145.04223257088577,1.56001434,2228591.9142857143,7e-07,96.2478693015307,3265552.708444792,2.9473684210526314e-05
145.03876381459253,1.77533232,2219165.4,8e-07,109.53229641603377,3251740.049851003,3.3684210526315786e-05
145.03358725266702,1.98886175,2209846.388888889,9e-07,122.7063757457599,3238084.9155131085,3.789473684210526e-05
145.02998296474112,2.2026786,2202678.6,1e-06,135.89818796542514,3227581.964178847,4.210526315789474e-05
145.0246708521626,2.41460971,2195099.7363636363,1.1e-06,148.97365608978117,3216476.6655748207,4.6315789473684214e-05
145.0211479161098,2.62592134,2188267.7833333337,1.2e-06,162.01090428977747,3206465.8140685125,5.052631578947368e-05
145.01662191310012,2.83718233,2182447.9461538466,1.2999999999999998e-06,175.04502816458236,3197938.014545255,5.473684210526315e-05
145.01196038674146,3.04731243,2176651.735714286,1.3999999999999997e-06,188.0093797622206,3189444.835251957,5.894736842105262e-05
145.0077321619967,3.25788582,2171923.88,1.5e-06,201.00108092767286,3182517.114688154,6.31578947368421e-05
145.00363987155598,3.4656541,2166033.8125,1.6e-06,213.8197158246084,3173886.4067715313,6.736842105263157e-05
144.99979128178123,3.67496067,2161741.5705882353,1.6999999999999998e-06,226.7332582689116,3167596.99052156,7.157894736842104e-05
144.99594267459148,3.88396573,2157758.738888889,1.7999999999999997e-06,239.62819851557538,3161760.9526360645,7.578947368421051e-05
144.9909559195932,4.09232003,2153852.647368421,1.9e-06,252.48298896244518,3156037.3620305643,8e-05
144.98767656773296,4.30068726,2150343.6300000004,2e-06,265.33857714874483,3150895.6036413447,8.421052631578948e-05
144.98355689813684,4.50843593,2146874.2523809527,2.1e-06,278.15600217172687,3145811.9293231014,8.842105263157894e-05
144.9797896110597,4.46905299,2031387.722727273,2.1999999999999997e-06,275.72620139064554,2976589.6741035604,9.26315789473684e-05
144.9758326911948,4.92543126,2141491.852173913,2.3e-06,303.883273384624,3137925.1056020954,9.68421052631579e-05
144.97130644701232,5.13219656,2138415.2333333334,2.4e-06,316.6400276401597,3133416.9401890803,0.00010105263157894737
144.96821663718552,5.34051536,2136206.1440000003,2.4999999999999998e-06,329.49262785116275,3130179.9645860465,0.00010526315789473683
144.96369035244285,5.54603522,2133090.4692307697,2.5999999999999997e-06,342.1725424628123,3125614.5705737667,0.0001094736842105263
144.96024810448728,5.75374059,2131015.0333333337,2.6999999999999996e-06,354.9872960150047,3122573.4371690233,0.00011368421052631577
144.95696863415077,5.95905336,2128233.342857143,2.8e-06,367.6544338394527,3118497.429888215,0.00011789473684210525
144.9522253844855,6.16548245,2126028.431034483,2.8999999999999998e-06,380.3904450189101,3115266.5755859017,0.00012210526315789474
144.9491896180451,6.37061962,2123539.8733333335,2.9999999999999997e-06,393.0467488879155,3111620.0953626647,0.0001263157894736842
144.94528666870826,6.57726489,2121698.351612903,3.1e-06,405.79609767835007,3108921.716084134,0.00013052631578947368
144.9421699350149,6.7824228,2119507.125,3.2e-06,418.4536811386759,3105710.9147011107,0.00013473684210526314
144.93832106688623,6.989163,2117928.1818181816,3.2999999999999997e-06,431.2088868049086,3103397.291398964,0.00013894736842105261
144.93414704426982,7.19339929,2115705.673529412,3.3999999999999996e-06,443.80960927426077,3100140.653018734,0.00014315789473684208
144.9308129044816,7.39829648,2113798.9942857143,3.4999999999999995e-06,456.4511071488065,3097346.798509759,0.00014736842105263155
144.92742509218743,7.6016071,2111557.527777778,3.6e-06,468.9947187552057,3094062.3806767045,0.00015157894736842105
144.92338652942686,7.80710599,2110028.645945946,3.6999999999999997e-06,481.6733395852743,3091822.1122027743,0.00015578947368421052
144.92010646200762,8.01310556,2108711.989473684,3.7999999999999996e-06,494.38285076164686,3089892.8172602933,0.00015999999999999999
144.91633889353758,8.21556713,2106555.674358974,3.9e-06,506.8740787127583,3086733.1716482076,0.00016421052631578948
144.91303242347195,8.422376,2105594.0,4e-06,519.6335210972156,3085324.0315147177,0.00016842105263157895
144.90986100135203,8.62463934,2103570.5707317074,4.1e-06,532.1125188946404,3082359.1033531,0.00017263157894736842
144.9063644196954,8.82697646,2101661.061904762,4.2e-06,544.5960686808611,3079561.102659631,0.0001768421052631579
144.9025426744818,9.03157977,2100367.3883720934,4.2999999999999995e-06,557.2194351042368,3077665.4845873546,0.00018105263157894736
144.8994253291038,9.23625295,2099148.3977272734,4.399999999999999e-06,569.8471122819791,3075879.29924932,0.0001852631578947368
144.8957659011777,9.43983906,2097742.013333333,4.5e-06,582.4077207356726,3073818.5261049382,0.00018947368421052632
144.8925402981457,9.64378981,2096476.0456521737,4.6e-06,594.9908263050413,3071963.5053792894,0.0001936842105263158
144.88966712273194,9.84625952,2094948.8340425533,4.7e-06,607.4825564679825,3069725.684279699,0.00019789473684210526
144.88573706868118,10.0510445,2093967.6041666667,4.8e-06,620.1171313462855,3068287.889473809,0.00020210526315789473
144.88215898465836,10.2509976,2092040.3265306123,4.9e-06,632.453594763177,3065463.85216846,0.0002063157894736842
144.87866228882757,10.4540098,2090801.9600000002,4.9999999999999996e-06,644.9787948150023,3063649.275371261,0.00021052631578947367
144.87535521715634,10.657392,2089684.705882353,5.0999999999999995e-06,657.5268226772704,3062012.1644284655,0.00021473684210526314
144.87256338739894,10.8573711,2087955.980769231,5.199999999999999e-06,669.8648902105712,3059479.06586559,0.0002189473684210526
144.86895796146484,11.0589195,2086588.5849056607,5.299999999999999e-06,682.299778508542,3057475.422561863,0.00022315789473684208
144.86600375643644,11.2645397,2086025.8703703703,5.4e-06,694.9858837755966,3056650.8777167443,0.00022736842105263157
144.86185620983844,11.4658728,2084704.1454545455,5.5e-06,707.4074887557609,3054714.155990786,0.00023157894736842104
144.8588742386324,11.6697548,2083884.7857142857,5.6e-06,719.9863526711623,3053513.5492750187,0.0002357894736842105
144.85570306878526,11.8708216,2082600.2807017544,5.7e-06,732.3915277974864,3051631.3658228605,0.00023999999999999998
144.85133854099118,10.0566862,1733911.4137931035,5.7999999999999995e-06,620.4652060981102,2540698.042212089,0.0002442105263157895
144.84860075132664,10.2351986,1734779.4237288139,5.899999999999999e-06,631.4788472572695,2541969.9359932463,0.0002484210526315789
144.84572742701388,10.404602,1734100.3333333337,5.999999999999999e-06,641.9304924020411,2540974.865758079,0.0002526315789473684
144.84288138012738,10.5761509,1733795.2295081967,6.1e-06,652.5145079989883,2540527.797537044,0.0002568421052631579
144.84017039560842,10.7461461,1733249.370967742,6.2e-06,663.0026653011113,2539727.9517582892,0.00026105263157894735
144.8374598572046,10.9145779,1732472.6825396826,6.3e-06,673.3943658495956,2538589.871258396,0.00026526315789473685
144.83445096750515,11.0827512,1731679.8750000002,6.4e-06,683.7701177791627,2537428.1714461115,0.0002694736842105263
144.83098090762115,11.2520941,1731091.4000000001,6.5e-06,694.2180302684428,2536565.8798270025,0.0002736842105263158
144.82878516644874,11.4218239,1730579.378787879,6.5999999999999995e-06,704.689813243832,2535815.615839547,0.00027789473684210523
144.82623740826966,11.58722,1729435.8208955226,6.699999999999999e-06,714.894220862151,2534139.9620113564,0.0002821052631578947
144.8237974291774,11.7563221,1728870.8970588238,6.799999999999999e-06,725.3272767656078,2533312.179879881,0.00028631578947368417
144.8207612030674,11.9260168,1728408.231884058,6.899999999999999e-06,735.7968941838441,2532634.237227,0.00029052631578947366
144.81721013271655,12.0946856,1727812.2285714287,7e-06,746.2032168703689,2531760.914381609,0.00029473684210526316
144.8145263541203,12.2605842,1726842.8450704226,7.1e-06,756.4386271231407,2530340.4780527595,0.0002989473684210526
144.81205950792867,12.4298959,1726374.4305555557,7.2e-06,766.8846146727295,2529654.1108996286,0.0003031578947368421
