Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-06-08 15:55:20.568917,294.4249016001275,-1.58175265e-05,-inf,0.0,-0.00030418320192307697,-inf,0.0
2023-06-08 15:55:21.194419,294.4162650816163,-1.53054346e-05,-0.30457814854,5.0251256281407036e-05,-0.0002943352807692308,-0.5212972157703846,0.0005646208570944611
2023-06-08 15:55:21.805727,294.4058164605276,-1.47828403e-05,-0.147089260985,0.00010050251256281407,-0.0002842853903846154,-0.25174892745509614,0.0011292417141889222
2023-06-08 15:55:22.430983,294.39641043038387,-1.42672044e-05,-0.09463912252,0.00015075376884422112,-0.0002743693153846154,-0.16197849815923077,0.0016938625712833834
2023-06-08 15:55:23.056133,294.3842246136,-1.37509635e-05,-0.0684110434125,0.00020100502512562814,-0.00026444160576923075,-0.11708813199447114,0.0022584834283778444
2023-06-08 15:55:23.672417,294.3732550158626,-1.32326047e-05,-0.052665766706,0.0002512562814070352,-0.0002544731673076923,-0.09013948532373074,0.002823104285472306
2023-06-08 15:55:24.281722,294.3636253129764,-1.27097078e-05,-0.04215386420333333,0.00030150753768844223,-0.0002444174576923077,-0.07214795988647435,0.003387725142566767
2023-06-08 15:55:24.898105,294.3488832088814,-1.22062746e-05,-0.034700694934285715,0.00035175879396984926,-0.00023473605000000003,-0.059391574022142866,0.003952345999661227
2023-06-08 15:55:25.521757,294.3418841781496,-1.16871084e-05,-0.029071682145,0.0004020100502512563,-0.00022475208461538462,-0.04975730213278846,0.004516966856755689
2023-06-08 15:55:26.130100,294.3343892185873,-1.11766158e-05,-0.024712739379999998,0.0004522613065326633,-0.00021493491923076923,-0.04229680393884615,0.00508158771385015
2023-06-08 15:55:26.755439,294.3236922220746,-1.0662997e-05,-0.021219364029999997,0.0005025125628140704,-0.00020505763461538463,-0.03631775766673077,0.005646208570944612
2023-06-08 15:55:27.379607,294.31083621921164,-1.01454451e-05,-0.018354032499090907,0.0005527638190954774,-0.00019510471346153845,-0.03141363254652097,0.006210829428039072
2023-06-08 15:55:27.997467,294.30378757327196,-9.66177806e-06,-0.016022448616166664,0.0006030150753768845,-0.00018580342423076923,-0.027423037054592946,0.006775450285133534
2023-06-08 15:55:28.606597,294.2933140991932,-9.15249567e-06,-0.014010358756384617,0.0006532663316582914,-0.00017600953211538463,-0.02397926787150444,0.007340071142227994
2023-06-08 15:55:29.233273,294.282145639714,-8.65642273e-06,-0.012304486594785714,0.0007035175879396985,-0.00016646966788461538,-0.021059602056460163,0.007904691999322455
2023-06-08 15:55:29.863417,294.27040627443495,-8.16741089e-06,-0.010835431780733333,0.0007537688442211055,-0.00015706559403846153,-0.01854525824010128,0.008469312856416916
2023-06-08 15:55:30.477241,294.26159537845854,-7.67527275e-06,-0.0095461204828125,0.0008040201005025126,-0.00014760139903846153,-0.0163385523648137,0.009033933713511378
2023-06-08 15:55:31.094095,294.2531817046812,-7.17748713e-06,-0.00840188199335294,0.0008542713567839197,-0.00013802859865384617,-0.014380144180930995,0.009598554570605839
2023-06-08 15:55:31.713611,294.24166586156053,-6.69492955e-06,-0.0074016165580555555,0.0009045226130653266,-0.00012874864519230768,-0.012668151416672007,0.0101631754277003
2023-06-08 15:55:32.339584,294.23476616717346,-6.20561516e-06,-0.006499565351789474,0.0009547738693467337,-0.00011933875307692309,-0.011124256082870444,0.010727796284794762
2023-06-08 15:55:32.978913,294.22399437611796,-5.73122627e-06,-0.005702570138649999,0.0010050251256281408,-0.00011021588980769232,-0.009760168121920192,0.011292417141889223
2023-06-08 15:55:33.598686,294.21004626177205,-4.91355069e-06,-0.0046561742252857145,0.0010552763819095478,-9.449135942307694e-05,-0.00796922127020055,0.011857037998983683
2023-06-08 15:55:34.214960,294.19776037267405,-4.44975085e-06,-0.004025001905227273,0.0011055276381909548,-8.557213173076924e-05,-0.0068889455685620625,0.012421658856078144
2023-06-08 15:55:34.837640,294.19073651691724,-3.95630171e-06,-0.003423061044739131,0.0011557788944723617,-7.60827251923077e-05,-0.005858700634265051,0.012986279713172604
2023-06-08 15:55:35.465276,294.1849039759252,-3.4763662e-06,-0.0028824869741666667,0.001206030150753769,-6.685319615384616e-05,-0.004933487321169871,0.013550900570267067
2023-06-08 15:55:36.076019,294.17142709774834,-3.00449853e-06,-0.00239158082988,0.001256281407035176,-5.777881788461539e-05,-0.004093282574217693,0.014115521427361527
2023-06-08 15:55:36.685007,294.16199554695646,-2.53626138e-06,-0.001941215440846154,0.0013065326633165829,-4.877425730769231e-05,-0.0033224648891405323,0.014680142284455988
2023-06-08 15:55:37.306145,294.1534080282657,-2.05007156e-06,-0.001510978668296296,0.00135678391959799,-3.942445307692307e-05,-0.002586098105353276,0.015244763141550452
2023-06-08 15:55:37.934878,294.1421396674735,-1.58294418e-06,-0.0011250210422142858,0.001407035175879397,-3.0441234230769233e-05,-0.0019255167837898353,0.01580938399864491
2023-06-08 15:55:38.564839,294.133080734129,-1.10976594e-06,-0.000761529041586207,0.001457286432160804,-2.1341652692307693e-05,-0.0013033862442533156,0.016374004855739373
