Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.48338343273406,0.0455615612,45561561.2,1e-09,1.9175741245791247,92177788.16851853,2.0802995631370917e-08
113.48273004616497,0.102539303,51269651.50000001,1.9999999999999997e-09,4.3156272306397305,103726100.48842594,4.160599126274183e-08
113.48318422378394,0.253000784,84333594.66666667,2.9999999999999996e-09,10.648181144781145,170619355.87654325,6.240898689411273e-08
113.48227539158528,0.114530415,28632603.750000004,3.9999999999999994e-09,4.820303661616162,57927999.25347224,8.321198252548365e-08
113.48332672014575,1.52039433,304078866.00000006,4.999999999999999e-09,63.989660353535356,615196594.6388891,1.0401497815685456e-07
113.48372418471457,3.09320169,515533615.00000006,5.999999999999999e-09,130.1852563131313,1043000878.4953706,1.2481797378822547e-07
113.48284347146148,4.91968874,702812677.1428572,6.999999999999999e-09,207.0576069023569,1421894166.256614,1.456209694195964e-07
113.48361075960379,6.84690888,855863610.0000001,7.999999999999999e-09,288.1695656565657,1731538877.6388893,1.664239650509673e-07
113.48270145154866,8.8204796,980053288.888889,9e-09,371.23230639730644,1982792996.502058,1.8722696068233824e-07
113.48329812556113,10.7686589,1076865890.0000002,9.999999999999999e-09,453.2263846801347,2178659231.1574078,2.0802995631370912e-07
113.48270145154866,0.114093256,10372114.181818184,1.1e-08,4.801904713804714,20984323.599326607,2.2883295194508006e-07
113.48267333350779,0.676483398,56373616.5,1.2e-08,28.471523484848486,114052177.8263889,2.49635947576451e-07
113.48346873989351,0.627801519,48292424.53846154,1.2999999999999999e-08,26.422622853535355,97702729.27457267,2.7043894320782187e-07
113.48255943159835,5.17312166,369508690.0,1.3999999999999998e-08,217.72397558922557,747570821.8981482,2.912419388391928e-07
113.4834115507378,9.37560601,625040400.6666667,1.5e-08,394.5962125420875,1264549329.1265433,3.1204493447056374e-07
113.48238929355485,0.163537938,10221121.125000002,1.5999999999999998e-08,6.882909848484848,20678842.27604167,3.328479301019346e-07
113.48349685789282,0.839964665,49409686.1764706,1.6999999999999997e-08,35.35204819023569,99963115.08850765,3.536509257333055e-07
113.48389479891193,6.52668327,362593515.0000001,1.7999999999999996e-08,274.6920568181818,733580398.4027779,3.7445392136467643e-07
113.48375277927661,0.19296997,10156314.210526317,1.8999999999999995e-08,8.121631734006733,20547728.28703704,3.952569169960473e-07
113.48386620435745,1.00228457,50114228.50000001,1.9999999999999997e-08,42.183694023569025,101388508.58564818,4.1605991262741825e-07
113.48278675881618,7.68319176,365866274.2857143,2.0999999999999996e-08,323.36665656565657,740201675.2910055,4.368629082587892e-07
113.48369559015111,1.11678902,50763137.27272728,2.1999999999999995e-08,47.00290488215488,102701347.16750844,4.5766590389016006e-07
113.48292877870648,8.60420809,374096003.9130435,2.2999999999999998e-08,362.1299701178451,756851637.5462965,4.78468899521531e-07
113.48380949182,0.243572575,10148857.291666668,2.3999999999999997e-08,10.251371001683502,20532641.835455254,4.992718951529019e-07
113.48255943159835,1.29580892,51832356.80000001,2.4999999999999996e-08,54.53741245791246,104864536.6740741,5.200748907842729e-07
113.4836388775957,9.7980017,376846219.23076934,2.5999999999999995e-08,412.37380892255896,762415730.5733621,5.408778864156437e-07
113.48267333350779,0.273150106,10116670.592592595,2.6999999999999994e-08,11.496216582491583,20467523.374828536,5.616808820470146e-07
113.48372418471457,1.45488864,51960308.57142858,2.7999999999999996e-08,61.23268686868687,105123402.06349207,5.824838776783856e-07
113.48338343273406,11.2958963,389513665.5172415,2.8999999999999995e-08,475.41651094276097,788043851.0696043,6.032868733097565e-07
113.48358216503428,0.303303404,10110113.466666667,3e-08,12.765294781144782,20454257.337654322,6.240898689411275e-07
113.48369559015111,1.62182674,52316991.61290322,3.1e-08,68.25870117845118,105845024.69832736,6.448928645724984e-07
113.48307079855931,11.8835428,371360712.50000006,3.1999999999999995e-08,500.14910774410777,751317737.789352,6.656958602038692e-07
113.48397962941443,0.333168516,10096015.636363639,3.3e-08,14.02224393939394,20425735.338383842,6.864988558352402e-07
113.48335483815245,1.77170511,52108973.823529415,3.4e-08,74.56671338383839,105424173.89297386,7.073018514666112e-07
113.48372418471457,0.35214286,10061224.571428573,3.4999999999999996e-08,14.82082744107744,20355347.859788362,7.28104847097982e-07
