Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
129.6088177828121,10.8653161,10865316.1,1e-06,670.3550711672415,15920932.940221984,4.210526315789474e-05
129.59974517420392,5.61264813,5500395.167400001,1.020408163265306e-06,346.28234484801004,8059721.576337434,4.296455424274973e-05
129.59155786995376,11.2628464,10821166.14901961,1.0408163265306121e-06,694.881412609589,15856240.076949203,4.382384532760472e-05
129.5832878679312,5.83947245,5502579.808653846,1.0612244897959182e-06,360.27667614740596,8062922.728202764,4.4683136412459716e-05
129.57590228135444,11.5441705,10672912.349056603,1.0816326530612245e-06,712.2382051171314,15639003.985001165,4.5542427497314714e-05
129.56785299472182,6.06441298,5502893.25962963,1.1020408163265306e-06,374.15478366022353,8063382.027492317,4.640171858216971e-05
129.56093782095385,11.6855596,10410771.28,1.1224489795918367e-06,720.9614580184227,15254889.032162536,4.72610096670247e-05
129.55158846903905,6.29166962,5505210.9175,1.1428571428571428e-06,388.1757877137023,8066778.088425376,4.812030075187969e-05
129.54572429342824,11.777493,10124511.52631579,1.1632653061224489e-06,726.6334532307523,14835433.003461193,4.897959183673469e-05
129.53593153148205,6.51882966,5507287.126551725,1.183673469387755e-06,402.1908318577519,8069820.354732049,4.983888292158968e-05
129.5301781451479,11.8313854,9826065.840677967,1.204081632653061e-06,729.9584410456372,14398120.945201024,5.069817400644467e-05
129.51991503090113,6.74540479,5508747.245166667,1.2244897959183673e-06,416.16978893529864,8071959.864557563,5.1557465091299675e-05
129.51335907189204,11.9006849,9559566.559016393,1.2448979591836734e-06,734.2339973963957,14007619.909345172,5.241675617615467e-05
129.5054473787202,6.97008749,5508617.532419356,1.2653061224489795e-06,430.0319891660446,8071769.79664491,5.3276047261009664e-05
129.49759082700308,11.9925933,9327572.566666666,1.2857142857142856e-06,739.9044501891007,13667679.427104222,5.4135338345864654e-05
129.48995603887528,7.19894244,5511690.305625,1.3061224489795917e-06,444.1516038079256,8076272.327054272,5.499462943071965e-05
129.4779495293597,7.31403472,5513656.942769231,1.326530612244898e-06,451.25242746000515,8079154.037793554,5.585392051557465e-05
129.46837768542477,7.4302322,5516384.512121212,1.346938775510204e-06,458.42143839884505,8083150.741464484,5.6713211600429646e-05
129.4586116994925,7.54581486,5518581.017014925,1.3673469387755102e-06,465.55251692034335,8086369.277105218,5.757250268528464e-05
129.44917790998377,7.66048286,5520053.825588236,1.3877551020408162e-06,472.6271638604913,8088527.381509512,5.843179377013963e-05
129.43883099807306,7.7757364,5521899.762318841,1.4081632653061223e-06,479.73793673611675,8091232.230096462,5.9291084854994625e-05
129.42867749062404,7.88998018,5522986.126000001,1.4285714285714284e-06,486.7864106661402,8092824.077324582,6.0150375939849616e-05
129.4196030322235,8.00502687,5524596.00887324,1.4489795918367345e-06,493.88442156179246,8095183.036514592,6.100966702470461e-05
129.410002545807,8.12023612,5526271.803888889,1.4693877551020408e-06,500.9924618868111,8097638.576677451,6.186895810955961e-05
129.40062334352322,8.23413102,5527019.451780822,1.4897959183673469e-06,508.0194110424906,8098734.104119157,6.27282491944146e-05
129.39154852386548,8.35040645,5529323.189864865,1.510204081632653e-06,515.1932312457199,8102109.768408197,6.358754027926959e-05
129.3813664834527,8.46532205,5530677.0726666665,1.530612244897959e-06,522.2831543098289,8104093.6110408455,6.44468313641246e-05
129.3723745076235,8.58067173,5532275.194342107,1.5510204081632651e-06,529.3998587143625,8106435.336563677,6.530612244897959e-05
129.36208170856824,8.69664056,5534225.8109090915,1.5714285714285714e-06,536.5547626833167,8109293.572372854,6.616541353383459e-05
129.35281235091426,8.81069239,5534922.142435898,1.5918367346938773e-06,543.5913939154631,8110313.906014362,6.702470461868957e-05
129.34321141816721,8.92791182,5537565.559240507,1.6122448979591836e-06,550.823455883714,8114187.3010718,6.788399570354457e-05
129.33352679367002,9.0433296,5539039.38,1.6326530612244897e-06,557.9443618393046,8116346.888631135,6.874328678839956e-05
129.32420181616783,9.15875747,5540482.913950617,1.6530612244897958e-06,565.0658903154557,8118462.096970514,6.960257787325455e-05
129.314821470623,9.27504535,5542405.148170732,1.6734693877551019e-06,572.2404786436579,8121278.744165327,7.046186895810956e-05
129.3049707196636,9.39186085,5544592.550000001,1.693877551020408e-06,579.4476194295517,8124483.941098082,7.132116004296455e-05
129.2949257734141,9.50721387,5545874.757499999,1.7142857142857143e-06,586.5645299013469,8126362.758008243,7.218045112781955e-05
129.28554503723495,9.62388691,5547887.748117648,1.7346938775510201e-06,593.7628813632522,8129312.390429233,7.303974221267453e-05
129.27574912344048,9.74065055,5549905.545930233,1.7551020408163264e-06,600.9668225538768,8132269.066826444,7.389903329752953e-05
129.26617453030403,9.8572775,5551799.971264369,1.7755102040816325e-06,608.1623304109623,8135044.965698362,7.475832438238452e-05
129.2558249275619,9.97263929,5552946.877386364,1.7959183673469386e-06,615.279781963562,8136725.525682902,7.561761546723951e-05
129.25244869184363,10.087016,5553525.662921349,1.8163265306122447e-06,622.3364572472129,8137573.619342068,7.647690655209452e-05
129.24782723396038,10.2004948,5553602.724444445,1.8367346938775508e-06,629.337734370662,8137686.537487311,7.733619763694951e-05
129.24279067379084,10.3137955,5553582.192307692,1.857142857142857e-06,636.3280232967061,8137656.451775183,7.819548872180451e-05
129.23902715861638,10.4275784,5553818.930434783,1.877551020408163e-06,643.3480624124677,8138003.343831624,7.905477980665949e-05
129.234239395865,10.5422239,5554505.065591398,1.8979591836734693e-06,650.4213211749536,8139008.7367457235,7.99140708915145e-05
129.23039272612357,10.6558674,5554654.282978725,1.918367346938775e-06,657.432759758889,8139227.3847809285,8.077336197636947e-05
129.2255775109071,10.769389,5554737.4842105275,1.9387755102040814e-06,664.4366775047353,8139349.299433008,8.163265306122448e-05
129.22156457417094,10.8837803,5555262.861458333,1.9591836734693877e-06,671.4942529444791,8140119.134001433,8.249194414607948e-05
129.2169986293485,10.9986057,5555996.693814434,1.9795918367346936e-06,678.578610958583,8141194.417557227,8.335123523093447e-05
129.21215546382123,11.1116247,5555812.350000001,2e-06,685.5515199002981,8140924.29881604,8.421052631578948e-05
