Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2024-01-31 14:58:46.893602,137.55071449204763,-1.18261762e-05,-0.007884117466666667,0.0015,-0.0002274264653846154,-0.013493970279487181,0.016853932584269662
2024-01-31 14:58:48.522940,137.5673218461098,-1.18214365e-05,-0.007880957666666667,0.0015,-0.0002273353173076923,-0.01348856216025641,0.016853932584269662
2024-01-31 14:58:50.128384,137.58398345376511,-1.18204296e-05,-0.0078802864,0.0015,-0.00022731595384615385,-0.013487413261538463,0.016853932584269662
2024-01-31 14:58:51.733595,137.6005629899718,-1.18287023e-05,-0.007885801533333332,0.0015,-0.00022747504423076923,-0.013496852624358974,0.016853932584269662
2024-01-31 14:58:53.343143,137.61727847793142,-1.18018774e-05,-0.007867918266666666,0.0015,-0.00022695918076923077,-0.013466244725641025,0.016853932584269662
2024-01-31 14:58:54.959402,137.63385727780243,-1.17905851e-05,-0.007860390066666667,0.0015,-0.0002267420211538462,-0.013453359921794875,0.016853932584269662
2024-01-31 14:58:56.590965,137.65013417148361,-1.17928021e-05,-0.007861868066666666,0.0015,-0.00022678465576923078,-0.013455889575641027,0.016853932584269662
2024-01-31 14:58:58.229373,137.66725931831976,-1.17959283e-05,-0.0078639522,0.0015,-0.00022684477500000002,-0.013459456650000002,0.016853932584269662
2024-01-31 14:58:59.847201,137.6844933026665,-1.18031879e-05,-0.007868791933333332,0.0015,-0.0002269843826923077,-0.013467740039743591,0.016853932584269662
2024-01-31 14:59:01.465147,137.7011247707857,-1.18035894e-05,-0.007869059599999999,0.0015,-0.00022699210384615384,-0.013468198161538462,0.016853932584269662
2024-01-31 14:59:03.069731,137.7184130477897,-1.17935049e-05,-0.0078623366,0.0015,-0.00022679817115384617,-0.01345669148846154,0.016853932584269662
2024-01-31 14:59:04.697562,137.73512590926381,-1.17762588e-05,-0.007850839200000001,0.0015,-0.00022646651538461542,-0.013437013246153848,0.016853932584269662
2024-01-31 14:59:06.344203,137.7518113232326,-1.17548793e-05,-0.0078365862,0.0015,-0.00022605537115384617,-0.01341261868846154,0.016853932584269662
2024-01-31 14:59:07.970937,137.76961743873161,-1.17409626e-05,-0.0078273084,0.0015,-0.00022578774230769234,-0.013396739376923079,0.016853932584269662
2024-01-31 14:59:09.595311,137.7866577186706,-1.17355162e-05,-0.007823677466666666,0.0015,-0.00022568300384615385,-0.013390524894871796,0.016853932584269662
2024-01-31 14:59:11.208318,137.80312310557494,-1.17071791e-05,-0.007804786066666666,0.0015,-0.00022513805961538462,-0.013358191537179489,0.016853932584269662
2024-01-31 14:59:12.836019,137.82021722928656,-1.16911447e-05,-0.007794096466666667,0.0015,-0.0002248297057692308,-0.013339895875641028,0.016853932584269662
2024-01-31 14:59:14.461234,137.8378033096873,-1.16928622e-05,-0.007795241466666667,0.0015,-0.00022486273461538463,-0.013341855587179489,0.016853932584269662
2024-01-31 14:59:16.094016,137.85424004451465,-1.16903474e-05,-0.007793564933333334,0.0015,-0.0002248143730769231,-0.013338986135897438,0.016853932584269662
2024-01-31 14:59:17.738626,137.8721533907042,-1.16674555e-05,-0.007778303666666667,0.0015,-0.00022437414423076923,-0.013312865891025642,0.016853932584269662
2024-01-31 14:59:19.345258,137.88951939861732,-1.16761301e-05,-0.007784086733333333,0.0015,-0.00022454096346153848,-0.013322763832051283,0.016853932584269662
2024-01-31 14:59:20.947203,137.906556957571,-1.1675525e-05,-0.007783683333333334,0.0015,-0.00022452932692307694,-0.013322073397435899,0.016853932584269662
2024-01-31 14:59:22.570317,137.92345740848856,-1.16604991e-05,-0.007773666066666666,0.0015,-0.00022424036730769233,-0.013304928460256412,0.016853932584269662
2024-01-31 14:59:24.191746,137.94095894883247,-1.16466777e-05,-0.0077644518,0.0015,-0.00022397457115384616,-0.01328915788846154,0.016853932584269662
2024-01-31 14:59:25.838401,137.95780357274086,-1.16198528e-05,-0.007746568533333333,0.0015,-0.0002234587076923077,-0.01325854998974359,0.016853932584269662
2024-01-31 14:59:27.457665,137.97544102529324,-1.15982663e-05,-0.007732177533333334,0.0015,-0.0002230435826923077,-0.013233919239743592,0.016853932584269662
2024-01-31 14:59:29.072010,137.99250370258397,-1.15939299e-05,-0.0077292865999999995,0.0015,-0.0002229601903846154,-0.013228971296153847,0.016853932584269662
2024-01-31 14:59:30.683064,138.01016786550696,-1.15830386e-05,-0.007722025733333333,0.0015,-0.0002227507423076923,-0.013216544043589743,0.016853932584269662
2024-01-31 14:59:32.286518,138.02739398129455,-1.153443e-05,-0.0076896199999999994,0.0015,-0.00022181596153846155,-0.013161080384615385,0.016853932584269662
2024-01-31 14:59:33.897778,138.04448300278554,-1.15026666e-05,-0.0076684444,0.0015,-0.00022120512692307695,-0.013124837530769233,0.016853932584269662
