Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
99.63478910950214,0.250037095,50007419.0,5e-09,20.16428185483871,50330047.50967741,4.0064102564102567e-07
99.63268364719346,0.313708548,39312843.356962025,7.979797979797979e-09,25.2990764516129,39566474.604426295,6.394068894068894e-07
99.6315435928737,2.55799347,233402169.15207374,1.095959595959596e-08,206.28979596774195,234907989.59821618,8.781727531727532e-07
99.63142634959203,4.85762838,348482035.9565218,1.3939393939393939e-08,391.74422419354846,350730307.15624136,1.1169386169386169e-06
99.63037361139229,7.16973051,423763176.41194034,1.6919191919191918e-08,578.2040733870967,426497132.3887915,1.3557044807044806e-06
99.62993505146382,9.38142079,471452110.7664975,1.9898989898989897e-08,756.5661927419355,474493737.28757167,1.5944703444703444e-06
99.62809299669603,1.19918685,52414789.470198676,2.287878787878788e-08,96.70861693548387,52752949.402264476,1.8332362082362082e-06
99.6272742486111,7.14921578,276473578.9921875,2.5858585858585858e-08,576.5496596774193,278257279.5018145,2.072002072002072e-06
99.62671893145432,11.5853471,401733577.19789845,2.8838383838383837e-08,934.302185483871,404325406.72820747,2.3107679357679355e-06
99.62391191963707,0.316728552,9954325.92,3.1818181818181816e-08,25.542625161290324,10018547.377548387,2.5495337995337995e-06
99.6224205950647,1.80425718,51849480.6444122,3.4797979797979795e-08,145.5046112903226,52183993.42276325,2.788299663299663e-06
99.62116326701346,10.4266014,275998272.35294116,3.7777777777777774e-08,840.8549516129032,277778906.36812145,3.0270655270655267e-06
99.61973031075259,0.405147828,9940429.980669146,4.075757575757575e-08,32.67321193548387,10004561.786996042,3.2658313908313907e-06
99.61736182603438,2.30595344,52722722.9930716,4.373737373737373e-08,185.96398709677422,53062869.593026906,3.5045972545972542e-06
99.6147598134761,0.4639372,9930763.84864865,4.671717171717171e-08,37.41429032258065,9994833.292833481,3.743363118363118e-06
99.61247862416182,2.63644016,53050320.29268293,4.969696969696969e-08,212.61614193548385,53392580.42360346,3.982128982128982e-06
99.61101669422926,0.522831639,9925279.436433366,5.267676767676767e-08,42.16384185483871,9989313.49731358,4.220894845894846e-06
99.60870654030295,2.95803024,53147911.75317605,5.565656565656565e-08,238.5508258064516,53490801.50642235,4.459660709660709e-06
99.60660143897456,0.581935737,9924485.437209304,5.863636363636363e-08,46.93030137096775,9988514.375513881,4.698426573426573e-06
99.60472984744275,3.24112331,52601837.326229505,6.161616161616161e-08,261.3809120967742,52941204.0186568,4.937192437192437e-06
99.60195212544872,0.640927279,9922095.484128227,6.459595959595959e-08,51.68768379032258,9986109.003380667,5.1759583009583e-06
99.59999269703466,3.59569757,53209874.354260094,6.757575757575757e-08,289.975610483871,53553163.86622307,5.414724164724164e-06
99.59832614550413,0.699988194,9921092.513385827,7.055555555555556e-08,56.450660806451616,9985099.561859284,5.653490028490029e-06
99.5961915566767,3.9644339,53911944.519230776,7.353535353535353e-08,319.71241129032256,54259763.51612903,5.892255892255892e-06
99.59449555416083,0.759015476,9919806.220990099,7.651515151515151e-08,61.210925483870966,9983804.970802939,6.131021756021756e-06
99.59218531012833,4.21041449,52964553.30495553,7.949494949494949e-08,339.54955564516126,53306260.10047137,6.369787619787619e-06
99.58964103443932,0.817872874,9916645.992161665,8.247474747474747e-08,65.95748983870968,9980624.353401419,6.608553483553483e-06
99.58724343554985,4.58307554,53631735.0425532,8.545454545454544e-08,369.6028661290323,53977746.23637613,6.847319347319346e-06
99.58572254523985,0.876923534,9916097.072073102,8.843434343434343e-08,70.71963983870968,9980071.891892929,7.086085211085211e-06
99.58347112694307,4.86423278,53210944.22320443,9.14141414141414e-08,392.2768370967742,53554240.63754768,7.324851074851074e-06
99.58165781642572,0.935883002,9914651.385553772,9.439393939393939e-08,75.4744356451613,9978616.878363797,7.563616938616938e-06
99.57931855588949,5.19403042,53341183.77385893,9.737373737373736e-08,418.87342096774194,53685320.44336769,7.802382802382802e-06
99.57651122993757,0.994904248,9913993.009763462,1.0035353535353535e-07,80.2342135483871,9977954.254987743,8.041148666148666e-06
99.57551673933064,5.48741022,53103969.870967746,1.0333333333333333e-07,442.53308225806455,53446576.12819979,8.27991452991453e-06
99.57382065400627,1.05382884,9912499.302612828,1.063131313131313e-07,84.98619677419354,9976450.91101678,8.518680393680393e-06
99.57194891759406,5.8803472,53803546.46950093,1.0929292929292929e-07,474.2215483870968,54150666.12414286,8.757446257446258e-06
99.57028225569007,1.11279505,9911534.858299594,1.1227272727272726e-07,89.74153629032257,9975480.244482173,8.99621212121212e-06
99.56884912726939,6.13163997,53201784.13935145,1.1525252525252525e-07,494.48709435483875,53545021.456379525,9.234977984977985e-06
99.56694842156467,1.17176028,9910659.3524135,1.1823232323232322e-07,94.49679677419356,9974599.090171006,9.473743848743849e-06
99.56531068739868,6.51770669,53771080.19250001,1.212121212121212e-07,525.6215072580645,54117990.387290336,9.71250971250971e-06
99.562912950724,1.23082652,9910681.21024807,1.2419191919191917e-07,99.26020322580645,9974621.089023864,9.951275576275575e-06
99.56183060391656,6.85065167,53869302.25019858,1.2717171717171716e-07,552.4719088709678,54216846.13568374,1.0190041440041439e-05
99.5598126035889,1.28968694,9909119.67869616,1.3015151515151514e-07,104.00701129032258,9973049.483074844,1.0428807303807303e-05
99.55294014371502,7.30531115,52521844.869281046,1.3909090909090908e-07,589.137995967742,52860695.48134093,1.1145104895104895e-05
99.55141962080998,1.40763392,9907981.377888378,1.4207070707070705e-07,113.51886451612904,9971903.838390883,1.1383870758870757e-05
99.55001586764399,7.58760509,52310090.801532045,1.4505050505050503e-07,611.9036362903227,52647575.25831612,1.1622636622636621e-05
99.54834862871856,1.46662289,9907585.541453429,1.4803030303030302e-07,118.27603951612903,9971505.448172484,1.1861402486402487e-05
99.54676970127879,7.81716349,51765831.80668897,1.51010101010101e-07,630.416410483871,52099804.91511922,1.2100168350168349e-05
99.54492728471436,1.5253602,9905586.080682192,1.5398989898989897e-07,123.01291935483871,9969493.087654335,1.2338934213934213e-05
99.5431138090714,8.03934621,51215912.14864865,1.5696969696969697e-07,648.3343717741935,51546337.388317354,1.2577700077700077e-05
99.54092055298267,1.58416215,9904139.744237449,1.5994949494949494e-07,127.75501209677421,9968037.420006724,1.2816465941465941e-05
99.53989702958386,8.21266733,50406327.6918785,1.629292929292929e-07,662.311881451613,50731529.80601965,1.3055231805231803e-05
99.5376743168401,1.64412856,9909815.978082193,1.6590909090909088e-07,132.59101290322582,9973750.274714982,1.3293997668997667e-05
99.53615324840946,8.39665339,49717026.65131579,1.6888888888888888e-07,677.1494669354839,50037781.661969446,1.3532763532763533e-05
99.53413561629822,1.7040968,9915109.209521012,1.7186868686868686e-07,137.4271612903226,9979077.656034052,1.3771529396529395e-05
99.53299480594583,8.54251554,48856674.66551127,1.7484848484848483e-07,688.9125435483871,49171879.018191986,1.401029526029526e-05
99.5309477183231,1.76102559,9902955.604089748,1.778282828282828e-07,142.01819274193548,9966845.640245166,1.4249061124061122e-05
99.52977745884417,8.72001755,48228030.02513967,1.808080808080808e-07,703.2272217741936,48539178.605947025,1.4487826987826987e-05
99.52761357429914,1.82003455,9902908.516075846,1.8378787878787877e-07,146.77697983870968,9966798.248437624,1.4726592851592851e-05
99.52641435551206,8.83768363,47319128.143320724,1.8676767676767674e-07,712.7164217741937,47624412.84101957,1.4965358715358714e-05
99.52389912535969,1.87853735,9900196.84056428,1.8974747474747472e-07,151.49494758064517,9964069.078245342,1.5204124579124578e-05
99.52246583984137,8.98776788,46634644.66037736,1.9272727272727272e-07,724.8199903225807,46935513.33560561,1.544289044289044e-05
99.52044814244515,1.93789929,9902040.243096776,1.957070707070707e-07,156.2822008064516,9965924.3736974,1.5681656306656304e-05
99.51901484523253,9.0696746,45648082.63345197,1.9868686868686866e-07,731.4253709677421,45942586.392377466,1.592042217042217e-05
99.51708447424446,1.99693876,9902175.669421488,2.0166666666666666e-07,161.04344838709676,9966060.673740335,1.6159188034188035e-05
99.5157973917936,9.14767348,44699885.21816387,2.0464646464646463e-07,737.7156032258065,44988271.57441009,1.6397953897953897e-05
99.51375022093882,2.05586715,9901768.32157626,2.076262626262626e-07,165.7957379032258,9965650.697844494,1.663671976171976e-05
