Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
105.44943553924442,47.7259358,9545187.16,5e-06,2944.536799047402,13986549.795475159,0.0002105263157894737
105.47662068019213,47.6829945,9536598.899999999,5e-06,2941.8874588945173,13973965.429748956,0.0002105263157894737
105.49191565551129,47.6599786,9531995.719999999,5e-06,2940.467451861084,13967220.396340149,0.0002105263157894737
105.51523165593862,47.6252868,9525057.36,5e-06,2938.327079335896,13957053.626845505,0.0002105263157894737
105.54252869241982,47.5921337,9518426.739999998,5e-06,2936.281639653758,13947337.788355349,0.0002105263157894737
105.56748705938328,47.5656985,9513139.7,5e-06,2934.6506728034406,13939590.695816342,0.0002105263157894737
105.59910886958697,47.5792991,9515859.819999998,5e-06,2935.489786097247,13943576.483961921,0.0002105263157894737
105.62567986926074,47.5725146,9514502.919999998,5e-06,2935.071204259546,13941588.220232842,0.0002105263157894737
105.6562010794271,47.5579699,9511593.98,5e-06,2934.17384303104,13937325.75439744,0.0002105263157894737
105.68876886255416,47.5475026,9509500.52,5e-06,2933.5280442736134,13934258.210299663,0.0002105263157894737
105.72395913323562,47.5335243,9506704.86,5e-06,2932.66562810412,13930161.733494569,0.0002105263157894737
105.75900210400079,47.5093537,9501870.739999998,5e-06,2931.174379793069,13923078.304017076,0.0002105263157894737
105.79718644665728,47.4692975,9493859.5,5e-06,2928.7030410345324,13911339.444914028,0.0002105263157894737
105.83430045213703,47.4518107,9490362.14,5e-06,2927.6241616949346,13906214.768050939,0.0002105263157894737
105.87380518167961,47.4543286,9490865.719999999,5e-06,2927.7795080298365,13906952.663141722,0.0002105263157894737
105.91492077566281,47.4504434,9490088.679999998,5e-06,2927.53980368083,13905814.067483943,0.0002105263157894737
105.9568110331028,47.4176652,9483533.04,5e-06,2925.5174941233818,13896208.097086063,0.0002105263157894737
106.00325239117944,47.3744529,9474890.58,5e-06,2922.851434141767,13883544.312173393,0.0002105263157894737
106.04764318825646,47.3652044,9473040.879999999,5e-06,2922.280831425875,13880833.949272906,0.0002105263157894737
106.09251917676612,47.3377285,9467545.7,5e-06,2920.5856567314277,13872781.86947428,0.0002105263157894737
106.14084931164918,47.3160697,9463213.94,5e-06,2919.2493784048916,13866434.547423234,0.0002105263157894737
106.18885740839657,47.315148,9463029.6,5e-06,2919.192512478175,13866164.434271332,0.0002105263157894737
106.23910841655056,47.3100675,9462013.5,5e-06,2918.879061962082,13864675.544319889,0.0002105263157894737
