Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
125.05520537779873,-6.85308853,6853088.53,-1e-06,-422.8135294879784,10041821.325339487,-4.210526315789474e-05
125.04938551193354,-6.57594486,6855772.300851064,-9.591836734693878e-07,-405.71465607127215,10045753.851126445,-4.038668098818475e-05
125.04189440683993,-6.30094353,6861027.399333333,-9.183673469387755e-07,-388.7479581449011,10053454.13980286,-3.8668098818474755e-05
125.03554507322757,-6.03115303,6872709.266744186,-8.775510204081632e-07,-372.1027516766101,10070571.564271048,-3.694951664876477e-05
125.03014271735434,-5.75474076,6877617.005853658,-8.36734693877551e-07,-355.04900328843866,10077762.867729768,-3.523093447905478e-05
125.02393249824163,-5.47402021,6877615.135641025,-7.959183673469388e-07,-337.72944787547124,10077760.127309734,-3.351235230934479e-05
125.01772221905823,-5.19979416,6886213.887567568,-7.551020408163265e-07,-320.81058223255985,10090359.866841665,-3.1793770139634796e-05
125.01114977946693,-4.92728646,6898201.044000001,-7.142857142857143e-07,-303.99773326011984,10107924.630898984,-3.007518796992481e-05
125.0040764005912,-4.64608966,6898739.192121212,-6.73469387755102e-07,-286.6487947533055,10108713.178610886,-2.8356605800214823e-05
124.99833923921602,-4.36910713,6906008.044193548,-6.326530612244898e-07,-269.5598631565309,10119364.217690738,-2.6638023630504832e-05
124.99444061278682,-10.5215942,17777866.06206896,-5.918367346938776e-07,-649.1485350098407,26049883.02130007,-2.4919441460794844e-05
124.99068073334071,-11.9192589,21631247.633333337,-5.510204081632653e-07,-735.3799534806243,31696237.809743576,-2.3200859291084856e-05
124.98658675231172,-11.1111672,21777887.712,-5.10204081632653e-07,-685.5232936211695,31911109.318065442,-2.1482277121374864e-05
124.98513876075663,-10.2539433,21845357.46521739,-4.6938775510204085e-07,-632.6353349826941,32009972.65591784,-1.9763694951664876e-05
124.98071066175214,-9.43438254,22013559.259999998,-4.2857142857142857e-07,-582.0710709944905,32256438.517611343,-1.8045112781954888e-05
124.97714554558647,-8.57164123,22105811.593157887,-3.877551020408164e-07,-528.8427058975957,32391615.736227732,-1.63265306122449e-05
124.97491768836021,-7.74162686,22314100.949411765,-3.469387755102041e-07,-477.6334877809518,32696821.8473578,-1.460794844253491e-05
124.97093481358287,-6.86426918,22423279.321333334,-3.0612244897959183e-07,-423.503339646971,32856800.767610837,-1.2889366272824919e-05
124.96837284574747,-5.98561506,22561164.45692307,-2.6530612244897966e-07,-369.2932053330701,33058843.669720016,-1.1170784103114933e-05
124.96516978748598,-5.1336421,22868042.08181818,-2.2448979591836738e-07,-316.72921281072047,33508511.03713417,-9.452201933404943e-06
124.96152141221157,-3.2919509,17922843.78888888,-1.836734693877552e-07,-203.10278684377758,26262318.687716223,-7.733619763694956e-06
124.95898697536605,-3.35428502,23479995.139999986,-1.4285714285714293e-07,-206.94860164236843,34405205.02304374,-6.015037593984965e-06
124.95572826548293,-2.46081396,24115976.80799999,-1.0204081632653065e-07,-151.82430976721804,35337108.09831999,-4.296455424274974e-06
124.95272046249679,-1.56560293,25571514.52333329,-6.122448979591847e-08,-96.59266733710507,37469905.537851945,-2.5778732545649884e-06
124.94784636185878,-0.48272058,23653308.420000043,-2.0408163265306087e-08,-29.782307829938986,34659160.737091556,-8.592910848549931e-07
124.94472684323834,0.322100108,15782905.292000027,2.0408163265306087e-08,19.872541105482995,23126669.71150588,8.592910848549931e-07
124.9386274769474,1.13173235,18484961.7166667,6.122448979591826e-08,69.8242474534652,27085989.324656755,2.5778732545649795e-06
124.93592566295668,2.2128968,21686388.64000004,1.0204081632653043e-07,136.52861805371325,31777035.852001812,4.296455424274966e-06
124.93219347743955,3.1110871,21777609.700000007,1.4285714285714282e-07,191.94407186441518,31910701.94745903,6.015037593984961e-06
124.92965892463886,4.04680771,22032619.75444446,1.83673469387755e-07,249.67502514143993,32284367.834261212,7.733619763694946e-06
124.92595473993188,4.45466,19843485.454545468,2.2448979591836717e-07,274.8382001813886,29076632.314644657,9.452201933404933e-06
124.92314165738688,5.80120609,21866084.493076928,2.6530612244897955e-07,357.91576476249827,32040343.9417198,1.1170784103114929e-05
124.92024491712208,6.72072733,21954375.944666672,3.0612244897959173e-07,414.6472689918129,32169717.28594816,1.2889366272824915e-05
124.91662385655022,7.5959238,21894133.305882365,3.469387755102039e-07,468.6440774171258,32081443.82906944,1.46079484425349e-05
124.91442335949208,8.46527272,21831492.80421053,3.877551020408163e-07,522.2801108074259,31989656.78695484,1.6326530612244897e-05
124.91088637991774,9.37554997,21876283.26333334,4.2857142857142846e-07,578.4412905733483,32055288.18593973,1.804511278195488e-05
124.90751620760805,10.1952466,21720307.973913055,4.6938775510204064e-07,629.0139373037272,31826737.805965774,1.976369495166487e-05
124.9048979098101,11.0942161,21744663.556,5.10204081632653e-07,684.477465249286,31862426.007354263,2.1482277121374864e-05
124.90122115301784,11.960064,21705301.333333336,5.510204081632652e-07,737.8974969614334,31804748.59588401,2.320085929108485e-05
124.89523259254231,4.10737732,6940051.3337931065,5.918367346938774e-07,253.41197534596478,10169247.80375402,2.4919441460794837e-05
124.8916670008709,10.8778865,17194078.66129033,6.326530612244895e-07,671.1306244331608,25194460.134970687,2.663802363050482e-05
124.88567835104772,4.67136958,6936276.043030305,6.734693877551019e-07,288.2084845418706,10163715.87532127,2.8356605800214816e-05
124.88200195122417,11.3219198,15850687.720000004,7.142857142857141e-07,698.526051467458,23225991.211292986,3.0075187969924804e-05
124.87645857144621,5.23403087,6931554.395405407,7.551020408163263e-07,322.9228771678708,10156797.251462426,3.179377013963479e-05
124.87200214905286,11.5902312,14562085.353846155,7.959183673469387e-07,715.0800022210843,21337803.912430435,3.3512352309344784e-05
124.8664867225889,5.79595833,6926877.028536587,8.367346938775508e-07,357.59199484214884,10149943.512135385,3.523093447905477e-05
124.8600244254539,6.0772663,6925256.94651163,8.77551020408163e-07,374.94779218054947,10147569.608142199,3.694951664876476e-05
124.85431401471678,6.3595816,6924877.742222225,9.183673469387752e-07,392.3657385413647,10147013.960611409,3.866809881847474e-05
124.848352588765,6.64022314,6922785.82680851,9.591836734693878e-07,409.68041929135074,10143948.679793818,4.038668098818475e-05
124.84183449385905,6.92177139,6921771.390000001,1e-06,427.0510411332466,10142462.226914607,4.210526315789474e-05
124.83573368005723,6.92360678,6923606.78,1e-06,427.16427879543204,10145151.62139151,4.210526315789474e-05
124.8299118211783,6.64589642,6928700.522978723,9.591836734693878e-07,410.03044242764514,10152615.476067489,4.038668098818475e-05
124.82431237395764,6.36716503,6933135.254888891,9.183673469387752e-07,392.83361179148955,10159113.682718804,3.866809881847474e-05
124.81974388787879,11.7462795,13385295.244186051,8.77551020408163e-07,724.7076806327623,19613454.961311102,3.694951664876476e-05
124.8143677544769,5.80735757,6940500.510487806,8.367346938775508e-07,358.2952913013703,10169905.981755361,3.523093447905477e-05
124.81082975451638,11.596669,14570173.871794874,7.959183673469387e-07,715.4771937834321,21349656.006806903,3.3512352309344784e-05
124.80467302705964,5.2493165,6951797.52702703,7.551020408163263e-07,323.8659513952728,10186459.484763483,3.179377013963479e-05
124.80085641515703,11.3185251,15845935.140000004,7.142857142857141e-07,698.3166093914847,23219027.26226687,3.0075187969924804e-05
124.79567502189778,4.68914164,6962664.85939394,6.734693877551019e-07,289.3049635063517,10202383.372136876,2.8356605800214816e-05
124.79066044389964,10.9255978,17269493.2967742,6.326530612244895e-07,674.0742582504026,25304965.09802924,2.663802363050482e-05
124.78542288105373,4.12667938,6972665.1593103465,5.918367346938774e-07,254.6028503914661,10217036.798036853,2.4919441460794837e-05
124.78163419782388,10.0505369,18239863.262962967,5.510204081632652e-07,620.0858140582295,26726846.89297277,2.320085929108485e-05
124.77870924048246,11.4227094,22388510.424000002,5.10204081632653e-07,704.7444457469322,32805853.949519698,2.1482277121374864e-05
124.77519861963977,10.5962094,22574533.069565225,4.6938775510204064e-07,653.7520529605202,33078432.679687206,1.976369495166487e-05
124.77224558879404,9.72662094,22695448.860000007,4.2857142857142846e-07,600.101240722346,33255610.42336335,1.804511278195488e-05
124.76904201631174,8.83137695,22775656.34473684,3.877551020408163e-07,544.8675647662001,33373138.341929756,1.6326530612244897e-05
124.76653439401875,7.96785417,22966167.901764717,3.469387755102039e-07,491.59098548274653,33652294.66797333,1.46079484425349e-05
124.76307979516251,7.0891572,23157913.520000007,3.0612244897959173e-07,437.37820746160924,33933259.26222986,1.2889366272824915e-05
124.76048895061128,6.19003612,23331674.60615385,2.6530612244897955e-07,381.9053275173831,34187871.14602728,1.1170784103114929e-05
124.75717360777007,5.29659276,23593913.20363638,2.2448979591836717e-07,326.78274464317667,34572129.00713611,9.452201933404933e-06
124.75435978291837,3.20272104,17437036.773333345,1.83673469387755e-07,197.59759135751437,25550466.326923057,7.733619763694946e-06
124.75101683070153,3.45587366,24191115.620000005,1.4285714285714282e-07,213.21629412091337,35447208.89760186,6.015037593984961e-06
124.74806368805258,2.51736623,24670189.054000042,1.0204081632653043e-07,155.31340300956919,36149194.55047729,4.296455424274966e-06
124.7450824865114,1.56527517,25566161.110000044,6.122448979591826e-08,96.57244559885986,37462061.18855778,2.5778732545649795e-06
124.740178758308,0.520415773,25500372.87700004,2.0408163265306087e-08,32.10798004725974,37365661.779998586,8.592910848549931e-07
124.73786640671969,-0.353207394,17307162.30600003,-2.0408163265306087e-08,-21.791760641152994,25360161.446141843,-8.592910848549931e-07
124.73157014921051,-1.21892923,19909177.423333302,-6.122448979591847e-08,-75.20401460979869,29172890.667384356,-2.5778732545649884e-06
124.72920167457673,-2.29726175,22513165.149999995,-1.0204081632653065e-07,-141.7336642337568,32988510.350406885,-4.296455424274974e-06
124.72594179399272,-3.22023354,22541634.77999999,-1.4285714285714293e-07,-198.678056304486,33030226.860620786,-6.015037593984965e-06
124.72310025272697,-4.14843231,22585909.243333317,-1.836734693877552e-07,-255.9449362363727,33095102.171675395,-7.733619763694956e-06
124.72003526304215,-3.83334184,17075795.46909091,-2.2448979591836738e-07,-236.50486725936713,25021139.93391713,-9.452201933404943e-06
