Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
103.41246752577199,4.91652134,9833042.68,5e-07,303.3335599661902,14408344.098394034,2.105263157894737e-05
103.4102935935893,4.91666987,9833339.74,5e-07,303.34272378966335,14408779.380009009,2.105263157894737e-05
103.40632212807864,4.91675968,9833519.360000001,5e-07,303.34826477792245,14409042.576951316,2.105263157894737e-05
103.40203158327947,4.91684208,9833684.160000002,5e-07,303.35334859300485,14409284.05816773,2.105263157894737e-05
103.39803135039233,4.9168554,9833710.8,5e-07,303.3541703941808,14409323.093723588,2.105263157894737e-05
103.39466869563265,4.91690932,9833818.64,5e-07,303.35749708482695,14409481.11152928,2.105263157894737e-05
103.39092908678839,4.917008,9834016.0,5e-07,303.3635853235688,14409770.30286952,2.105263157894737e-05
103.3865226410335,4.91705826,9834116.520000001,5e-07,303.36668620398194,14409917.594689142,2.105263157894737e-05
103.38220321250309,4.91718746,9834374.92,5e-07,303.37465742860144,14410296.227858568,2.105263157894737e-05
103.37886913601666,4.91719814,9834396.280000001,5e-07,303.375316350265,14410327.526637588,2.105263157894737e-05
103.37585409804194,4.91725003,9834500.06,5e-07,303.3785177964377,14410479.59533079,2.105263157894737e-05
103.37144750530848,4.91726671,9834533.42,5e-07,303.3795468988111,14410528.477693526,2.105263157894737e-05
103.36631615387634,4.91724026,9834480.52,5e-07,303.3779150188484,14410450.9633953,2.105263157894737e-05
103.36266337436513,4.91733384,9834667.680000002,5e-07,303.3836886039869,14410725.208689379,2.105263157894737e-05
103.36031507388564,4.91738064,9834761.280000001,5e-07,303.38657601352395,14410862.360642387,2.105263157894737e-05
103.35660436458777,4.91747729,9834954.58,5e-07,303.3925390077923,14411145.602870135,2.105263157894737e-05
103.35144366040305,4.91751711,9835034.22,5e-07,303.3949957737703,14411262.299254088,2.105263157894737e-05
103.34787782743258,4.91752118,9835042.36,5e-07,303.3952468796851,14411274.226785041,2.105263157894737e-05
103.34564521545755,4.91757806,9835156.120000001,5e-07,303.39875619281486,14411440.919158705,2.105263157894737e-05
103.34176024974818,4.91762486,9835249.72,5e-07,303.4016436023519,14411578.071111714,2.105263157894737e-05
103.33741120817464,4.91775074,9835501.48,5e-07,303.4094099936452,14411946.974698149,2.105263157894737e-05
103.33346828740054,4.9176602,9835320.4,5e-07,303.4038239667331,14411681.638419822,2.105263157894737e-05
103.33103276510296,4.91773547,9835470.940000001,5e-07,303.40846788373864,14411902.224477585,2.105263157894737e-05
