Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2024-02-02 11:35:29.730008,293.2300611743022,6.95116722e-07,inf,0.0,1.336762926923077e-05,inf,0.0
2024-02-02 11:35:31.372516,293.23135232079943,3.90956662e-07,0.019352354769,2.0202020202020203e-05,7.518397346153847e-06,0.03312229950848077,0.00022698899103393486
2024-02-02 11:35:32.988145,293.2319974773971,3.5021377e-07,0.008667790807499999,4.0404040404040405e-05,6.734880192307692e-06,0.014835257343605768,0.00045397798206786973
2024-02-02 11:35:34.613162,293.23224571063815,9.65895255e-07,0.0159372717075,6.060606060606061e-05,1.857490875e-05,0.027277253499374998,0.0006809669731018046
2024-02-02 11:35:36.253302,293.23244438051995,1.01057133e-06,0.01250582020875,8.080808080808081e-05,1.9434064038461543e-05,0.02140419228036058,0.0009079559641357395
2024-02-02 11:35:37.904481,293.232146583943,7.47860354e-07,0.007403817504600001,0.00010101010101010101,1.4381929884615385e-05,0.012671918421334614,0.0011349449551696744
2024-02-02 11:35:39.548418,293.2325439237066,6.35010882e-07,0.0052388397765,0.00012121212121212122,1.2211747730769233e-05,0.008966475771317308,0.0013619339462036092
2024-02-02 11:35:41.171008,293.2325934870496,6.84325932e-07,0.004839161947714286,0.0001414141414141414,1.3160114076923078e-05,0.008282411795126374,0.001588922937237544
2024-02-02 11:35:42.791814,293.2322211372139,8.01714437e-07,0.0049606080789375,0.00016161616161616162,1.5417585326923078e-05,0.008490271519719952,0.001815911928271479
2024-02-02 11:35:44.406944,293.2323202639071,9.58534222e-07,0.005271938221,0.00018181818181818183,1.8433350423076927e-05,0.009023125032096155,0.0020429009193054137
2024-02-02 11:35:46.012202,293.23204745724547,6.96629852e-07,0.0034483177674,0.00020202020202020202,1.3396727923076923e-05,0.0059019284865115375,0.002269889910339349
2024-02-02 11:35:47.638779,293.2316746908615,5.87713208e-07,0.002644709436,0.00022222222222222223,1.1302177076923077e-05,0.004526521919307692,0.0024968789013732834
2024-02-02 11:35:49.262258,293.23204745724547,6.48524952e-07,0.0026751654269999998,0.00024242424242424245,1.2471633692307693e-05,0.0045786485192884615,0.0027238678924072185
2024-02-02 11:35:50.890788,293.2323202639071,7.97781195e-07,0.0030377053194230764,0.00026262626262626266,1.5341946057692307e-05,0.005199149489012573,0.0029508568834411535
