Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
103.35645347715467,10.119172820000001,1264896.6025000003,8e-06,214.9357013593883,1753069.314212511,0.00012260536398467432
103.35262662866528,10.20165187,1262325.6101767675,8.081632653061225e-06,216.68759282073066,1749506.0761264677,0.00012385643912737508
103.34713838316085,10.290657240000002,1260605.5119000003,8.163265306122448e-06,218.57810620220906,1747122.1251375324,0.00012510751427007583
103.34282140359944,10.383594940000002,1259396.4159900993,8.244897959183674e-06,220.55214401019546,1745446.3921697955,0.00012635858941277661
103.33784922253217,10.47591259,1258136.5610539217,8.326530612244897e-06,222.51301168224302,1743700.3102966952,0.00012760966455547734
103.3342047124717,10.56776293,1256845.5911893204,8.408163265306122e-06,224.46395348343248,1741911.1050361758,0.00012886073969817813
103.33147370500012,10.65790677,1255378.4416586538,8.489795918367347e-06,226.3786484706882,1739877.7255358363,0.00013011181484087888
103.32520822097263,10.747975839999999,1253930.5146666665,8.571428571428571e-06,228.29175531011043,1737870.9872982157,0.00013136288998357964
103.32185071733299,10.840130020000002,1252750.8749528304,8.653061224489796e-06,230.24915080713686,1736236.0788163168,0.0001326139651262804
103.31756252743386,10.93095824,1251441.4807476636,8.73469387755102e-06,232.17838232795245,1734421.3385468365,0.00013386504026898115
103.31300466495914,11.022694349999998,1250259.312847222,8.816326530612245e-06,234.1268978334749,1732782.9261529576,0.0001351161154116819
103.30961521124479,11.11160271,1248781.0385091743,8.89795918367347e-06,236.01535067969414,1730734.1283501193,0.0001363671905543827
103.30434689571973,11.203619309999999,1247675.7867954546,8.979591836734694e-06,237.96982391673745,1729202.3170858838,0.00013761826569708342
103.30051367638688,11.292751830000002,1246272.161418919,9.061224489795919e-06,239.8630380203909,1727256.9781772404,0.0001388693408397842
103.29773887105489,11.383508639999999,1245071.2575,9.142857142857142e-06,241.79075276125744,1725592.5988078804,0.00014012041598248493
103.29304736938221,11.472671709999998,1243718.8358185838,9.224489795918367e-06,243.6846157604078,1723718.2250884157,0.0001413714911251857
103.28857623995547,11.563613369999999,1242581.26125,9.306122448979591e-06,245.61625679694137,1722141.6163246073,0.00014262256626788644
103.28447322831911,11.652913320000001,1241288.592782609,9.387755102040816e-06,247.51302718776554,1720350.056904529,0.00014387364141058722
103.27964253743673,11.74179296,1239973.8255172414,9.469387755102041e-06,249.40087000849618,1718527.8699022941,0.00014512471655328798
103.27596868671792,11.833701020000003,1238998.6110683763,9.551020408163265e-06,251.35303780798648,1717176.2823324462,0.00014637579169598874
103.27282244422835,11.922590929999998,1237726.600783898,9.63265306122449e-06,253.24109876805437,1715413.3538901734,0.0001476268668386895
103.26800609442986,10.827358980000001,1114581.0714705882,9.714285714285715e-06,229.97788827527617,1544741.1833784173,0.00014887794198139027
103.2648570077752,10.916340980000001,1114376.4750416668,9.795918367346939e-06,231.8679052676296,1544457.6252436016,0.000150129017124091
103.25897338013888,11.0788399,1112424.4981557378,9.959183673469387e-06,235.31945412064573,1541752.3046869563,0.00015263116740949251
103.25785404588714,11.16038982,1111502.2381707318,1.0040816326530613e-05,237.0516104502974,1540474.1087646612,0.0001538822425521933
103.25518045753498,11.241513219999998,1110552.717298387,1.0122448979591836e-05,238.77470730671195,1539158.1309201308,0.00015513331769489403
103.25227483734015,11.32347898,1109700.94004,1.0204081632653061e-05,240.51569626168228,1537977.6197453274,0.0001563843928375948
103.24890233482975,11.40593537,1108910.3831944445,1.0285714285714286e-05,242.26710641461344,1536881.956317704,0.00015763546798029557
103.24495270516397,11.4875061,1108046.8482283463,1.036734693877551e-05,243.99970475785895,1535685.149679261,0.00015888654312299632
103.24315186408259,11.56961188,1107248.011953125,1.0448979591836735e-05,245.74366779949025,1534578.0114685942,0.00016013761826569708
103.23876731388904,11.64961722,1106262.100348837,1.053061224489796e-05,247.44301656754462,1533211.5982957014,0.00016138869340839786
103.23457686470583,11.73079673,1105401.9995576923,1.0612244897959184e-05,249.1673052251487,1532019.5512136668,0.0001626397685510986
103.2337213606506,11.812435899999999,1104598.0135496182,1.0693877551020407e-05,250.90135726423108,1530905.2757882879,0.00016389084369379934
103.22922351714337,11.891487589999999,1103566.0831628786,1.0775510204081633e-05,252.58045008496177,1529475.083398,0.0001651419188365001
103.22747194054625,11.971808579999998,1102666.5797368418,1.0857142857142858e-05,254.28650339847064,1528228.4266743613,0.00016639299397920088
103.22395426681774,12.051720639999997,1101743.118208955,1.0938775510204081e-05,255.98387085811382,1526948.5654871352,0.0001676440691219016
103.22178799042611,12.1308337,1100760.8357407406,1.1020408163265306e-05,257.6642672047579,1525587.1820748374,0.0001688951442646024
103.21762062997406,12.21173679,1099954.232922794,1.1102040816326532e-05,259.3826845794393,1524469.279911052,0.00017014621940730315
103.21472352901665,12.29318455,1099208.1075729926,1.1183673469387755e-05,261.1126709855565,1523435.1958185595,0.0001713972945500039
103.21247011959585,12.371116840000001,1098160.7339855072,1.126530612244898e-05,262.76798725573497,1521983.6000967366,0.00017264836969270466
103.2094744028285,12.45257226,1097438.9221942446,1.1346938775510204e-05,264.4981363636364,1520983.2131090583,0.00017389944483540542
103.20538220366407,12.53165375,1096519.703125,1.1428571428571429e-05,266.17786214953276,1519709.2317099888,0.00017515051997810617
103.20216884320499,12.613058689999999,1095815.382641844,1.1510204081632653e-05,267.906939039932,1518733.0866053593,0.00017640159512080693
103.19947176787227,12.694317320000001,1095108.3603521127,1.1591836734693878e-05,269.6329082412915,1517753.1969620937,0.00017765267026350769
103.19775482431476,12.77268207,1094163.3241783215,1.1673469387755103e-05,271.2974101529312,1516443.4346354182,0.00017890374540620847
103.19310869254271,12.852237449999999,1093332.6997395833,1.1755102040816326e-05,272.9872015717927,1515292.2399746776,0.0001801548205489092
103.19011572492192,12.93115225,1092459.4142241378,1.1836734693877552e-05,274.6633867884452,1514081.9196713043,0.00018140589569160998
103.18671077825482,13.01003197,1091595.148167808,1.1918367346938777e-05,276.33882689039933,1512884.0997865228,0.00018265697083431074
103.18508672637299,13.0890156,1090751.3,1.2e-05,278.016474086661,1511714.577846219,0.0001839080459770115
