Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
103.34216032369099,10.08985067,1261231.3337500002,8e-06,214.31288593882755,1747989.4759385623,0.00012260536398467432
103.34396953203505,10.168289999999999,1258197.4999999998,8.081632653061225e-06,215.9789719626168,1743784.7679481735,0.00012385643912737508
103.34534383561515,10.25442875,1256167.521875,8.163265306122448e-06,217.80859706881907,1740971.3424457046,0.00012510751427007583
103.34617009809622,10.344017849999998,1254596.224381188,8.244897959183674e-06,219.71150913338997,1738793.6202394331,0.00012635858941277661
103.34742828975122,10.43304977,1252988.8204166668,8.326530612244897e-06,221.60258644859815,1736565.8566734816,0.00012760966455547734
103.34842289368267,10.52199968,1251402.8745631068,8.408163265306122e-06,223.4919218351742,1734367.8327366763,0.00012886073969817813
103.3495765987371,10.6119684,1249967.431730769,8.489795918367347e-06,225.4028971962617,1732378.3967806436,0.00013011181484087888
103.35098566306517,10.702529220000002,1248628.4090000005,8.571428571428571e-06,227.32644902293976,1730522.593187129,0.00013136288998357964
103.35164084753953,10.791487110000002,1247129.4065801888,8.653061224489796e-06,229.21595390824135,1728445.0675309545,0.0001326139651262804
103.35325852256562,10.87820122,1245401.541542056,8.73469387755102e-06,231.05779991503823,1726050.3522858785,0.00013386504026898115
103.35443857805117,10.96553281,1243775.7122453703,8.816326530612245e-06,232.91276146983856,1723797.0523366698,0.0001351161154116819
103.35570258298785,11.053329109999998,1242231.9412614675,8.89795918367347e-06,234.77759367034832,1721657.4801892685,0.0001363671905543827
103.35687095848077,11.14217589,1240833.2241136364,8.979591836734694e-06,236.66473853016146,1719718.943785361,0.00013761826569708342
103.35795518483505,11.228052589999999,1239131.9299774773,9.061224489795919e-06,238.48879757858964,1717361.0541850128,0.0001388693408397842
103.35890910311339,11.31482948,1237559.4743750002,9.142857142857142e-06,240.33197706032288,1715181.7269109765,0.00014012041598248493
103.3607761255394,11.40276479,1236140.4307743364,9.224489795918367e-06,242.19976189464745,1713215.0192868619,0.0001413714911251857
103.36131242189788,11.48981847,1234651.546118421,9.306122448979591e-06,244.04882051826678,1711151.516232519,0.00014262256626788644
103.36287505124596,11.577605019999998,1233266.621695652,9.387755102040816e-06,245.91344562446898,1709232.0957018118,0.00014387364141058722
103.36362015208704,11.664389600000002,1231799.7637931036,9.469387755102041e-06,247.7567884451997,1707199.1203802042,0.00014512471655328798
103.3650406508668,11.750976220000002,1230337.253803419,9.551020408163265e-06,249.59592650807141,1705172.1709998534,0.00014637579169598874
103.36566385888054,11.83725798,1228867.8835169491,9.63265306122449e-06,251.4285892098556,1703135.7136678197,0.0001476268668386895
103.36732224288005,11.9210332,1227165.182352941,9.714285714285715e-06,253.20801189464743,1700775.874012944,0.00014887794198139027
103.36862395594137,10.835198789999998,1106093.2098124998,9.795918367346939e-06,230.1444093033135,1532977.5263437899,0.000150129017124091
103.36947921310215,10.920675800000001,1105605.6078512399,9.877551020408164e-06,231.95997875955825,1532301.7398533009,0.00015138009226679179
103.3703459474145,11.00048662,1104557.0581557378,9.959183673469387e-06,233.65519583687342,1530848.5141177124,0.00015263116740949251
103.37157809822142,11.080734940000001,1103569.1302032522,1.0040816326530613e-05,235.35970560747668,1529479.3064095627,0.0001538822425521933
103.37234930362872,11.159678520000002,1102468.240887097,1.0122448979591836e-05,237.03650212404423,1527953.541161493,0.00015513331769489403
103.37369156505125,11.238067939999999,1101330.6581199998,1.0204081632653061e-05,238.70152803738316,1526376.9210350467,0.0001563843928375948
103.37438436240635,11.317690279999999,1100330.9994444442,1.0285714285714286e-05,240.3927417162277,1524991.4552623194,0.00015763546798029557
103.37563673610984,11.39555432,1099177.4836220474,1.036734693877551e-05,242.04660832625322,1523392.752895892,0.00015888654312299632
103.37619339294534,11.474760230000001,1098170.4126367187,1.0448979591836735e-05,243.7289768479185,1521997.0141152488,0.00016013761826569708
103.37733267983097,11.555405050000001,1097315.5958333332,1.053061224489796e-05,245.44190845369587,1520812.2903170136,0.00016138869340839786
103.37857059942819,11.633639380000002,1096246.7877307695,1.0612244897959184e-05,247.10364018691595,1519330.9876684945,0.0001626397685510986
103.37900264502136,11.711473559999998,1095156.87870229,1.0693877551020407e-05,248.75687255734917,1517820.4404274516,0.00016389084369379934
103.380512928561,11.790447010000001,1094189.211155303,1.0775510204081633e-05,250.43430352591338,1516479.3124019443,0.0001651419188365001
103.3813014820777,11.86706441,1093019.0903947367,1.0857142857142858e-05,252.0616909515718,1514857.5966069791,0.00016639299397920088
103.38272197361357,11.946210220000001,1092097.5760820897,1.0938775510204081e-05,253.74278292268482,1513580.4341409593,0.0001676440691219016
103.38318290578354,12.02323637,1090997.3743148148,1.1020408163265306e-05,255.37885237892948,1512055.6217935784,0.0001688951442646024
103.38380039811163,12.10039891,1089925.6371139705,1.1102040816326532e-05,257.01781881903145,1510570.2595940225,0.00017014621940730315
103.38575427898755,12.179554079999999,1089047.7188321168,1.1183673469387755e-05,258.6991096006797,1509353.5185598051,0.0001713972945500039
103.3867196648188,12.255766369999998,1087921.2900905795,1.126530612244898e-05,260.31789231096,1507792.3572304654,0.00017264836969270466
103.38728492012797,12.333749710000001,1086967.150701439,1.1346938775510204e-05,261.9742929056925,1506469.9784041822,0.00017389944483540542
103.38803275287083,12.41126852,1085985.9955,1.1428571428571429e-05,263.6208266779949,1505110.1573146773,0.00017515051997810617
103.38858073714775,12.4872826,1084888.0273049646,1.1510204081632653e-05,265.2353993203059,1503588.4405617872,0.00017640159512080693
103.38983895684649,12.564954239999999,1083948.5171830985,1.1591836734693878e-05,266.8851792693288,1502286.3370050378,0.00017765267026350769
103.39116662475729,12.64027608,1082820.853006993,1.1673469387755103e-05,268.48504842820734,1500723.4634389612,0.00017890374540620847
103.39248845235582,12.718769779999999,1081978.6792013887,1.1755102040816326e-05,270.1522892948173,1499556.2620622478,0.0001801548205489092
103.3933436644943,12.796707309999999,1081101.1348103445,1.1836734693877552e-05,271.8077168649108,1498340.0392178206,0.00018140589569160998
103.39434959660716,12.87155107,1079976.031558219,1.1918367346938777e-05,273.39743139337304,1496780.7149357225,0.00018265697083431074
103.39564544298568,12.94754036,1078961.6966666665,1.2e-05,275.0114774851317,1495374.9088254038,0.0001839080459770115
