Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.44250544975718,0.0552694954,55269495.4,1e-09,2.3261572138047137,111818377.2675926,2.0802995631370917e-08
113.44344294585709,0.056759907,52029914.75,1.090909090909091e-09,2.3888849747474747,105264225.67476852,2.2694177052404636e-08
113.44284622763382,0.480826628,406853300.6153845,1.181818181818182e-09,20.236810942760943,823124501.7079772,2.458535847343836e-08
113.44239153934188,0.883192344,693936841.7142856,1.2727272727272728e-09,37.17139494949495,1403937036.2460318,2.6476539894472078e-08
113.4426474802831,-0.031262737,-22926007.133333333,1.3636363636363637e-09,-1.3157717592592593,-46382708.87623457,2.8367721315505797e-08
113.44287482436886,0.84310628,579635567.5,1.4545454545454546e-09,35.484271043771045,1172688624.9884262,3.025890273653951e-08
113.44321560201142,-0.0268786732,-17392082.65882353,1.5454545454545454e-09,-1.1312572895622897,-35186759.82363835,3.2150084157573235e-08
113.44261888353593,0.967779365,591420723.0555555,1.6363636363636365e-09,40.73145475589225,1196531740.6262858,3.404126557860696e-08
113.44341434915223,-0.0168444627,-9752057.352631578,1.7272727272727273e-09,-0.7089420328282828,-19729856.773611113,3.5932446999640673e-08
113.44219279182313,1.06711283,586912056.4999999,1.8181818181818182e-09,44.91215614478114,1187410040.2337961,3.7823628420674396e-08
113.44364169291386,0.00756205527,3961076.5699999994,1.9090909090909093e-09,0.31826831944444445,8013844.727268518,3.971480984170812e-08
113.44352778273921,0.00706265666,3531328.3299999996,2e-09,0.2972498594276094,7144400.371342592,4.1605991262741834e-08
113.44318700529448,0.00965338968,4616838.542608696,2.090909090909091e-09,0.4062874444444445,9340548.347777778,4.3497172683775556e-08
113.44361309621955,0.637698404,292278435.1666667,2.181818181818182e-09,26.83915841750842,591322574.8510803,4.538835410480927e-08
113.4433009155413,0.0223094364,9816152.016,2.2727272727272727e-09,0.9389493434343434,19859529.773111112,4.7279535525842995e-08
113.44239153934188,0.0254931253,10785553.011538459,2.363636363636364e-09,1.072942984006734,21820771.60204772,4.917071694687672e-08
113.44324372211491,0.0253197705,10315462.055555556,2.4545454545454544e-09,1.0656469065656566,20869707.954989716,5.1061898367910426e-08
113.44242013610113,0.0379324572,14902036.757142855,2.5454545454545457e-09,1.5964838888888888,30149028.068849202,5.2953079788944155e-08
113.4432723188289,1.00049506,379498126.2068966,2.636363636363636e-09,42.108377946127945,767780931.261175,5.4844261209977865e-08
113.4432723188289,1.91983743,703940391.0,2.7272727272727274e-09,80.80123863636364,1424175698.4583333,5.6735442631011594e-08
113.44352778273921,2.77601142,985036310.3225807,2.8181818181818183e-09,116.83549747474748,1992874387.0878139,5.862662405204531e-08
113.44364169291386,3.52940564,1213233188.75,2.909090909090909e-09,148.54400841750842,2454550479.0914354,6.051780547307903e-08
113.4426474802831,4.22614553,1408715176.6666665,3.0000000000000004e-09,177.86807786195286,2850039500.9413576,6.240898689411276e-08
113.44364169291386,4.87102645,1575920322.0588233,3.090909090909091e-09,205.0095307239057,3188320281.2023416,6.430016831514647e-08
113.44318700529448,5.50322416,1729584736.0,3.181818181818182e-09,231.61717845117846,3499206155.703704,6.619134973618019e-08
113.44310169174656,6.0547115,1850050736.1111112,3.2727272727272726e-09,254.82792508417506,3742926720.743313,6.80825311572139e-08
113.44344294585709,6.56112788,1950605585.9459457,3.363636363636364e-09,276.1417457912458,3946364078.9739738,6.997371257824764e-08
113.44259028678721,7.02122925,2032461098.6842108,3.4545454545454543e-09,295.5062815656566,4111969907.9861116,7.186489399928135e-08
113.44355637943806,7.44706724,2100454862.5641024,3.5454545454545455e-09,313.4287558922559,4249531365.4653373,7.375607542031507e-08
113.44310169174656,7.85560365,2160291003.7499995,3.636363636363637e-09,330.62304924242426,4370588743.697917,7.564725684134879e-08
113.44381184321344,8.2397003,2210651300.0000005,3.727272727272727e-09,346.7887331649832,4472475083.796297,7.753843826238251e-08
113.4434710659487,8.59296774,2250539170.0,3.8181818181818185e-09,361.65689141414146,4553174154.120371,7.942961968341624e-08
113.44301685479716,8.92279104,2282574452.0930233,3.909090909090909e-09,375.53834343434346,4617986275.762275,8.132080110444995e-08
113.44372700637614,9.2456735,2311418375.0,4e-09,389.1276725589226,4676341804.976852,8.321198252548367e-08
113.44375512645291,9.53366721,2330451984.666667,4.090909090909091e-09,401.248619949495,4714849617.126544,8.510316394651738e-08
113.44361309621955,9.81929155,2348091457.608696,4.181818181818182e-09,413.2698463804714,4750536884.143518,8.699434536755111e-08
113.44355637943806,10.073015,2357514148.9361706,4.272727272727272e-09,423.9484427609428,4769600384.653271,8.888552678858482e-08
113.44284622763382,10.3284944,2366946633.3333335,4.363636363636364e-09,434.7009427609428,4788683697.993828,9.077670820961854e-08
113.4434710659487,10.5757535,2374148744.8979588,4.454545454545455e-09,445.1074705387205,4803254636.668555,9.266788963065228e-08
113.44381184321344,10.7979553,2375550166.0,4.545454545454545e-09,454.4593981481481,4806089919.175925,9.455907105168599e-08
113.4430449749111,11.0137508,2375514878.4313726,4.636363636363637e-09,463.54170033670033,4806018527.196804,9.645025247271971e-08
113.44349966265052,11.224894,2374496807.692308,4.727272727272727e-09,472.4281986531987,4803958819.266382,9.834143389375342e-08
113.4434710659487,11.433975,2373089150.943396,4.818181818181818e-09,481.22790404040404,4801110921.121593,1.0023261531478714e-07
113.44352778273921,11.6357896,2370253437.0370374,4.909090909090909e-09,489.72178451178456,4795373851.783266,1.0212379673582085e-07
113.44384043989713,11.8113999,2362279980.0,5e-09,497.11279040404037,4779242366.944444,1.0401497815685459e-07
113.44295966134067,11.9539937,2348105905.357143,5.0909090909090905e-09,503.11421296296294,4750566114.079035,1.059061595778883e-07
113.44352778273921,0.0579708969,11187366.068421053,5.181818181818182e-09,2.4398525631313133,22633698.943981484,1.0779734099892202e-07
113.44344294585709,0.293595872,55681975.72413793,5.272727272727272e-09,12.356728619528619,112652886.0715198,1.0968852241995573e-07
113.44378372313962,0.196325694,36603095.49152543,5.3636363636363635e-09,8.262865909090909,74053484.86016949,1.1157970384098946e-07
113.44324372211491,2.29554629,420850153.1666666,5.454545454545455e-09,96.61390109427609,851442208.0270061,1.1347088526202319e-07
113.44341434915223,4.20942047,759075822.4590164,5.545454545454545e-09,177.16416119528623,1535722844.511992,1.153620666830569e-07
113.44381184321344,5.90750943,1048106511.7741935,5.6363636363636365e-09,248.63255176767677,2120474748.357975,1.1725324810409062e-07
113.44358497613538,7.41958673,1295483397.3015873,5.727272727272727e-09,312.27216877104377,2620954836.207378,1.1914442952512434e-07
113.44324372211491,8.62539651,1482490025.15625,5.818181818181818e-09,363.02173863636364,2999296949.042969,1.2103561094615805e-07
113.4433576323497,9.73303149,1647128406.0000002,5.909090909090909e-09,409.63937247474746,3332384784.3611116,1.2292679236719176e-07
113.44324372211491,10.63514,1772523333.3333333,6e-09,447.60690235690237,3586077299.382716,1.248179737882255e-07
