Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
113.4369938738017,0.0538694341,53869434.1,1e-09,2.267232074915825,108985845.8412037,2.0802995631370917e-08
113.4378746621293,0.0492803732,45173675.43333333,1.090909090909091e-09,2.074089781144781,91393037.79799384,2.2694177052404636e-08
113.43793137951005,0.404765381,342493783.92307687,1.181818181818182e-09,17.035580008417508,692915664.696225,2.458535847343836e-08
113.43724981731181,0.760019607,597158262.6428571,1.2727272727272728e-09,31.9873571969697,1208139633.217262,2.6476539894472078e-08
113.43770403333436,1.10891855,813206936.6666666,1.3636363636363637e-09,46.671656144781146,1645238107.978395,2.8367721315505797e-08
113.4366816892808,-0.0192644711,-13244323.88125,1.4545454545454546e-09,-0.8107942382154882,-26795229.333825234,3.025890273653951e-08
113.43696575337135,0.838125997,542316821.5882353,1.5454545454545454e-09,35.274663173400675,1097187273.305828,3.2150084157573235e-08
113.4366816892808,-0.0221341353,-13526416.016666666,1.6363636363636365e-09,-0.931571351010101,-27365943.515200615,3.404126557860696e-08
113.4365677776319,0.936180014,541998955.4736842,1.7272727272727273e-09,39.40151574074074,1096544183.0648148,3.5932446999640673e-08
113.43793137951005,-0.00744775091,-4096263.0005,1.8181818181818182e-09,-0.3134575298821549,-8287346.903789353,3.7823628420674396e-08
113.43676700384731,1.08920391,570535381.4285713,1.9090909090909093e-09,45.8419154040404,1154277600.3902113,3.971480984170812e-08
113.43784606512835,0.0113313209,5665660.45,2e-09,0.47690744528619533,11462470.447453706,4.1605991262741834e-08
113.43688043883641,1.15988735,554728732.6086956,2.090909090909091e-09,48.81680765993266,1122298408.1018517,4.3497172683775556e-08
113.43651106010735,0.21984119,100760545.41666666,2.181818181818182e-09,9.252575336700337,203853510.86612657,4.538835410480927e-08
113.43736325219918,0.942381213,414647733.72,2.2727272727272727e-09,39.66250896464646,838893794.6094444,4.7279535525842995e-08
113.4371930998592,0.0316541644,13392146.476923075,2.363636363636364e-09,1.3322459764309764,27094296.344515666,4.917071694687672e-08
113.4372779377273,0.0291394075,11871610.462962963,2.4545454545454544e-09,1.2264060395622896,24018026.723679703,5.1061898367910426e-08
113.43634043087972,0.0338135485,13283894.053571427,2.5454545454545457e-09,1.4231291456228956,26875285.65467923,5.2953079788944155e-08
113.43741996963384,0.0360582002,13677248.35172414,2.636363636363636e-09,1.5176010185185185,27671099.674553003,5.4844261209977865e-08
113.43744856665745,0.0451279036,16546897.986666664,2.7272727272727274e-09,1.899322542087542,33476826.019320983,5.6735442631011594e-08
113.43750528408312,0.0524030711,18594638.13225806,2.8181818181818183e-09,2.2055164604377104,37619707.70276284,5.862662405204531e-08
113.43682372134485,1.00005411,343768600.3125,2.909090909090909e-09,42.089819444444444,695494807.1137154,6.051780547307903e-08
113.4372779377273,1.90775892,635919639.9999999,3.0000000000000004e-09,80.29288383838384,1286559642.037037,6.240898689411276e-08
113.43631231041522,2.73777694,885751362.9411764,3.090909090909091e-09,115.22630218855218,1792006229.6541393,6.430016831514647e-08
113.43722122027765,3.50634271,1101993423.142857,3.181818181818182e-09,147.57334638047138,2229495953.30291,6.619134973618019e-08
113.43730653475845,4.237256,1294717111.1111114,3.2727272727272726e-09,178.33569023569027,2619404525.7201653,6.80825311572139e-08
113.43713590578325,4.91365825,1460817317.5675676,3.363636363636364e-09,206.8037984006734,2955449850.819569,6.997371257824764e-08
113.43756200150288,5.53134167,1601177851.8421054,3.4545454545454543e-09,232.80057533670032,3239420005.810185,7.186489399928135e-08
113.4365677776319,6.1691962,1740029697.4358974,3.5454545454545455e-09,259.64630471380474,3520337860.090219,7.375607542031507e-08
113.4372779377273,6.70667253,1844334945.7499998,3.636363636363637e-09,282.26736237373734,3731362830.059027,7.564725684134879e-08
113.4369938738017,7.20548338,1933178467.8048782,3.727272727272727e-09,303.261085016835,3911106437.179313,7.753843826238251e-08
113.43693715632206,7.6660016,2007762323.8095238,3.8181818181818185e-09,322.643164983165,4062000627.33686,7.942961968341624e-08
113.43730653475845,8.10157874,2072496886.9767444,3.909090909090909e-09,340.9755361952862,4192968238.9298024,8.132080110444995e-08
113.43636902796071,8.50926297,2127315742.4999998,4e-09,358.13396338383836,4303874904.965278,8.321198252548367e-08
113.43707918831862,8.88616477,2172173610.4444447,4.090909090909091e-09,373.9968337542088,4394629017.426956,8.510316394651738e-08
113.43707918831862,9.23724243,2208905798.478261,4.181818181818182e-09,388.77282954545456,4468943675.625,8.699434536755111e-08
113.43676700384731,9.56463464,2238531511.489362,4.272727272727272e-09,402.55196296296293,4528880882.0409775,8.888552678858482e-08
113.43651106010735,9.87334535,2262641642.708333,4.363636363636364e-09,415.54483796296296,4577659249.368249,9.077670820961854e-08
113.43634043087972,10.1643412,2281790881.632653,4.454545454545455e-09,427.7921380471381,4616400996.636433,9.266788963065228e-08
113.43690903588876,10.4356612,2295845464.0,4.545454545454545e-09,439.21132996632997,4644835498.925926,9.455907105168599e-08
113.43693715632206,10.713533,2310762019.607843,4.636363636363637e-09,450.906271043771,4675013900.780683,9.645025247271971e-08
113.43710778536035,10.9810604,2322916623.0769234,4.727272727272727e-09,462.16584175084176,4699604464.280627,9.834143389375342e-08
113.4371930998592,11.210856,2326781433.962264,4.818181818181818e-09,471.83737373737375,4707423549.266248,1.0023261531478714e-07
113.4369938738017,11.4356155,2329477231.4814816,4.909090909090909e-09,481.2969486531987,4712877547.025035,1.0212379673582085e-07
113.43690903588876,11.6431642,2328632840.0,5e-09,490.0321632996633,4711169217.962963,1.0401497815685459e-07
113.43679512428801,11.828797,2323513696.4285717,5.0909090909090905e-09,497.84499158249156,4700812432.126323,1.059061595778883e-07
113.43685184178258,11.9885887,2313587292.982456,5.181818181818182e-09,504.57023148148147,4680729847.376543,1.0779734099892202e-07
113.43713590578325,0.0586453479,11122393.56724138,5.272727272727272e-09,2.468238547979798,22502249.948539276,1.0968852241995573e-07
113.43665309221642,0.305459393,56950056.322033904,5.3636363636363635e-09,12.85603505892256,115218400.98485562,1.1157970384098946e-07
113.43690903588876,0.20867669,38257393.166666664,5.454545454545455e-09,8.782688973063973,77400374.13811728,1.1347088526202319e-07
113.43608496355498,2.16437056,390296330.4918033,5.545454545454545e-09,91.09303703703704,789627298.2635095,1.153620666830569e-07
113.43648246303388,3.82564178,678742896.451613,5.6363636363636365e-09,161.01185942760944,1373197434.024791,1.1725324810409062e-07
113.4369938738017,5.3791175,939210992.0634922,5.727272727272727e-09,226.3938341750842,1900162979.3136394,1.1914442952512434e-07
113.43710778536035,6.8629345,1179566867.1875,5.818181818181818e-09,288.8440446127946,2386438522.9673038,1.2103561094615805e-07
113.43705106789275,8.03675784,1360066711.3846154,5.909090909090909e-09,338.2473838383838,2751616448.495727,1.2292679236719176e-07
113.43619839868802,9.10866249,1518110415.0,6e-09,383.3612159090909,3071362274.791667,1.248179737882255e-07
113.43685184178258,10.103909,1658850731.3432834,6.090909090909091e-09,425.2486952861953,3356100785.1713653,1.2670915520925923e-07
113.43707918831862,10.9034407,1763791877.9411767,6.181818181818182e-09,458.8990193602694,3568412271.575436,1.2860033663029294e-07
113.43679512428801,11.6522827,1857610285.5072465,6.272727272727273e-09,490.4159385521886,3758220809.1049385,1.3049151805132668e-07
113.43673840678741,0.065777757,10336504.671428572,6.363636363636363e-09,2.7684241161616163,20912280.2843254,1.3238269947236039e-07
113.43702247084795,0.367123004,56878211.88732394,6.454545454545455e-09,15.451304882154881,115073049.04981743,1.342738808933941e-07
113.43713590578325,0.254508235,38883202.56944445,6.545454545454545e-09,10.711626052188553,78666479.27244087,1.361650623144278e-07
113.43648246303388,2.51729649,379318649.1780822,6.636363636363636e-09,105.94682196969697,767417822.6426941,1.3805624373546154e-07
113.4371930998592,4.83321827,718451364.4594594,6.727272727272727e-09,203.41827735690234,1453533547.5406656,1.3994742515649525e-07
113.43670980972598,6.5985013,967780190.6666666,6.818181818181818e-09,277.71470117845115,1957962700.5617282,1.4183860657752898e-07
113.43707918831862,8.28061306,1198509785.0,6.909090909090909e-09,348.5106506734007,2424762852.0601854,1.437297879985627e-07
113.43648246303388,9.65023221,1378604601.4285715,7e-09,406.15455429292933,2789121346.408731,1.456209694195964e-07
113.43693715632206,10.8530239,1530554652.5641026,7.090909090909091e-09,456.77710016835016,3096538810.9745965,1.4751215084063014e-07
113.43713590578325,11.9319522,1661411065.822785,7.1818181818181815e-09,502.1865404040404,3361280721.1322083,1.4940333226166385e-07
