Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-05-18 15:48:28.771462,119.77397563555405,4.96457912e-06,inf,0.0,7.757154875000001e-05,inf,0.0
2023-05-18 15:48:30.022187,119.78209331595157,0.0248565629,98.92912034199999,0.0002512562814070352,0.3883837953125,168.48865808246873,0.002305103499147112
2023-05-18 15:48:30.626193,119.78594146983112,0.0496963622,98.89576077799998,0.0005025125628140704,0.7765056593749999,168.43184257503123,0.004610206998294224
2023-05-18 15:48:31.232547,119.78976132416507,0.0745110265,98.85129515666665,0.0007537688442211056,1.1642347890624998,168.35611206369788,0.0069153104974413356
2023-05-18 15:48:31.863154,119.79386200846513,0.0993020113,98.80550124349999,0.0010050251256281408,1.5515939265625,168.27811930533593,0.009220413996588447
2023-05-18 15:48:33.208927,119.8025971899547,0.124002414,98.70592154399999,0.0012562814070351761,1.93753771875,168.10852262962496,0.011525517495735561
2023-05-18 15:48:33.824985,119.80655735973473,0.148695493,98.63467702333332,0.0015075376884422112,2.323367078125,167.98718430536456,0.013830620994882671
2023-05-18 15:48:34.447838,119.81051797387849,0.173395681,98.5878300542857,0.0017587939698492463,2.709307515625,167.90739806120536,0.016135724494029783
2023-05-18 15:48:35.059302,119.8144498169608,0.197972688,98.49141227999999,0.0020100502512562816,3.09332325,167.743186539375,0.018440827993176895
2023-05-18 15:48:35.669416,119.81832603040661,0.222525997,98.40594089555555,0.002261306532663317,3.476968703125,167.597618087743,0.02074593149232401
2023-05-18 15:48:36.306003,119.8222017469173,0.246960163,98.29014487399999,0.0025125628140703522,3.858752546875,167.4004029885312,0.023051034991471122
2023-05-18 15:48:36.930086,119.8263587482486,0.271380003,98.19021926727271,0.002763819095477387,4.240312546875,167.23021718957384,0.02535613849061823
2023-05-18 15:48:37.556867,119.83031875691528,0.295671013,98.06421931166665,0.0030150753768844224,4.619859578124999,167.01562351518226,0.027661241989765342
2023-05-18 15:48:39.197803,119.84076666141056,0.319882861,97.93336821384615,0.0032663316582914577,4.998169703125,166.7927677392067,0.029966345488912458
2023-05-18 15:48:39.806870,119.84517608941219,0.343334306,97.60503841999999,0.0035175879396984926,5.3645985312499995,166.2335810590625,0.032271448988059566
2023-05-18 15:48:40.432512,119.84885514215102,0.367310435,97.45970208666665,0.003768844221105528,5.739225546875,165.98605511635412,0.03457655248720668
2023-05-18 15:48:41.057786,119.85301148265056,0.391108738,97.28829857749999,0.004020100502512563,6.11107403125,165.6941335148047,0.03688165598635379
2023-05-18 15:48:41.683382,119.85671875699737,0.414806205,97.1134527,0.004271356783919598,6.481346953125,165.3963491296875,0.0391867594855009
2023-05-18 15:48:42.307889,119.86101592406496,0.438321063,96.91765726333333,0.004522613065326634,6.848766609375,165.06288502661454,0.04149186298464802
2023-05-18 15:48:42.924681,119.86455446664515,0.461717449,96.71765510631579,0.004773869346733669,7.214335140625,164.72225635294404,0.04379696648379513
2023-05-18 15:48:43.540533,119.86887937527894,0.484893186,96.49374401399997,0.0050251256281407045,7.576456031249999,164.3409077738437,0.046102069982942244
2023-05-18 15:48:44.165484,119.87255827879764,0.507918187,96.26258972666666,0.005276381909547739,7.936221671875,163.94722312822915,0.04840717348208935
2023-05-18 15:48:44.785467,119.87677099067169,0.53074286,96.01620830909091,0.005527638190954774,8.292857187500001,163.52760477642047,0.05071227698123646
2023-05-18 15:48:45.408523,119.88047811431383,0.553390751,95.76066039043477,0.00577889447236181,8.646730484375,163.09237472745923,0.053017380480383576
2023-05-18 15:48:46.022972,119.8844660258532,0.575742615,95.47731698749999,0.006030150753768845,8.995978359375,162.60980549433592,0.055322483979530684
2023-05-18 15:48:46.648739,119.88850997783972,0.597928642,95.19023980639999,0.00628140703517588,9.34263503125,162.12087717027498,0.05762758747867779
2023-05-18 15:48:47.274318,119.8924134981106,0.619795401,94.87637292230768,0.0065326633165829154,9.684303140625,161.58632263330526,0.059932690977824915
2023-05-18 15:48:47.902838,119.89651346200971,0.641525447,94.56560292814814,0.00678391959798995,10.023835109375,161.0570424870023,0.06223779447697202
2023-05-18 15:48:48.506723,119.90038913116788,0.662993127,94.23973733785714,0.007035175879396985,10.359267609375,160.50205265353793,0.06454289797611913
2023-05-18 15:48:49.118134,119.90429257213408,0.68429028,93.91294187586206,0.007286432160804021,10.692035625,159.9454791323276,0.06684800147526625
