Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
103.53092568987462,1.48819744,49606581.333333336,3e-08,91.81699746426214,72688456.32587421,1.263157894736842e-06
103.53124464344612,8.17940576,272646858.6666667,3e-08,504.6430384432668,399509072.1009196,1.263157894736842e-06
103.53052019065015,11.8187016,393956720.00000006,3e-08,729.1758913643012,577264247.3300718,1.263157894736842e-06
103.53112843935077,0.296748203,9891606.766666668,3e-08,18.308410073851054,14494157.975132085,1.263157894736842e-06
103.53133167494572,1.47453185,49151061.66666667,3e-08,90.9738744964,72020983.97631668,1.263157894736842e-06
103.53078079930609,7.99203575,266401191.6666667,3e-08,493.0829112244962,390357304.71939284,1.263157894736842e-06
103.5304331589947,11.7204458,390681526.6666667,3e-08,723.1138243986106,572465110.9822335,1.263157894736842e-06
103.53112843935077,0.296485631,9882854.366666669,3e-08,18.292210225625148,14481333.095286576,1.263157894736842e-06
103.53089651728067,1.49182113,49727371.0,3e-08,92.04056748702826,72865449.26056404,1.263157894736842e-06
103.53147656533815,7.96956301,265652100.33333334,3e-08,491.69641541679266,389259662.2049609,1.263157894736842e-06
103.53034612732255,11.7240543,390801810.00000006,3e-08,723.3364572472129,572641361.9873769,1.263157894736842e-06
103.53098354884703,0.297206126,9906870.866666667,3e-08,18.336662450719697,14516524.440153094,1.263157894736842e-06
103.53066508130195,1.48971057,49657019.0,3e-08,91.91035272051974,72762362.57041147,1.263157894736842e-06
103.53112843935077,8.05316184,268438728.0,3e-08,496.8541944559269,393342903.9442755,1.263157894736842e-06
103.53101272143546,11.7331924,391106413.3333334,3e-08,723.9002486380435,573087696.8384511,1.263157894736842e-06
103.53031695469129,0.297050519,9901683.966666669,3e-08,18.32706199909923,14508924.082620224,1.263157894736842e-06
103.5304618454081,1.48859798,49619932.66666667,3e-08,91.84170949451826,72708020.01649363,1.263157894736842e-06
103.53124464344612,7.97443609,265814536.33333337,3e-08,491.9970687857456,389497679.455382,1.263157894736842e-06
103.53098354884703,11.7186887,390622956.6666667,3e-08,723.0054169777213,572379288.4406961,1.263157894736842e-06
103.5302012365687,0.297129702,9904323.4,3e-08,18.331947335624342,14512791.640702605,1.263157894736842e-06
103.52999848667773,1.49412743,49804247.66666667,3e-08,92.18285878222886,72978096.53593118,1.263157894736842e-06
103.53162145568422,8.15219733,271739911.0,3e-08,502.9643657878988,398180122.91541994,1.263157894736842e-06
103.53066508130195,11.8017232,393390773.3333334,3e-08,728.1283786701875,576434966.4472319,1.263157894736842e-06
103.53089651728067,0.297200776,9906692.533333335,3e-08,18.336332372920047,14516263.128561705,1.263157894736842e-06
103.53072294030771,1.49734538,49911512.66666667,3e-08,92.38139595145698,73135271.79490346,1.263157894736842e-06
103.5310705803968,8.07714131,269238043.6666667,3e-08,498.3336506604641,394514140.1062008,1.263157894736842e-06
103.53037529995197,11.7418069,391393563.3333334,3e-08,724.4317355922584,573508457.3438712,1.263157894736842e-06
103.5307516267028,0.297135564,9904518.8,3e-08,18.3323090021779,14513077.960057506,1.263157894736842e-06
103.53115761192979,1.49530528,49843509.333333336,3e-08,92.25552834041818,73035626.60283107,1.263157894736842e-06
103.53092568987462,7.99983851,266661283.6666667,3e-08,493.56431643047085,390738417.1741228,1.263157894736842e-06
103.53095486246667,11.7556817,391856056.6666667,3e-08,725.2877661445063,574186148.1977342,1.263157894736842e-06
103.5307516267028,0.29717636,9905878.666666666,3e-08,18.33482598421796,14515070.57083922,1.263157894736842e-06
103.53057804967436,1.49282024,49760674.66666667,3e-08,92.10220936187015,72914249.07814722,1.263157894736842e-06
103.53086783089475,8.1074832,270249440.00000006,3e-08,500.2056477236972,395996137.7812603,1.263157894736842e-06
103.5307516267028,11.7790917,392636390.00000006,3e-08,726.7320878809006,575329569.5723797,1.263157894736842e-06
103.53054887705804,0.297245533,9908184.433333334,3e-08,18.339093735925424,14518449.207607629,1.263157894736842e-06
103.53080997190749,1.48848446,49616148.66666667,3e-08,91.83470567548726,72702475.32642742,1.263157894736842e-06
103.53057804967436,8.00155782,266718594.00000003,3e-08,493.67039232985576,390822393.9278025,1.263157894736842e-06
103.53054887705804,11.7025851,390086170.00000006,3e-08,722.0118766311089,571592735.6662946,1.263157894736842e-06
103.53072294030771,0.297081879,9902729.3,3e-08,18.32899681027622,14510455.808135342,1.263157894736842e-06
103.53057804967436,1.49571639,49857213.0,3e-08,92.28089250569153,73055706.5670058,1.263157894736842e-06
103.53069376770067,8.16460396,272153465.3333334,3e-08,503.72981497134197,398786103.5189791,1.263157894736842e-06
103.53072294030771,11.9106979,397023263.3333334,3e-08,734.8517673044058,581757649.115988,1.263157894736842e-06
103.53066508130195,0.297299445,9909981.5,3e-08,18.34241993299729,14521082.446956191,1.263157894736842e-06
103.5304331589947,1.48305336,49435112.00000001,3e-08,91.49962426657947,72437202.54437542,1.263157894736842e-06
103.53101272143546,8.09720883,269906961.0,3e-08,499.57175212699667,395494303.7672057,1.263157894736842e-06
103.53098354884703,11.746145,391538166.6666667,3e-08,724.6993824151824,573720344.4120195,1.263157894736842e-06
103.53060673607861,0.297103986,9903466.200000001,3e-08,18.33036074110178,14511535.586705578,1.263157894736842e-06
103.53025909563372,1.47903999,49301333.0,3e-08,91.25201224064215,72241176.35717504,1.263157894736842e-06
103.53023040920746,8.01373565,267124521.66666666,3e-08,494.4217252888952,391417199.18704206,1.263157894736842e-06
103.53101272143546,11.6932549,389775163.3333334,3e-08,721.4362332878834,571137018.0195744,1.263157894736842e-06
103.53037529995197,0.29721897,9907299.000000002,3e-08,18.337454884225988,14517151.783345575,1.263157894736842e-06
103.53023040920746,1.49293198,49764399.333333336,3e-08,92.10910336062389,72919706.82716058,1.263157894736842e-06
103.53054887705804,7.90847613,263615871.00000003,3e-08,487.927551316301,386275978.125405,1.263157894736842e-06
103.53037529995197,11.6144933,387149776.6666667,3e-08,716.5768957879606,567290042.4988022,1.263157894736842e-06
103.52999848667773,0.297191495,9906383.166666668,3e-08,18.335759765058647,14515809.814004764,1.263157894736842e-06
103.53005634576863,1.48518776,49506258.66666667,3e-08,91.63130988444193,72541453.65851654,1.263157894736842e-06
103.5299406275795,7.9737472,265791573.33333337,3e-08,491.9545664875404,389464031.80263615,1.263157894736842e-06
103.5304331589947,11.6692359,388974530.00000006,3e-08,719.954338209436,569963851.0824702,1.263157894736842e-06
103.53025909563372,0.297276917,9909230.566666666,3e-08,18.34103002782525,14519982.10536166,1.263157894736842e-06
103.52991145492213,1.49080562,49693520.66666667,3e-08,91.97791378491267,72815848.41305587,1.263157894736842e-06
103.52985359581275,8.24829837,274943279.00000006,3e-08,508.8934909891846,402874013.69977117,1.263157894736842e-06
103.53060673607861,0.296944228,9898140.933333334,3e-08,18.32050418612686,14503732.480683766,1.263157894736842e-06
103.52979525048494,1.48549467,49516489.00000001,3e-08,91.65024524472031,72556444.15207025,1.263157894736842e-06
103.53005634576863,7.94505239,264835079.6666667,3e-08,490.18418896491306,388062482.93055624,1.263157894736842e-06
103.53008551841664,11.6387208,387957360.0,3e-08,718.0716546460765,568473393.2614772,1.263157894736842e-06
103.52979525048494,0.297133735,9904457.833333334,3e-08,18.33219615875817,14512988.625683552,1.263157894736842e-06
103.52982442314979,1.49378578,49792859.33333334,3e-08,92.16178007564027,72961409.22654855,1.263157894736842e-06
103.53011420485205,8.3364494,277881646.6666667,3e-08,514.3321261329072,407179599.85521823,1.263157894736842e-06
103.53002717311861,11.9440254,398134180.0,3e-08,736.9079669058445,583385473.8004603,1.263157894736842e-06
103.52941892293993,0.297257617,9908587.233333332,3e-08,18.339839279875125,14519039.429901142,1.263157894736842e-06
103.53023040920746,1.48802427,49600809.0,3e-08,91.80631343200706,72679998.13367227,1.263157894736842e-06
103.53104140781218,7.88897401,262965800.33333337,3e-08,486.7243332119964,385323430.4594972,1.263157894736842e-06
103.52967953222915,11.7161309,390537696.6666667,3e-08,722.8476089410981,572254357.0783694,1.263157894736842e-06
103.53072294030771,0.297239399,9907979.966666669,3e-08,18.33871528784635,14518149.602878364,1.263157894736842e-06
103.53083865829703,1.4842831,49476103.33333334,3e-08,91.57549527094145,72497267.08949532,1.263157894736842e-06
103.53005634576863,8.1098331,270327770.0,3e-08,500.35062899872287,396110914.623989,1.263157894736842e-06
103.52976656402936,11.8346632,394488773.3333334,3e-08,730.1606707674464,578043864.3575618,1.263157894736842e-06
103.53002717311861,0.29715896,9905298.666666668,3e-08,18.333752460159303,14514220.697626116,1.263157894736842e-06
103.52959250041226,1.49038489,49679496.33333334,3e-08,91.95195609656783,72795298.57644954,1.263157894736842e-06
103.53017206392813,8.01429565,267143188.33333334,3e-08,494.4562754884843,391444551.42838347,1.263157894736842e-06
103.5299406275795,11.8936477,396454923.3333334,3e-08,733.7998247811307,580924861.2850618,1.263157894736842e-06
103.52976656402936,0.297526179,9917539.3,3e-08,18.35640869184307,14532156.88104243,1.263157894736842e-06
103.5295346412622,1.48561352,49520450.66666667,3e-08,91.65757790761525,72562249.17686208,1.263157894736842e-06
103.529331891073,8.001718,266723933.33333337,3e-08,493.68027492087396,390830217.64569193,1.263157894736842e-06
103.52947678210477,11.9296361,397654536.6666667,3e-08,736.0201933577242,582682653.0748651,1.263157894736842e-06
103.52959250041226,0.297235128,9907837.600000001,3e-08,18.3384517808777,14517940.993194848,1.263157894736842e-06
103.52944760941755,1.49025516,49675172.00000001,3e-08,91.94395217265229,72788962.13668306,1.263157894736842e-06
103.52959250041226,7.95415386,265138462.00000003,3e-08,490.74572040250985,388507028.651987,1.263157894736842e-06
103.52959250041226,11.6323042,387743473.3333334,3e-08,717.6757710555704,568159985.4189934,1.263157894736842e-06
103.52941892293993,0.297451902,9915063.4,3e-08,18.35182603974507,14528528.948131515,1.263157894736842e-06
103.52927403188963,1.4784375,49281250.00000001,3e-08,91.21484054465922,72211748.7645219,1.263157894736842e-06
103.52944760941755,8.07858915,269286305.00000006,3e-08,498.42297773363043,394584857.37245744,1.263157894736842e-06
103.52976656402936,11.8872571,396241903.3333334,3e-08,733.4055453070341,580612723.3680687,1.263157894736842e-06
103.52909996808341,0.29718142,9906047.333333334,3e-08,18.335138169949964,14515317.717877056,1.263157894736842e-06
103.52840419840257,1.48674195,49558065.00000001,3e-08,91.72719841069083,72617365.40846358,1.263157894736842e-06
103.52898424965011,8.04759795,268253265.00000003,3e-08,496.5109203309416,393071145.26199543,1.263157894736842e-06
103.52909996808341,11.965601,398853366.6666667,3e-08,738.2391120598706,584439297.0473976,1.263157894736842e-06
103.52889721769972,0.29713067,9904355.666666668,3e-08,18.332007058112204,14512838.921005497,1.263157894736842e-06
103.52901293615527,1.48822763,49607587.66666667,3e-08,91.8188600902007,72689930.90474223,1.263157894736842e-06
