Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-06-21 16:33:55.960805,293.52240312044086,-0.0025719640200000003,0.0514392804,-0.05,-0.04946084653846155,0.08804030683846155,-0.5617977528089888
2023-06-21 16:33:58.955907,293.52942328755046,-0.00254602527,0.05143746484568528,-0.04949748743718593,-0.04896202442307693,0.08803719944742287,-0.5561515442380442
2023-06-21 16:34:01.953785,293.53641354030543,-0.002520406212,0.05144213704492307,-0.04899497487437186,-0.04846935023076923,0.08804519609611834,-0.5505053356670996
2023-06-21 16:34:04.980343,293.54334914064214,-0.002494469346,0.05144035231647668,-0.048492462311557794,-0.04797056434615385,0.08804214146473893,-0.544859127096155
2023-06-21 16:34:08.006852,293.55043374095885,-0.002468809924,0.05144431150534031,-0.047989949748743724,-0.04747711392307692,0.08804891776875554,-0.5392129185252104
2023-06-21 16:34:11.022042,293.5573246725311,-0.002442909302,0.051443275248465606,-0.047487437185929654,-0.04697902503846154,0.08804714417525843,-0.5335667099542658
2023-06-21 16:34:14.010415,293.5643000516738,-0.002417197698,0.05144623977561497,-0.04698492462311558,-0.04648457111538462,0.08805221807749486,-0.5279205013833211
2023-06-21 16:34:17.018669,293.57118596237007,-0.00239118031,0.051442689912432435,-0.04648241206030151,-0.045984236730769235,0.08804614235012476,-0.5222742928123765
2023-06-21 16:34:20.057612,293.57808193997073,-0.002365486226,0.05144609387693989,-0.04597989949748744,-0.04549011973076923,0.08805196836630097,-0.5166280842414319
2023-06-21 16:34:23.071310,293.5849778226724,-0.0023395614580000003,0.0514445005681768,-0.04547738693467337,-0.04499156650000001,0.08804924135707184,-0.5109818756704873
2023-06-21 16:34:26.088345,293.5919034292768,-0.002313904504,0.05144882640178771,-0.0449748743718593,-0.04449816353846154,0.08805664518767511,-0.5053356670995427
2023-06-21 16:34:29.103721,293.59863045528743,-0.0022879250579999994,0.05144599847932202,-0.04447236180904523,-0.0439985588076923,0.08805180508960885,-0.4996894585285981
2023-06-21 16:34:32.092051,293.6053674653784,-0.002262274814,0.051450592912685715,-0.04396984924623116,-0.043505284884615386,0.08805966863901978,-0.4940432499576535
2023-06-21 16:34:35.093670,293.61220874598314,-0.002236211092,0.0514457811916763,-0.04346733668341709,-0.043004059461538464,0.08805143319344598,-0.48839704138670886
2023-06-21 16:34:38.094167,293.6188263765036,-0.002210498418,0.05144902750666666,-0.04296482412060302,-0.04250958496153846,0.08805698938641024,-0.4827508328157643
2023-06-21 16:34:41.136447,293.62548397641183,-0.0021844974279999997,0.05144556073041419,-0.04246231155778895,-0.04200956592307692,0.08805105586551659,-0.4771046242448197
