Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2024-01-31 16:28:02.271567,182.51035993243124,-9.50710821e-06,-0.0063380721400000005,0.0015,-0.00018282900403846156,-0.010847854239615387,0.016853932584269662
2024-01-31 16:28:03.882145,182.5215036129673,-9.52152921e-06,-0.006347686139999999,0.0015,-0.00018310633096153847,-0.010864308970384616,0.016853932584269662
2024-01-31 16:28:05.493761,182.5330132128861,-9.52586539e-06,-0.006350576926666667,0.0015,-0.00018318971903846155,-0.01086925666294872,0.016853932584269662
2024-01-31 16:28:07.111163,182.5442874893466,-9.52243796e-06,-0.006348291973333333,0.0015,-0.00018312380692307693,-0.010865345877435898,0.016853932584269662
2024-01-31 16:28:08.745784,182.5552733468647,-9.53141327e-06,-0.006354275513333334,0.0015,-0.00018329640903846155,-0.010875586936282051,0.016853932584269662
2024-01-31 16:28:10.358763,182.5668353262529,-9.52153055e-06,-0.006347687033333333,0.0015,-0.00018310635673076924,-0.010864310499358975,0.016853932584269662
2024-01-31 16:28:11.976892,182.57800444131558,-9.52142563e-06,-0.006347617086666666,0.0015,-0.00018310433903846152,-0.010864190782948717,0.016853932584269662
2024-01-31 16:28:13.587003,182.58940912401278,-9.53090516e-06,-0.006353936773333333,0.0015,-0.00018328663769230768,-0.01087500716974359,0.016853932584269662
2024-01-31 16:28:15.210122,182.60068249929708,-9.53584946e-06,-0.006357232973333333,0.0015,-0.00018338172038461542,-0.010880648742820515,0.016853932584269662
2024-01-31 16:28:16.850638,182.61172056642715,-9.53534406e-06,-0.00635689604,0.0015,-0.00018337200115384615,-0.010880072068461538,0.016853932584269662
2024-01-31 16:28:18.491644,182.62299419747953,-9.52767976e-06,-0.006351786506666666,0.0015,-0.00018322461076923077,-0.010871326905641026,0.016853932584269662
2024-01-31 16:28:20.113616,182.63463371852762,-9.53150927e-06,-0.006354339513333333,0.0015,-0.0001832982551923077,-0.01087569647474359,0.016853932584269662
2024-01-31 16:28:21.732497,182.64603793111755,-9.52243312e-06,-0.0063482887466666665,0.0015,-0.00018312371384615386,-0.010865340354871796,0.016853932584269662
2024-01-31 16:28:23.343939,182.65704930444616,-9.51376034e-06,-0.006342506893333333,0.0015,-0.00018295692961538463,-0.010855444490512822,0.016853932584269662
2024-01-31 16:28:24.976613,182.6684270017634,-9.52001015e-06,-0.006346673433333333,0.0015,-0.00018307711826923078,-0.010862575683974359,0.016853932584269662
2024-01-31 16:28:26.607371,182.6797001671179,-9.52474992e-06,-0.00634983328,0.0015,-0.0001831682676923077,-0.010867983883076925,0.016853932584269662
2024-01-31 16:28:28.245530,182.69078981727122,-9.53070165e-06,-0.0063538011,0.0015,-0.00018328272403846154,-0.010874774959615384,0.016853932584269662
2024-01-31 16:28:29.881144,182.70258585588374,-9.53685375e-06,-0.0063579025,0.0015,-0.00018340103365384618,-0.01088179466346154,0.016853932584269662
