Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
132.17031567285318,11.4510573,8064124.85915493,1.42e-06,706.493420037882,11816351.215422323,5.978947368421052e-05
132.1721897464633,6.63369742,4671617.901408451,1.42e-06,409.2778033476676,6845315.372892329,5.978947368421052e-05
132.17147303988222,11.4810652,8085257.183098592,1.42e-06,708.3448109918993,11847316.381026486,5.978947368421052e-05
132.1724926125794,6.63230242,4670635.507042253,1.42e-06,409.19173633261977,6843875.8717603665,5.978947368421052e-05
132.17257538054935,11.4757256,8081496.901408452,1.42e-06,708.0153748388173,11841806.445367543,5.978947368421052e-05
132.1737054629469,6.63311296,4671206.309859155,1.42e-06,409.24174404471785,6844712.268353556,5.978947368421052e-05
132.1738155117931,11.4496561,8063138.098591549,1.42e-06,706.4069705027672,11814905.316507552,5.978947368421052e-05
132.1744771916881,6.63178637,4670272.091549296,1.42e-06,409.1598977067306,6843343.359531586,5.978947368421052e-05
132.17508338426853,11.4605572,8070814.929577465,1.42e-06,707.0795333255185,11826154.16653596,5.978947368421052e-05
132.1753316872613,6.63159163,4670134.950704225,1.42e-06,409.14788287482344,6843142.407237364,5.978947368421052e-05
132.17654407048303,11.4477488,8061794.929577464,1.42e-06,706.2892962247738,11812937.172773506,5.978947368421052e-05
132.17673734878,6.63058384,4669425.23943662,1.42e-06,409.0857054718879,6842102.468279815,5.978947368421052e-05
132.17814254518152,11.4714935,8078516.549295775,1.42e-06,707.754267875101,11837439.339460317,5.978947368421052e-05
132.17811526432968,6.63098448,4669707.3802816905,1.42e-06,409.1104236718225,6842515.888877314,5.978947368421052e-05
132.17850089525874,11.4724122,8079163.521126761,1.42e-06,707.8109487114627,11838387.346406508,5.978947368421052e-05
132.18001659852612,6.63050675,4669370.950704225,1.42e-06,409.0809492667338,6842022.919073894,5.978947368421052e-05
132.18026489982654,11.4551268,8066990.704225353,1.42e-06,706.7444951043602,11820550.534315886,5.978947368421052e-05
132.18122943628597,6.62976523,4668848.753521127,1.42e-06,409.035199866735,6841257.74424997,5.978947368421052e-05
132.182221714543,11.4700469,8077497.816901408,1.42e-06,707.6650173059483,11835946.59226498,5.978947368421052e-05
132.18241452893926,6.62834301,4667847.190140845,1.42e-06,408.9474534652,6839790.154787676,5.978947368421052e-05
132.18343408622408,11.4675041,8075707.112676056,1.42e-06,707.5081347210997,11833322.675793042,5.978947368421052e-05
132.18365464332527,6.62798242,4667593.253521128,1.42e-06,408.92520622150386,6839418.061803322,5.978947368421052e-05
132.18409575732613,11.4245949,8045489.366197184,1.42e-06,704.860775035013,11789044.65287434,5.978947368421052e-05
132.18456415166796,6.62835997,4667859.133802817,1.42e-06,408.94849984267324,6839807.655819359,5.978947368421052e-05
132.18514305521364,11.4517339,8064601.33802817,1.42e-06,706.5351640825997,11817049.399268834,5.978947368421052e-05
132.1861903515859,6.62599466,4666193.422535212,1.42e-06,408.8025678201909,6837366.891358827,5.978947368421052e-05
132.1868242772631,11.4466442,8061017.042253521,1.42e-06,706.2211459560842,11811797.3355331,5.978947368421052e-05
132.18605256168618,6.6271199,4666985.845070423,1.42e-06,408.87199151052243,6838528.027024584,5.978947368421052e-05
132.18809212695197,11.4181148,8040925.915492957,1.42e-06,704.4609736986606,11782357.834748726,5.978947368421052e-05
132.1883122202531,6.62622262,4666353.957746479,1.42e-06,408.8166322192951,6837602.123386098,5.978947368421052e-05
132.18880835469685,11.4447014,8059648.873239436,1.42e-06,706.101281442224,11809792.559332974,5.978947368421052e-05
132.18924946555705,6.62570786,4665991.450704225,1.42e-06,408.78487318225854,6837070.942308902,5.978947368421052e-05
132.19007620091057,11.4165373,8039815.0,1.42e-06,704.3636470203538,11780730.011784088,5.978947368421052e-05
132.19087565494897,6.62441061,4665077.894366197,1.42e-06,408.7048370279425,6835732.309446222,5.978947368421052e-05
132.19145409106818,11.4546297,8066640.633802817,1.42e-06,706.7138256325463,11820037.576600688,5.978947368421052e-05
132.19167464572578,6.62423566,4664954.690140845,1.42e-06,408.6940431754102,6835551.778461967,5.978947368421052e-05
132.19291474424725,11.4557282,8067414.225352112,1.42e-06,706.7815995508474,11821171.119248329,5.978947368421052e-05
132.1931352984597,6.62365545,4664546.091549296,1.42e-06,408.65824608379666,6834953.059500121,5.978947368421052e-05
132.19387972622795,11.4396181,8056069.084507043,1.42e-06,705.7876581751326,11804547.099760141,5.978947368421052e-05
132.19440313709487,6.62516087,4665606.246478873,1.42e-06,408.751125657842,6836506.5030801045,5.978947368421052e-05
132.19511982097185,11.4406007,8056761.056338028,1.42e-06,705.8482814360544,11805561.045145277,5.978947368421052e-05
132.1950647981703,6.62252333,4663748.823943662,1.42e-06,408.58839791958445,6833784.824359247,5.978947368421052e-05
132.19619438308115,11.4500034,8063382.6760563385,1.42e-06,706.4283977961909,11815263.695534883,5.978947368421052e-05
132.19613936036126,6.62320799,4664230.97887324,1.42e-06,408.6306392403892,6834491.325323411,5.978947368421052e-05
132.1969110651847,11.4372401,8054394.436619719,1.42e-06,705.6409432204489,11802093.240482861,5.978947368421052e-05
132.19754498147333,6.62275268,4663910.338028169,1.42e-06,408.6025480772197,6834021.490728147,5.978947368421052e-05
132.19793060205123,11.4462927,8060769.507042254,1.42e-06,706.1994595361637,11811434.622523865,5.978947368421052e-05
132.19842672990285,6.62228288,4663579.492957747,1.42e-06,408.5735629276359,6833536.703895319,5.978947368421052e-05
132.19925391714895,11.4343004,8052324.225352113,1.42e-06,705.4595731816415,11799059.762721118,5.978947368421052e-05
132.19977732413005,6.62146828,4663005.830985916,1.42e-06,408.52330472659077,6832696.11778629,5.978947368421052e-05
132.20057676745458,11.4439091,8059090.915492958,1.42e-06,706.0523990794841,11808974.984604048,5.978947368421052e-05
132.2004662603038,6.62153055,4663049.683098592,1.42e-06,408.5271465853915,6832760.3742275,5.978947368421052e-05
132.2010174087708,11.4162848,8039637.183098592,1.42e-06,704.3480685821462,11780469.4569197,5.978947368421052e-05
132.20327748299533,6.62112999,4662767.598591549,1.42e-06,408.50243332119965,6832347.036182037,5.978947368421052e-05
132.20272633624904,11.4277816,8047733.52112676,1.42e-06,705.0573841797104,11792333.010047974,5.978947368421052e-05
132.20336024744535,6.62044024,4662281.859154929,1.42e-06,408.4598779637593,6831635.282844567,5.978947368421052e-05
132.20396641583812,11.430559,8049689.436619719,1.42e-06,705.2287408303155,11795199.010366192,5.978947368421052e-05
132.20426973102948,6.61983468,4661855.408450705,1.42e-06,408.42251685864653,6831010.405206237,5.978947368421052e-05
132.20457258372332,11.4377693,8054767.112676056,1.42e-06,705.6735931590605,11802639.322202597,5.978947368421052e-05
132.2057853803407,6.61779725,4660420.598591549,1.42e-06,408.29681397802364,6828907.980266241,5.978947368421052e-05
132.20454530386758,11.4387516,8055458.873239437,1.42e-06,705.7341979109469,11803652.958017599,5.978947368421052e-05
132.20520649330288,6.619102,4661339.436619719,1.42e-06,408.377312858227,6830254.352382319,5.978947368421052e-05
132.20630878259942,11.4213331,8043192.323943662,1.42e-06,704.6595324617634,11785678.799976679,5.978947368421052e-05
132.2073287685993,6.61713617,4659955.049295775,1.42e-06,408.2560274674087,6828225.811514759,5.978947368421052e-05
132.2085410982314,11.4235017,8044719.507042253,1.42e-06,704.7933281096722,11787916.579299096,5.978947368421052e-05
132.20881666944354,6.61844965,4660880.035211268,1.42e-06,408.3370649605449,6829581.192121791,5.978947368421052e-05
132.20964338245057,11.4353853,8053088.23943662,1.42e-06,705.5265080236669,11800179.271522598,5.978947368421052e-05
