Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
76.85511963091348,4.795629353333333,159854.31177777777,3e-05,284.26967121122306,162507.49537574916,0.0017492711370262393
76.85603422137451,4.79306892,159768.96399999998,3e-05,284.1178968583284,162420.73103734438,0.0017492711370262393
76.85578461788283,4.650340636666667,155011.35455555556,3e-05,275.6574177040111,157584.15712079298,0.0017492711370262393
76.85776214670621,4.5030251266666665,150100.83755555554,3e-05,266.92502232760324,152592.1377639465,0.0017492711370262393
76.86668611288134,4.471287733333334,149042.92444444445,3e-05,265.04373048804587,151516.66592899954,0.0017492711370262393
76.90091000971009,4.459646673333333,148654.88911111112,3e-05,264.35368543766054,151122.19017519592,0.0017492711370262393
76.95622301736071,4.445683166666666,148189.43888888886,3e-05,263.5259731278403,150649.01463808204,0.0017492711370262393
77.00356129928898,4.429792613333333,147659.75377777778,3e-05,262.5840316143055,150110.53807284462,0.0017492711370262393
77.0461513671671,4.4102830200000005,147009.434,3e-05,261.427564908121,149449.42460580915,0.0017492711370262393
77.086218834441,4.341491973333333,144716.3991111111,3e-05,257.34985022722776,147118.33104656517,0.0017492711370262393
77.13279176110133,4.059389596666667,135312.98655555554,3e-05,240.62771764473425,137558.84525357306,0.0017492711370262393
77.19452723115221,3.9196594433333334,130655.31477777778,3e-05,232.34495811104526,132823.86772014754,0.0017492711370262393
77.26564871400039,3.8856283400000002,129520.94466666668,3e-05,230.32770243034975,131670.66988934993,0.0017492711370262393
77.34184013576086,3.87172515,129057.505,3e-05,229.50356550088915,131199.5382780083,0.0017492711370262393
77.42268805009824,3.82024156,127341.38533333332,3e-05,226.45178186129223,129454.93529737205,0.0017492711370262393
77.51545622111249,3.7676901533333336,125589.67177777778,3e-05,223.3367014424027,127674.14765790687,0.0017492711370262393
77.60622598524247,3.7219027666666666,124063.42555555556,3e-05,220.6225706382138,126122.56954817887,0.0017492711370262393
77.70115975382001,3.65377514,121792.50466666666,3e-05,216.58418138707765,123813.95702627937,0.0017492711370262393
77.79691417758146,3.599379853333333,119979.32844444444,3e-05,213.35980162023316,121970.68659289995,0.0017492711370262393
77.89975640987032,3.54710557,118236.85233333333,3e-05,210.2611481920569,120199.28971645919,0.0017492711370262393
78.00604630074572,3.48557782,116185.92733333333,3e-05,206.6139786603438,118114.32446749652,0.0017492711370262393
78.11940622534671,3.419023706666666,113967.45688888888,3e-05,202.66886228018177,115859.03293683723,0.0017492711370262393
78.24523788426649,3.3569735499999998,111899.11833333332,3e-05,198.99072614107882,113756.36511065005,0.0017492711370262393
78.38151584034954,3.1764230666666666,105880.76888888888,3e-05,188.28826714088126,107638.12604887044,0.0017492711370262393
78.52965240599407,2.8680817066666666,95602.72355555555,3e-05,170.01077099387473,97189.49075149838,0.0017492711370262393
78.69562771805329,2.745456173333333,91515.20577777777,3e-05,162.7419189883422,93034.13035500229,0.0017492711370262393
78.87773934773969,2.6853088533333334,89510.2951111111,3e-05,159.1765769610749,90995.9431627478,0.0017492711370262393
79.0676282535672,2.6275543633333336,87585.14544444445,3e-05,155.75307429361789,89038.84080451822,0.0017492711370262393
79.26765514306256,2.552805623333333,85093.52077777777,3e-05,151.3222064809326,86505.86137159979,0.0017492711370262393
79.47288210582424,2.4792978900000002,82643.263,3e-05,146.96490160047424,84014.93541493776,0.0017492711370262393
79.68684662744435,2.4182861966666667,80609.53988888889,3e-05,143.34832226832643,81947.45756339327,0.0017492711370262393
79.9038595424102,2.364877293333333,78829.24311111111,3e-05,140.1824121715076,80137.6122913785,0.0017492711370262393
80.12344053136287,2.3023094299999998,76743.64766666666,3e-05,136.47358802608179,78017.40115491008,0.0017492711370262393
80.34629983993646,2.245889446666667,74862.98155555555,3e-05,133.1291906737799,76105.52066851084,0.0017492711370262393
80.57327589542632,2.18497534,72832.51133333333,3e-05,129.51839596917605,74041.3496957123,0.0017492711370262393
80.80372798185219,2.1255365666666663,70851.21888888888,3e-05,125.99505433708751,72027.17272936835,0.0017492711370262393
81.03694659380146,2.0629441133333333,68764.80377777778,3e-05,122.28477257459001,69906.12832180728,0.0017492711370262393
81.26885083093065,2.008316066666667,66943.8688888889,3e-05,119.04659553447938,68054.97044721071,0.0017492711370262393
81.50589742921136,1.9542094366666667,65140.31455555555,3e-05,115.83932641770402,66221.4816021208,0.0017492711370262393
81.74007346268905,1.90093069,63364.35633333333,3e-05,112.68113159454654,64416.046894882435,0.0017492711370262393
81.97908160133402,1.8498215733333332,61660.7191111111,3e-05,109.65154554435881,62684.13353619178,0.0017492711370262393
82.21487964391885,1.8047897066666667,60159.65688888889,3e-05,106.9821995653033,61158.15741816505,0.0017492711370262393
82.45221040058608,1.7599278500000002,58664.26166666667,3e-05,104.32293123888562,59637.9423582296,0.0017492711370262393
82.69032441467031,1.7138898133333333,57129.660444444446,3e-05,101.59394269907133,58077.87057630244,0.0017492711370262393
82.92489792909318,1.6674021433333335,55580.071444444446,3e-05,98.83830132384905,56502.56225680037,0.0017492711370262393
83.16439573390629,1.6234948733333334,54116.49577777778,3e-05,96.2356178620826,55014.69487782388,0.0017492711370262393
83.40137722900884,1.58037273,52679.09099999999,3e-05,93.6794742145821,53553.432759336094,0.0017492711370262393
83.63676868318215,1.5370955533333335,51236.518444444446,3e-05,91.11414068365937,52086.91709082527,0.0017492711370262393
83.87441963281027,1.4964383933333334,49881.27977777778,3e-05,88.7041134163209,50709.1848363301,0.0017492711370262393
84.11420315538271,1.4605726266666668,48685.754222222226,3e-05,86.57810472238688,49493.8165329645,0.0017492711370262393
84.34592545127968,1.4218731133333335,47395.77044444445,3e-05,84.28412052953963,48182.422236053484,0.0017492711370262393
84.58275476105825,1.384780766666667,46159.3588888889,3e-05,82.08540407034185,46925.48932687876,0.0017492711370262393
84.81634833993807,1.3489413133333332,44964.71044444444,3e-05,79.9609551472041,45711.012692485005,0.0017492711370262393
85.04906831549984,1.3170982666666666,43903.275555555556,3e-05,78.07340051373247,44631.960627017055,0.0017492711370262393
85.27858518783947,1.2872566266666665,42908.554222222214,3e-05,76.30448290851609,43620.72939603503,0.0017492711370262393
