Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
119.47200064871791,2.2377693,22377693.0,1e-07,146.25943137254902,37851940.83921569,3.863987635239567e-06
119.47039898318525,3.1083265,29738316.033653848,1.0452261306532662e-07,203.15859477124184,50302458.754964806,4.0387408448735175e-06
119.469893069075,3.23690394,29684049.956682026,1.0904522613065326e-07,211.56234901960784,50210667.50842685,4.213494054507468e-06
119.46905003507797,3.36673467,29645141.56327434,1.1356783919597989e-07,220.04801764705883,50144853.83382614,4.388247264141417e-06
119.46685804666329,3.50068342,29644085.13106383,1.1809045226130653e-07,228.80283790849674,50143066.87528966,4.5630004737753686e-06
119.46682975680393,3.63085242,29612279.982786883,1.2261306532663317e-07,237.31061568627453,50089268.36304083,4.737753683409319e-06
119.46536858369645,3.76273191,29596191.703162055,1.271356783919598e-07,245.93019019607843,50062054.98547935,4.9125068930432684e-06
119.46542469205721,3.88691085,29522719.814885497,1.3165829145728643e-07,254.04646078431375,49937777.046355344,5.087260102677219e-06
119.46466557848197,4.0207489,29525056.49815498,1.3618090452261307e-07,262.79404575163403,49941729.553741895,5.26201331231117e-06
119.46348541422795,4.1484325,29483502.41071429,1.4070351758793969e-07,271.13937908496735,49871440.679038286,5.4367665219451196e-06
119.46208034139575,4.28178475,29483569.73183391,1.4522613065326633e-07,279.85521241830065,49871554.55293213,5.61151973157907e-06
119.46140562232836,4.40672015,29427426.505033556,1.4974874371859297e-07,288.0209248366013,49776588.10132474,5.78627294121302e-06
119.46039424951282,4.53252898,29380236.71074919,1.5427135678391958e-07,296.2437241830066,49696766.41007772,5.96102615084697e-06
119.4590730969178,4.65934875,29342101.305379752,1.5879396984924622e-07,304.5325980392157,49632260.2472698,6.13577936048092e-06
119.45808953882424,4.78828555,29319040.752307694,1.6331658291457286e-07,312.9598398692811,49593253.24638713,6.310532570114871e-06
119.45648783495284,4.91415004,29278917.902994014,1.6783919597989948e-07,321.186277124183,49525385.31565262,6.485285779748821e-06
119.45657176302508,5.04588511,29274960.25918368,1.7236180904522612e-07,329.7964124183007,49518690.94821396,6.660038989382771e-06
119.4548295457809,5.16681321,29210108.772443183,1.7688442211055276e-07,337.70020980392155,49408994.44645945,6.834792199016722e-06
119.4533678709917,5.29351671,29180327.570360113,1.8140703517587938e-07,345.9814843137255,49358619.44581175,7.009545408650671e-06
119.4526375037275,5.41659386,29132491.301081084,1.8592964824120602e-07,354.0257424836601,49277704.239998594,7.1842986182846215e-06
119.4520471739315,5.54999316,29141125.0353562,1.9045226130653266e-07,362.7446509803921,49292308.22973976,7.359051827918573e-06
119.45089480317682,5.67233171,29092629.13118557,1.9497487437185927e-07,370.7406346405229,49210277.24935181,7.533805037552522e-06
119.44974243013671,5.79785936,29062317.698740557,1.9949748743718591e-07,378.9450562091504,49159005.36231409,7.708558247186473e-06
119.44814070325681,5.92084707,29020900.663300492,2.0402010050251255e-07,386.983468627451,49088948.31151744,7.883311456820423e-06
119.44757865969012,6.04503222,28987021.970602416,2.0854271356783917e-07,395.10014509803926,49031642.39210396,8.058064666454373e-06
119.44656679129447,4.35314911,20431053.60589623,2.130653266331658e-07,284.5195496732027,34559193.94252252,8.232817876088324e-06
119.44544270057247,6.2945994,28928990.31408776,2.1758793969849245e-07,411.4117254901961,48933481.65546349,8.407571085722273e-06
119.44451522978648,6.42083716,28908294.000904977,2.221105527638191e-07,419.66255947712415,48898473.77407979,8.582324295356224e-06
119.44305400056727,6.54260046,28868680.52195122,2.266331658291457e-07,427.6209450980392,48831467.4449737,8.757077504990174e-06
119.44294130800309,6.66969728,28853690.406956524,2.3115577889447235e-07,435.9279267973857,48806111.61647287,8.931830714624125e-06
119.44150789440069,6.79255603,28821293.176332623,2.35678391959799e-07,443.9579104575164,48751311.59499925,9.106583924258075e-06
119.44083362296327,6.91151868,28773895.759832636,2.4020100502512563e-07,451.73324705882357,48671138.710095994,9.281337133892026e-06
119.44007447726163,7.03683216,28754201.228747435,2.4472361809045225e-07,459.9236705882353,48637825.346404165,9.456090343525975e-06
119.43802289282817,7.16016478,28727274.01653226,2.4924623115577886e-07,467.9846261437908,48592277.87894476,9.630843553159925e-06
119.43793849055538,7.28292567,28699053.63029703,2.5376884422110553e-07,476.00821372549024,48544543.003404394,9.805596762793876e-06
119.4367865633392,7.40591623,28672710.6959144,2.5829145728643214e-07,484.04681241830065,48499983.84380815,9.980349972427826e-06
119.43569027354793,7.52860789,28646137.095793504,2.6281407035175876e-07,492.0658751633987,48455034.512361825,1.0155103182061775e-05
119.4348754813435,7.64496627,28596772.325751882,2.673366834170854e-07,499.6709980392157,48371533.84251364,1.0329856391695726e-05
119.43344204783982,7.76938404,28578695.452125695,2.7185929648241204e-07,507.80287843137256,48340956.7517002,1.0504609601329676e-05
119.43316101901452,7.89243745,28556273.682727277,2.7638190954773865e-07,515.8455849673203,48303030.255489014,1.0679362810963627e-05
119.43200861079904,8.00986515,28514546.777280856,2.809045226130653e-07,523.5205980392157,48232449.05856396,1.0854116020597578e-05
119.43119334190416,8.1293166,28481232.45422535,2.8542713567839194e-07,531.3278823529412,48176097.772245236,1.1028869230231528e-05
119.43009751308497,8.25109775,28456992.240034666,2.8994974874371855e-07,539.2874346405229,48135095.370725304,1.1203622439865477e-05
119.42900121067018,8.37096078,28426982.853583623,2.944723618090452e-07,547.1216196078432,48084334.39547347,1.1378375649499429e-05
119.42804589341651,8.49589408,28414839.023865547,2.9899497487437183e-07,555.2871947712418,48063793.06781963,1.1553128859133378e-05
119.42709010306174,8.61279346,28376587.724172194,3.0351758793969845e-07,562.9276771241831,47999090.86938408,1.1727882068767328e-05
119.42624700695895,8.73092165,28343448.749592174,3.080402010050251e-07,570.6484738562092,47943036.18558467,1.1902635278401279e-05
119.42534779740666,8.85274452,28323089.380707398,3.1256281407035173e-07,578.6107529411765,47908598.246582195,1.2077388488035228e-05
119.42366112738667,8.97181043,28294616.09461173,3.1708542713567834e-07,586.3928385620915,47860435.59010141,1.2252141697669178e-05
119.42284631830908,9.08977173,28263508.972968753,3.21608040201005e-07,594.1027274509804,47807817.79218505,1.2426894907303131e-05
119.42236818328342,9.21167568,28245353.77996919,3.261306532663316e-07,602.0703058823531,47777108.2238956,1.260164811693708e-05
119.42113182047527,9.33293267,28225738.62203648,3.3065326633165824e-07,609.9955993464052,47743929.12015059,1.277640132657103e-05
119.42020431087427,9.44688525,28184860.041229386,3.351758793969849e-07,617.4434803921569,47674782.867125265,1.2951154536204981e-05
119.4191645741515,9.56506974,28157527.784911245,3.396984924623115e-07,625.1679568627451,47628550.26624203,1.312590774583893e-05
119.41801213816684,9.68326699,28130950.817664232,3.442211055276382e-07,632.8932673202614,47583595.23929087,1.3300660955472882e-05
119.4170563313008,9.80435482,28113351.71729107,3.487437185929648e-07,640.8075045751634,47553826.303496264,1.3475414165106831e-05
119.41615710751962,9.91843096,28076355.064580373,3.532663316582914e-07,648.2634614379085,47491246.344532035,1.3650167374740781e-05
119.41511689201178,10.0362031,28050623.832865167,3.577889447236181e-07,655.9609869281046,47447721.88199677,1.3824920584374732e-05
119.41416155192131,10.1510018,28017328.13037448,3.623115577889447e-07,663.4641699346405,47391402.09242429,1.3999673794008682e-05
119.41331843705132,10.2679796,27990793.704109594,3.668341708542713e-07,671.1097777777778,47346519.02368342,1.4174427003642631e-05
119.41247532095736,10.393061,27986727.185385656,3.71356783919598e-07,679.2850326797386,47339640.4939726,1.4349180213276584e-05
119.41160391109071,10.5006399,27936194.386363637,3.758793969849246e-07,686.3163333333333,47254164.09928699,1.4523933422910534e-05
119.41056415897069,10.6165545,27908776.03038309,3.804020100502512e-07,693.8924509803921,47207785.86054343,1.4698686632544483e-05
119.40991767270039,10.7344378,27887116.47780679,3.849246231155779e-07,701.5972418300654,47171148.65657776,1.4873439842178434e-05
119.40870910453314,10.847668,27854012.025806457,3.894472361809045e-07,708.9979084967321,47115152.36783471,1.5048193051812384e-05
119.40730342766395,10.9673783,27838115.838010207,3.939698492462311e-07,716.8221111111111,47088263.91422903,1.5222946261446333e-05
119.40643248158315,11.0920181,27834950.84363178,3.984924623115578e-07,724.9685032679739,47082910.315894805,1.5397699471080285e-05
119.40572987659206,11.2007059,27792275.238154616,4.030150753768844e-07,732.0722810457518,47010724.38976742,1.5572452680714236e-05
119.40466182106785,11.3151539,27764680.963008635,4.07537688442211e-07,739.5525424836602,46964048.58318062,1.5747205890348184e-05
119.4038748067114,11.4303408,27739485.6,4.120603015075377e-07,747.0810980392157,46921430.54431373,1.5921959099982135e-05
119.40275016181636,11.546167,27716371.93003619,4.165829145728643e-07,754.6514379084967,46882333.69603507,1.6096712309616086e-05
119.40207584538405,11.6600444,27689126.916467786,4.211055276381909e-07,762.0944052287582,46836248.666548125,1.6271465519250034e-05
119.40081114629935,11.7739026,27662415.789846517,4.2562814070351757e-07,769.5361176470589,46791066.70857699,1.6446218728883985e-05
119.39929322083012,11.8817831,27622369.589953274,4.301507537688442e-07,776.5871307189543,46723328.430587634,1.6620971938517936e-05
119.39870283681718,11.9943572,27593954.71445087,4.346733668341708e-07,783.9449150326798,46675264.57581625,1.6795725148151884e-05
119.3972697855858,3.29975437,7513170.705148742,4.3919597989949747e-07,215.67022026143792,12708552.800604537,1.697047835778584e-05
119.39580796594396,9.57240467,21573143.02751982,4.437185929648241e-07,625.6473640522876,36491041.931517184,1.7145231567419787e-05
119.39384063382916,3.36671113,7510936.265358746,4.482412060301507e-07,220.04647908496733,12704773.238397669,1.7319984777053738e-05
119.39282867180845,9.7472154,21528255.98890122,4.5276381909547736e-07,637.0729019607843,36415115.359004155,1.749473798668769e-05
119.39142342805287,3.43468248,7511008.939780221,4.57286432160804e-07,224.4890509803922,12704896.167419095,1.7669491196321637e-05
119.38996159369096,9.94069448,21525551.703155603,4.6180904522613065e-07,649.7185934640523,36410541.05082791,1.7844244405955588e-05
119.38799424176531,3.50198115,7509636.302262932,4.6633165829145726e-07,228.88765686274513,12702574.346572855,1.801899761558954e-05
119.38701056330235,10.0764134,21400280.326574173,4.708542713567839e-07,658.5891111111112,36198644.10795684,1.8193750825223487e-05
119.3850993174967,3.56981329,7509438.104756871,4.7537688442211054e-07,233.32113006535948,12702239.09484365,1.836850403485744e-05
119.38383458143142,10.2089281,21273054.365445025,4.798994974874372e-07,667.2502026143791,35983440.97893576,1.8543257244491393e-05
119.38181062074231,3.63643788,7506754.544813278,4.844221105527638e-07,237.67567843137255,12697699.84442926,1.8718010454125337e-05
119.38105186944824,10.3353663,21138107.848920863,4.889447236180904e-07,675.514137254902,35755178.50523346,1.8892763663759292e-05
119.37888737149373,3.7046268,7507339.441955195,4.93467336683417e-07,242.13247058823532,12698689.19985624,1.9067516873393236e-05
119.37750991663222,10.416105,20916295.610494453,4.979899497487437e-07,680.7911764705883,35379982.37905859,1.924227008302719e-05
119.3756269338492,3.77194418,7506168.9182,5.025125628140703e-07,246.53229934640524,12696709.255099086,1.9417023292661142e-05
119.37430605998712,10.459848,20629432.626362734,5.07035175879397e-07,683.6501960784313,34894752.70393906,1.9591776502295093e-05
119.37292859425378,3.83965288,7505804.745776032,5.115577889447236e-07,250.9577045751634,12696093.256253837,1.976652971192904e-05
119.37124224353032,10.5880956,20516368.299902633,5.160804020100502e-07,692.0323921568628,34703504.02624053,1.9941282921562992e-05
119.3695837109285,3.90650925,7503816.030405407,5.206030150753768e-07,255.32740196078433,12692729.337705355,2.011603613119694e-05
119.36860000126623,10.6441627,20269745.23732058,5.251256281407035e-07,695.6969084967321,34286340.309925266,2.029078934083089e-05
119.36651986954351,3.97362024,7502375.974952562,5.296482412060301e-07,259.7137411764706,12690293.479200805,2.0465542550464843e-05
119.36556397790211,10.723189,20074455.41862653,5.341708542713568e-07,700.8620261437909,33956006.94340226,2.0640295760098794e-05
