Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
108.71029093527491,0.495065314,49506531.4,1e-08,39.92462209677419,49825928.37677419,8.012820512820513e-07
108.70189154643404,0.522975375,43876747.56355932,1.191919191919192e-08,42.17543346774194,44159823.35429196,9.550634550634551e-07
108.69750518586311,2.351725,169942171.53284672,1.3838383838383838e-08,189.65524193548387,171038572.63951024,1.1088448588448588e-06
108.69228767551758,3.18011349,201814894.55769232,1.5757575757575758e-08,256.46076532258064,203116926.13548386,1.2626262626262627e-06
108.68738562895176,3.69247949,208888839.72,1.7676767676767677e-08,297.7806040322581,210236509.65367746,1.4164076664076663e-06
108.68299914169566,4.1444842,211496874.12371135,1.9595959595959596e-08,334.23259677419355,212861370.0857998,1.5701890701890702e-06
108.67130261698087,0.998688323,46417907.970422536,2.1515151515151515e-08,80.53938088709678,46717378.34442527,1.7239704739704739e-06
108.66685875116531,4.14042401,176681886.6336207,2.3434343434343434e-08,333.90516209677423,177821769.77319247,1.8777518777518778e-06
108.66218541072143,5.21773573,205799138.35458168,2.5353535353535353e-08,420.78513951612905,207126874.73106283,2.0315332815332816e-06
108.65731193030928,5.7922704,212383248.0,2.7272727272727272e-08,467.1185806451613,213753462.5032258,2.1853146853146853e-06
108.65243792156701,6.22915901,213386415.91349483,2.919191919191919e-08,502.35153306451616,214763102.46777543,2.339096089096089e-06
108.64828057067086,6.63186356,213167043.00000003,3.111111111111111e-08,534.8277064516129,214542314.24516132,2.4928774928774926e-06
108.64426652743184,7.02236759,212603789.42201838,3.3030303030303026e-08,566.3199669354839,213975426.77312818,2.6466588966588963e-06
108.63927790958688,7.42094772,212333475.22543356,3.4949494949494946e-08,598.4635258064517,213703368.61398476,2.8004403004403e-06
108.63446144843402,7.79540593,211437037.5534247,3.6868686868686865e-08,628.6617685483872,212801147.4731242,2.954221704221704e-06
108.62947225205495,8.17761628,210829169.71875003,3.8787878787878784e-08,659.4851838709678,212189357.91048393,3.1080031080031077e-06
108.62534357275071,8.5504997,210049496.35235733,4.07070707070707e-08,689.5564274193548,211404654.3933403,3.2617845117845114e-06
108.62112923507807,8.91180032,209068301.34597155,4.262626262626262e-08,718.6935741935483,210417129.09659073,3.4155659155659155e-06
108.6161976309451,9.27389549,208189490.59183675,4.454545454545454e-08,747.8947975806451,209532648.59565502,3.569347319347319e-06
108.61123711558734,9.64268146,207527274.90000004,4.646464646464646e-08,777.6356016129033,208866160.54451618,3.723128723128723e-06
108.60690768852865,9.99180943,206511301.37160754,4.838383838383838e-08,805.7910830645161,207843632.34819853,3.8769101269101265e-06
108.60252049763587,10.3519185,205791150.90361446,5.03030303030303e-08,834.8321370967742,207118835.74815392,4.03069153069153e-06
108.59799039411507,10.7077283,205041605.74468085,5.222222222222222e-08,863.5264758064516,206364454.81400138,4.184472934472934e-06
108.59314419153249,11.0443425,203990654.3843284,5.414141414141414e-08,890.6727822580647,205306723.1222918,4.338254338254338e-06
108.58824117613331,11.3941101,203246288.2702703,5.6060606060606056e-08,918.8798467741937,204557554.6462075,4.492035742035742e-06
108.58419826902941,11.7286364,202288328.15331012,5.7979797979797975e-08,945.8577741935484,203593414.141396,4.645817145817146e-06
108.57556729405444,0.578166091,9652351.26627319,5.98989898989899e-08,46.62629766129033,9714624.500249146,4.799598549598549e-06
108.56421176219025,2.96642789,47986333.51470588,6.181818181818181e-08,239.22805564516128,48295922.763187855,4.953379953379953e-06
108.55953794600282,11.0207646,172908985.00792393,6.373737373737373e-08,888.7713387096775,174024526.84668475,5.107161357161357e-06
108.55039032198562,0.633246575,9644832.450000001,6.565656565656565e-08,51.06827217741936,9707057.175483873,5.26094276094276e-06
108.53900583343503,3.20444225,47419997.421524666,6.757575757575757e-08,258.4227620967742,47725932.88876031,5.414724164724164e-06
108.53490479462712,11.9996345,172669159.22965118,6.949494949494949e-08,967.7124596774195,173783153.80532634,5.5685055685055686e-06
108.52607234001212,0.688500147,9640949.724611033,7.141414141414141e-08,55.52420540322581,9703149.400253685,5.722286972286972e-06
108.51526081462372,3.54578148,48351565.63636364,7.333333333333333e-08,285.9501193548387,48663511.22111437,5.876068376068376e-06
108.50533821624978,0.72543116,9639957.696644295,7.525252525252525e-08,58.502512903225806,9702150.972106516,6.0298497798497796e-06
108.49455511220953,3.7476864,48562952.041884825,7.717171717171717e-08,302.2327741935484,48876261.40989698,6.183631183631183e-06
108.48589372140505,0.76237649,9639242.977011494,7.909090909090909e-08,61.481975,9701431.641379312,6.337412587412587e-06
108.47502406751138,3.88301831,47932520.28553616,8.1010101010101e-08,313.14663790322584,48241762.35189447,6.4911939911939906e-06
108.46630507736111,0.799373987,9639223.472959805,8.292929292929292e-08,64.46564411290322,9701412.01149503,6.644975394975395e-06
108.45583631406191,4.06751856,47938611.6,8.484848484848484e-08,328.02569032258066,48247892.965161294,6.798756798756799e-06
108.44608480731914,0.836331913,9638749.637601864,8.676767676767676e-08,67.44612201612904,9700935.119134778,6.952538202538202e-06
108.26541287664313,0.875068327,9657944.746153846,9.06060606060606e-08,70.57002637096775,9720254.067096775,7.26010101010101e-06
108.2539930025383,4.44202464,48008781.58951965,9.252525252525252e-08,358.22779354838707,48318515.66429074,7.4138824138824134e-06
108.24578668657404,0.911477065,9650933.629411766,9.444444444444444e-08,73.50621491935485,9713197.717343455,7.567663817663817e-06
108.23511254466064,4.65394036,48295607.50943396,9.636363636363636e-08,375.3177709677419,48607192.07401096,7.72144522144522e-06
108.22550018103685,0.948402796,9649730.401233299,9.828282828282828e-08,76.4840964516129,9711986.726402547,7.875226625226624e-06
108.21600221106512,4.83942386,48296669.57056452,1.002020202020202e-07,390.27611774193554,48608260.987148814,8.029008029008028e-06
108.20636011036405,0.985336241,9648693.161127597,1.0212121212121212e-07,79.46260008064516,9710942.794425195,8.182789432789432e-06
108.19981783755833,5.03012933,48347845.01650486,1.0404040404040403e-07,405.6555911290323,48659766.59725651,8.336570836570835e-06
108.19115132383722,1.02241814,9649132.112488085,1.0595959595959595e-07,82.45307580645162,9711384.577729942,8.49035224035224e-06
108.1849526108012,5.26012108,48759549.33707865,1.0787878787878787e-07,424.2033129032258,49074127.07473722,8.644133644133644e-06
108.17519580015873,1.05958059,9650274.002759889,1.0979797979797979e-07,85.45004758064516,9712533.83503576,8.797915047915048e-06
108.16934114030346,5.42169435,48530537.12929476,1.1171717171717171e-07,437.2334153225807,48843637.3688386,8.951696451696452e-06
108.1607318724227,1.09691276,9652832.288,1.1363636363636363e-07,88.46070645161291,9715108.625341935,9.105477855477855e-06
108.15361458517755,5.55220366,48047916.28846154,1.1555555555555555e-07,447.7583596774194,48357902.8451613,9.259259259259259e-06
108.14537820320533,1.13343348,9648315.951848669,1.1747474747474747e-07,91.40592580645162,9710563.151538014,9.413040663040663e-06
108.13851878067261,5.82934351,48824450.71827412,1.193939393939394e-07,470.1083475806452,49139447.17452105,9.566822066822066e-06
108.13010976776434,1.17066617,9649954.273938384,1.2131313131313132e-07,94.4085620967742,9712212.043447664,9.720603470603472e-06
108.12316442426801,5.98885577,48598091.90409836,1.2323232323232323e-07,482.97223951612904,48911627.980899,9.874384874384874e-06
108.11478356107071,1.2076423,9649442.10653753,1.2515151515151516e-07,97.39050806451614,9711696.571740998,1.002816627816628e-05
108.10844039821876,6.17064073,48560686.189984106,1.2707070707070706e-07,497.63231693548386,48873980.93959691,1.0181947681947681e-05
108.09914099088236,1.24475844,9650045.854346123,1.28989898989899e-07,100.38374516129032,9712304.214696743,1.0335729085729087e-05
108.093027806809,6.34393712,48460630.777777776,1.309090909090909e-07,511.6078322580645,48773280.00860215,1.0489510489510488e-05
108.08487613538655,1.28184131,9650364.234980987,1.3282828282828283e-07,103.37429919354838,9712624.64940022,1.0643291893291894e-05
108.07781506543549,6.5582429,48670618.2233883,1.3474747474747477e-07,528.890556451613,48984622.21192629,1.07970732970733e-05
108.06888829978061,1.31901377,9651320.268292682,1.3666666666666667e-07,106.37207822580645,9713586.850668764,1.0950854700854701e-05
108.06260233869698,6.73643257,48608369.12755102,1.3858585858585858e-07,543.2606911290322,48921971.50901909,1.1104636104636105e-05
108.05445016681192,1.35603017,9651113.35945363,1.405050505050505e-07,109.35727177419355,9713378.606933976,1.1258417508417509e-05
108.0474175586754,6.96381552,48894874.92765956,1.4242424242424244e-07,561.5980258064516,49210325.73364446,1.1412198912198914e-05
108.03886348409233,1.39297688,9650434.648005597,1.4434343434343435e-07,112.33684516129033,9712695.51670241,1.1565980315980316e-05
108.03249045318852,7.10035739,48545261.160911605,1.4626262626262626e-07,572.6094669354839,48858456.394207805,1.171976171976172e-05
108.02416584999301,1.43006998,9650779.00613497,1.481818181818182e-07,115.3282241935484,9713042.09649713,1.1873543123543125e-05
108.01741985683638,7.3223207,48782621.08344548,1.5010101010101012e-07,590.5097338709677,49097347.67108061,1.2027324527324529e-05
108.00895147527172,1.46715296,9651039.404651161,1.5202020202020203e-07,118.31878709677419,9713304.17500375,1.2181105931105932e-05
108.00269316968159,7.48371377,48614676.06496063,1.5393939393939393e-07,603.5253040322581,48928319.13634748,1.2334887334887334e-05
107.99396589444667,1.50424829,9651366.21581335,1.5585858585858586e-07,121.31034596774194,9713633.094625048,1.248866873866874e-05
107.98727680577183,7.62665545,48337957.07746478,1.577777777777778e-07,615.0528588709678,48649814.865061335,1.2642450142450145e-05
107.97883632604042,1.54146856,9652459.673624288,1.596969696969697e-07,124.3119806451613,9714733.60700251,1.2796231546231547e-05
