Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2023-06-19 11:32:29.241535,297.27013097652605,4.106405212000001e-06,0.04106405212000001,0.0001,7.896933100000001e-05,0.07028270459000001,0.0011235955056179776
2023-06-19 11:32:33.352303,297.265815705092,4.09728642e-06,0.0409728642,0.0001,7.879396961538462e-05,0.07012663295769231,0.0011235955056179776
2023-06-19 11:32:37.384624,297.26145074798404,4.079839756e-06,0.04079839756,0.0001,7.845845684615386e-05,0.06982802659307692,0.0011235955056179776
2023-06-19 11:32:41.449126,297.256976603807,4.070480438e-06,0.040704804379999994,0.0001,7.827846996153846e-05,0.06966783826576922,0.0011235955056179776
2023-06-19 11:32:45.600484,297.2523239513301,4.069108648e-06,0.04069108647999999,0.0001,7.825208938461539e-05,0.06964435955230769,0.0011235955056179776
2023-06-19 11:32:49.618297,297.24816727585096,4.064893068e-06,0.040648930679999994,0.0001,7.817102053846154e-05,0.06957220827923076,0.0011235955056179776
2023-06-19 11:32:53.710293,297.24345011912544,4.064066365999999e-06,0.040640663659999986,0.0001,7.815512242307691e-05,0.06955805895653845,0.0011235955056179776
2023-06-19 11:32:57.800799,297.2388816687118,4.05597836e-06,0.040559783599999996,0.0001,7.799958384615385e-05,0.06941962962307692,0.0011235955056179776
2023-06-19 11:33:01.839513,297.2343480819395,4.072033224e-06,0.040720332240000004,0.0001,7.830833123076924e-05,0.06969441479538462,0.0011235955056179776
2023-06-19 11:33:05.927325,297.2294871072153,4.069692028e-06,0.04069692027999999,0.0001,7.826330823076923e-05,0.0696543443253846,0.0011235955056179776
2023-06-19 11:33:09.940174,297.22469561464885,4.06900523e-06,0.0406900523,0.0001,7.825010057692308e-05,0.06964258951346154,0.0011235955056179776
2023-06-19 11:33:14.062344,297.2200478357645,4.064828308e-06,0.04064828308,0.0001,7.816977515384616e-05,0.06957109988692307,0.0011235955056179776
2023-06-19 11:33:18.100130,297.2152114771093,4.062427394e-06,0.040624273940000004,0.0001,7.812360373076925e-05,0.06953000732038463,0.0011235955056179776
2023-06-19 11:33:22.185495,297.21056377068857,4.054560398e-06,0.04054560398,0.0001,7.797231534615384e-05,0.06939536065807692,0.0011235955056179776
2023-06-19 11:33:26.221341,297.20602515957694,4.04687641e-06,0.0404687641,0.0001,7.782454634615384e-05,0.06926384624807691,0.0011235955056179776
2023-06-19 11:33:30.272162,297.20117405457444,4.0445971819999995e-06,0.040445971819999996,0.0001,7.778071503846154e-05,0.06922483638423076,0.0011235955056179776
2023-06-19 11:33:34.358075,297.1964419477712,4.049376934e-06,0.04049376934,0.0001,7.787263334615386e-05,0.06930664367807693,0.0011235955056179776
2023-06-19 11:33:38.426192,297.19183890909255,4.046089182e-06,0.04046089182,0.0001,7.780940734615385e-05,0.06925037253807692,0.0011235955056179776
2023-06-19 11:33:42.497261,297.18735969615733,4.047117848e-06,0.04047117848,0.0001,7.782918938461539e-05,0.0692679785523077,0.0011235955056179776
2023-06-19 11:33:46.507782,297.18269706195525,4.042095718e-06,0.040420957179999994,0.0001,7.773260996153847e-05,0.06918202286576923,0.0011235955056179776
2023-06-19 11:33:50.560890,297.1780493188414,4.044717036e-06,0.04044717036,0.0001,7.778301992307693e-05,0.06922688773153846,0.0011235955056179776
2023-06-19 11:33:55.643905,297.172791401618,4.053368648e-06,0.04053368648,0.0001,7.794939707692308e-05,0.06937496339846154,0.0011235955056179776
2023-06-19 11:33:59.723509,297.1679104648655,4.048909686e-06,0.04048909686,0.0001,7.786364780769232e-05,0.06929864654884615,0.0011235955056179776
2023-06-19 11:34:03.733154,297.16328242816815,4.047497356000001e-06,0.04047497356000001,0.0001,7.783648761538464e-05,0.06927447397769232,0.0011235955056179776
2023-06-19 11:34:07.741129,297.15858498066297,4.04769957e-06,0.0404769957,0.0001,7.784037634615385e-05,0.06927793494807692,0.0011235955056179776
2023-06-19 11:34:11.786808,297.15397682315535,4.0918118280000005e-06,0.040918118280000006,0.0001,7.868868900000001e-05,0.07003293321000001,0.0011235955056179776
2023-06-19 11:34:15.873194,297.14864447615355,4.22005296e-06,0.0422005296,0.0001,8.115486461538462e-05,0.07222782950769231,0.0011235955056179776
2023-06-19 11:34:19.949942,297.1422110309983,4.252727898e-06,0.04252727898,0.0001,8.178322880769232e-05,0.07278707363884615,0.0011235955056179776
2023-06-19 11:34:23.988325,297.1360552000558,4.278746286e-06,0.04278746285999999,0.0001,8.228358242307693e-05,0.07323238835653846,0.0011235955056179776
2023-06-19 11:34:28.034913,297.12996893251363,4.298431776e-06,0.04298431776,0.0001,8.266214953846154e-05,0.07356931308923077,0.0011235955056179776
2023-06-19 11:34:32.125088,297.12338158250975,4.322090894000001e-06,0.043220908940000004,0.0001,8.31171325769231e-05,0.07397424799346156,0.0011235955056179776
