Datetime,Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Restivity [𝛀 cm],Current Density [A/cm2]
2024-01-18 15:55:00.084054,132.06590781775958,0.000148109073,0.098739382,0.0015,0.002848251403846154,0.16899624996153848,0.016853932584269662
2024-01-18 15:55:01.705915,132.11643247811728,0.000148038783,0.098692522,0.0015,0.0028468996730769236,0.1689160472692308,0.016853932584269662
2024-01-18 15:55:03.319043,132.16728376011974,0.000147941958,0.09862797200000001,0.0015,0.002845037653846154,0.1688055674615385,0.016853932584269662
2024-01-18 15:55:04.949708,132.21835247844894,0.000147886426,0.09859095066666666,0.0015,0.0028439697307692307,0.16874220402564102,0.016853932584269662
2024-01-18 15:55:06.566245,132.26881101879906,0.000147791025,0.09852734999999999,0.0015,0.002842135096153846,0.16863334903846156,0.016853932584269662
2024-01-18 15:55:08.171552,132.31896277672266,0.000147703683,0.09846912199999999,0.0015,0.002840455442307692,0.16853368957692308,0.016853932584269662
2024-01-18 15:55:09.777540,132.36905605335397,0.000147644465,0.09842964333333334,0.0015,0.002839316634615385,0.16846612032051286,0.016853932584269662
2024-01-18 15:55:11.392513,132.41944909254732,0.000147540896,0.09836059733333334,0.0015,0.0028373249230769235,0.16834794543589746,0.016853932584269662
2024-01-18 15:55:13.009560,132.46939768867168,0.000147472648,0.09831509866666667,0.0015,0.002836012461538462,0.16827007271794875,0.016853932584269662
2024-01-18 15:55:14.637799,132.5200042087868,0.00014740266,0.09826844,0.0015,0.002834666538461539,0.16819021461538464,0.016853932584269662
2024-01-18 15:55:16.252224,132.57027677033602,0.000147343242,0.098228828,0.0015,0.002833523884615385,0.16812241715384618,0.016853932584269662
2024-01-18 15:55:17.876249,132.62060037725837,0.000147259282,0.09817285466666666,0.0015,0.0028319092692307693,0.16802661664102564,0.016853932584269662
2024-01-18 15:55:19.534578,132.67009477006735,0.000147179412,0.098119608,0.0015,0.002830373307692308,0.16793548292307695,0.016853932584269662
